code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-08-21,KR7005930003,삼성전자,KOSPI,,281500,1,10500,3.87,267000,285000,266000,27746471,7703213942500,1645727428152000,5846278608,STK
000660,2026-08-21,KR7000660001,SK하이닉스,KOSPI,,1730000,1,39000,2.31,1675000,1773000,1669000,4274294,7430733958500,1263751791450000,730492365,STK
005935,2026-08-21,KR7005931001,삼성전자우,KOSPI,,207000,1,15800,8.26,190100,210000,188600,10625176,2168416290650,166090839021000,802371203,STK
402340,2026-08-21,KR7402340004,SK스퀘어,KOSPI,,1123000,3,0,0.0,1096000,1141000,1078000,602332,673204946842,148150649754000,131923998,STK
009150,2026-08-21,KR7009150004,삼성전기,KOSPI,,1316000,2,-80000,-5.73,1345000,1348000,1306000,702691,928846613000,98296903936000,74693696,STK
005380,2026-08-21,KR7005380001,현대차,KOSPI,,415000,2,-2500,-0.6,406500,420500,405000,373056,154434939250,84974472890000,204757766,STK
373220,2026-08-21,KR7373220003,LG에너지솔루션,KOSPI,,343500,2,-14500,-4.05,355500,356000,341500,248966,86092738000,80379000000000,234000000,STK
207940,2026-08-21,KR7207940008,삼성바이오로직스,KOSPI,,1551000,2,-23000,-1.46,1539000,1564000,1530000,44704,69165846000,71797265001000,46290951,STK
032830,2026-08-21,KR7032830002,삼성생명,KOSPI,,328500,1,31500,10.61,291500,329000,287000,1038229,327804806250,65700000000000,200000000,STK
028260,2026-08-21,KR7028260008,삼성물산,KOSPI,,395500,1,21500,5.75,370000,400000,368000,585501,226818514250,64137278285500,162167581,STK
105560,2026-08-21,KR7105560007,KB금융,KOSPI,,164300,1,4300,2.69,161000,164600,159500,1165965,189799334500,58275194696200,354687734,STK
012450,2026-08-21,KR7012450003,한화에어로스페이스,KOSPI,,1085000,2,-82000,-7.03,1145000,1145000,1077000,193892,211804556000,55946290085000,51563401,STK
000270,2026-08-21,KR7000270009,기아,KOSPI,,130900,2,-200,-0.15,129900,131800,129400,667262,87242505050,51105061438200,390412998,STK
055550,2026-08-21,KR7055550008,신한지주,KOSPI,,104100,1,3000,2.97,102000,104700,101000,1345887,139272048950,48869769879900,469450239,STK
329180,2026-08-21,KR7329180004,HD현대중공업,KOSPI,,453000,2,-22500,-4.73,466000,466000,451500,252822,115503842750,47547434925000,104961225,STK
034020,2026-08-21,KR7034020008,두산에너빌리티,KOSPI,,73300,2,-2600,-3.43,77900,77900,72500,2467372,182955015700,46953132001800,640561146,STK
012330,2026-08-21,KR7012330007,현대모비스,KOSPI,,496000,2,-11000,-2.17,494500,506000,491500,219886,109400937250,45003361168000,90732583,STK
068270,2026-08-21,KR7068270008,셀트리온,KOSPI,,192300,2,-1800,-0.93,192100,193100,187600,354956,67600091850,44732282944800,232617176,STK
034730,2026-08-21,KR7034730002,SK,KOSPI,,586000,1,18000,3.17,565000,599000,560000,189218,110328783000,42486583958000,72502703,STK
006400,2026-08-21,KR7006400006,삼성SDI,KOSPI,,478000,2,-21500,-4.3,487500,492000,476000,286477,138058883250,38519883340000,80585530,STK
086790,2026-08-21,KR7086790003,하나금융지주,KOSPI,,128800,1,5400,4.38,124500,129800,123000,758877,97056412200,35338565942400,274367748,STK
035420,2026-08-21,KR7035420009,NAVER,KOSPI,,222000,1,2500,1.14,219000,225000,214000,987136,217448570500,34849023870000,156977585,STK
066570,2026-08-21,KR7066570003,LG전자,KOSPI,,194500,2,-8000,-3.95,197000,198300,191300,858709,166838920650,31681062091000,162884638,STK
000810,2026-08-21,KR7000810002,삼성화재,KOSPI,,661000,1,39000,6.27,615000,666000,611000,116996,76163985000,29511979653000,44647473,STK
010120,2026-08-21,KR7010120004,LS ELECTRIC,KOSPI,,187000,2,-12200,-6.12,196000,197300,186500,916678,172683803950,28050000000000,150000000,STK
267260,2026-08-21,KR7267260008,HD현대일렉트릭,KOSPI,,718000,2,-28000,-3.75,746000,746000,708000,137350,98548488500,25881842930000,36047135,STK
010130,2026-08-21,KR7010130003,고려아연,KOSPI,,1237000,2,-1000,-0.08,1230000,1309000,1230000,44908,56590683500,25819862653000,20872969,STK
042660,2026-08-21,KR7042660001,한화오션,KOSPI,,84200,2,-4300,-4.86,86000,86800,82900,895191,75322789150,25800007774800,306413394,STK
298040,2026-08-21,KR7298040007,효성중공업,KOSPI,,2721000,2,-136000,-4.76,2812000,2814000,2699000,33226,90710515000,25372095108000,9324548,STK
009540,2026-08-21,KR7009540006,HD한국조선해양,KOSPI,,348500,2,-12000,-3.33,355000,355000,345000,152716,53291927000,24664430926000,70773116,STK
005490,2026-08-21,KR7005490008,POSCO홀딩스,KOSPI,,310000,2,-11500,-3.58,315500,316000,306500,235539,73035991500,24564873370000,79241527,STK
316140,2026-08-21,KR7316140003,우리금융지주,KOSPI,,31750,1,200,0.63,31400,32050,31000,1841277,58197336600,23116847403500,728089682,STK
017670,2026-08-21,KR7017670001,SK텔레콤,KOSPI,,102200,1,5600,5.8,94900,103800,94800,2006782,201484102500,21951543416600,214790053,STK
096770,2026-08-21,KR7096770003,SK이노베이션,KOSPI,,124800,2,-1100,-0.87,126200,127600,121300,424592,52925655250,21097787942400,169052788,STK
015760,2026-08-21,KR7015760002,한국전력,KOSPI,,31750,2,-50,-0.16,31450,31800,31000,833434,26172556225,20382359444750,641964077,STK
011200,2026-08-21,KR7011200003,HMM,KOSPI,,21600,1,400,1.89,21200,21750,20850,1413376,30153985325,20373940152000,943237970,STK
042700,2026-08-21,KR7042700005,한미반도체,KOSPI,,213500,2,-12000,-5.32,219500,220500,212000,515436,110333782000,20349154700000,95312200,STK
138040,2026-08-21,KR7138040001,메리츠금융지주,KOSPI,,115400,1,200,0.17,115200,116400,114500,168518,19429104900,19311875304200,167347273,STK
006800,2026-08-21,KR7006800007,미래에셋증권,KOSPI,,34500,2,-1600,-4.43,35250,35400,34150,1159636,40135652725,19305057360000,559566880,STK
033780,2026-08-21,KR7033780008,KT&G,KOSPI,,172300,1,400,0.23,170600,173000,169500,143949,24716005600,17886541568800,103810456,STK
051910,2026-08-21,KR7051910008,LG화학,KOSPI,,252500,2,-11500,-4.36,261000,262000,251500,141218,35867767750,17824566607500,70592343,STK
010140,2026-08-21,KR7010140002,삼성중공업,KOSPI,,20200,2,-600,-2.88,20550,20550,20000,1990817,40240665700,17776000000000,880000000,STK
018260,2026-08-21,KR7018260000,삼성에스디에스,KOSPI,,228000,2,-5000,-2.15,226000,230000,221000,200600,45137237750,17642138400000,77377800,STK
000150,2026-08-21,KR7000150003,두산,KOSPI,,1078000,2,-100000,-8.49,1146000,1148000,1070000,89390,96896963000,17456954130000,16193835,STK
267250,2026-08-21,KR7267250009,HD현대,KOSPI,,213000,2,-8500,-3.84,219500,223000,212000,132702,28534043750,16825527105000,78993085,STK
003550,2026-08-21,KR7003550001,LG,KOSPI,,107700,2,-2700,-2.45,109200,110100,107400,325170,35401034050,16283378830800,151192004,STK
024110,2026-08-21,KR7024110009,기업은행,KOSPI,,20000,1,50,0.25,19980,20100,19870,721725,14414076300,15948517380000,797425869,STK
010950,2026-08-21,KR7010950004,S-Oil,KOSPI,,141100,2,-1500,-1.05,143900,148600,139400,210251,29836268250,15885431951200,112582792,STK
035720,2026-08-21,KR7035720002,카카오,KOSPI,,35800,2,-2900,-7.49,38150,38750,33600,10109356,353371624650,15858722306000,442981070,STK
079550,2026-08-21,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,695000,2,-92000,-11.69,770000,778000,679000,279762,194939544000,15290000000000,22000000,STK
086280,2026-08-21,KR7086280005,현대글로비스,KOSPI,,196700,2,-3100,-1.55,197500,198100,194000,101643,19977227600,14752500000000,75000000,STK
