code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-06-02,KR7005930003,삼성전자,KOSPI,,360500,1,11500,3.3,360500,370000,342000,44720282,15945279373744,2107583438184000,5846278608,STK
000660,2026-06-02,KR7000660001,SK하이닉스,KOSPI,,2360000,2,-3000,-0.13,2376000,2407000,2259000,5837216,13587276562233,1681977581400000,712702365,STK
005935,2026-06-02,KR7005931001,삼성전자우,KOSPI,,231500,1,2500,1.09,231500,243500,223500,9328789,2151492851000,185748933494500,802371203,STK
402340,2026-06-02,KR7402340004,SK스퀘어,KOSPI,,1346000,1,90000,7.17,1281000,1375000,1212000,1086778,1400802574500,177615987556000,131958386,STK
005380,2026-06-02,KR7005380001,현대차,KOSPI,,729000,2,-21000,-2.8,770000,772000,697000,2316547,1670617722500,149268411414000,204757766,STK
009150,2026-06-02,KR7009150004,삼성전기,KOSPI,,1813000,2,-192000,-9.58,1839000,1886000,1659000,1954960,3483214925500,135419670848000,74693696,STK
373220,2026-06-02,KR7373220003,LG에너지솔루션,KOSPI,,442500,2,-12500,-2.75,458500,497500,438000,1496902,697367580000,103545000000000,234000000,STK
032830,2026-06-02,KR7032830002,삼성생명,KOSPI,,480000,1,70000,17.07,421000,485000,412000,772311,338227817250,96000000000000,200000000,STK
028260,2026-06-02,KR7028260008,삼성물산,KOSPI,,485500,1,30500,6.7,464000,498000,441500,866619,403527061282,78732360575500,162167581,STK
329180,2026-06-02,KR7329180004,HD현대중공업,KOSPI,,673000,2,-11000,-1.61,679000,702000,645000,662308,441794893500,70638904425000,104961225,STK
012330,2026-06-02,KR7012330007,현대모비스,KOSPI,,759000,2,-2000,-0.26,763000,775000,698000,1212449,886724742500,68866030497000,90732583,STK
000270,2026-06-02,KR7000270009,기아,KOSPI,,168800,2,-1100,-0.65,171300,172700,163900,1440263,241132371600,65901714062400,390412998,STK
034020,2026-06-02,KR7034020008,두산에너빌리티,KOSPI,,100000,2,-6900,-6.45,108800,109300,99700,4963793,502501798650,64056114600000,640561146,STK
066570,2026-06-02,KR7066570003,LG전자,KOSPI,,392500,1,12000,3.15,423000,438000,330000,10466703,3883483404750,63932220415000,162884638,STK
207940,2026-06-02,KR7207940008,삼성바이오로직스,KOSPI,,1367000,2,-10000,-0.73,1363000,1401000,1350000,54844,74911335500,63279730017000,46290951,STK
105560,2026-06-02,KR7105560007,KB금융,KOSPI,,156600,1,4500,2.96,155800,156900,150000,1307922,200680652350,58388381253000,372850455,STK
012450,2026-06-02,KR7012450003,한화에어로스페이스,KOSPI,,1070000,2,-68000,-5.98,1111000,1115000,1044000,361504,388146046125,55172839070000,51563401,STK
006400,2026-06-02,KR7006400006,삼성SDI,KOSPI,,602000,2,-50000,-7.67,641000,670000,595000,1018750,638110640500,48512489060000,80585530,STK
034730,2026-06-02,KR7034730002,SK,KOSPI,,668000,1,11000,1.67,657000,670000,633000,218615,142716920000,48431805604000,72502703,STK
055550,2026-06-02,KR7055550008,신한지주,KOSPI,,96400,1,3800,4.1,96200,96400,91800,1391336,131358239600,45756680400400,474654361,STK
035420,2026-06-02,KR7035420009,NAVER,KOSPI,,280500,1,9000,3.31,285000,289500,244000,9275907,2481695690500,44003094168000,156873776,STK
068270,2026-06-02,KR7068270008,셀트리온,KOSPI,,187900,2,-3800,-1.98,190500,191700,185700,707360,132942161800,41736787873900,222122341,STK
010120,2026-06-02,KR7010120004,LS ELECTRIC,KOSPI,,241500,2,-25500,-9.55,266500,266500,240000,1044368,256383116000,36225000000000,150000000,STK
267260,2026-06-02,KR7267260008,HD현대일렉트릭,KOSPI,,995000,2,-71000,-6.66,1065000,1065000,982000,207853,208448694500,35866899325000,36047135,STK
042660,2026-06-02,KR7042660001,한화오션,KOSPI,,116000,2,-8900,-7.13,122700,124700,116000,1919672,225269786300,35543953704000,306413394,STK
298040,2026-06-02,KR7298040007,효성중공업,KOSPI,,3544000,2,-267000,-7.01,3778000,3779000,3513000,60169,215006852500,33046198112000,9324548,STK
006800,2026-06-02,KR7006800007,미래에셋증권,KOSPI,,57800,2,-3100,-5.09,60300,60300,56900,3390951,196181916300,32342965664000,559566880,STK
086790,2026-06-02,KR7086790003,하나금융지주,KOSPI,,117000,1,3100,2.72,114800,117000,112500,935421,107238361550,32101026516000,274367748,STK
005490,2026-06-02,KR7005490008,POSCO홀딩스,KOSPI,,399000,2,-14000,-3.39,405500,416500,392500,592760,237573768500,31617369273000,79241527,STK
000150,2026-06-02,KR7000150003,두산,KOSPI,,1918000,2,-285000,-12.94,2115000,2168000,1810000,185772,358011134000,31059775530000,16193835,STK
011070,2026-06-02,KR7011070000,LG이노텍,KOSPI,,1252000,2,-278000,-18.17,1381000,1381000,1150000,1113092,1365537066000,29631217964000,23667107,STK
000810,2026-06-02,KR7000810002,삼성화재,KOSPI,,641000,1,37000,6.13,629000,649000,604000,215423,135296187000,28619030193000,44647473,STK
010130,2026-06-02,KR7010130003,고려아연,KOSPI,,1322000,2,-53000,-3.85,1352000,1368000,1302000,28263,37369193000,27594065018000,20872969,STK
009540,2026-06-02,KR7009540006,HD한국조선해양,KOSPI,,383500,2,-21000,-5.19,404000,404500,378000,412671,159264735000,27141489986000,70773116,STK
017670,2026-06-02,KR7017670001,SK텔레콤,KOSPI,,125200,1,13000,11.59,134000,139500,112100,8152778,1029538710250,26891714635600,214790053,STK
042700,2026-06-02,KR7042700005,한미반도체,KOSPI,,275500,2,-17500,-5.97,295500,296500,273000,1077612,300826362250,26258511100000,95312200,STK
051910,2026-06-02,KR7051910008,LG화학,KOSPI,,355000,2,-8500,-2.34,358000,381000,354000,509454,185147478000,25060281765000,70592343,STK
307950,2026-06-02,KR7307950006,현대오토에버,KOSPI,,898000,2,-40000,-4.26,900000,928000,805000,305512,265469742500,24626735836000,27423982,STK
010140,2026-06-02,KR7010140002,삼성중공업,KOSPI,,27700,1,150,0.54,27300,28650,26050,11983620,327276691100,24376000000000,880000000,STK
015760,2026-06-02,KR7015760002,한국전력,KOSPI,,37750,2,-900,-2.33,38350,38600,37300,1826018,68919784275,24234143906750,641964077,STK
018260,2026-06-02,KR7018260000,삼성에스디에스,KOSPI,,300500,2,-61500,-16.99,310500,322500,284500,2032779,608327003750,23252028900000,77377800,STK
064350,2026-06-02,KR7064350002,현대로템,KOSPI,,203000,2,-10000,-4.69,215000,217500,197000,700044,142410224150,22155885479000,109142293,STK
316140,2026-06-02,KR7316140003,우리금융지주,KOSPI,,29900,1,500,1.7,29300,29900,28950,2470584,72867384375,21948881968000,734076320,STK
267250,2026-06-02,KR7267250009,HD현대,KOSPI,,276500,2,-4500,-1.6,275000,278500,258000,215747,57929030500,21841588002500,78993085,STK
003550,2026-06-02,KR7003550001,LG,KOSPI,,140000,2,-25800,-15.56,152700,154200,133100,1938263,273372947300,21591021900000,154221585,STK
003670,2026-06-02,KR7003670007,포스코퓨처엠,KOSPI,,222500,2,-8500,-3.68,227500,244500,221500,453638,104559773750,19790533950000,88946220,STK
096770,2026-06-02,KR7096770003,SK이노베이션,KOSPI,,116300,1,100,0.09,115800,119900,115000,642883,75547524300,19660839244400,169052788,STK
033780,2026-06-02,KR7033780008,KT&G,KOSPI,,184600,2,-500,-0.27,187100,188000,181600,284061,52426085800,19163410177600,103810456,STK
035720,2026-06-02,KR7035720002,카카오,KOSPI,,42550,2,-150,-0.35,43300,43300,41100,3434966,144098245050,18793935625700,441690614,STK
011200,2026-06-02,KR7011200003,HMM,KOSPI,,19510,2,-260,-1.32,19630,19640,19190,1663134,32241968880,18402572794700,943237970,STK
272210,2026-06-02,KR7272210006,한화시스템,KOSPI,,97400,2,-4600,-4.51,99100,101000,95300,965720,93705932150,18400748488600,188919389,STK
138040,2026-06-02,KR7138040001,메리츠금융지주,KOSPI,,106100,3,0,0.0,107000,107000,103500,314461,33131656272,17755545665300,167347273,STK
086280,2026-06-02,KR7086280005,현대글로비스,KOSPI,,221500,2,-11000,-4.73,233000,234000,218000,370147,82404605250,16612500000000,75000000,STK
024110,2026-06-02,KR7024110009,기업은행,KOSPI,,20350,1,300,1.5,20050,20350,19780,1676754,33703536735,16227616434150,797425869,STK
079550,2026-06-02,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,726000,2,-50000,-6.44,757000,760000,720000,223611,163600073500,15972000000000,22000000,STK
278470,2026-06-02,KR7278470000,에이피알,KOSPI,,401000,2,-25500,-5.98,425000,425000,395000,255259,102732305250,15012700155000,37438155,STK
000720,2026-06-02,KR7000720003,현대건설,KOSPI,,134200,2,-4700,-3.38,135900,137000,129500,909449,119968268600,14943943663000,111355765,STK
277810,2026-06-02,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,763000,2,-26000,-3.3,819000,845000,740000,292633,227620226000,14802091654000,19399858,KSQ
047810,2026-06-02,KR7047810007,한국항공우주,KOSPI,,147000,2,-16000,-9.82,161400,162500,146900,863185,130073512000,14328840729000,97475107,STK
030200,2026-06-02,KR7030200000,KT,KOSPI,,53900,1,700,1.32,55000,55400,53400,519753,28207820206,13583968821500,252021685,STK
071050,2026-06-02,KR7071050009,한국금융지주,KOSPI,,241500,2,-4500,-1.83,243500,245500,234500,282431,67355673500,13457827068000,55725992,STK
006260,2026-06-02,KR7006260004,LS,KOSPI,,425500,2,-40500,-8.69,465000,465500,420500,290045,124180066000,13275600000000,31200000,STK
064400,2026-06-02,KR7064400005,LG씨엔에스,KOSPI,,135700,2,-8000,-5.57,144500,153300,121000,7085039,952657775700,13147423143600,96885948,STK
010950,2026-06-02,KR7010950004,S-Oil,KOSPI,,108300,1,3600,3.44,102900,110900,102500,593523,64141269887,12192716373600,112582792,STK
259960,2026-06-02,KR7259960003,크래프톤,KOSPI,,252000,1,2500,1.0,250000,254500,238000,186785,45832595000,11626522236000,46136993,STK
0126Z0,2026-06-02,KR70126Z0002,삼성에피스홀딩스,KOSPI,,464000,2,-18500,-3.83,473500,473500,456500,50082,23123261750,11545734736000,24883049,STK
005940,2026-06-02,KR7005940002,NH투자증권,KOSPI,,30650,2,-550,-1.76,31500,31500,29950,1299899,39512043250,10921954909850,356344369,STK
454910,2026-06-02,KR7454910001,두산로보틱스,KOSPI,,166700,1,28300,20.45,165600,170000,138400,9339442,1475472922000,10805490666000,64819980,STK
016360,2026-06-02,KR7016360000,삼성증권,KOSPI,,120600,2,-3900,-3.13,125000,125100,116200,790629,94385356050,10769580000000,89300000,STK
047050,2026-06-02,KR7047050000,포스코인터내셔널,KOSPI,,59900,2,-1700,-2.76,60900,61500,59300,614645,36857276300,10537775001200,175922788,STK
323410,2026-06-02,KR7323410001,카카오뱅크,KOSPI,,22000,2,-150,-0.68,21950,22150,21300,932077,20382790305,10496649614000,477120437,STK
443060,2026-06-02,KR7443060009,HD현대마린솔루션,KOSPI,,227000,2,-6000,-2.58,227000,231500,216000,265848,59242882000,10177195420000,44833460,STK
007660,2026-06-02,KR7007660004,이수페타시스,KOSPI,,136300,2,-3100,-2.22,139400,144000,129500,1431980,194991837050,10005676549700,73409219,STK
005387,2026-06-02,KR7005382007,현대차2우B,KOSPI,,282000,2,-13500,-4.57,300500,309500,277000,371289,106706635250,9859828260000,34963930,STK
028050,2026-06-02,KR7028050003,삼성E&A,KOSPI,,49300,2,-1000,-1.99,48800,49850,47700,1640254,79922896300,9662800000000,196000000,STK
039490,2026-06-02,KR7039490008,키움증권,KOSPI,,364000,2,-17000,-4.46,384500,385000,359500,116169,42237625750,9547107024000,26228316,STK
005830,2026-06-02,KR7005830005,DB손해보험,KOSPI,,145500,1,4500,3.19,141100,146300,138300,236273,34054057400,9530300779500,65500349,STK
047040,2026-06-02,KR7047040001,대우건설,KOSPI,,22800,2,-1450,-5.98,23650,23750,21750,11153842,251441489325,9368694146400,410907638,STK
003490,2026-06-02,KR7003490000,대한항공,KOSPI,,25300,2,-500,-1.94,25650,25650,25000,1670537,42089571750,9315982723300,368220661,STK
352820,2026-06-02,KR7352820005,하이브,KOSPI,,213500,2,-2500,-1.16,213500,216500,206500,288857,61072122000,9202330161500,43102249,STK
950160,2026-06-02,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108000,1,14300,15.26,92900,110800,89700,1024610,105069250700,9151493400000,84736050,KSQ
161390,2026-06-02,KR7161390000,한국타이어앤테크놀로지,KOSPI,,69800,1,1100,1.6,69000,70000,65900,463701,31843147950,8646479816200,123875069,STK
003230,2026-06-02,KR7003230000,삼양식품,KOSPI,,1140000,2,-26000,-2.23,1166000,1170000,1127000,59437,67858576500,8587637100000,7533015,STK
000880,2026-06-02,KR7000880005,한화,KOSPI,,118900,2,-10000,-7.76,124000,127000,116800,296526,35106087550,8383391569100,70507919,STK
034220,2026-06-02,KR7034220004,LG디스플레이,KOSPI,,16690,1,890,5.63,16020,17750,15250,61644431,1038018714005,8345000000000,500000000,STK
001440,2026-06-02,KR7001440007,대한전선,KOSPI,,42500,2,-5100,-10.71,47900,47950,41800,4764489,205037345450,8329685330000,195992596,STK
353200,2026-06-02,KR7353200009,대덕전자,KOSPI,,157500,2,-20300,-11.42,171700,173500,152100,1679824,266607303450,7783165687500,49416925,STK
180640,2026-06-02,KR7180640005,한진칼,KOSPI,,114300,1,3100,2.79,112800,115800,109000,128168,14375194650,7630928489700,66762279,STK
000990,2026-06-02,KR7000990002,DB하이텍,KOSPI,,170100,2,-11300,-6.23,182500,183000,165600,611599,105051649350,7400130418800,43504588,STK
036570,2026-06-02,KR7036570000,NC,KOSPI,,338000,1,42500,14.38,292500,343500,286000,841776,267412460250,7281879436000,21544022,STK
000250,2026-06-02,KR7000250001,삼천당제약,KOSDAQ,중견기업부,302000,2,-24500,-7.5,307500,313500,298500,259311,79084347500,7084156544000,23457472,KSQ
267270,2026-06-02,KR7267270007,HD건설기계,KOSPI,,147800,1,2800,1.93,141400,148500,137600,424054,60685616600,7082856376600,47921897,STK
009830,2026-06-02,KR7009830001,한화솔루션,KOSPI,,40800,1,200,0.49,39500,41800,38950,1938200,78036077950,7013215468800,171892536,STK
028300,2026-06-02,KR7028300002,HLB,KOSDAQ,중견기업부,52100,2,-3400,-6.13,54300,54600,51200,822902,43114545650,6939627418300,133198223,KSQ
326030,2026-06-02,KR7326030004,SK바이오팜,KOSPI,,88400,2,-700,-0.79,87700,89900,87300,282903,25104055250,6922891300000,78313250,STK
062040,2026-06-02,KR7062040001,산일전기,KOSPI,,225000,2,-22500,-9.09,244000,244000,220500,385231,86802358500,6888566250000,30615850,STK
032640,2026-06-02,KR7032640005,LG유플러스,KOSPI,,16150,2,-270,-1.64,16830,17030,15600,3331935,53858979225,6854507871800,424427732,STK
078930,2026-06-02,KR7078930005,GS,KOSPI,,72600,2,-600,-0.82,73900,73900,70300,261773,18840024650,6744212937000,92895495,STK
021240,2026-06-02,KR7021240007,코웨이,KOSPI,,94600,1,4600,5.11,91900,95000,90400,350751,32760389550,6694598499600,70767426,STK
005385,2026-06-02,KR7005381009,현대차우,KOSPI,,282000,2,-13000,-4.41,300500,305000,276500,290532,82796775750,6582150720000,23340960,STK
128940,2026-06-02,KR7128940004,한미약품,KOSPI,,507000,2,-32000,-5.94,553000,578000,503000,420763,225252400000,6495172437000,12810991,STK
000100,2026-06-02,KR7000100008,유한양행,KOSPI,,81500,2,-1900,-2.28,83000,83200,80500,321022,26125344152,6491279481500,79647601,STK
090430,2026-06-02,KR7090430000,아모레퍼시픽,KOSPI,,109300,2,-2000,-1.8,111400,111400,107650,250136,27301663350,6393258558700,58492759,STK
000500,2026-06-02,KR7000500009,가온전선,KOSPI,,386000,1,18000,4.89,439000,440000,373000,170958,69264257500,6385642390000,16543115,STK
087010,2026-06-02,KR7087010005,펩트론,KOSDAQ,기술성장기업부,270500,2,-8000,-2.87,261000,282000,260500,201613,54664293000,6307343175000,23317350,KSQ
377300,2026-06-02,KR7377300009,카카오페이,KOSPI,,46600,2,-800,-1.69,46500,47100,45100,252914,11617910575,6302942415000,135256275,STK
241560,2026-06-02,KR7241560002,두산밥캣,KOSPI,,65200,2,-800,-1.21,66200,66500,62500,319039,20510761850,6249815438000,95856065,STK
066970,2026-06-02,KR7066970005,엘앤에프,KOSPI,,150000,2,-5000,-3.23,152800,164000,149700,760635,118234658800,6068323050000,40455487,STK
298380,2026-06-02,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,107100,2,-4800,-4.29,110100,112300,106300,392979,42631923450,5996257287300,55987463,KSQ
108490,2026-06-02,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,405000,1,2500,0.62,433000,464000,355000,1077137,433367700750,5936096340000,14657028,KSQ
010060,2026-06-02,KR7010060002,OCI홀딩스,KOSPI,,316500,2,-34500,-9.83,334000,339500,304000,341667,108520048500,5909128428000,18670232,STK
336260,2026-06-02,KR7336260005,두산퓨얼셀,KOSPI,,82800,2,-6800,-7.59,85200,87600,80500,779126,64205197850,5422880512800,65493726,STK
029780,2026-06-02,KR7029780004,삼성카드,KOSPI,,46750,1,900,1.96,45600,46850,45150,159170,7351735375,5416403154250,115858891,STK
004170,2026-06-02,KR7004170007,신세계,KOSPI,,569000,1,53000,10.27,520000,571000,512000,149045,81775416000,5374307989000,9445181,STK
022100,2026-06-02,KR7022100002,포스코DX,KOSPI,,35300,2,-3400,-8.79,37250,37250,33500,2220430,77010094075,5366825933700,152034729,STK
440110,2026-06-02,KR7440110005,파두,KOSDAQ,기술성장기업부,107100,2,-4000,-3.6,111100,112900,104500,1163368,124950878900,5365370171700,50096827,KSQ
138930,2026-06-02,KR7138930003,BNK금융지주,KOSPI,,17170,1,180,1.06,16970,17220,16700,1268238,21564473495,5328315156610,310327033,STK
011790,2026-06-02,KR7011790003,SKC,KOSPI,,140200,2,-16300,-10.42,156400,158100,138500,1024104,147469904650,5309135379600,37868298,STK
001040,2026-06-02,KR7001040005,CJ,KOSPI,,181500,2,-1500,-0.82,178500,185700,172300,225731,40601406350,5295625137000,29176998,STK
088980,2026-06-02,KR7088980008,맥쿼리인프라,KOSPI,,10960,1,140,1.29,10800,11000,10700,3210239,34844648690,5248985043280,478921993,STK
018880,2026-06-02,KR7018880005,한온시스템,KOSPI,,5000,2,-220,-4.21,5170,5370,4980,19685758,100363403331,5131312760000,1026262552,STK
271560,2026-06-02,KR7271560005,오리온,KOSPI,,128400,1,700,0.55,127400,128400,124600,110228,13987816800,5076439348800,39536132,STK
004020,2026-06-02,KR7004020004,현대제철,KOSPI,,37850,2,-1250,-3.2,38150,38350,36600,986559,37049049100,5050922962250,133445785,STK
052690,2026-06-02,KR7052690005,한전기술,KOSPI,,127600,2,-6800,-5.06,131700,133000,125300,174672,22179505150,4876872000000,38220000,STK
082740,2026-06-02,KR7082740002,한화엔진,KOSPI,,58400,2,-3400,-5.5,59500,60400,56200,921053,52884275800,4873313092800,83447142,STK
002380,2026-06-02,KR7002380004,KCC,KOSPI,,560000,1,6000,1.08,554000,564000,535000,35138,19410240000,4812021760000,8592896,STK
178320,2026-06-02,KR7178320008,서진시스템,KOSDAQ,중견기업부,72600,2,-2500,-3.33,80000,81300,68300,2121085,155574395200,4619664832200,63631747,KSQ
175330,2026-06-02,KR7175330000,JB금융지주,KOSPI,,23850,2,-250,-1.04,24000,24400,23500,873202,20778394300,4489847978400,188253584,STK
214370,2026-06-02,KR7214370009,케어젠,KOSDAQ,벤처기업부,81700,2,-2300,-2.74,83000,84500,80000,121042,9917179850,4388515500000,53715000,KSQ
023530,2026-06-02,KR7023530009,롯데쇼핑,KOSPI,,154100,1,6600,4.47,143900,158100,142400,173922,26215530350,4359297145500,28288755,STK
310210,2026-06-02,KR7310210000,보로노이,KOSDAQ,기술성장기업부,233000,2,-17000,-6.8,239000,247500,233000,97596,23436878250,4287705843000,18402171,KSQ
088350,2026-06-02,KR7088350004,한화생명,KOSPI,,4855,1,70,1.46,4800,4950,4700,6811976,32905375498,4216713150000,868530000,STK
319400,2026-06-02,KR7319400008,현대무벡스,KOSDAQ,우량기업부,37050,2,-2950,-7.38,40300,40950,36200,2180166,81809300575,4126482244950,111376039,KSQ
450080,2026-06-02,KR7450080007,에코프로머티,KOSPI,,57700,2,-2400,-3.99,59500,61500,57000,798344,46853771750,4079713523900,70705607,STK
103590,2026-06-02,KR7103590006,일진전기,KOSPI,,85500,2,-7700,-8.26,91600,91700,84200,417619,35894226850,4077100845000,47685390,STK
051900,2026-06-02,KR7051900009,LG생활건강,KOSPI,,244000,2,-4500,-1.81,249000,249000,242500,58022,14190837000,3731067928000,15291262,STK
347850,2026-06-02,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,84100,1,1000,1.2,82200,90000,77700,2305051,198109283400,3683928762700,43804147,KSQ
251270,2026-06-02,KR7251270005,넷마블,KOSPI,,44900,1,2000,4.66,43100,45300,42300,460751,20322231875,3678862237900,81934571,STK
