code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-19,KOSPI,삼성전자,2069582627232000.0,43284898,005930.KS
000660,2026-06-19,KOSPI,SK하이닉스,1969909336860000.0,7478195,000660.KS
402340,2026-06-19,KOSPI,SK스퀘어,234885927080000.0,1516850,402340.KS
005935,2026-06-19,KOSPI,삼성전자우,178126407066000.0,6191703,005935.KS
009150,2026-06-19,KOSPI,삼성전기,169554689920000.0,1728303,009150.KS
005380,2026-06-19,KOSPI,현대차,125516510558000.0,1831967,005380.KS
032830,2026-06-19,KOSPI,삼성생명,99400000000000.0,681949,032830.KS
373220,2026-06-19,KOSPI,LG에너지솔루션,94653000000000.0,753314,373220.KS
028260,2026-06-19,KOSPI,삼성물산,79705366061500.0,1429057,028260.KS
329180,2026-06-19,KOSPI,HD현대중공업,70009137075000.0,542683,329180.KS
207940,2026-06-19,KOSPI,삼성바이오로직스,63603766674000.0,99207,207940.KS
034020,2026-06-19,KOSPI,두산에너빌리티,62710936193400.0,4391283,034020.KS
000270,2026-06-19,KOSPI,기아,60474973390200.0,1605584,000270.KS
012450,2026-06-19,KOSPI,한화에어로스페이스,57854135922000.0,456658,012450.KS
105560,2026-06-19,KOSPI,KB금융,56147068292200.0,2181977,105560.KS
012330,2026-06-19,KOSPI,현대모비스,55528340796000.0,902462,012330.KS
034730,2026-06-19,KOSPI,SK,52491956972000.0,465982,034730.KS
055550,2026-06-19,KOSPI,신한지주,47892625024900.0,1899794,055550.KS
006400,2026-06-19,KOSPI,삼성SDI,44724969150000.0,964995,006400.KS
042660,2026-06-19,KOSPI,한화오션,39343479789600.0,3363271,042660.KS
267260,2026-06-19,KOSPI,HD현대일렉트릭,38858811530000.0,210942,267260.KS
010120,2026-06-19,KOSPI,LS ELECTRIC,38850000000000.0,2760452,010120.KS
068270,2026-06-19,KOSPI,셀트리온,37744161889200.0,1160752,068270.KS
035420,2026-06-19,KOSPI,NAVER,36005719806000.0,2109401,035420.KS
298040,2026-06-19,KOSPI,효성중공업,35946132540000.0,91290,298040.KS
066570,2026-06-19,KOSPI,LG전자,34450100937000.0,2963743,066570.KS
086790,2026-06-19,KOSPI,하나금융지주,33884416878000.0,1044016,086790.KS
000810,2026-06-19,KOSPI,삼성화재,31253231100000.0,225695,000810.KS
009540,2026-06-19,KOSPI,HD한국조선해양,29653935604000.0,375823,009540.KS
005490,2026-06-19,KOSPI,POSCO홀딩스,28249604375500.0,537087,005490.KS
042700,2026-06-19,KOSPI,한미반도체,28117099000000.0,4125736,042700.KS
006800,2026-06-19,KOSPI,미래에셋증권,27278885400000.0,4037570,006800.KS
011070,2026-06-19,KOSPI,LG이노텍,27098837515000.0,703406,011070.KS
000150,2026-06-19,KOSPI,두산,26412144885000.0,107027,000150.KS
010130,2026-06-19,KOSPI,고려아연,24880579048000.0,45909,010130.KS
015760,2026-06-19,KOSPI,한국전력,24330438518300.0,2822708,015760.KS
010140,2026-06-19,KOSPI,삼성중공업,24244000000000.0,6326331,010140.KS
051910,2026-06-19,KOSPI,LG화학,23860211934000.0,384173,051910.KS
316140,2026-06-19,KOSPI,우리금융지주,22793069736000.0,2885043,316140.KS
064350,2026-06-19,KOSPI,현대로템,22592454651000.0,611211,064350.KS
017670,2026-06-19,KOSPI,SK텔레콤,20383576029700.0,2656228,017670.KS
011200,2026-06-19,KOSPI,HMM,19006245095500.0,2617721,011200.KS
079550,2026-06-19,KOSPI,LIG디펜스앤에어로스페이스,18744000000000.0,177739,079550.KS
033780,2026-06-19,KOSPI,KT&G,18685882080000.0,311038,033780.KS
267250,2026-06-19,KOSPI,HD현대,18207906092500.0,405986,267250.KS
307950,2026-06-19,KOSPI,현대오토에버,18154676084000.0,199679,307950.KS
138040,2026-06-19,KOSPI,메리츠금융지주,18090240211300.0,469304,138040.KS
003670,2026-06-19,KOSPI,포스코퓨처엠,17744770890000.0,344750,003670.KS
096770,2026-06-19,KOSPI,SK이노베이션,17311005491200.0,574557,096770.KS
272210,2026-06-19,KOSPI,한화시스템,17210556337900.0,1163314,272210.KS
024110,2026-06-19,KOSPI,기업은행,17104784890050.0,1547020,024110.KS
035720,2026-06-19,KOSPI,카카오,16713632583500.0,2414692,035720.KS
086280,2026-06-19,KOSPI,현대글로비스,16687500000000.0,631803,086280.KS
003550,2026-06-19,KOSPI,LG,16464809235600.0,766676,003550.KS
018260,2026-06-19,KOSPI,삼성에스디에스,16404093600000.0,517235,018260.KS
278470,2026-06-19,KOSPI,에이피알,14432408752500.0,235271,278470.KS
000720,2026-06-19,KOSPI,현대건설,14320351379000.0,1054343,000720.KS
047810,2026-06-19,KOSPI,한국항공우주,14280103175500.0,610639,047810.KS
030200,2026-06-19,KOSPI,KT,13432755810500.0,410867,030200.KS
071050,2026-06-19,KOSPI,한국금융지주,12872704152000.0,336670,071050.KS
006260,2026-06-19,KOSPI,LS,12792000000000.0,250904,006260.KS
010950,2026-06-19,KOSPI,S-Oil,11854967997600.0,359927,010950.KS
277810,2026-06-19,KOSDAQ,레인보우로보틱스,11445916220000.0,124349,277810.KQ
005940,2026-06-19,KOSPI,NH투자증권,11403019808000.0,1202341,005940.KS
259960,2026-06-19,KOSPI,크래프톤,11142083809500.0,243367,259960.KS
0126Z0,2026-06-19,KOSPI,삼성에피스홀딩스,10674828021000.0,61590,0126Z0.KS
016360,2026-06-19,KOSPI,삼성증권,10617770000000.0,589271,016360.KS
323410,2026-06-19,KOSPI,카카오뱅크,10568217679550.0,1271083,323410.KS
003490,2026-06-19,KOSPI,대한항공,10291767474950.0,3870295,003490.KS
443060,2026-06-19,KOSPI,HD현대마린솔루션,10087528500000.0,177185,443060.KS
047050,2026-06-19,KOSPI,포스코인터내셔널,9675753340000.0,715574,047050.KS
352820,2026-06-19,KOSPI,하이브,9633352651500.0,238373,352820.KS
028050,2026-06-19,KOSPI,삼성E&A,9535400000000.0,3472057,028050.KS
005830,2026-06-19,KOSPI,DB손해보험,9491000570100.0,430645,005830.KS
039490,2026-06-19,KOSPI,키움증권,9074997336000.0,159065,039490.KS
047040,2026-06-19,KOSPI,대우건설,8731787307500.0,9414822,047040.KS
950160,2026-06-19,KOSDAQ,코오롱티슈진,8667485962500.0,382205,950160.KQ
007660,2026-06-19,KOSPI,이수페타시스,8449401106900.0,1031401,007660.KS
005387,2026-06-19,KOSPI,현대차2우B,8426307130000.0,206856,005387.KS
064400,2026-06-19,KOSPI,LG씨엔에스,8312814338400.0,1467433,064400.KS
003230,2026-06-19,KOSPI,삼양식품,8308915545000.0,67686,003230.KS
161390,2026-06-19,KOSPI,한국타이어앤테크놀로지,8262467102300.0,501268,161390.KS
000880,2026-06-19,KOSPI,한화,8122512268800.0,428690,000880.KS
180640,2026-06-19,KOSPI,한진칼,8084911986900.0,120265,180640.KS
353200,2026-06-19,KOSPI,대덕전자,7723865377500.0,1062251,353200.KS
001440,2026-06-19,KOSPI,대한전선,7496716797000.0,4332541,001440.KS
062040,2026-06-19,KOSPI,산일전기,7210032675000.0,570175,062040.KS
326030,2026-06-19,KOSPI,SK바이오팜,6813252750000.0,713903,326030.KS
000990,2026-06-19,KOSPI,DB하이텍,6791066186800.0,924562,000990.KS
034220,2026-06-19,KOSPI,LG디스플레이,6785000000000.0,6046927,034220.KS
004170,2026-06-19,KOSPI,신세계,6715523691000.0,91840,004170.KS
454910,2026-06-19,KOSPI,두산로보틱스,6598673964000.0,1103887,454910.KS
267270,2026-06-19,KOSPI,HD건설기계,6550923319900.0,368069,267270.KS
009830,2026-06-19,KOSPI,한화솔루션,6540510994800.0,1640691,009830.KS
078930,2026-06-19,KOSPI,GS,6502684650000.0,380845,078930.KS
028300,2026-06-19,KOSDAQ,HLB,6406834526300.0,762240,028300.KQ
241560,2026-06-19,KOSPI,두산밥캣,6259401044500.0,469456,241560.KS
032640,2026-06-19,KOSPI,LG유플러스,6243331937720.0,1742856,032640.KS
021240,2026-06-19,KOSPI,코웨이,6185073032400.0,484791,021240.KS
039030,2026-06-19,KOSDAQ,이오테크닉스,6141295675000.0,210637,039030.KQ
090430,2026-06-19,KOSPI,아모레퍼시픽,6118342591400.0,332210,090430.KS
000100,2026-06-19,KOSPI,유한양행,6061182436100.0,394034,000100.KS
036570,2026-06-19,KOSPI,NC,5967694094000.0,245967,036570.KS
377300,2026-06-19,KOSPI,카카오페이,5951542300000.0,267595,377300.KS
000250,2026-06-19,KOSDAQ,삼천당제약,5946469152000.0,136096,000250.KQ
011790,2026-06-19,KOSPI,SKC,5931956440800.0,913340,011790.KS
029780,2026-06-19,KOSPI,삼성카드,5740808049050.0,168166,029780.KS
005385,2026-06-19,KOSPI,현대차우,5671853280000.0,162628,005385.KS
000500,2026-06-19,KOSPI,가온전선,5583301312500.0,215053,000500.KS
138930,2026-06-19,KOSPI,BNK금융지주,5505201565420.0,1670369,138930.KS
