code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-06,KOSPI,삼성전자,1859116597344000.0,23872879,005930.KS
000660,2026-07-06,KOSPI,SK하이닉스,1669861641195000.0,4235360,000660.KS
402340,2026-07-06,KOSPI,SK스퀘어,197277787070000.0,864911,402340.KS
005935,2026-07-06,KOSPI,삼성전자우,170503880637500.0,4058242,005935.KS
009150,2026-07-06,KOSPI,삼성전기,136540076288000.0,820561,009150.KS
005380,2026-07-06,KOSPI,현대차,102788398532000.0,793947,005380.KS
373220,2026-07-06,KOSPI,LG에너지솔루션,82953000000000.0,330389,373220.KS
032830,2026-07-06,KOSPI,삼성생명,78700000000000.0,271668,032830.KS
028260,2026-07-06,KOSPI,삼성물산,72894327659500.0,556041,028260.KS
207940,2026-07-06,KOSPI,삼성바이오로직스,65038786155000.0,35577,207940.KS
000270,2026-07-06,KOSPI,기아,62739368778600.0,1610920,000270.KS
329180,2026-07-06,KOSPI,HD현대중공업,61192394175000.0,217102,329180.KS
105560,2026-07-06,KOSPI,KB금융,60616133740600.0,1018511,105560.KS
012450,2026-07-06,KOSPI,한화에어로스페이스,59761981759000.0,140971,012450.KS
034020,2026-07-06,KOSPI,두산에너빌리티,54767977983000.0,2210209,034020.KS
055550,2026-07-06,KOSPI,신한지주,51120274679700.0,1420236,055550.KS
034730,2026-07-06,KOSPI,SK,48359302901000.0,205147,034730.KS
012330,2026-07-06,KOSPI,현대모비스,46727280245000.0,392653,012330.KS
068270,2026-07-06,KOSPI,셀트리온,40906196885400.0,527031,068270.KS
006400,2026-07-06,KOSPI,삼성SDI,36384366795000.0,412053,006400.KS
042660,2026-07-06,KOSPI,한화오션,35574595043400.0,5006929,042660.KS
086790,2026-07-06,KOSPI,하나금융지주,34241094950400.0,585456,086790.KS
267260,2026-07-06,KOSPI,HD현대일렉트릭,33487788415000.0,120900,267260.KS
010120,2026-07-06,KOSPI,LS ELECTRIC,32775000000000.0,784904,010120.KS
035420,2026-07-06,KOSPI,NAVER,30844115528800.0,686793,035420.KS
066570,2026-07-06,KOSPI,LG전자,30247677276600.0,1044645,066570.KS
000810,2026-07-06,KOSPI,삼성화재,30092396802000.0,93674,000810.KS
298040,2026-07-06,KOSPI,효성중공업,29064616116000.0,42086,298040.KS
009540,2026-07-06,KOSPI,HD한국조선해양,25832187340000.0,199647,009540.KS
005490,2026-07-06,KOSPI,POSCO홀딩스,25476150930500.0,205753,005490.KS
015760,2026-07-06,KOSPI,한국전력,25132893614550.0,1537684,015760.KS
006800,2026-07-06,KOSPI,미래에셋증권,25040617880000.0,3593325,006800.KS
010130,2026-07-06,KOSPI,고려아연,23231614497000.0,13876,010130.KS
000150,2026-07-06,KOSPI,두산,22833307350000.0,57981,000150.KS
316140,2026-07-06,KOSPI,우리금융지주,22679993594300.0,1683446,316140.KS
042700,2026-07-06,KOSPI,한미반도체,21588213300000.0,621690,042700.KS
064350,2026-07-06,KOSPI,현대로템,21359146740100.0,509298,064350.KS
010140,2026-07-06,KOSPI,삼성중공업,20856000000000.0,3769248,010140.KS
011070,2026-07-06,KOSPI,LG이노텍,20235376485000.0,201927,011070.KS
051910,2026-07-06,KOSPI,LG화학,19518782839500.0,157978,051910.KS
138040,2026-07-06,KOSPI,메리츠금융지주,18809833485200.0,236473,138040.KS
017670,2026-07-06,KOSPI,SK텔레콤,18514902568600.0,816843,017670.KS
011200,2026-07-06,KOSPI,HMM,18279951858600.0,781207,011200.KS
079550,2026-07-06,KOSPI,LIG디펜스앤에어로스페이스,17930000000000.0,166019,079550.KS
033780,2026-07-06,KOSPI,KT&G,17917684705600.0,108331,033780.KS
024110,2026-07-06,KOSPI,기업은행,16985171009700.0,841884,024110.KS
267250,2026-07-06,KOSPI,HD현대,16509554765000.0,84051,267250.KS
096770,2026-07-06,KOSPI,SK이노베이션,16313594042000.0,232969,096770.KS
