code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-04,KOSPI,삼성전자,1403106865920000.0,29433821,005930.KS
000660,2026-08-04,KOSPI,SK하이닉스,1151986459605000.0,5391210,000660.KS
005935,2026-08-04,KOSPI,삼성전자우,141538280209200.0,2553102,005935.KS
402340,2026-08-04,KOSPI,SK스퀘어,139875889160000.0,984406,402340.KS
009150,2026-08-04,KOSPI,삼성전기,88512029760000.0,982295,009150.KS
005380,2026-08-04,KOSPI,현대차,80367423155000.0,680354,005380.KS
373220,2026-08-04,KOSPI,LG에너지솔루션,76869000000000.0,270560,373220.KS
207940,2026-08-04,KOSPI,삼성바이오로직스,68325443676000.0,51711,207940.KS
105560,2026-08-04,KOSPI,KB금융,59871289499200.0,743858,105560.KS
032830,2026-08-04,KOSPI,삼성생명,55600000000000.0,691982,032830.KS
028260,2026-08-04,KOSPI,삼성물산,52299044872500.0,485793,028260.KS
012450,2026-08-04,KOSPI,한화에어로스페이스,51769654604000.0,292632,012450.KS
329180,2026-08-04,KOSPI,HD현대중공업,50696271675000.0,153157,329180.KS
000270,2026-08-04,KOSPI,기아,50597524540800.0,700158,000270.KS
055550,2026-08-04,KOSPI,신한지주,48024759449700.0,763199,055550.KS
034020,2026-08-04,KOSPI,두산에너빌리티,46760963658000.0,2577175,034020.KS
012330,2026-08-04,KOSPI,현대모비스,43687738714500.0,270991,012330.KS
068270,2026-08-04,KOSPI,셀트리온,43208478574800.0,521154,068270.KS
034730,2026-08-04,KOSPI,SK,37556400154000.0,180653,034730.KS
035420,2026-08-04,KOSPI,NAVER,35547870813000.0,2278507,035420.KS
086790,2026-08-04,KOSPI,하나금융지주,35009324644800.0,509864,086790.KS
006400,2026-08-04,KOSPI,삼성SDI,33805629835000.0,401740,006400.KS
010120,2026-08-04,KOSPI,LS ELECTRIC,29550000000000.0,827737,010120.KS
000810,2026-08-04,KOSPI,삼성화재,27681433260000.0,91459,000810.KS
066570,2026-08-04,KOSPI,LG전자,26957407589000.0,1179360,066570.KS
042660,2026-08-04,KOSPI,한화오션,26811171975000.0,1087835,042660.KS
009540,2026-08-04,KOSPI,HD한국조선해양,26469145384000.0,169922,009540.KS
267260,2026-08-04,KOSPI,HD현대일렉트릭,25809748660000.0,156137,267260.KS
005490,2026-08-04,KOSPI,POSCO홀딩스,24802597951000.0,276520,005490.KS
298040,2026-08-04,KOSPI,효성중공업,24756674940000.0,61743,298040.KS
316140,2026-08-04,KOSPI,우리금융지주,24172577442400.0,1619757,316140.KS
015760,2026-08-04,KOSPI,한국전력,22565037306550.0,1276750,015760.KS
010130,2026-08-04,KOSPI,고려아연,21791379636000.0,14310,010130.KS
000150,2026-08-04,KOSPI,두산,20630945790000.0,70200,000150.KS
138040,2026-08-04,KOSPI,메리츠금융지주,19997999123500.0,276866,138040.KS
011200,2026-08-04,KOSPI,HMM,19996644964000.0,1078734,011200.KS
017670,2026-08-04,KOSPI,SK텔레콤,19631810844200.0,2471303,017670.KS
042700,2026-08-04,KOSPI,한미반도체,19348376600000.0,865479,042700.KS
006800,2026-08-04,KOSPI,미래에셋증권,19053252264000.0,1586634,006800.KS
010140,2026-08-04,KOSPI,삼성중공업,19052000000000.0,3560045,010140.KS
096770,2026-08-04,KOSPI,SK이노베이션,18815575304400.0,574466,096770.KS
033780,2026-08-04,KOSPI,KT&G,18229116073600.0,223294,033780.KS
051910,2026-08-04,KOSPI,LG화학,18106935979500.0,217286,051910.KS
079550,2026-08-04,KOSPI,LIG디펜스앤에어로스페이스,17622000000000.0,182444,079550.KS
018260,2026-08-04,KOSPI,삼성에스디에스,16984427100000.0,409886,018260.KS
035720,2026-08-04,KOSPI,카카오,16788982553000.0,2262825,035720.KS
267250,2026-08-04,KOSPI,HD현대,16470058222500.0,159803,267250.KS
024110,2026-08-04,KOSPI,기업은행,16227616434150.0,597126,024110.KS
003550,2026-08-04,KOSPI,LG,15421584408000.0,224190,003550.KS
064350,2026-08-04,KOSPI,현대로템,15269006790700.0,457455,064350.KS
086280,2026-08-04,KOSPI,현대글로비스,15000000000000.0,110606,086280.KS
010950,2026-08-04,KOSPI,S-Oil,14162915233600.0,388861,010950.KS
278470,2026-08-04,KOSPI,에이피알,13459016722500.0,340969,278470.KS
047810,2026-08-04,KOSPI,한국항공우주,13402827212500.0,511714,047810.KS
030200,2026-08-04,KOSPI,KT,13180734125500.0,233152,030200.KS
272210,2026-08-04,KOSPI,한화시스템,13054329779900.0,615884,272210.KS
003670,2026-08-04,KOSPI,포스코퓨처엠,12701520216000.0,183174,003670.KS
011070,2026-08-04,KOSPI,LG이노텍,12425231175000.0,256495,011070.KS
000720,2026-08-04,KOSPI,현대건설,11302610147500.0,622625,000720.KS
071050,2026-08-04,KOSPI,한국금융지주,11284513380000.0,181756,071050.KS
259960,2026-08-04,KOSPI,크래프톤,10980804254000.0,115700,259960.KS
307950,2026-08-04,KOSPI,현대오토에버,10805048908000.0,72173,307950.KS
323410,2026-08-04,KOSPI,카카오뱅크,10425081548450.0,704358,323410.KS
005940,2026-08-04,KOSPI,NH투자증권,10282390024250.0,355305,005940.KS
