code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-12,KOSPI,삼성전자,1885424851080000.0,31006148,005930.KS
000660,2026-06-12,KOSPI,SK하이닉스,1532310084750000.0,5286416,000660.KS
402340,2026-06-12,KOSPI,SK스퀘어,179199488188000.0,1522588,402340.KS
005935,2026-06-12,KOSPI,삼성전자우,166090839021000.0,4669634,005935.KS
009150,2026-06-12,KOSPI,삼성전기,128024994944000.0,1940690,009150.KS
005380,2026-06-12,KOSPI,현대차,124287963962000.0,1501032,005380.KS
373220,2026-06-12,KOSPI,LG에너지솔루션,93600000000000.0,460043,373220.KS
032830,2026-06-12,KOSPI,삼성생명,77100000000000.0,398960,032830.KS
028260,2026-06-12,KOSPI,삼성물산,70056394992000.0,732415,028260.KS
329180,2026-06-12,KOSPI,HD현대중공업,68224796250000.0,430367,329180.KS
000270,2026-06-12,KOSPI,기아,65120888066400.0,2416481,000270.KS
207940,2026-06-12,KOSPI,삼성바이오로직스,59946781545000.0,54753,207940.KS
034020,2026-06-12,KOSPI,두산에너빌리티,59636242692600.0,2998526,034020.KS
105560,2026-06-12,KOSPI,KB금융,57175662720800.0,1564173,105560.KS
012450,2026-06-12,KOSPI,한화에어로스페이스,55585346278000.0,233810,012450.KS
012330,2026-06-12,KOSPI,현대모비스,55074677881000.0,936211,012330.KS
055550,2026-06-12,KOSPI,신한지주,47275574355600.0,2231836,055550.KS
006400,2026-06-12,KOSPI,삼성SDI,43435600670000.0,677491,006400.KS
034730,2026-06-12,KOSPI,SK,42994102879000.0,156761,034730.KS
267260,2026-06-12,KOSPI,HD현대일렉트릭,40733262550000.0,470167,267260.KS
035420,2026-06-12,KOSPI,NAVER,38747822672000.0,5215884,035420.KS
068270,2026-06-12,KOSPI,셀트리온,38342571972000.0,877296,068270.KS
066570,2026-06-12,KOSPI,LG전자,36730485869000.0,2953732,066570.KS
042660,2026-06-12,KOSPI,한화오션,34532789503800.0,2647406,042660.KS
042700,2026-06-12,KOSPI,한미반도체,34407704200000.0,6018622,042700.KS
010120,2026-06-12,KOSPI,LS ELECTRIC,33375000000000.0,2182491,010120.KS
086790,2026-06-12,KOSPI,하나금융지주,33198497508000.0,1183090,086790.KS
298040,2026-06-12,KOSPI,효성중공업,31479674048000.0,78600,298040.KS
000150,2026-06-12,KOSPI,두산,30703511160000.0,189509,000150.KS
