code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-01,KOSPI,삼성전자,1838654622216000.0,24968382,005930.KS
000660,2026-07-01,KOSPI,SK하이닉스,1824518054400000.0,4277276,000660.KS
402340,2026-07-01,KOSPI,SK스퀘어,231850884202000.0,1812864,402340.KS
009150,2026-07-01,KOSPI,삼성전기,164699599680000.0,989538,009150.KS
005935,2026-07-01,KOSPI,삼성전자우,164084911013500.0,3277078,005935.KS
005380,2026-07-01,KOSPI,현대차,99819410925000.0,848321,005380.KS
373220,2026-07-01,KOSPI,LG에너지솔루션,81432000000000.0,395443,373220.KS
032830,2026-07-01,KOSPI,삼성생명,77400000000000.0,468913,032830.KS
028260,2026-07-01,KOSPI,삼성물산,70380730154000.0,870586,028260.KS
207940,2026-07-01,KOSPI,삼성바이오로직스,64622167596000.0,39712,207940.KS
329180,2026-07-01,KOSPI,HD현대중공업,64551153375000.0,297110,329180.KS
034020,2026-07-01,KOSPI,두산에너빌리티,56689661421000.0,2186748,034020.KS
012450,2026-07-01,KOSPI,한화에어로스페이스,56255670491000.0,191691,012450.KS
105560,2026-07-01,KOSPI,KB금융,56218005839000.0,1193889,105560.KS
034730,2026-07-01,KOSPI,SK,55319562389000.0,408059,034730.KS
000270,2026-07-01,KOSPI,기아,55243439217000.0,790999,000270.KS
055550,2026-07-01,KOSPI,신한지주,45756680400400.0,790055,055550.KS
012330,2026-07-01,KOSPI,현대모비스,44821896002000.0,306223,012330.KS
068270,2026-07-01,KOSPI,셀트리온,40580621697000.0,473079,068270.KS
006400,2026-07-01,KOSPI,삼성SDI,39567495230000.0,431232,006400.KS
010120,2026-07-01,KOSPI,LS ELECTRIC,39525000000000.0,2069313,010120.KS
267260,2026-07-01,KOSPI,HD현대일렉트릭,36479700620000.0,188721,267260.KS
298040,2026-07-01,KOSPI,효성중공업,34668669464000.0,67838,298040.KS
086790,2026-07-01,KOSPI,하나금융지주,31936405867200.0,590822,086790.KS
042660,2026-07-01,KOSPI,한화오션,31652503600200.0,1049667,042660.KS
066570,2026-07-01,KOSPI,LG전자,31485600525400.0,1449121,066570.KS
035420,2026-07-01,KOSPI,NAVER,30969625663200.0,1015743,035420.KS
000810,2026-07-01,KOSPI,삼성화재,27815375679000.0,93409,000810.KS
000150,2026-07-01,KOSPI,두산,25748197650000.0,79697,000150.KS
009540,2026-07-01,KOSPI,HD한국조선해양,25372162086000.0,178219,009540.KS
005490,2026-07-01,KOSPI,POSCO홀딩스,24961081005000.0,264203,005490.KS
006800,2026-07-01,KOSPI,미래에셋증권,24425094312000.0,2021378,006800.KS
015760,2026-07-01,KOSPI,한국전력,24137849295200.0,1485344,015760.KS
042700,2026-07-01,KOSPI,한미반도체,23494457300000.0,1518635,042700.KS
010130,2026-07-01,KOSPI,고려아연,22855901055000.0,20535,010130.KS
011070,2026-07-01,KOSPI,LG이노텍,21466066049000.0,280239,011070.KS
316140,2026-07-01,KOSPI,우리금융지주,21369432166700.0,1854113,316140.KS
010140,2026-07-01,KOSPI,삼성중공업,20900000000000.0,3891175,010140.KS
064350,2026-07-01,KOSPI,현대로템,20715207211400.0,491669,064350.KS
051910,2026-07-01,KOSPI,LG화학,19765856040000.0,258564,051910.KS
017670,2026-07-01,KOSPI,SK텔레콤,19030398695800.0,785469,017670.KS
138040,2026-07-01,KOSPI,메리츠금융지주,17889423483700.0,222034,138040.KS
011200,2026-07-01,KOSPI,HMM,17600820520200.0,782865,011200.KS
033780,2026-07-01,KOSPI,KT&G,17346727197600.0,277636,033780.KS
079550,2026-07-01,KOSPI,LIG디펜스앤에어로스페이스,16940000000000.0,136866,079550.KS
267250,2026-07-01,KOSPI,HD현대,16588547850000.0,166890,267250.KS
096770,2026-07-01,KOSPI,SK이노베이션,16567173224000.0,363139,096770.KS
024110,2026-07-01,KOSPI,기업은행,16147873847250.0,743340,024110.KS
035720,2026-07-01,KOSPI,카카오,15415213807200.0,1540311,035720.KS
278470,2026-07-01,KOSPI,에이피알,15274767240000.0,263613,278470.KS
018260,2026-07-01,KOSPI,삼성에스디에스,15274377720000.0,260145,018260.KS
003670,2026-07-01,KOSPI,포스코퓨처엠,15138646644000.0,333203,003670.KS
047810,2026-07-01,KOSPI,한국항공우주,15030661499400.0,361124,047810.KS
086280,2026-07-01,KOSPI,현대글로비스,14827500000000.0,271514,086280.KS
003550,2026-07-01,KOSPI,LG,14605147586400.0,440694,003550.KS
272210,2026-07-01,KOSPI,한화시스템,14546792953000.0,635036,272210.KS
307950,2026-07-01,KOSPI,현대오토에버,14370166568000.0,76062,307950.KS
030200,2026-07-01,KOSPI,KT,13533564484500.0,255391,030200.KS
000720,2026-07-01,KOSPI,현대건설,13251336035000.0,540386,000720.KS
071050,2026-07-01,KOSPI,한국금융지주,12705526176000.0,181536,071050.KS
006260,2026-07-01,KOSPI,LS,12448800000000.0,260834,006260.KS
010950,2026-07-01,KOSPI,S-Oil,12339074003200.0,232199,010950.KS
259960,2026-07-01,KOSPI,크래프톤,11303769085000.0,150473,259960.KS
005940,2026-07-01,KOSPI,NH투자증권,10529976103950.0,532295,005940.KS
0126Z0,2026-07-01,KOSPI,삼성에피스홀딩스,10376231433000.0,53308,0126Z0.KS
003490,2026-07-01,KOSPI,대한항공,10236534375800.0,2379916,003490.KS
028050,2026-07-01,KOSPI,삼성E&A,10133200000000.0,5579371,028050.KS
443060,2026-07-01,KOSPI,HD현대마린솔루션,10132361960000.0,138013,443060.KS
277810,2026-07-01,KOSDAQ,레인보우로보틱스,10068526302000.0,89779,277810.KQ
016360,2026-07-01,KOSPI,삼성증권,10064110000000.0,411797,016360.KS
323410,2026-07-01,KOSPI,카카오뱅크,9971817133300.0,638495,323410.KS
007660,2026-07-01,KOSPI,이수페타시스,9756085205100.0,3816534,007660.KS
039490,2026-07-01,KOSPI,키움증권,9114339810000.0,107859,039490.KS
047050,2026-07-01,KOSPI,포스코인터내셔널,9024839024400.0,319420,047050.KS
005830,2026-07-01,KOSPI,DB손해보험,8914597498900.0,169274,005830.KS
352820,2026-07-01,KOSPI,하이브,8792858796000.0,326173,352820.KS
003230,2026-07-01,KOSPI,삼양식품,8753363430000.0,33830,003230.KS
180640,2026-07-01,KOSPI,한진칼,8358637330800.0,108626,180640.KS
062040,2026-07-01,KOSPI,산일전기,8006044775000.0,669135,062040.KS
047040,2026-07-01,KOSPI,대우건설,7979826329960.0,9078608,047040.KS
950160,2026-07-01,KOSDAQ,코오롱티슈진,7894967625000.0,286690,950160.KQ
161390,2026-07-01,KOSPI,한국타이어앤테크놀로지,7779354333200.0,253721,161390.KS
005387,2026-07-01,KOSPI,현대차2우B,7692064600000.0,164735,005387.KS
353200,2026-07-01,KOSPI,대덕전자,7629973220000.0,1129314,353200.KS
064400,2026-07-01,KOSPI,LG씨엔에스,7382709237600.0,1238423,064400.KS
004170,2026-07-01,KOSPI,신세계,7329460456000.0,77545,004170.KS
001440,2026-07-01,KOSPI,대한전선,7212527532800.0,7629955,001440.KS
000880,2026-07-01,KOSPI,한화,7170655362300.0,164221,000880.KS
326030,2026-07-01,KOSPI,SK바이오팜,6789758775000.0,122991,326030.KS
078930,2026-07-01,KOSPI,GS,6781371135000.0,382159,078930.KS
021240,2026-07-01,KOSPI,코웨이,6722905470000.0,216004,021240.KS
028300,2026-07-01,KOSDAQ,HLB,6686550794600.0,571293,028300.KQ
090430,2026-07-01,KOSPI,아모레퍼시픽,6644777422400.0,396106,090430.KS
009830,2026-07-01,KOSPI,한화솔루션,6205320549600.0,3294677,009830.KS
319660,2026-07-01,KOSDAQ,피에스케이,6126460011000.0,771932,319660.KQ
241560,2026-07-01,KOSPI,두산밥캣,6106031340500.0,203989,241560.KS
267270,2026-07-01,KOSPI,HD건설기계,6018990263200.0,202453,267270.KS
032640,2026-07-01,KOSPI,LG유플러스,6005652407800.0,701811,032640.KS
000990,2026-07-01,KOSPI,DB하이텍,5794811121600.0,2303434,000990.KS
454910,2026-07-01,KOSPI,두산로보틱스,5788424214000.0,546307,454910.KS
000100,2026-07-01,KOSPI,유한양행,5615155870500.0,255921,000100.KS
034220,2026-07-01,KOSPI,LG디스플레이,5575000000000.0,4420209,034220.KS
377300,2026-07-01,KOSPI,카카오페이,5559281557500.0,160318,377300.KS
036570,2026-07-01,KOSPI,NC,5504497621000.0,76338,036570.KS
029780,2026-07-01,KOSPI,삼성카드,5468539655200.0,65806,029780.KS
128940,2026-07-01,KOSPI,한미약품,5406238202000.0,94290,128940.KS
271560,2026-07-01,KOSPI,오리온,5404589244400.0,77243,271560.KS
138930,2026-07-01,KOSPI,BNK금융지주,5374864211560.0,563275,138930.KS
039030,2026-07-01,KOSDAQ,이오테크닉스,5359004250000.0,539265,039030.KQ
000250,2026-07-01,KOSDAQ,삼천당제약,5242744992000.0,113638,000250.KQ
023530,2026-07-01,KOSPI,롯데쇼핑,5233419675000.0,127943,023530.KS
