code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-05-19,KOSPI,삼성전자,1610649756504000.0,30767569,005930.KS
000660,2026-05-19,KOSPI,SK하이닉스,1243665626925000.0,4575855,000660.KS
005935,2026-05-19,KOSPI,삼성전자우,145068713502400.0,4185947,005935.KS
402340,2026-05-19,KOSPI,SK스퀘어,134597553720000.0,743849,402340.KS
005380,2026-05-19,KOSPI,현대차,123673690664000.0,2679164,005380.KS
373220,2026-05-19,KOSPI,LG에너지솔루션,93600000000000.0,376633,373220.KS
009150,2026-05-19,KOSPI,삼성전기,73722677952000.0,882288,009150.KS
034020,2026-05-19,KOSPI,두산에너빌리티,67899481476000.0,3654573,034020.KS
012450,2026-05-19,KOSPI,한화에어로스페이스,66310533686000.0,358529,012450.KS
329180,2026-05-19,KOSPI,HD현대중공업,62766812550000.0,379693,329180.KS
032830,2026-05-19,KOSPI,삼성생명,62400000000000.0,562673,032830.KS
207940,2026-05-19,KOSPI,삼성바이오로직스,62307620046000.0,68759,207940.KS
028260,2026-05-19,KOSPI,삼성물산,61704764570500.0,707368,028260.KS
000270,2026-05-19,KOSPI,기아,60474973390200.0,1578129,000270.KS
105560,2026-05-19,KOSPI,KB금융,56971549524000.0,1157980,105560.KS
012330,2026-05-19,KOSPI,현대모비스,47634606075000.0,908666,012330.KS
006400,2026-05-19,KOSPI,삼성SDI,47303706110000.0,511340,006400.KS
055550,2026-05-19,KOSPI,신한지주,44570044497900.0,1459581,055550.KS
068270,2026-05-19,KOSPI,셀트리온,40503732632500.0,570915,068270.KS
267260,2026-05-19,KOSPI,HD현대일렉트릭,39471612825000.0,171144,267260.KS
034730,2026-05-19,KOSPI,SK,37628902857000.0,188292,034730.KS
006800,2026-05-19,KOSPI,미래에셋증권,37155240832000.0,2861592,006800.KS
010120,2026-05-19,KOSPI,LS ELECTRIC,36525000000000.0,1412816,010120.KS
005490,2026-05-19,KOSPI,POSCO홀딩스,34905892643500.0,578283,005490.KS
042660,2026-05-19,KOSPI,한화오션,34287658788600.0,1035014,042660.KS
298040,2026-05-19,KOSPI,효성중공업,33381881840000.0,45227,298040.KS
086790,2026-05-19,KOSPI,하나금융지주,31634601344400.0,1043981,086790.KS
066570,2026-05-19,KOSPI,LG전자,31224985104600.0,4689967,066570.KS
035420,2026-05-19,KOSPI,NAVER,31076695025600.0,950434,035420.KS
010130,2026-05-19,KOSPI,고려아연,28679459406000.0,20734,010130.KS
009540,2026-05-19,KOSPI,HD한국조선해양,28309246400000.0,283707,009540.KS
042700,2026-05-19,KOSPI,한미반도체,27449913600000.0,1365281,042700.KS
015760,2026-05-19,KOSPI,한국전력,25132893614550.0,3070963,015760.KS
010140,2026-05-19,KOSPI,삼성중공업,25124000000000.0,4786989,010140.KS
051910,2026-05-19,KOSPI,LG화학,24742616221500.0,395053,051910.KS
000810,2026-05-19,KOSPI,삼성화재,24600757623000.0,188446,000810.KS
000150,2026-05-19,KOSPI,두산,24290752500000.0,103827,000150.KS
316140,2026-05-19,KOSPI,우리금융지주,22242512496000.0,2214935,316140.KS
064350,2026-05-19,KOSPI,현대로템,21348232510800.0,652263,064350.KS
017670,2026-05-19,KOSPI,SK텔레콤,20984988178100.0,963282,017670.KS
267250,2026-05-19,KOSPI,HD현대,20933167525000.0,233504,267250.KS
096770,2026-05-19,KOSPI,SK이노베이션,20218713444800.0,605849,096770.KS
003670,2026-05-19,KOSPI,포스코퓨처엠,19923953280000.0,330942,003670.KS
272210,2026-05-19,KOSPI,한화시스템,19666508394900.0,1267586,272210.KS
079550,2026-05-19,KOSPI,LIG디펜스앤에어로스페이스,18964000000000.0,361572,079550.KS
011070,2026-05-19,KOSPI,LG이노텍,18768015851000.0,427309,011070.KS
011200,2026-05-19,KOSPI,HMM,18694976565400.0,1279956,011200.KS
033780,2026-05-19,KOSPI,KT&G,18395212803200.0,292938,033780.KS
035720,2026-05-19,KOSPI,카카오,18374329542400.0,1545131,035720.KS
138040,2026-05-19,KOSPI,메리츠금융지주,18207383302400.0,420299,138040.KS
006260,2026-05-19,KOSPI,LS,16879200000000.0,372160,006260.KS
024110,2026-05-19,KOSPI,기업은행,16426972901400.0,1377156,024110.KS
003550,2026-05-19,KOSPI,LG,16239532900500.0,805983,003550.KS
086280,2026-05-19,KOSPI,현대글로비스,16050000000000.0,570628,086280.KS
047810,2026-05-19,KOSPI,한국항공우주,15771472312600.0,618278,047810.KS
000720,2026-05-19,KOSPI,현대건설,15511858064500.0,942475,000720.KS
278470,2026-05-19,KOSPI,에이피알,14881666612500.0,176938,278470.KS
307950,2026-05-19,KOSPI,현대오토에버,14699254352000.0,216292,307950.KS
030200,2026-05-19,KOSPI,KT,14163618697000.0,430274,030200.KS
018260,2026-05-19,KOSPI,삼성에스디에스,13231603800000.0,461703,018260.KS
071050,2026-05-19,KOSPI,한국금융지주,13039882128000.0,349563,071050.KS
277810,2026-05-19,KOSDAQ,레인보우로보틱스,12920305428000.0,218430,277810.KQ
259960,2026-05-19,KOSPI,크래프톤,12732540468000.0,129293,259960.KS
047050,2026-05-19,KOSPI,포스코인터내셔널,12420148832800.0,447116,047050.KS
010950,2026-05-19,KOSPI,S-Oil,12395365399200.0,299520,010950.KS
0126Z0,2026-05-19,KOSPI,삼성에피스홀딩스,11918980471000.0,61401,0126Z0.KS
047040,2026-05-19,KOSPI,대우건설,11115051607900.0,7849481,047040.KS
005940,2026-05-19,KOSPI,NH투자증권,11064492657450.0,1211427,005940.KS
005830,2026-05-19,KOSPI,DB손해보험,10748607270900.0,283030,005830.KS
323410,2026-05-19,KOSPI,카카오뱅크,10592073701400.0,904850,323410.KS
003230,2026-05-19,KOSPI,삼양식품,10478423865000.0,63563,003230.KS
001440,2026-05-19,KOSPI,대한전선,10426806107200.0,4344409,001440.KS
016360,2026-05-19,KOSPI,삼성증권,10224850000000.0,526515,016360.KS
352820,2026-05-19,KOSPI,하이브,10172130764000.0,270917,352820.KS
039490,2026-05-19,KOSPI,키움증권,9901189290000.0,98069,039490.KS
443060,2026-05-19,KOSPI,HD현대마린솔루션,9773694280000.0,287593,443060.KS
028050,2026-05-19,KOSPI,삼성E&A,9653000000000.0,1827802,028050.KS
003490,2026-05-19,KOSPI,대한항공,9500093053800.0,1956286,003490.KS
950160,2026-05-19,KOSDAQ,코오롱티슈진,9032862930000.0,331765,950160.KQ
007660,2026-05-19,KOSPI,이수페타시스,8875174577100.0,1205640,007660.KS
005387,2026-05-19,KOSPI,현대차2우B,8793428395000.0,245849,005387.KS
000880,2026-05-19,KOSPI,한화,8672474037000.0,228159,000880.KS
000250,2026-05-19,KOSDAQ,삼천당제약,8573706016000.0,211970,000250.KQ
267270,2026-05-19,KOSPI,HD건설기계,7743022645200.0,228228,267270.KS
062040,2026-05-19,KOSPI,산일전기,7516191175000.0,460843,062040.KS
161390,2026-05-19,KOSPI,한국타이어앤테크놀로지,7482054167600.0,423986,161390.KS
180640,2026-05-19,KOSPI,한진칼,7450670336400.0,102768,180640.KS
326030,2026-05-19,KOSPI,SK바이오팜,7283132250000.0,227366,326030.KS
064400,2026-05-19,KOSPI,LG씨엔에스,7247068910400.0,2144009,064400.KS
009830,2026-05-19,KOSPI,한화솔루션,7099161736800.0,1632173,009830.KS
078930,2026-05-19,KOSPI,GS,7015111039000.0,461912,078930.KS
090430,2026-05-19,KOSPI,아모레퍼시픽,7013281804100.0,202355,090430.KS
000990,2026-05-19,KOSPI,DB하이텍,6843271692400.0,385107,000990.KS
032640,2026-05-19,KOSPI,LG유플러스,6688129203800.0,1169238,032640.KS
353200,2026-05-19,KOSPI,대덕전자,6636693027500.0,689617,353200.KS
028300,2026-05-19,KOSDAQ,HLB,6592572211500.0,699434,028300.KQ
454910,2026-05-19,KOSPI,두산로보틱스,6488479998000.0,7609259,454910.KS
000100,2026-05-19,KOSPI,유한양행,6475349961300.0,277304,000100.KS
021240,2026-05-19,KOSPI,코웨이,6446912508600.0,310244,021240.KS
241560,2026-05-19,KOSPI,두산밥캣,6441527568000.0,320320,241560.KS
000500,2026-05-19,KOSPI,가온전선,6418728620000.0,357883,000500.KS
377300,2026-05-19,KOSPI,카카오페이,6390858993750.0,290238,377300.KS
034220,2026-05-19,KOSPI,LG디스플레이,6355000000000.0,7960299,034220.KS
066970,2026-05-19,KOSPI,엘앤에프,6351511459000.0,374551,066970.KS
298380,2026-05-19,KOSDAQ,에이비엘바이오,6270595856000.0,586908,298380.KQ
005385,2026-05-19,KOSPI,현대차우,5811899040000.0,196625,005385.KS
087010,2026-05-19,KOSDAQ,펩트론,5724409425000.0,141967,087010.KQ
036570,2026-05-19,KOSPI,NC,5709165830000.0,149501,036570.KS
029780,2026-05-19,KOSPI,삼성카드,5694464492650.0,129172,029780.KS
128940,2026-05-19,KOSPI,한미약품,5630430544500.0,156935,128940.KS
082740,2026-05-19,KOSPI,한화엔진,5532545514600.0,883452,082740.KS
010060,2026-05-19,KOSPI,OCI홀딩스,5498383324000.0,269554,010060.KS
271560,2026-05-19,KOSPI,오리온,5440171763200.0,124930,271560.KS
440110,2026-05-19,KOSDAQ,파두,5405447633300.0,2143727,440110.KQ
336260,2026-05-19,KOSPI,두산퓨얼셀,5396683022400.0,653551,336260.KS
138930,2026-05-19,KOSPI,BNK금융지주,5356244589580.0,937392,138930.KS
052690,2026-05-19,KOSPI,한전기술,5350800000000.0,135604,052690.KS
088980,2026-05-19,KOSPI,맥쿼리인프라,5320823342230.0,2166230,088980.KS
004020,2026-05-19,KOSPI,현대제철,5151007301000.0,2167962,004020.KS
