code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-30,KOSPI,삼성전자,1952657055072000.0,29237216,005930.KS
000660,2026-06-30,KOSPI,SK하이닉스,1888661267250000.0,5109213,000660.KS
402340,2026-06-30,KOSPI,SK스퀘어,223933381042000.0,1515394,402340.KS
005935,2026-06-30,KOSPI,삼성전자우,170102695036000.0,4357953,005935.KS
009150,2026-06-30,KOSPI,삼성전기,163131032064000.0,1322616,009150.KS
005380,2026-06-30,KOSPI,현대차,101355094170000.0,786003,005380.KS
373220,2026-06-30,KOSPI,LG에너지솔루션,84708000000000.0,672385,373220.KS
032830,2026-06-30,KOSPI,삼성생명,80200000000000.0,514927,032830.KS
028260,2026-06-30,KOSPI,삼성물산,75975511698500.0,734101,028260.KS
207940,2026-06-30,KOSPI,삼성바이오로직스,64390712841000.0,74245,207940.KS
329180,2026-06-30,KOSPI,HD현대중공업,62137045200000.0,355469,329180.KS
034730,2026-06-30,KOSPI,SK,60467254302000.0,377589,034730.KS
105560,2026-06-30,KOSPI,KB금융,56395349706000.0,1512863,105560.KS
034020,2026-06-30,KOSPI,두산에너빌리티,55600707472800.0,2498630,034020.KS
000270,2026-06-30,KOSPI,기아,53876993724000.0,979109,000270.KS
012450,2026-06-30,KOSPI,한화에어로스페이스,51305583995000.0,177757,012450.KS
055550,2026-06-30,KOSPI,신한지주,45471887783800.0,1406235,055550.KS
012330,2026-06-30,KOSPI,현대모비스,45366291500000.0,317486,012330.KS
068270,2026-06-30,KOSPI,셀트리온,40301557249800.0,565686,068270.KS
006400,2026-06-30,KOSPI,삼성SDI,39245153110000.0,564868,006400.KS
010120,2026-06-30,KOSPI,LS ELECTRIC,35700000000000.0,1077557,010120.KS
267260,2026-06-30,KOSPI,HD현대일렉트릭,35037815220000.0,186740,267260.KS
066570,2026-06-30,KOSPI,LG전자,33065581514000.0,1364895,066570.KS
298040,2026-06-30,KOSPI,효성중공업,32057796024000.0,47828,298040.KS
086790,2026-06-30,KOSPI,하나금융지주,31442543920800.0,1098379,086790.KS
035420,2026-06-30,KOSPI,NAVER,31220645932000.0,822445,035420.KS
042660,2026-06-30,KOSPI,한화오션,30733263418200.0,1259330,042660.KS
000810,2026-06-30,KOSPI,삼성화재,27592138314000.0,133483,000810.KS
005490,2026-06-30,KOSPI,POSCO홀딩스,25119564059000.0,401319,005490.KS
009540,2026-06-30,KOSPI,HD한국조선해양,24770590600000.0,235678,009540.KS
042700,2026-06-30,KOSPI,한미반도체,24447579300000.0,798942,042700.KS
000150,2026-06-30,KOSPI,두산,24080232645000.0,77784,000150.KS
006800,2026-06-30,KOSPI,미래에셋증권,23921484120000.0,2507824,006800.KS
015760,2026-06-30,KOSPI,한국전력,23752670849000.0,1990630,015760.KS
011070,2026-06-30,KOSPI,LG이노텍,23217431967000.0,255297,011070.KS
010130,2026-06-30,KOSPI,고려아연,22542806520000.0,22208,010130.KS
316140,2026-06-30,KOSPI,우리금융지주,21114600778000.0,3275950,316140.KS
010140,2026-06-30,KOSPI,삼성중공업,20504000000000.0,4048562,010140.KS
051910,2026-06-30,KOSPI,LG화학,19765856040000.0,409549,051910.KS
017670,2026-06-30,KOSPI,SK텔레콤,18987440685200.0,949247,017670.KS
064350,2026-06-30,KOSPI,현대로템,18881616689000.0,485861,064350.KS
138040,2026-06-30,KOSPI,메리츠금융지주,17671872028800.0,428940,138040.KS
033780,2026-06-30,KOSPI,KT&G,17616634383200.0,295656,033780.KS
011200,2026-06-30,KOSPI,HMM,17553658621700.0,948016,011200.KS
096770,2026-06-30,KOSPI,SK이노베이션,16043109581200.0,342957,096770.KS
024110,2026-06-30,KOSPI,기업은행,15868774793100.0,964685,024110.KS
079550,2026-06-30,KOSPI,LIG디펜스앤에어로스페이스,15818000000000.0,102455,079550.KS
267250,2026-06-30,KOSPI,HD현대,15759120457500.0,318200,267250.KS
003670,2026-06-30,KOSPI,포스코퓨처엠,15618956232000.0,389172,003670.KS
035720,2026-06-30,KOSPI,카카오,15304472328700.0,1238767,035720.KS
018260,2026-06-30,KOSPI,삼성에스디에스,14763684240000.0,307882,018260.KS
003550,2026-06-30,KOSPI,LG,14710981989200.0,494549,003550.KS
307950,2026-06-30,KOSPI,현대오토에버,14534710460000.0,66920,307950.KS
278470,2026-06-30,KOSPI,에이피알,14432408752500.0,235023,278470.KS
047810,2026-06-30,KOSPI,한국항공우주,14270355664800.0,417355,047810.KS
272210,2026-06-30,KOSPI,한화시스템,13791115397000.0,810718,272210.KS
086280,2026-06-30,KOSPI,현대글로비스,13732500000000.0,207724,086280.KS
030200,2026-06-30,KOSPI,KT,13331947136500.0,251043,030200.KS
000720,2026-06-30,KOSPI,현대건설,12716828363000.0,512443,000720.KS
071050,2026-06-30,KOSPI,한국금융지주,12315444232000.0,304883,071050.KS
010950,2026-06-30,KOSPI,S-Oil,11978809068800.0,439004,010950.KS
006260,2026-06-30,KOSPI,LS,11403600000000.0,226210,006260.KS
259960,2026-06-30,KOSPI,크래프톤,10888528588000.0,247925,259960.KS
0126Z0,2026-06-30,KOSPI,삼성에피스홀딩스,10699711070000.0,73748,0126Z0.KS
005940,2026-06-30,KOSPI,NH투자증권,10476524448600.0,639631,005940.KS
003490,2026-06-30,KOSPI,대한항공,10144479210550.0,1725265,003490.KS
277810,2026-06-30,KOSDAQ,레인보우로보틱스,10068526302000.0,73209,277810.KQ
443060,2026-06-30,KOSPI,HD현대마린솔루션,10065111770000.0,134022,443060.KS
323410,2026-06-30,KOSPI,카카오뱅크,9971817133300.0,703422,323410.KS
016360,2026-06-30,KOSPI,삼성증권,9689050000000.0,395640,016360.KS
028050,2026-06-30,KOSPI,삼성E&A,9329600000000.0,1630350,028050.KS
039490,2026-06-30,KOSPI,키움증권,8996312388000.0,149692,039490.KS
005830,2026-06-30,KOSPI,DB손해보험,8770496731100.0,196646,005830.KS
047050,2026-06-30,KOSPI,포스코인터내셔널,8646605030200.0,313051,047050.KS
007660,2026-06-30,KOSPI,이수페타시스,8471423872600.0,1582821,007660.KS
003230,2026-06-30,KOSPI,삼양식품,8429443785000.0,43580,003230.KS
352820,2026-06-30,KOSPI,하이브,8279942032900.0,224084,352820.KS
950160,2026-06-30,KOSDAQ,코오롱티슈진,7945902900000.0,305448,950160.KQ
180640,2026-06-30,KOSPI,한진칼,7877948922000.0,82775,180640.KS
047040,2026-06-30,KOSPI,대우건설,7741499899920.0,4480768,047040.KS
161390,2026-06-30,KOSPI,한국타이어앤테크놀로지,7667866771100.0,324199,161390.KS
064400,2026-06-30,KOSPI,LG씨엔에스,7634612702400.0,592319,064400.KS
353200,2026-06-30,KOSPI,대덕전자,7590439680000.0,1587970,353200.KS
005387,2026-06-30,KOSPI,현대차2우B,7534726915000.0,150404,005387.KS
062040,2026-06-30,KOSPI,산일전기,7301880225000.0,374063,062040.KS
004170,2026-06-30,KOSPI,신세계,7131111655000.0,58963,004170.KS
000880,2026-06-30,KOSPI,한화,7029639524300.0,134420,000880.KS
028300,2026-06-30,KOSDAQ,HLB,6926307596000.0,565441,028300.KQ
326030,2026-06-30,KOSPI,SK바이오팜,6781927450000.0,161486,326030.KS
001440,2026-06-30,KOSPI,대한전선,6644149004400.0,2830538,001440.KS
021240,2026-06-30,KOSPI,코웨이,6390298567800.0,266857,021240.KS
000990,2026-06-30,KOSPI,DB하이텍,6273361589600.0,911207,000990.KS
090430,2026-06-30,KOSPI,아모레퍼시픽,6182684626300.0,322079,090430.KS
078930,2026-06-30,KOSPI,GS,6158971318500.0,290995,078930.KS
267270,2026-06-30,KOSPI,HD건설기계,5980652745600.0,334455,267270.KS
032640,2026-06-30,KOSPI,LG유플러스,5941988248000.0,753884,032640.KS
241560,2026-06-30,KOSPI,두산밥캣,5914319210500.0,314962,241560.KS
039030,2026-06-30,KOSDAQ,이오테크닉스,5864105800000.0,437415,039030.KQ
454910,2026-06-30,KOSPI,두산로보틱스,5853244194000.0,368555,454910.KS
009830,2026-06-30,KOSPI,한화솔루션,5835751597200.0,1031387,009830.KS
034220,2026-06-30,KOSPI,LG디스플레이,5765000000000.0,4160273,034220.KS
319660,2026-06-30,KOSDAQ,피에스케이,5680372615400.0,666080,319660.KQ
000100,2026-06-30,KOSPI,유한양행,5591261590200.0,279374,000100.KS
029780,2026-06-30,KOSPI,삼성카드,5555433823450.0,80782,029780.KS
377300,2026-06-30,KOSPI,카카오페이,5552518441250.0,157686,377300.KS
036570,2026-06-30,KOSPI,NC,5547585665000.0,98030,036570.KS
000250,2026-06-30,KOSDAQ,삼천당제약,5301388672000.0,110429,000250.KQ
138930,2026-06-30,KOSPI,BNK금융지주,5291075912650.0,811368,138930.KS
011790,2026-06-30,KOSPI,SKC,5287178566800.0,211833,011790.KS
271560,2026-06-30,KOSPI,오리온,5214815810800.0,126462,271560.KS
128940,2026-06-30,KOSPI,한미약품,5092368922500.0,78661,128940.KS
005385,2026-06-30,KOSPI,현대차우,5064988320000.0,99920,005385.KS
088980,2026-06-30,KOSPI,맥쿼리인프라,4875425888740.0,3020789,088980.KS
023530,2026-06-30,KOSPI,롯데쇼핑,4800601723500.0,106735,023530.KS
175330,2026-06-30,KOSPI,JB금융지주,4668688883200.0,337605,175330.KS
066970,2026-06-30,KOSPI,엘앤에프,4523325644500.0,299165,066970.KS
001040,2026-06-30,KOSPI,CJ,4513681590600.0,82278,001040.KS
440110,2026-06-30,KOSDAQ,파두,4383472362500.0,465729,440110.KQ
087010,2026-06-30,KOSDAQ,펩트론,4297387605000.0,186909,087010.KQ
082740,2026-06-30,KOSPI,한화엔진,4255804242000.0,666836,082740.KS
084370,2026-06-30,KOSDAQ,유진테크,4255508999400.0,374299,084370.KQ
002380,2026-06-30,KOSPI,KCC,4180443904000.0,53038,002380.KS
069960,2026-06-30,KOSPI,현대백화점,4177123454400.0,263538,069960.KS
052690,2026-06-30,KOSPI,한전기술,4123938000000.0,101143,052690.KS
010060,2026-06-30,KOSPI,OCI홀딩스,4004764764000.0,149908,010060.KS
088350,2026-06-30,KOSPI,한화생명,3943126200000.0,2335172,088350.KS
018880,2026-06-30,KOSPI,한온시스템,3935716886920.0,4884192,018880.KS
347850,2026-06-30,KOSDAQ,디앤디파마텍,3886211612500.0,636538,347850.KQ
000500,2026-06-30,KOSPI,가온전선,3862817352500.0,374339,000500.KS
095340,2026-06-30,KOSDAQ,ISC,3847266027000.0,470862,095340.KQ
108490,2026-06-30,KOSDAQ,로보티즈,3811867280000.0,185909,108490.KQ
004020,2026-06-30,KOSPI,현대제철,3749826558500.0,510113,004020.KS
214370,2026-06-30,KOSDAQ,케어젠,3700963500000.0,64083,214370.KQ
336260,2026-06-30,KOSPI,두산퓨얼셀,3667648656000.0,449384,336260.KS
103590,2026-06-30,KOSPI,일진전기,3638395257000.0,636585,103590.KS
080220,2026-06-30,KOSDAQ,제주반도체,3578610348700.0,2421493,080220.KQ
012510,2026-06-30,KOSPI,더존비즈온,3494865960000.0,0,012510.KS
031980,2026-06-30,KOSDAQ,피에스케이홀딩스,3449983200000.0,481289,031980.KQ
310210,2026-06-30,KOSDAQ,보로노이,3439191178300.0,77607,310210.KQ
051900,2026-06-30,KOSPI,LG생활건강,3436882528500.0,55621,051900.KS
178320,2026-06-30,KOSDAQ,서진시스템,3341663692500.0,1296982,178320.KQ
067310,2026-06-30,KOSDAQ,하나마이크론,3314049236100.0,1699498,067310.KQ
022100,2026-06-30,KOSPI,포스코DX,3291551882850.0,332221,022100.KS
009420,2026-06-30,KOSPI,한올바이오파마,3259815811200.0,809330,009420.KS
145020,2026-06-30,KOSDAQ,휴젤,3248264712000.0,54735,145020.KQ
111770,2026-06-30,KOSPI,영원무역,3217012576800.0,90797,111770.KS
014680,2026-06-30,KOSPI,한솔케미칼,3204753609000.0,105475,014680.KS
450080,2026-06-30,KOSPI,에코프로머티,3167611193600.0,502742,450080.KS
251270,2026-06-30,KOSPI,넷마블,3060256226850.0,235207,251270.KS
035250,2026-06-30,KOSPI,강원랜드,3059349150000.0,465844,035250.KS
005290,2026-06-30,KOSDAQ,동진쎄미켐,2971558345800.0,813487,005290.KQ
001450,2026-06-30,KOSPI,현대해상,2970901512500.0,346717,001450.KS
383220,2026-06-30,KOSPI,F&F,2957306190000.0,49962,383220.KS
319400,2026-06-30,KOSDAQ,현대무벡스,2951465033500.0,1099234,319400.KQ
036460,2026-06-30,KOSPI,한국가스공사,2949400350000.0,168517,036460.KS
004800,2026-06-30,KOSPI,효성,2934593347100.0,20757,004800.KS
031210,2026-06-30,KOSPI,서울보증보험,2897596317000.0,31219,031210.KS
483650,2026-06-30,KOSPI,달바글로벌,2890199947500.0,135383,483650.KS
011780,2026-06-30,KOSPI,금호석유화학,2850324922500.0,99380,011780.KS
085620,2026-06-30,KOSPI,미래에셋생명,2838780000000.0,342940,085620.KS
302440,2026-06-30,KOSPI,SK바이오사이언스,2804821769750.0,127079,302440.KS
097950,2026-06-30,KOSPI,CJ제일제당,2786529828600.0,68193,097950.KS
017800,2026-06-30,KOSPI,현대엘리베이터,2779468573500.0,116669,017800.KS
011170,2026-06-30,KOSPI,롯데케미칼,2737626816000.0,114671,011170.KS
489790,2026-06-30,KOSPI,한화비전,2736470738000.0,356622,489790.KS
012750,2026-06-30,KOSPI,에스원,2709341391400.0,74585,012750.KS
089970,2026-06-30,KOSDAQ,브이엠,2707579053500.0,513026,089970.KQ
131290,2026-06-30,KOSDAQ,티에스이,2704519390500.0,107455,131290.KQ
139130,2026-06-30,KOSPI,iM금융지주,2700099240230.0,604184,139130.KS
001720,2026-06-30,KOSPI,신영증권,2659992000000.0,12377,001720.KS
005850,2026-06-30,KOSPI,에스엘,2633631084000.0,139140,005850.KS
028670,2026-06-30,KOSPI,팬오션,2531186639320.0,1333290,028670.KS
375500,2026-06-30,KOSPI,DL이앤씨,2480261234300.0,326855,375500.KS
005440,2026-06-30,KOSPI,현대지에프홀딩스,2466406041820.0,523289,005440.KS
290650,2026-06-30,KOSDAQ,엘앤씨바이오,2438061241600.0,248379,290650.KQ
420770,2026-06-30,KOSDAQ,기가비스,2436280687600.0,149883,420770.KQ
026960,2026-06-30,KOSPI,동서,2352920000000.0,63291,026960.KS
161890,2026-06-30,KOSPI,한국콜마,2348705161500.0,454716,161890.KS
003690,2026-06-30,KOSPI,코리안리,2346855291680.0,555308,003690.KS
020150,2026-06-30,KOSPI,롯데에너지머티리얼즈,2327644830350.0,240758,020150.KS
009155,2026-06-30,KOSPI,삼성전기우,2311052280000.0,132667,009155.KS
279570,2026-06-30,KOSPI,케이뱅크,2304348457680.0,1448425,279570.KS
204320,2026-06-30,KOSPI,HL만도,2300898880000.0,692701,204320.KS
007810,2026-06-30,KOSPI,코리아써키트,2290340210000.0,366813,007810.KS
004990,2026-06-30,KOSPI,롯데지주,2287283659200.0,193693,004990.KS
281820,2026-06-30,KOSPI,케이씨텍,2278825881100.0,740028,281820.KS
263750,2026-06-30,KOSDAQ,펄어비스,2274949542000.0,302223,263750.KQ
139480,2026-06-30,KOSPI,이마트,2273895485600.0,146426,139480.KS
000240,2026-06-30,KOSPI,한국앤컴퍼니,2249965188000.0,88421,000240.KS
007340,2026-06-30,KOSPI,DN오토모티브,2235115043000.0,134613,007340.KS
081660,2026-06-30,KOSPI,미스토홀딩스,2200656768000.0,202003,081660.KS
098460,2026-06-30,KOSDAQ,고영,2179124605350.0,935035,098460.KQ
457190,2026-06-30,KOSPI,이수스페셜티케미컬,2160649348000.0,139013,457190.KS
093370,2026-06-30,KOSPI,후성,2150469366500.0,6561171,093370.KS
006360,2026-06-30,KOSPI,GS건설,2148095399000.0,487293,006360.KS
009970,2026-06-30,KOSPI,영원무역홀딩스,2112767552700.0,19421,009970.KS
043260,2026-06-30,KOSDAQ,성호전자,2102861701950.0,2558056,043260.KQ
030000,2026-06-30,KOSPI,제일기획,2093750295000.0,308566,030000.KS
032820,2026-06-30,KOSDAQ,우리기술,2093583269200.0,2405375,032820.KQ
257720,2026-06-30,KOSDAQ,실리콘투,2075488375800.0,230406,257720.KQ
008930,2026-06-30,KOSPI,한미사이언스,2062005232500.0,124062,008930.KS
010170,2026-06-30,KOSDAQ,대한광통신,2052410712000.0,5422236,010170.KQ
004370,2026-06-30,KOSPI,농심,2040726391000.0,26494,004370.KS
000155,2026-06-30,KOSPI,두산우,2022209772000.0,5768,000155.KS
001740,2026-06-30,KOSPI,SK네트웍스,2015968584450.0,5431334,001740.KS
282330,2026-06-30,KOSPI,BGF리테일,2001476314800.0,64611,282330.KS
00680K,2026-06-30,KOSPI,미래에셋증권2우B,1999725000000.0,1055629,00680K.KS
051600,2026-06-30,KOSPI,한전KPS,1993500000000.0,152136,051600.KS
071970,2026-06-30,KOSPI,HD현대마린엔진,1987799607000.0,151221,071970.KS
089030,2026-06-30,KOSDAQ,테크윙,1986075372000.0,1633426,089030.KQ
439260,2026-06-30,KOSPI,대한조선,1980613960000.0,39773,439260.KS
007070,2026-06-30,KOSPI,GS리테일,1964774252500.0,126556,007070.KS
018670,2026-06-30,KOSPI,SK가스,1934763996000.0,10361,018670.KS
183300,2026-06-30,KOSDAQ,코미코,1931259140000.0,120280,183300.KQ
462870,2026-06-30,KOSPI,시프트업,1929727786000.0,99689,462870.KS
008770,2026-06-30,KOSPI,호텔신라,1850548905150.0,181202,008770.KS
140410,2026-06-30,KOSDAQ,메지온,1844804536900.0,83263,140410.KQ
097230,2026-06-30,KOSPI,HJ중공업,1819451181600.0,1393730,097230.KS
068760,2026-06-30,KOSDAQ,셀트리온제약,1816055378800.0,74859,068760.KQ
103140,2026-06-30,KOSPI,풍산,1804763503200.0,87856,103140.KS
120110,2026-06-30,KOSPI,코오롱인더,1802751126400.0,155263,120110.KS
112610,2026-06-30,KOSPI,씨에스윈드,1794393197650.0,302839,112610.KS
058610,2026-06-30,KOSDAQ,에스피지,1780842008000.0,153983,058610.KQ
475150,2026-06-30,KOSPI,SK이터닉스,1761264106800.0,6608953,475150.KS
192820,2026-06-30,KOSPI,코스맥스,1758038944100.0,71374,192820.KS
011210,2026-06-30,KOSPI,현대위아,1737765803700.0,123681,011210.KS
000120,2026-06-30,KOSPI,CJ대한통운,1690394690400.0,50943,000120.KS
083650,2026-06-30,KOSDAQ,비에이치아이,1689562875000.0,292483,083650.KQ
218410,2026-06-30,KOSDAQ,RFHIC,1678177534400.0,119742,218410.KQ
002790,2026-06-30,KOSPI,아모레퍼시픽홀딩스,1666788324000.0,89391,002790.KS
395400,2026-06-30,KOSPI,SK리츠,1628505324200.0,440713,395400.KS
