code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-02,KOSPI,삼성전자,1672035681888000.0,38905074,005930.KS
000660,2026-07-02,KOSPI,SK하이닉스,1558680072255000.0,7685914,000660.KS
402340,2026-07-02,KOSPI,SK스퀘어,201236538650000.0,1421407,402340.KS
005935,2026-07-02,KOSPI,삼성전자우,151407446006100.0,4587845,005935.KS
009150,2026-07-02,KOSPI,삼성전기,143860058496000.0,917276,009150.KS
005380,2026-07-02,KOSPI,현대차,98693243212000.0,1252976,005380.KS
373220,2026-07-02,KOSPI,LG에너지솔루션,82836000000000.0,358138,373220.KS
032830,2026-07-02,KOSPI,삼성생명,74100000000000.0,476440,032830.KS
028260,2026-07-02,KOSPI,삼성물산,65921121676500.0,748737,028260.KS
207940,2026-07-02,KOSPI,삼성바이오로직스,65085077106000.0,65143,207940.KS
329180,2026-07-02,KOSPI,HD현대중공업,61927122750000.0,253877,329180.KS
105560,2026-07-02,KOSPI,KB금융,58523476110000.0,2309641,105560.KS
012450,2026-07-02,KOSPI,한화에어로스페이스,57544755516000.0,355677,012450.KS
000270,2026-07-02,KOSPI,기아,56687967309600.0,1317643,000270.KS
034020,2026-07-02,KOSPI,두산에너빌리티,55088258556000.0,2538076,034020.KS
034730,2026-07-02,KOSPI,SK,49519346149000.0,368327,034730.KS
055550,2026-07-02,KOSPI,신한지주,48509675694200.0,1842329,055550.KS
012330,2026-07-02,KOSPI,현대모비스,44640430836000.0,593458,012330.KS
068270,2026-07-02,KOSPI,셀트리온,41068984479600.0,712765,068270.KS
006400,2026-07-02,KOSPI,삼성SDI,37915491865000.0,451674,006400.KS
010120,2026-07-02,KOSPI,LS ELECTRIC,35475000000000.0,1400194,010120.KS
267260,2026-07-02,KOSPI,HD현대일렉트릭,34929673815000.0,243717,267260.KS
086790,2026-07-02,KOSPI,하나금융지주,33143623958400.0,1107218,086790.KS
042660,2026-07-02,KOSPI,한화오션,32020199673000.0,3173366,042660.KS
298040,2026-07-02,KOSPI,효성중공업,32001848736000.0,62496,298040.KS
035420,2026-07-02,KOSPI,NAVER,31361844833200.0,1162498,035420.KS
066570,2026-07-02,KOSPI,LG전자,31322715887400.0,2074211,066570.KS
000810,2026-07-02,KOSPI,삼성화재,27413548422000.0,119459,000810.KS
009540,2026-07-02,KOSPI,HD한국조선해양,25655254550000.0,192208,009540.KS
005490,2026-07-02,KOSPI,POSCO홀딩스,25159184822500.0,369482,005490.KS
015760,2026-07-02,KOSPI,한국전력,24490929537550.0,2653423,015760.KS
000150,2026-07-02,KOSPI,두산,23432479245000.0,70915,000150.KS
010130,2026-07-02,KOSPI,고려아연,22626298396000.0,16906,010130.KS
006800,2026-07-02,KOSPI,미래에셋증권,22466610232000.0,2244806,006800.KS
316140,2026-07-02,KOSPI,우리금융지주,21988308396400.0,2263929,316140.KS
064350,2026-07-02,KOSPI,현대로템,21544688638200.0,724151,064350.KS
042700,2026-07-02,KOSPI,한미반도체,20921027900000.0,1450445,042700.KS
011070,2026-07-02,KOSPI,LG이노텍,20685051518000.0,253266,011070.KS
010140,2026-07-02,KOSPI,삼성중공업,20196000000000.0,5226906,010140.KS
051910,2026-07-02,KOSPI,LG화학,19871744554500.0,192139,051910.KS
017670,2026-07-02,KOSPI,SK텔레콤,18772650632200.0,838511,017670.KS
011200,2026-07-02,KOSPI,HMM,18015845227000.0,1365885,011200.KS
033780,2026-07-02,KOSPI,KT&G,17959208888000.0,263817,033780.KS
138040,2026-07-02,KOSPI,메리츠금융지주,17922892938300.0,295616,138040.KS
079550,2026-07-02,KOSPI,LIG디펜스앤에어로스페이스,16764000000000.0,131336,079550.KS
024110,2026-07-02,KOSPI,기업은행,16426972901400.0,1317373,024110.KS
267250,2026-07-02,KOSPI,HD현대,16391065137500.0,172677,267250.KS
096770,2026-07-02,KOSPI,SK이노베이션,15907867350800.0,390416,096770.KS
035720,2026-07-02,KOSPI,카카오,15614548468500.0,2227923,035720.KS
018260,2026-07-02,KOSPI,삼성에스디에스,15591626700000.0,674515,018260.KS
278470,2026-07-02,KOSPI,에이피알,15050138310000.0,492931,278470.KS
047810,2026-07-02,KOSPI,한국항공우주,15030661499400.0,451640,047810.KS
003550,2026-07-02,KOSPI,LG,14968008396000.0,476873,003550.KS
086280,2026-07-02,KOSPI,현대글로비스,14692500000000.0,230377,086280.KS
