code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-09-14,KOSPI,삼성전자,1455723373392000.0,16967555,005930.KS
000660,2026-09-14,KOSPI,SK하이닉스,1239645543405000.0,3840027,000660.KS
005935,2026-09-14,KOSPI,삼성전자우,147154878630200.0,3054108,005935.KS
402340,2026-09-14,KOSPI,SK스퀘어,131923998000000.0,508203,402340.KS
009150,2026-09-14,KOSPI,삼성전기,99865471552000.0,459196,009150.KS
373220,2026-09-14,KOSPI,LG에너지솔루션,82251000000000.0,188870,373220.KS
005380,2026-09-14,KOSPI,현대차,76067510069000.0,491496,005380.KS
207940,2026-09-14,KOSPI,삼성바이오로직스,65733150420000.0,32148,207940.KS
105560,2026-09-14,KOSPI,KB금융,64411292494400.0,1090162,105560.KS
032830,2026-09-14,KOSPI,삼성생명,59600000000000.0,435620,032830.KS
012450,2026-09-14,KOSPI,한화에어로스페이스,58627586937000.0,193176,012450.KS
028260,2026-09-14,KOSPI,삼성물산,58137077788500.0,299629,028260.KS
034020,2026-09-14,KOSPI,두산에너빌리티,55728819702000.0,2988869,034020.KS
055550,2026-09-14,KOSPI,신한지주,53798997389400.0,903222,055550.KS
329180,2026-09-14,KOSPI,HD현대중공업,50276426775000.0,286067,329180.KS
000270,2026-09-14,KOSPI,기아,48489294351600.0,479002,000270.KS
006400,2026-09-14,KOSPI,삼성SDI,42871501960000.0,313633,006400.KS
068270,2026-09-14,KOSPI,셀트리온,41591951068800.0,384961,068270.KS
034730,2026-09-14,KOSPI,SK,41326540710000.0,75618,034730.KS
086790,2026-09-14,KOSPI,하나금융지주,38152563328000.0,707070,086790.KS
012330,2026-09-14,KOSPI,현대모비스,35928234000000.0,191617,012330.KS
066570,2026-09-14,KOSPI,LG전자,32283735251600.0,478526,066570.KS
035420,2026-09-14,KOSPI,NAVER,31027251276000.0,360996,035420.KS
000810,2026-09-14,KOSPI,삼성화재,30137044275000.0,63290,000810.KS
010120,2026-09-14,KOSPI,LS ELECTRIC,29895000000000.0,286056,010120.KS
316140,2026-09-14,KOSPI,우리금융지주,27150584625450.0,4644278,316140.KS
267260,2026-09-14,KOSPI,HD현대일렉트릭,26638832765000.0,49263,267260.KS
042660,2026-09-14,KOSPI,한화오션,26320910544600.0,514941,042660.KS
298040,2026-09-14,KOSPI,효성중공업,26136708044000.0,19416,298040.KS
005490,2026-09-14,KOSPI,POSCO홀딩스,25832737802000.0,227134,005490.KS
009540,2026-09-14,KOSPI,HD한국조선해양,25726027666000.0,90647,009540.KS
010130,2026-09-14,KOSPI,고려아연,24275262947000.0,14505,010130.KS
096770,2026-09-14,KOSPI,SK이노베이션,23109516119600.0,892325,096770.KS
138040,2026-09-14,KOSPI,메리츠금융지주,22089840036000.0,251333,138040.KS
042700,2026-09-14,KOSPI,한미반도체,21445245000000.0,452274,042700.KS
015760,2026-09-14,KOSPI,한국전력,20510752260150.0,1347537,015760.KS
000150,2026-09-14,KOSPI,두산,20323262925000.0,78822,000150.KS
011200,2026-09-14,KOSPI,HMM,20043806862500.0,873459,011200.KS
267250,2026-09-14,KOSPI,HD현대,19471795452500.0,122751,267250.KS
010140,2026-09-14,KOSPI,삼성중공업,19448000000000.0,4537482,010140.KS
017670,2026-09-14,KOSPI,SK텔레콤,19352583775300.0,628548,017670.KS
051910,2026-09-14,KOSPI,LG화학,18918747924000.0,158173,051910.KS
006800,2026-09-14,KOSPI,미래에셋증권,18001147840650.0,675922,006800.KS
033780,2026-09-14,KOSPI,KT&G,17969589933600.0,150155,033780.KS
003550,2026-09-14,KOSPI,LG,17114934852800.0,202449,003550.KS
018260,2026-09-14,KOSPI,삼성에스디에스,16907049300000.0,139209,018260.KS
010950,2026-09-14,KOSPI,S-Oil,16729802891200.0,273671,010950.KS
024110,2026-09-14,KOSPI,기업은행,16666200662100.0,973986,024110.KS
003670,2026-09-14,KOSPI,포스코퓨처엠,15912478758000.0,190295,003670.KS
086280,2026-09-14,KOSPI,현대글로비스,15525000000000.0,101576,086280.KS
079550,2026-09-14,KOSPI,LIG디펜스앤에어로스페이스,15510000000000.0,114799,079550.KS
035720,2026-09-14,KOSPI,카카오,15349946638950.0,909656,035720.KS
000720,2026-09-14,KOSPI,현대건설,14275809073000.0,582112,000720.KS
272210,2026-09-14,KOSPI,한화시스템,14168954175000.0,1010264,272210.KS
278470,2026-09-14,KOSPI,에이피알,13814679195000.0,254059,278470.KS
064350,2026-09-14,KOSPI,현대로템,13577301249200.0,242382,064350.KS
030200,2026-09-14,KOSPI,KT,13407553642000.0,200121,030200.KS
047810,2026-09-14,KOSPI,한국항공우주,12964189231000.0,223559,047810.KS
005830,2026-09-14,KOSPI,DB손해보험,12608817182500.0,284225,005830.KS
011070,2026-09-14,KOSPI,LG이노텍,12164892998000.0,164321,011070.KS
003490,2026-09-14,KOSPI,대한항공,10991386730850.0,2034791,003490.KS
078930,2026-09-14,KOSPI,GS,10813035618000.0,301834,078930.KS
071050,2026-09-14,KOSPI,한국금융지주,10794124650400.0,110583,071050.KS
443060,2026-09-14,KOSPI,HD현대마린솔루션,10715196940000.0,180922,443060.KS
323410,2026-09-14,KOSPI,카카오뱅크,10305801439200.0,537013,323410.KS
