code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-05-21,KOSPI,삼성전자,1750960443096000.0,36168689,005930.KS
000660,2026-05-21,KOSPI,SK하이닉스,1382642588100000.0,5096690,000660.KS
402340,2026-05-21,KOSPI,SK스퀘어,155578937094000.0,946510,402340.KS
005935,2026-05-21,KOSPI,삼성전자우,150685311923400.0,5314354,005935.KS
005380,2026-05-21,KOSPI,현대차,136368672156000.0,1932919,005380.KS
373220,2026-05-21,KOSPI,LG에너지솔루션,93834000000000.0,300978,373220.KS
009150,2026-05-21,KOSPI,삼성전기,89931209984000.0,1364487,009150.KS
032830,2026-05-21,KOSPI,삼성생명,71000000000000.0,436740,032830.KS
329180,2026-05-21,KOSPI,HD현대중공업,70533943200000.0,488545,329180.KS
034020,2026-05-21,KOSPI,두산에너빌리티,69436828226400.0,2673341,034020.KS
028260,2026-05-21,KOSPI,삼성물산,67867132648500.0,684854,028260.KS
000270,2026-05-21,KOSPI,기아,65550342364200.0,1633956,000270.KS
207940,2026-05-21,KOSPI,삼성바이오로직스,64575876645000.0,50454,207940.KS
012450,2026-05-21,KOSPI,한화에어로스페이스,64351124448000.0,159803,012450.KS
012330,2026-05-21,KOSPI,현대모비스,60790830610000.0,1334364,012330.KS
105560,2026-05-21,KOSPI,KB금융,58090100889000.0,827912,105560.KS
006400,2026-05-21,KOSPI,삼성SDI,49640686480000.0,516899,006400.KS
055550,2026-05-21,KOSPI,신한지주,44997233422800.0,904851,055550.KS
068270,2026-05-21,KOSPI,셀트리온,42114395853600.0,772911,068270.KS
034730,2026-05-21,KOSPI,SK,41761556928000.0,283266,034730.KS
267260,2026-05-21,KOSPI,HD현대일렉트릭,40949545360000.0,187394,267260.KS
010120,2026-05-21,KOSPI,LS ELECTRIC,40725000000000.0,1392346,010120.KS
066570,2026-05-21,KOSPI,LG전자,38277889930000.0,5319048,066570.KS
006800,2026-05-21,KOSPI,미래에셋증권,37211197520000.0,2650363,006800.KS
298040,2026-05-21,KOSPI,효성중공업,36636149092000.0,69093,298040.KS
005490,2026-05-21,KOSPI,POSCO홀딩스,35143617224500.0,402848,005490.KS
042660,2026-05-21,KOSPI,한화오션,34808561558400.0,1114617,042660.KS
086790,2026-05-21,KOSPI,하나금융지주,32759509111200.0,862318,086790.KS
042700,2026-05-21,KOSPI,한미반도체,31691306500000.0,1291819,042700.KS
035420,2026-05-21,KOSPI,NAVER,31296318312000.0,869601,035420.KS
009540,2026-05-21,KOSPI,HD한국조선해양,29370843140000.0,243229,009540.KS
010130,2026-05-21,KOSPI,고려아연,29326521445000.0,24601,010130.KS
000150,2026-05-21,KOSPI,두산,25910136000000.0,66551,000150.KS
015760,2026-05-21,KOSPI,한국전력,25293384633800.0,2340195,015760.KS
000810,2026-05-21,KOSPI,삼성화재,25270469718000.0,164707,000810.KS
010140,2026-05-21,KOSPI,삼성중공업,25212000000000.0,3871343,010140.KS
051910,2026-05-21,KOSPI,LG화학,24566135364000.0,373133,051910.KS
316140,2026-05-21,KOSPI,우리금융지주,22315920128000.0,2065013,316140.KS
017670,2026-05-21,KOSPI,SK텔레콤,22080417448400.0,1034793,017670.KS
267250,2026-05-21,KOSPI,HD현대,21920581087500.0,165060,267250.KS
064350,2026-05-21,KOSPI,현대로템,21337318281500.0,523362,064350.KS
003670,2026-05-21,KOSPI,포스코퓨처엠,20635523040000.0,236575,003670.KS
096770,2026-05-21,KOSPI,SK이노베이션,20083471214400.0,532239,096770.KS
011070,2026-05-21,KOSPI,LG이노텍,19833035666000.0,286368,011070.KS
272210,2026-05-21,KOSPI,한화시스템,19609832578200.0,538212,272210.KS
011200,2026-05-21,KOSPI,HMM,19100568892500.0,1586080,011200.KS
003550,2026-05-21,KOSPI,LG,18969254955000.0,2152398,003550.KS
079550,2026-05-21,KOSPI,LIG디펜스앤에어로스페이스,18964000000000.0,198410,079550.KS
033780,2026-05-21,KOSPI,KT&G,18789692536000.0,263330,033780.KS
035720,2026-05-21,KOSPI,카카오,18462667665200.0,1732522,035720.KS
138040,2026-05-21,KOSPI,메리츠금융지주,18224118029700.0,282988,138040.KS
086280,2026-05-21,KOSPI,현대글로비스,17512500000000.0,532186,086280.KS
307950,2026-05-21,KOSPI,현대오토에버,17249684678000.0,305998,307950.KS
000720,2026-05-21,KOSPI,현대건설,16380433031500.0,967862,000720.KS
024110,2026-05-21,KOSPI,기업은행,16267487727600.0,1332771,024110.KS
006260,2026-05-21,KOSPI,LS,16255200000000.0,239038,006260.KS
047810,2026-05-21,KOSPI,한국항공우주,16034655101500.0,452492,047810.KS
278470,2026-05-21,KOSPI,에이피알,14956542922500.0,222357,278470.KS
277810,2026-05-21,KOSDAQ,레인보우로보틱스,14414094494000.0,196957,277810.KQ
018260,2026-05-21,KOSPI,삼성에스디에스,14338106340000.0,548521,018260.KS
030200,2026-05-21,KOSPI,KT,14037607854500.0,537250,030200.KS
071050,2026-05-21,KOSPI,한국금융지주,13903635004000.0,375481,071050.KS
010950,2026-05-21,KOSPI,S-Oil,12080133581600.0,470506,010950.KS
0126Z0,2026-05-21,KOSPI,삼성에피스홀딩스,12068278765000.0,42385,0126Z0.KS
259960,2026-05-21,KOSPI,크래프톤,11902157394000.0,193831,259960.KS
047050,2026-05-21,KOSPI,포스코인터내셔널,11786826796000.0,771289,047050.KS
047040,2026-05-21,KOSPI,대우건설,11649231537300.0,16454434,047040.KS
005940,2026-05-21,KOSPI,NH투자증권,11367385371100.0,1121477,005940.KS
001440,2026-05-21,KOSPI,대한전선,10975585376000.0,4955656,001440.KS
016360,2026-05-21,KOSPI,삼성증권,10930320000000.0,557869,016360.KS
039490,2026-05-21,KOSPI,키움증권,10753609560000.0,190662,039490.KS
323410,2026-05-21,KOSPI,카카오뱅크,10735209832500.0,795390,323410.KS
443060,2026-05-21,KOSPI,HD현대마린솔루션,10311695800000.0,166011,443060.KS
005830,2026-05-21,KOSPI,DB손해보험,10178754234600.0,267131,005830.KS
028050,2026-05-21,KOSPI,삼성E&A,10054800000000.0,2139178,028050.KS
352820,2026-05-21,KOSPI,하이브,9956619519000.0,204903,352820.KS
003230,2026-05-21,KOSPI,삼양식품,9936046785000.0,74755,003230.KS
003490,2026-05-21,KOSPI,대한항공,9739436483450.0,2376878,003490.KS
000880,2026-05-21,KOSPI,한화,9490365897400.0,236496,000880.KS
007660,2026-05-21,KOSPI,이수페타시스,9381698188200.0,1023836,007660.KS
005387,2026-05-21,KOSPI,현대차2우B,9300405380000.0,259504,005387.KS
950160,2026-05-21,KOSDAQ,코오롱티슈진,8727813150000.0,345481,950160.KQ
062040,2026-05-21,KOSPI,산일전기,8449974600000.0,496508,062040.KS
000250,2026-05-21,KOSDAQ,삼천당제약,8327402560000.0,148239,000250.KQ
000990,2026-05-21,KOSPI,DB하이텍,7874330428000.0,500249,000990.KS
180640,2026-05-21,KOSPI,한진칼,7857920238300.0,104763,180640.KS
064400,2026-05-21,KOSPI,LG씨엔에스,7770253029600.0,3781552,064400.KS
161390,2026-05-21,KOSPI,한국타이어앤테크놀로지,7655479264200.0,504503,161390.KS
267270,2026-05-21,KOSPI,HD건설기계,7633958192100.0,263870,267270.KS
326030,2026-05-21,KOSPI,SK바이오팜,7408433450000.0,224230,326030.KS
034220,2026-05-21,KOSPI,LG디스플레이,7370000000000.0,19829341,034220.KS
353200,2026-05-21,KOSPI,대덕전자,7234637820000.0,1189020,353200.KS
078930,2026-05-21,KOSPI,GS,7005819501200.0,356531,078930.KS
009830,2026-05-21,KOSPI,한화솔루션,6978836961600.0,1114362,009830.KS
454910,2026-05-21,KOSPI,두산로보틱스,6974629848000.0,2057605,454910.KS
090430,2026-05-21,KOSPI,아모레퍼시픽,6861200630700.0,249650,090430.KS
000500,2026-05-21,KOSPI,가온전선,6766134035000.0,217759,000500.KS
