code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-05-28,KOSPI,삼성전자,1750960443096000.0,30195334,005930.KS
000660,2026-05-28,KOSPI,SK하이닉스,1631375713485000.0,6229499,000660.KS
402340,2026-05-28,KOSPI,SK스퀘어,163232523482000.0,891447,402340.KS
005935,2026-05-28,KOSPI,삼성전자우,153172662652700.0,5695041,005935.KS
005380,2026-05-28,KOSPI,현대차,138621007582000.0,2192520,005380.KS
009150,2026-05-28,KOSPI,삼성전기,138108643904000.0,2497729,009150.KS
373220,2026-05-28,KOSPI,LG에너지솔루션,103428000000000.0,1665103,373220.KS
329180,2026-05-28,KOSPI,HD현대중공업,73892702400000.0,493828,329180.KS
032830,2026-05-28,KOSPI,삼성생명,71500000000000.0,474676,032830.KS
034020,2026-05-28,KOSPI,두산에너빌리티,67835425361400.0,3224326,034020.KS
028260,2026-05-28,KOSPI,삼성물산,64785948609500.0,442727,028260.KS
000270,2026-05-28,KOSPI,기아,64144855571400.0,1409381,000270.KS
207940,2026-05-28,KOSPI,삼성바이오로직스,63557475723000.0,58500,207940.KS
012330,2026-05-28,KOSPI,현대모비스,62242551938000.0,1660889,012330.KS
012450,2026-05-28,KOSPI,한화에어로스페이스,61876081200000.0,201634,012450.KS
105560,2026-05-28,KOSPI,KB금융,55815713113500.0,1497632,105560.KS
006400,2026-05-28,KOSPI,삼성SDI,54475818280000.0,1585322,006400.KS
034730,2026-05-28,KOSPI,SK,48141794792000.0,261622,034730.KS
055550,2026-05-28,KOSPI,신한지주,44047924700800.0,1081678,055550.KS
068270,2026-05-28,KOSPI,셀트리온,42203244790000.0,682718,068270.KS
042660,2026-05-28,KOSPI,한화오션,38056543534800.0,2595272,042660.KS
267260,2026-05-28,KOSPI,HD현대일렉트릭,37741350345000.0,283478,267260.KS
010120,2026-05-28,KOSPI,LS ELECTRIC,36975000000000.0,1502301,010120.KS
066570,2026-05-28,KOSPI,LG전자,36730485869000.0,3018457,066570.KS
006800,2026-05-28,KOSPI,미래에셋증권,34693146560000.0,3307195,006800.KS
298040,2026-05-28,KOSPI,효성중공업,34062573844000.0,53945,298040.KS
005490,2026-05-28,KOSPI,POSCO홀딩스,33281441340000.0,593623,005490.KS
035420,2026-05-28,KOSPI,NAVER,32159124080000.0,1978430,035420.KS
086790,2026-05-28,KOSPI,하나금융지주,31634601344400.0,801073,086790.KS
009540,2026-05-28,KOSPI,HD한국조선해양,29370843140000.0,332083,009540.KS
010130,2026-05-28,KOSPI,고려아연,28491602685000.0,29702,010130.KS
042700,2026-05-28,KOSPI,한미반도체,27878818500000.0,1395171,042700.KS
000150,2026-05-28,KOSPI,두산,26881766100000.0,103942,000150.KS
011070,2026-05-28,KOSPI,LG이노텍,26838499338000.0,890116,011070.KS
015760,2026-05-28,KOSPI,한국전력,25068697206850.0,2021545,015760.KS
000810,2026-05-28,KOSPI,삼성화재,25002584880000.0,222612,000810.KS
010140,2026-05-28,KOSPI,삼성중공업,24992000000000.0,4914422,010140.KS
051910,2026-05-28,KOSPI,LG화학,24319062163500.0,475564,051910.KS
064350,2026-05-28,KOSPI,현대로템,22483312358000.0,697483,064350.KS
316140,2026-05-28,KOSPI,우리금융지주,22058993416000.0,2740655,316140.KS
267250,2026-05-28,KOSPI,HD현대,21762594917500.0,208284,267250.KS
003670,2026-05-28,KOSPI,포스코퓨처엠,21169200360000.0,328997,003670.KS
017670,2026-05-28,KOSPI,SK텔레콤,20813156135700.0,913562,017670.KS
307950,2026-05-28,KOSPI,현대오토에버,20458290572000.0,379134,307950.KS
272210,2026-05-28,KOSPI,한화시스템,20006563295100.0,718406,272210.KS
096770,2026-05-28,KOSPI,SK이노베이션,19779176196000.0,599363,096770.KS
018260,2026-05-28,KOSPI,삼성에스디에스,19228383300000.0,1432832,018260.KS
033780,2026-05-28,KOSPI,KT&G,19069980767200.0,262744,033780.KS
079550,2026-05-28,KOSPI,LIG디펜스앤에어로스페이스,18832000000000.0,176690,079550.KS
011200,2026-05-28,KOSPI,HMM,18496896591700.0,1849835,011200.KS
003550,2026-05-28,KOSPI,LG,17858859543000.0,521053,003550.KS
035720,2026-05-28,KOSPI,카카오,17711793621400.0,2571868,035720.KS
086280,2026-05-28,KOSPI,현대글로비스,17475000000000.0,454762,086280.KS
138040,2026-05-28,KOSPI,메리츠금융지주,17236769119000.0,319196,138040.KS
047810,2026-05-28,KOSPI,한국항공우주,16366070465300.0,637707,047810.KS
024110,2026-05-28,KOSPI,기업은행,16307359021050.0,1373926,024110.KS
000720,2026-05-28,KOSPI,현대건설,15745705171000.0,648547,000720.KS
278470,2026-05-28,KOSPI,에이피알,14993981077500.0,399507,278470.KS
006260,2026-05-28,KOSPI,LS,14835600000000.0,379233,006260.KS
277810,2026-05-28,KOSDAQ,레인보우로보틱스,13579900600000.0,184201,277810.KQ
071050,2026-05-28,KOSPI,한국금융지주,13290649092000.0,247820,071050.KS
030200,2026-05-28,KOSPI,KT,13079925451500.0,685197,030200.KS
010950,2026-05-28,KOSPI,S-Oil,12046358744000.0,335984,010950.KS
259960,2026-05-28,KOSPI,크래프톤,11788001711500.0,154742,259960.KS
0126Z0,2026-05-28,KOSPI,삼성에피스홀딩스,11707474554500.0,48923,0126Z0.KS
047050,2026-05-28,KOSPI,포스코인터내셔널,11276650710800.0,875644,047050.KS
005940,2026-05-28,KOSPI,NH투자증권,10850686036050.0,1043950,005940.KS
016360,2026-05-28,KOSPI,삼성증권,10787440000000.0,527616,016360.KS
047040,2026-05-28,KOSPI,대우건설,10457599387100.0,10053333,047040.KS
323410,2026-05-28,KOSPI,카카오뱅크,10210377351800.0,1414488,323410.KS
443060,2026-05-28,KOSPI,HD현대마린솔루션,10132361960000.0,328371,443060.KS
028050,2026-05-28,KOSPI,삼성E&A,9956800000000.0,1669204,028050.KS
003490,2026-05-28,KOSPI,대한항공,9941957847000.0,2732286,003490.KS
000880,2026-05-28,KOSPI,한화,9814702324800.0,269735,000880.KS
039490,2026-05-28,KOSPI,키움증권,9730705236000.0,218234,039490.KS
352820,2026-05-28,KOSPI,하이브,9633352651500.0,378191,352820.KS
001440,2026-05-28,KOSPI,대한전선,9368446088800.0,5342000,001440.KS
007660,2026-05-28,KOSPI,이수페타시스,9359675422500.0,1377833,007660.KS
005830,2026-05-28,KOSPI,DB손해보험,9242099243900.0,411643,005830.KS
005387,2026-05-28,KOSPI,현대차2우B,9212995555000.0,280549,005387.KS
003230,2026-05-28,KOSPI,삼양식품,9122481165000.0,54830,003230.KS
950160,2026-05-28,KOSDAQ,코오롱티슈진,8778654780000.0,540590,950160.KQ
064400,2026-05-28,KOSPI,LG씨엔에스,8487209044800.0,2804159,064400.KS
000990,2026-05-28,KOSPI,DB하이텍,8452941448400.0,574706,000990.KS
353200,2026-05-28,KOSPI,대덕전자,8143909240000.0,1079846,353200.KS
000250,2026-05-28,KOSDAQ,삼천당제약,7928625536000.0,164716,000250.KQ
161390,2026-05-28,KOSPI,한국타이어앤테크놀로지,7804129347000.0,507989,161390.KS
062040,2026-05-28,KOSPI,산일전기,7745810050000.0,369253,062040.KS
087010,2026-05-28,KOSDAQ,펩트론,7461552000000.0,361298,087010.KQ
267270,2026-05-28,KOSPI,HD건설기계,7437478414400.0,470824,267270.KS
326030,2026-05-28,KOSPI,SK바이오팜,7322288875000.0,397559,326030.KS
180640,2026-05-28,KOSPI,한진칼,7243707271500.0,254316,180640.KS
034220,2026-05-28,KOSPI,LG디스플레이,7210000000000.0,27009496,034220.KS
009830,2026-05-28,KOSPI,한화솔루션,6996026215200.0,1979186,009830.KS
078930,2026-05-28,KOSPI,GS,6885029509800.0,246173,078930.KS
066970,2026-05-28,KOSPI,엘앤에프,6845068400400.0,2021011,066970.KS
010060,2026-05-28,KOSPI,OCI홀딩스,6795964448000.0,406223,010060.KS
090430,2026-05-28,KOSPI,아모레퍼시픽,6750064388600.0,252510,090430.KS
028300,2026-05-28,KOSDAQ,HLB,6726510261500.0,507850,028300.KQ
000100,2026-05-28,KOSPI,유한양행,6658539443600.0,274135,000100.KS
021240,2026-05-28,KOSPI,코웨이,6538910162400.0,246327,021240.KS
454910,2026-05-28,KOSPI,두산로보틱스,6507925992000.0,1278622,454910.KS
336260,2026-05-28,KOSPI,두산퓨얼셀,6451132011000.0,1038933,336260.KS
298380,2026-05-28,KOSDAQ,에이비엘바이오,6410564513500.0,376231,298380.KQ
241560,2026-05-28,KOSPI,두산밥캣,6403185142000.0,348207,241560.KS
032640,2026-05-28,KOSPI,LG유플러스,6396125921240.0,856955,032640.KS
128940,2026-05-28,KOSPI,한미약품,6219736130500.0,122274,128940.KS
