code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-23,KOSPI,삼성전자,1578495224160000.0,16011816,005930.KS
000660,2026-07-23,KOSPI,SK하이닉스,1367675838435000.0,4119477,000660.KS
402340,2026-07-23,KOSPI,SK스퀘어,161121189306000.0,691321,402340.KS
005935,2026-07-23,KOSPI,삼성전자우,153333136893300.0,2367144,005935.KS
009150,2026-07-23,KOSPI,삼성전기,108156471808000.0,663151,009150.KS
005380,2026-07-23,KOSPI,현대차,88455354912000.0,717603,005380.KS
373220,2026-07-23,KOSPI,LG에너지솔루션,81432000000000.0,327080,373220.KS
032830,2026-07-23,KOSPI,삼성생명,65900000000000.0,367666,032830.KS
207940,2026-07-23,KOSPI,삼성바이오로직스,63835221429000.0,42385,207940.KS
105560,2026-07-23,KOSPI,KB금융,62531447504200.0,1044277,105560.KS
000270,2026-07-23,KOSPI,기아,58483867100400.0,555094,000270.KS
028260,2026-07-23,KOSPI,삼성물산,58380329160000.0,352487,028260.KS
329180,2026-07-23,KOSPI,HD현대중공업,52270690050000.0,264343,329180.KS
012450,2026-07-23,KOSPI,한화에어로스페이스,49397738158000.0,209791,012450.KS
055550,2026-07-23,KOSPI,신한지주,49269122671800.0,1083249,055550.KS
012330,2026-07-23,KOSPI,현대모비스,47543873492000.0,298791,012330.KS
034730,2026-07-23,KOSPI,SK,47489270465000.0,194686,034730.KS
034020,2026-07-23,KOSPI,두산에너빌리티,46889075887200.0,1764464,034020.KS
068270,2026-07-23,KOSPI,셀트리온,40045748173200.0,400464,068270.KS
006400,2026-07-23,KOSPI,삼성SDI,37633442510000.0,450675,006400.KS
086790,2026-07-23,KOSPI,하나금융지주,35804991114000.0,825182,086790.KS
035420,2026-07-23,KOSPI,NAVER,34527733240000.0,1907827,035420.KS
010120,2026-07-23,KOSPI,LS ELECTRIC,33525000000000.0,1309554,010120.KS
267260,2026-07-23,KOSPI,HD현대일렉트릭,31324960315000.0,128462,267260.KS
066570,2026-07-23,KOSPI,LG전자,30540869625000.0,1096100,066570.KS
000810,2026-07-23,KOSPI,삼성화재,28485087774000.0,75799,000810.KS
042660,2026-07-23,KOSPI,한화오션,27546564120600.0,1912188,042660.KS
009540,2026-07-23,KOSPI,HD한국조선해양,26964557196000.0,185377,009540.KS
298040,2026-07-23,KOSPI,효성중공업,26724154568000.0,33373,298040.KS
005490,2026-07-23,KOSPI,POSCO홀딩스,25634633984500.0,326824,005490.KS
015760,2026-07-23,KOSPI,한국전력,22853921141200.0,1644126,015760.KS
316140,2026-07-23,KOSPI,우리금융지주,22497971173800.0,1488963,316140.KS
096770,2026-07-23,KOSPI,SK이노베이션,22348778573600.0,1686912,096770.KS
006800,2026-07-23,KOSPI,미래에셋증권,21935021696000.0,1796855,006800.KS
010130,2026-07-23,KOSPI,고려아연,21770506667000.0,14350,010130.KS
017670,2026-07-23,KOSPI,SK텔레콤,21371610273500.0,2538901,017670.KS
010140,2026-07-23,KOSPI,삼성중공업,20812000000000.0,4185660,010140.KS
000150,2026-07-23,KOSPI,두산,20663333460000.0,44194,000150.KS
042700,2026-07-23,KOSPI,한미반도체,20587435200000.0,1111998,042700.KS
011200,2026-07-23,KOSPI,HMM,19807997370000.0,1376572,011200.KS
138040,2026-07-23,KOSPI,메리츠금융지주,19512692031800.0,205197,138040.KS
051910,2026-07-23,KOSPI,LG화학,19165821124500.0,183148,051910.KS
033780,2026-07-23,KOSPI,KT&G,18644357897600.0,206964,033780.KS
267250,2026-07-23,KOSPI,HD현대,18286899177500.0,202434,267250.KS
064350,2026-07-23,KOSPI,현대로템,18172191784500.0,406624,064350.KS
018260,2026-07-23,KOSPI,삼성에스디에스,16868360400000.0,402845,018260.KS
010950,2026-07-23,KOSPI,S-Oil,16864902241600.0,442379,010950.KS
024110,2026-07-23,KOSPI,기업은행,16785814542450.0,668651,024110.KS
035720,2026-07-23,KOSPI,카카오,16456746750500.0,2251715,035720.KS
079550,2026-07-23,KOSPI,LIG디펜스앤에어로스페이스,16192000000000.0,112740,079550.KS
011070,2026-07-23,KOSPI,LG이노텍,16069965653000.0,202054,011070.KS
047810,2026-07-23,KOSPI,한국항공우주,15995665058700.0,571930,047810.KS
003550,2026-07-23,KOSPI,LG,15361107606400.0,194554,003550.KS
086280,2026-07-23,KOSPI,현대글로비스,15337500000000.0,155771,086280.KS
278470,2026-07-23,KOSPI,에이피알,13852117350000.0,228262,278470.KS
003670,2026-07-23,KOSPI,포스코퓨처엠,13537614684000.0,213282,003670.KS
030200,2026-07-23,KOSPI,KT,13281542799500.0,592913,030200.KS
272210,2026-07-23,KOSPI,한화시스템,13167681413300.0,718115,272210.KS
071050,2026-07-23,KOSPI,한국금융지주,12343307228000.0,173464,071050.KS
000720,2026-07-23,KOSPI,현대건설,12126642808500.0,538299,000720.KS
307950,2026-07-23,KOSPI,현대오토에버,11792312260000.0,103607,307950.KS
005940,2026-07-23,KOSPI,NH투자증권,11076183150000.0,489861,005940.KS
259960,2026-07-23,KOSPI,크래프톤,10957735337500.0,68098,259960.KS
005830,2026-07-23,KOSPI,DB손해보험,10833757724600.0,206733,005830.KS
323410,2026-07-23,KOSPI,카카오뱅크,10544361657700.0,763507,323410.KS
006260,2026-07-23,KOSPI,LS,10030800000000.0,170807,006260.KS
047050,2026-07-23,KOSPI,포스코인터내셔널,9957229800800.0,717746,047050.KS
277810,2026-07-23,KOSDAQ,레인보우로보틱스,9855127864000.0,392786,277810.KQ
443060,2026-07-23,KOSPI,HD현대마린솔루션,9639193900000.0,85469,443060.KS
161390,2026-07-23,KOSPI,한국타이어앤테크놀로지,9501217792300.0,524923,161390.KS
003490,2026-07-23,KOSPI,대한항공,9481682020750.0,1975004,003490.KS
0126Z0,2026-07-23,KOSPI,삼성에피스홀딩스,9455558620000.0,37916,0126Z0.KS
016360,2026-07-23,KOSPI,삼성증권,9367570000000.0,285687,016360.KS
028050,2026-07-23,KOSPI,삼성E&A,9143400000000.0,7112328,028050.KS
352820,2026-07-23,KOSPI,하이브,9094574539000.0,259290,352820.KS
078930,2026-07-23,KOSPI,GS,8695018332000.0,1010935,078930.KS
003230,2026-07-23,KOSPI,삼양식품,8489707905000.0,40184,003230.KS
039490,2026-07-23,KOSPI,키움증권,8248805382000.0,92774,039490.KS
005387,2026-07-23,KOSPI,현대차2우B,7185087615000.0,168529,005387.KS
180640,2026-07-23,KOSPI,한진칼,7003363067100.0,90377,180640.KS
090430,2026-07-23,KOSPI,아모레퍼시픽,6960638321000.0,181561,090430.KS
007660,2026-07-23,KOSPI,이수페타시스,6856421054600.0,697618,007660.KS
064400,2026-07-23,KOSPI,LG씨엔에스,6772327765200.0,1042015,064400.KS
267270,2026-07-23,KOSPI,HD건설기계,6723442149100.0,400873,267270.KS
047040,2026-07-23,KOSPI,대우건설,6714230804920.0,5442144,047040.KS
000880,2026-07-23,KOSPI,한화,6677099929300.0,114956,000880.KS
241560,2026-07-23,KOSPI,두산밥캣,6642825304500.0,237176,241560.KS
000500,2026-07-23,KOSPI,가온전선,6461740719000.0,463409,000500.KS
021240,2026-07-23,KOSPI,코웨이,6418605538200.0,117733,021240.KS
032640,2026-07-23,KOSPI,LG유플러스,6277286156280.0,591097,032640.KS
326030,2026-07-23,KOSPI,SK바이오팜,6241566025000.0,101436,326030.KS
353200,2026-07-23,KOSPI,대덕전자,6088165160000.0,780172,353200.KS
001440,2026-07-23,KOSPI,대한전선,6075770476000.0,2719010,001440.KS
377300,2026-07-23,KOSPI,카카오페이,5863959918750.0,594800,377300.KS
000100,2026-07-23,KOSPI,유한양행,5686838711400.0,197578,000100.KS
062040,2026-07-23,KOSPI,산일전기,5621070060000.0,291258,062040.KS
029780,2026-07-23,KOSPI,삼성카드,5578605601650.0,71908,029780.KS
138930,2026-07-23,KOSPI,BNK금융지주,5514511376410.0,630931,138930.KS
034220,2026-07-23,KOSPI,LG디스플레이,5240000000000.0,4822643,034220.KS
009830,2026-07-23,KOSPI,한화솔루션,5156776080000.0,4432384,009830.KS
004170,2026-07-23,KOSPI,신세계,5138178464000.0,64046,004170.KS
271560,2026-07-23,KOSPI,오리온,5111072288400.0,91249,271560.KS
128940,2026-07-23,KOSPI,한미약품,4983475499000.0,71534,128940.KS
036570,2026-07-23,KOSPI,NC,4847404950000.0,63084,036570.KS
088980,2026-07-23,KOSPI,맥쿼리인프라,4832322909370.0,1014645,088980.KS
175330,2026-07-23,KOSPI,JB금융지주,4809879071200.0,389350,175330.KS
000990,2026-07-23,KOSPI,DB하이텍,4789855138800.0,147444,000990.KS
005385,2026-07-23,KOSPI,현대차우,4784896800000.0,126665,005385.KS
010060,2026-07-23,KOSPI,OCI홀딩스,4611547304000.0,478314,010060.KS
319660,2026-07-23,KOSDAQ,피에스케이,4547774098000.0,518944,319660.KQ
454910,2026-07-23,KOSPI,두산로보틱스,4524434604000.0,749246,454910.KS
011790,2026-07-23,KOSPI,SKC,4354730564400.0,251407,011790.KS
082740,2026-07-23,KOSPI,한화엔진,4197391242600.0,626252,082740.KS
039030,2026-07-23,KOSDAQ,이오테크닉스,4046972175000.0,93683,039030.KQ
028300,2026-07-23,KOSDAQ,HLB,3995946690000.0,913354,028300.KQ
088350,2026-07-23,KOSPI,한화생명,3990895350000.0,2247163,088350.KS
001040,2026-07-23,KOSPI,CJ,3900964632600.0,126775,001040.KS
000250,2026-07-23,KOSDAQ,삼천당제약,3896286099200.0,517273,000250.KQ
018880,2026-07-23,KOSPI,한온시스템,3889535072080.0,6280553,018880.KS
111770,2026-07-23,KOSPI,영원무역,3881684596800.0,70211,111770.KS
002380,2026-07-23,KOSPI,KCC,3785170688000.0,19437,002380.KS
004020,2026-07-23,KOSPI,현대제철,3756498847750.0,729201,004020.KS
051900,2026-07-23,KOSPI,LG생활건강,3713929704000.0,36762,051900.KS
440110,2026-07-23,KOSDAQ,파두,3692475169900.0,352391,440110.KQ
052690,2026-07-23,KOSPI,한전기술,3672942000000.0,95897,052690.KS
023530,2026-07-23,KOSPI,롯데쇼핑,3626618391000.0,425853,023530.KS
066970,2026-07-23,KOSPI,엘앤에프,3624878466000.0,293408,066970.KS
001450,2026-07-23,KOSPI,현대해상,3290582450000.0,314237,001450.KS
103590,2026-07-23,KOSPI,일진전기,3175846974000.0,220536,103590.KS
036460,2026-07-23,KOSPI,한국가스공사,3175567200000.0,183925,036460.KS
108490,2026-07-23,KOSDAQ,로보티즈,3174112562000.0,245499,108490.KQ
011780,2026-07-23,KOSPI,금호석유화학,3147181357500.0,89792,011780.KS
095340,2026-07-23,KOSDAQ,ISC,3120206937600.0,98089,095340.KQ
214370,2026-07-23,KOSDAQ,케어젠,3093984000000.0,72602,214370.KQ
035250,2026-07-23,KOSPI,강원랜드,3080743200000.0,314147,035250.KS
022100,2026-07-23,KOSPI,포스코DX,3063499789350.0,732018,022100.KS
251270,2026-07-23,KOSPI,넷마블,3015192212800.0,174049,251270.KS
069960,2026-07-23,KOSPI,현대백화점,3010461715200.0,185388,069960.KS
336260,2026-07-23,KOSPI,두산퓨얼셀,3009436709700.0,355375,336260.KS
483650,2026-07-23,KOSPI,달바글로벌,2998539600000.0,156690,483650.KS
145020,2026-07-23,KOSDAQ,휴젤,2971423969500.0,61693,145020.KQ
031210,2026-07-23,KOSPI,서울보증보험,2956944675300.0,14620,031210.KS
006360,2026-07-23,KOSPI,GS건설,2944003256000.0,7994020,006360.KS
347850,2026-07-23,KOSDAQ,디앤디파마텍,2933606976000.0,1254603,347850.KQ
383220,2026-07-23,KOSPI,F&F,2926660530000.0,53588,383220.KS
097950,2026-07-23,KOSPI,CJ제일제당,2863306177200.0,53675,097950.KS
139130,2026-07-23,KOSPI,iM금융지주,2841039539520.0,347706,139130.KS
028670,2026-07-23,KOSPI,팬오션,2833218413600.0,1324255,028670.KS
084370,2026-07-23,KOSDAQ,유진테크,2804923540800.0,191821,084370.KQ
080220,2026-07-23,KOSDAQ,제주반도체,2786425189700.0,1542265,080220.KQ
017800,2026-07-23,KOSPI,현대엘리베이터,2752103904000.0,86075,017800.KS
475150,2026-07-23,KOSPI,SK이터닉스,2745800522400.0,18267937,475150.KS
012750,2026-07-23,KOSPI,에스원,2739740733800.0,44597,012750.KS
178320,2026-07-23,KOSDAQ,서진시스템,2705156322500.0,1208044,178320.KQ
004800,2026-07-23,KOSPI,효성,2688509364200.0,19107,004800.KS
011170,2026-07-23,KOSPI,롯데케미칼,2686296313200.0,130336,011170.KS
131290,2026-07-23,KOSDAQ,티에스이,2649212245500.0,135632,131290.KQ
005850,2026-07-23,KOSPI,에스엘,2642920788000.0,126426,005850.KS
302440,2026-07-23,KOSPI,SK바이오사이언스,2640063008450.0,96257,302440.KS
450080,2026-07-23,KOSPI,에코프로머티,2623653883500.0,308190,450080.KS
031980,2026-07-23,KOSDAQ,피에스케이홀딩스,2609049795000.0,263782,031980.KQ
014680,2026-07-23,KOSPI,한솔케미칼,2599044164000.0,36751,014680.KS
009420,2026-07-23,KOSPI,한올바이오파마,2593747676700.0,283543,009420.KS
026960,2026-07-23,KOSPI,동서,2577245000000.0,65641,026960.KS
009970,2026-07-23,KOSPI,영원무역홀딩스,2550606567300.0,9938,009970.KS
375500,2026-07-23,KOSPI,DL이앤씨,2546040393400.0,347965,375500.KS
087010,2026-07-23,KOSDAQ,펩트론,2536927680000.0,162358,087010.KQ
279570,2026-07-23,KOSPI,케이뱅크,2523423839220.0,1090923,279570.KS
310210,2026-07-23,KOSDAQ,보로노이,2459196691500.0,70288,310210.KQ
003690,2026-07-23,KOSPI,코리안리,2429914176250.0,185013,003690.KS
001720,2026-07-23,KOSPI,신영증권,2429832000000.0,6651,001720.KS
161890,2026-07-23,KOSPI,한국콜마,2417159884800.0,240139,161890.KS
000240,2026-07-23,KOSPI,한국앤컴퍼니,2416101858000.0,106395,000240.KS
081660,2026-07-23,KOSPI,미스토홀딩스,2407714944000.0,146518,081660.KS
067310,2026-07-23,KOSDAQ,하나마이크론,2403644914350.0,1327653,067310.KQ
018670,2026-07-23,KOSPI,SK가스,2402254818000.0,33884,018670.KS
319400,2026-07-23,KOSDAQ,현대무벡스,2400153640450.0,1561994,319400.KQ
257720,2026-07-23,KOSDAQ,실리콘투,2386975572800.0,477231,257720.KQ
007340,2026-07-23,KOSPI,DN오토모티브,2375541119000.0,184009,007340.KS
008930,2026-07-23,KOSPI,한미사이언스,2349249742500.0,184398,008930.KS
005440,2026-07-23,KOSPI,현대지에프홀딩스,2347484147200.0,314666,005440.KS
004990,2026-07-23,KOSPI,롯데지주,2327149169600.0,152090,004990.KS
489790,2026-07-23,KOSPI,한화비전,2317417101000.0,172486,489790.KS
005290,2026-07-23,KOSDAQ,동진쎄미켐,2314043720400.0,381338,005290.KQ
139480,2026-07-23,KOSPI,이마트,2301491304600.0,80252,139480.KS
071970,2026-07-23,KOSPI,HD현대마린엔진,2296485211500.0,331671,071970.KS
204320,2026-07-23,KOSPI,HL만도,2218723920000.0,571482,204320.KS
004370,2026-07-23,KOSPI,농심,2214081688000.0,23111,004370.KS
085620,2026-07-23,KOSPI,미래에셋생명,2208841200000.0,111254,085620.KS
030000,2026-07-23,KOSPI,제일기획,2161624617750.0,240505,030000.KS
263750,2026-07-23,KOSDAQ,펄어비스,2152403917500.0,213556,263750.KQ
089970,2026-07-23,KOSDAQ,브이엠,2148264024000.0,714697,089970.KQ
007070,2026-07-23,KOSPI,GS리테일,2127808711750.0,115121,007070.KS
051600,2026-07-23,KOSPI,한전KPS,2090250000000.0,116823,051600.KS
282330,2026-07-23,KOSPI,BGF리테일,2044686079800.0,55470,282330.KS
192820,2026-07-23,KOSPI,코스맥스,2008863093000.0,59127,192820.KS
322000,2026-07-23,KOSPI,HD현대에너지솔루션,1920800000000.0,1034603,322000.KS
089030,2026-07-23,KOSDAQ,테크윙,1882325166000.0,1470673,089030.KQ
098460,2026-07-23,KOSDAQ,고영,1879026068150.0,834145,098460.KQ
112610,2026-07-23,KOSPI,씨에스윈드,1878736003650.0,1164310,112610.KS
032820,2026-07-23,KOSDAQ,우리기술,1867064423680.0,3850150,032820.KQ
439260,2026-07-23,KOSPI,대한조선,1862538897000.0,85745,439260.KS
008770,2026-07-23,KOSPI,호텔신라,1856436123300.0,270675,008770.KS
058610,2026-07-23,KOSDAQ,에스피지,1856245032000.0,971558,058610.KQ
002790,2026-07-23,KOSPI,아모레퍼시픽홀딩스,1854110865000.0,53590,002790.KS
073240,2026-07-23,KOSPI,금호타이어,1849956248280.0,5887667,073240.KS
457190,2026-07-23,KOSPI,이수스페셜티케미컬,1834285530400.0,108940,457190.KS
103140,2026-07-23,KOSPI,풍산,1827182925600.0,84190,103140.KS
462870,2026-07-23,KOSPI,시프트업,1818061495500.0,65555,462870.KS
950160,2026-07-23,KOSDAQ,코오롱티슈진,1788621868000.0,350072,950160.KQ
000120,2026-07-23,KOSPI,CJ대한통운,1749706784800.0,44259,000120.KS
000155,2026-07-23,KOSPI,두산우,1748452125000.0,5666,000155.KS
020150,2026-07-23,KOSPI,롯데에너지머티리얼즈,1735915098450.0,156893,020150.KS
068760,2026-07-23,KOSDAQ,셀트리온제약,1733911064600.0,106060,068760.KQ
00680K,2026-07-23,KOSPI,미래에셋증권2우B,1725360000000.0,308161,00680K.KS
281820,2026-07-23,KOSPI,케이씨텍,1704664712100.0,222946,281820.KS
290650,2026-07-23,KOSDAQ,엘앤씨바이오,1701788322400.0,207666,290650.KQ
010170,2026-07-23,KOSDAQ,대한광통신,1685464554400.0,5331884,010170.KQ
120110,2026-07-23,KOSPI,코오롱인더,1682966998400.0,125721,120110.KS
