code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-10,KOSPI,삼성전자,1666189403280000.0,20088811,005930.KS
000660,2026-07-10,KOSPI,SK하이닉스,1553691155700000.0,4827239,000660.KS
402340,2026-07-10,KOSPI,SK스퀘어,185929365874000.0,874915,402340.KS
005935,2026-07-10,KOSPI,삼성전자우,155900724742900.0,3548721,005935.KS
009150,2026-07-10,KOSPI,삼성전기,118314814464000.0,875317,009150.KS
005380,2026-07-10,KOSPI,현대차,93676677945000.0,654103,005380.KS
373220,2026-07-10,KOSPI,LG에너지솔루션,76284000000000.0,263154,373220.KS
032830,2026-07-10,KOSPI,삼성생명,68100000000000.0,814715,032830.KS
105560,2026-07-10,KOSPI,KB금융,65404418149600.0,2152385,105560.KS
207940,2026-07-10,KOSPI,삼성바이오로직스,64575876645000.0,43685,207940.KS
028260,2026-07-10,KOSPI,삼성물산,63488607961500.0,501429,028260.KS
000270,2026-07-10,KOSPI,기아,57585917205000.0,1005420,000270.KS
329180,2026-07-10,KOSPI,HD현대중공업,52900457400000.0,254741,329180.KS
055550,2026-07-10,KOSPI,신한지주,51832256221200.0,1598006,055550.KS
034020,2026-07-10,KOSPI,두산에너빌리티,50027825502600.0,3005529,034020.KS
012450,2026-07-10,KOSPI,한화에어로스페이스,49861808767000.0,292728,012450.KS
034730,2026-07-10,KOSPI,SK,47634275871000.0,263690,034730.KS
012330,2026-07-10,KOSPI,현대모비스,44277500504000.0,272847,012330.KS
068270,2026-07-10,KOSPI,셀트리온,40743409291200.0,435099,068270.KS
086790,2026-07-10,KOSPI,하나금융지주,35256255618000.0,1189878,086790.KS
006400,2026-07-10,KOSPI,삼성SDI,34974120020000.0,481772,006400.KS
267260,2026-07-10,KOSPI,HD현대일렉트릭,30676111885000.0,100286,267260.KS
010120,2026-07-10,KOSPI,LS ELECTRIC,30375000000000.0,644594,010120.KS
035420,2026-07-10,KOSPI,NAVER,30023433494600.0,725383,035420.KS
066570,2026-07-10,KOSPI,LG전자,29710157971200.0,1319871,066570.KS
000810,2026-07-10,KOSPI,삼성화재,28931562504000.0,102425,000810.KS
298040,2026-07-10,KOSPI,효성중공업,27264978352000.0,47056,298040.KS
042660,2026-07-10,KOSPI,한화오션,24911408932200.0,1861096,042660.KS
005490,2026-07-10,KOSPI,POSCO홀딩스,24842218714500.0,298245,005490.KS
