code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-09-21,KOSPI,삼성전자,1601880338592000.0,21930459,005930.KS
000660,2026-09-21,KOSPI,SK하이닉스,1364559737820000.0,2691379,000660.KS
005935,2026-09-21,KOSPI,삼성전자우,166893210224000.0,4159680,005935.KS
402340,2026-09-21,KOSPI,SK스퀘어,148678345746000.0,528801,402340.KS
009150,2026-09-21,KOSPI,삼성전기,106737291584000.0,581187,009150.KS
373220,2026-09-21,KOSPI,LG에너지솔루션,82368000000000.0,309667,373220.KS
005380,2026-09-21,KOSPI,현대차,73508037994000.0,449900,005380.KS
207940,2026-09-21,KOSPI,삼성바이오로직스,64899913302000.0,29858,207940.KS
105560,2026-09-21,KOSPI,KB금융,62957072785000.0,672471,105560.KS
028260,2026-09-21,KOSPI,삼성물산,59596586017500.0,308703,028260.KS
032830,2026-09-21,KOSPI,삼성생명,58200000000000.0,489168,032830.KS
012450,2026-09-21,KOSPI,한화에어로스페이스,55018148867000.0,113182,012450.KS
034020,2026-09-21,KOSPI,두산에너빌리티,54639865753800.0,1646284,034020.KS
055550,2026-09-21,KOSPI,신한지주,53094822030900.0,1006402,055550.KS
329180,2026-09-21,KOSPI,HD현대중공업,47285031862500.0,209806,329180.KS
000270,2026-09-21,KOSPI,기아,46849559760000.0,793933,000270.KS
006400,2026-09-21,KOSPI,삼성SDI,42952087490000.0,281722,006400.KS
068270,2026-09-21,KOSPI,셀트리온,42196755726400.0,268532,068270.KS
034730,2026-09-21,KOSPI,SK,41689054225000.0,97131,034730.KS
086790,2026-09-21,KOSPI,하나금융지주,36770616787000.0,421483,086790.KS
012330,2026-09-21,KOSPI,현대모비스,33503078205000.0,207347,012330.KS
066570,2026-09-21,KOSPI,LG전자,32984139195000.0,486790,066570.KS
010120,2026-09-21,KOSPI,LS ELECTRIC,31350000000000.0,261622,010120.KS
035420,2026-09-21,KOSPI,NAVER,30099475625100.0,602550,035420.KS
000810,2026-09-21,KOSPI,삼성화재,29065504923000.0,46530,000810.KS
298040,2026-09-21,KOSPI,효성중공업,27199706516000.0,27244,298040.KS
316140,2026-09-21,KOSPI,우리금융지주,26855870002650.0,1314858,316140.KS
267260,2026-09-21,KOSPI,HD현대일렉트릭,25737654390000.0,53448,267260.KS
005490,2026-09-21,KOSPI,POSCO홀딩스,25119564059000.0,186444,005490.KS
042660,2026-09-21,KOSPI,한화오션,25064615629200.0,492246,042660.KS
009540,2026-09-21,KOSPI,HD한국조선해양,23992086324000.0,137729,009540.KS
096770,2026-09-21,KOSPI,SK이노베이션,23785727271600.0,563267,096770.KS
010130,2026-09-21,KOSPI,고려아연,23440344187000.0,8274,010130.KS
000150,2026-09-21,KOSPI,두산,23189571720000.0,86579,000150.KS
042700,2026-09-21,KOSPI,한미반도체,22541335300000.0,330998,042700.KS
138040,2026-09-21,KOSPI,메리츠금융지주,21738410762700.0,168191,138040.KS
011200,2026-09-21,KOSPI,HMM,19902321167000.0,465769,011200.KS
015760,2026-09-21,KOSPI,한국전력,19804591775450.0,789285,015760.KS
017670,2026-09-21,KOSPI,SK텔레콤,18686734611000.0,752821,017670.KS
051910,2026-09-21,KOSPI,LG화학,18248120665500.0,174098,051910.KS
010140,2026-09-21,KOSPI,삼성중공업,18128000000000.0,2132053,010140.KS
033780,2026-09-21,KOSPI,KT&G,18042257252800.0,171904,033780.KS
018260,2026-09-21,KOSPI,삼성에스디에스,17371316100000.0,114413,018260.KS
006800,2026-09-21,KOSPI,미래에셋증권,17349522579450.0,657747,006800.KS
010950,2026-09-21,KOSPI,S-Oil,17326491688800.0,333889,010950.KS
003550,2026-09-21,KOSPI,LG,16827670045200.0,135828,003550.KS
267250,2026-09-21,KOSPI,HD현대,16667540935000.0,126278,267250.KS
079550,2026-09-21,KOSPI,LIG디펜스앤에어로스페이스,15950000000000.0,130037,079550.KS
024110,2026-09-21,KOSPI,기업은행,15948517380000.0,738415,024110.KS
003670,2026-09-21,KOSPI,포스코퓨처엠,15841321782000.0,219998,003670.KS
086280,2026-09-21,KOSPI,현대글로비스,15225000000000.0,156501,086280.KS
035720,2026-09-21,KOSPI,카카오,14707596779600.0,1103693,035720.KS
272210,2026-09-21,KOSPI,한화시스템,14452333258500.0,1621776,272210.KS
000720,2026-09-21,KOSPI,현대건설,13986284084000.0,377442,000720.KS
278470,2026-09-21,KOSPI,에이피알,13702364730000.0,131784,278470.KS
030200,2026-09-21,KOSPI,KT,13382351473500.0,279924,030200.KS
064350,2026-09-21,KOSPI,현대로템,12966104408400.0,283540,064350.KS
047810,2026-09-21,KOSPI,한국항공우주,12632773867200.0,142185,047810.KS
005830,2026-09-21,KOSPI,DB손해보험,12333715716700.0,92635,005830.KS
011070,2026-09-21,KOSPI,LG이노텍,12283228533000.0,148714,011070.KS
003490,2026-09-21,KOSPI,대한항공,10623164569650.0,1112621,003490.KS
078930,2026-09-21,KOSPI,GS,10525059583500.0,180814,078930.KS
443060,2026-09-21,KOSPI,HD현대마린솔루션,10468612910000.0,94296,443060.KS
071050,2026-09-21,KOSPI,한국금융지주,10275872924800.0,102456,071050.KS
028050,2026-09-21,KOSPI,삼성E&A,10192000000000.0,1549245,028050.KS
047050,2026-09-21,KOSPI,포스코인터내셔널,10168337146400.0,570704,047050.KS
006260,2026-09-21,KOSPI,LS,10062000000000.0,88806,006260.KS
307950,2026-09-21,KOSPI,현대오토에버,9900057502000.0,35156,307950.KS
005940,2026-09-21,KOSPI,NH투자증권,9710120561500.0,551859,005940.KS
003230,2026-09-21,KOSPI,삼양식품,9612127140000.0,27288,003230.KS
323410,2026-09-21,KOSPI,카카오뱅크,9590120783700.0,684868,323410.KS
000500,2026-09-21,KOSPI,가온전선,9484167829500.0,320735,000500.KS
180640,2026-09-21,KOSPI,한진칼,9246575087500.0,39781,180640.KS
259960,2026-09-21,KOSPI,크래프톤,9149588600000.0,70977,259960.KS
277810,2026-09-21,KOSDAQ,레인보우로보틱스,8526237591000.0,30516,277810.KQ
090430,2026-09-21,KOSPI,아모레퍼시픽,8481450055000.0,197055,090430.KS
0126Z0,2026-09-21,KOSPI,삼성에피스홀딩스,8136757023000.0,26396,0126Z0.KS
007660,2026-09-21,KOSPI,이수페타시스,8097036855700.0,1224886,007660.KS
016360,2026-09-21,KOSPI,삼성증권,7876260000000.0,258847,016360.KS
047040,2026-09-21,KOSPI,대우건설,7515500699020.0,4942358,047040.KS
161390,2026-09-21,KOSPI,한국타이어앤테크놀로지,7259079043400.0,314113,161390.KS
021240,2026-09-21,KOSPI,코웨이,7041358887000.0,251351,021240.KS
352820,2026-09-21,KOSPI,하이브,7004860850000.0,189317,352820.KS
000880,2026-09-21,KOSPI,한화,7002084176100.0,90220,000880.KS
039490,2026-09-21,KOSPI,키움증권,6937389582000.0,31191,039490.KS
064400,2026-09-21,KOSPI,LG씨엔에스,6733573386000.0,397418,064400.KS
267270,2026-09-21,KOSPI,HD건설기계,6492892666200.0,180253,267270.KS
128940,2026-09-21,KOSPI,한미약품,6469550455000.0,39659,128940.KS
062040,2026-09-21,KOSPI,산일전기,6281784250000.0,176843,062040.KS
009830,2026-09-21,KOSPI,한화솔루션,6207033993600.0,1625979,009830.KS
032640,2026-09-21,KOSPI,LG유플러스,6149957836680.0,1313875,032640.KS
326030,2026-09-21,KOSPI,SK바이오팜,6077108200000.0,93955,326030.KS
005387,2026-09-21,KOSPI,현대차2우B,6062745462000.0,133653,005387.KS
039030,2026-09-21,KOSDAQ,이오테크닉스,5962662200000.0,79345,039030.KQ
001440,2026-09-21,KOSPI,대한전선,5820980101200.0,3631852,001440.KS
175330,2026-09-21,KOSPI,JB금융지주,5782176544000.0,353975,175330.KS
000990,2026-09-21,KOSPI,DB하이텍,5738255157200.0,671339,000990.KS
241560,2026-09-21,KOSPI,두산밥캣,5569237376500.0,134884,241560.KS
000100,2026-09-21,KOSPI,유한양행,5565353043600.0,178213,000100.KS
377300,2026-09-21,KOSPI,카카오페이,5398494817800.0,205851,377300.KS
353200,2026-09-21,KOSPI,대덕전자,5035584657500.0,429256,353200.KS
088350,2026-09-21,KOSPI,한화생명,5020103400000.0,2301182,088350.KS
029780,2026-09-21,KOSPI,삼성카드,5010897035750.0,105796,029780.KS
052690,2026-09-21,KOSPI,한전기술,4953312000000.0,360889,052690.KS
138930,2026-09-21,KOSPI,BNK금융지주,4832726078250.0,576732,138930.KS
004020,2026-09-21,KOSPI,현대제철,4683947053500.0,610434,004020.KS
088980,2026-09-21,KOSPI,맥쿼리인프라,4683857091540.0,538265,088980.KS
454910,2026-09-21,KOSPI,두산로보틱스,4511470608000.0,184437,454910.KS
108490,2026-09-21,KOSDAQ,로보티즈,4488110568000.0,159407,108490.KQ
051900,2026-09-21,KOSPI,LG생활건강,4477681377000.0,46150,051900.KS
036570,2026-09-21,KOSPI,NC,4448840543000.0,49999,036570.KS
271560,2026-09-21,KOSPI,오리온,4395601225600.0,67700,271560.KS
066970,2026-09-21,KOSPI,엘앤에프,4373764780000.0,474526,066970.KS
011790,2026-09-21,KOSPI,SKC,4364650224000.0,102661,011790.KS
034220,2026-09-21,KOSPI,LG디스플레이,4260000000000.0,2510813,034220.KS
028300,2026-09-21,KOSDAQ,HLB,4255683224850.0,1460475,028300.KQ
095340,2026-09-21,KOSDAQ,ISC,4220334247800.0,147661,095340.KQ
001450,2026-09-21,KOSPI,현대해상,4185689075000.0,226430,001450.KS
082740,2026-09-21,KOSPI,한화엔진,4164012385800.0,412738,082740.KS
005385,2026-09-21,KOSPI,현대차우,4054324752000.0,69981,005385.KS
002380,2026-09-21,KOSPI,KCC,3995696640000.0,14250,002380.KS
319660,2026-09-21,KOSDAQ,피에스케이,3965543146600.0,397421,319660.KQ
000250,2026-09-21,KOSDAQ,삼천당제약,3793073222400.0,46784,000250.KQ
087010,2026-09-21,KOSDAQ,펩트론,3763420290000.0,69032,087010.KQ
001040,2026-09-21,KOSPI,CJ,3755079642600.0,66666,001040.KS
031980,2026-09-21,KOSDAQ,피에스케이홀딩스,3665607150000.0,140278,031980.KQ
010060,2026-09-21,KOSPI,OCI홀딩스,3566014312000.0,403125,010060.KS
103590,2026-09-21,KOSPI,일진전기,3481033470000.0,398582,103590.KS
008930,2026-09-21,KOSPI,한미사이언스,3474290740000.0,103678,008930.KS
161890,2026-09-21,KOSPI,한국콜마,3434538703500.0,153706,161890.KS
018880,2026-09-21,KOSPI,한온시스템,3432810738990.0,2756669,018880.KS
004170,2026-09-21,KOSPI,신세계,3376652207500.0,44058,004170.KS
375500,2026-09-21,KOSPI,DL이앤씨,3292827317300.0,249349,375500.KS
440110,2026-09-21,KOSDAQ,파두,3282272268500.0,258196,440110.KQ
036460,2026-09-21,KOSPI,한국가스공사,3281727150000.0,87547,036460.KS
084370,2026-09-21,KOSDAQ,유진테크,3217412296800.0,132890,084370.KQ
012750,2026-09-21,KOSPI,에스원,3176731280800.0,25415,012750.KS
111770,2026-09-21,KOSPI,영원무역,3163838815200.0,34709,111770.KS
336260,2026-09-21,KOSPI,두산퓨얼셀,3153522906900.0,842338,336260.KS
006360,2026-09-21,KOSPI,GS건설,3132282534000.0,1246402,006360.KS
192820,2026-09-21,KOSPI,코스맥스,3121114975000.0,53454,192820.KS
023530,2026-09-21,KOSPI,롯데쇼핑,3097618672500.0,149346,023530.KS
028670,2026-09-21,KOSPI,팬오션,3095157474480.0,1051095,028670.KS
022100,2026-09-21,KOSPI,포스코DX,3093906735150.0,246341,022100.KS
035250,2026-09-21,KOSPI,강원랜드,3065767365000.0,186186,035250.KS
011780,2026-09-21,KOSPI,금호석유화학,3003784605000.0,41917,011780.KS
131290,2026-09-21,KOSDAQ,티에스이,2981055115500.0,119575,131290.KQ
067310,2026-09-21,KOSDAQ,하나마이크론,2978790931200.0,6294333,067310.KQ
031210,2026-09-21,KOSPI,서울보증보험,2894105237100.0,26729,031210.KS
017800,2026-09-21,KOSPI,현대엘리베이터,2892836490000.0,44879,017800.KS
007340,2026-09-21,KOSPI,DN오토모티브,2878734558000.0,168345,007340.KS
251270,2026-09-21,KOSPI,넷마블,2873123583750.0,126676,251270.KS
310210,2026-09-21,KOSDAQ,보로노이,2865682296800.0,145719,310210.KQ
139130,2026-09-21,KOSPI,iM금융지주,2861626782560.0,169545,139130.KS
302440,2026-09-21,KOSPI,SK바이오사이언스,2796976114450.0,52979,302440.KS
010170,2026-09-21,KOSDAQ,대한광통신,2755205895200.0,13484078,010170.KQ
004800,2026-09-21,KOSPI,효성,2728686341000.0,18611,004800.KS
011170,2026-09-21,KOSPI,롯데케미칼,2720516648400.0,132997,011170.KS
257720,2026-09-21,KOSDAQ,실리콘투,2691905144600.0,682041,257720.KQ
003690,2026-09-21,KOSPI,코리안리,2643746623760.0,123702,003690.KS
097950,2026-09-21,KOSPI,CJ제일제당,2628460875600.0,38785,097950.KS
383220,2026-09-21,KOSPI,F&F,2620203930000.0,55920,383220.KS
085620,2026-09-21,KOSPI,미래에셋생명,2615733000000.0,75693,085620.KS
080220,2026-09-21,KOSDAQ,제주반도체,2590101041600.0,843453,080220.KQ
145020,2026-09-21,KOSDAQ,휴젤,2578125638000.0,75880,145020.KQ
026960,2026-09-21,KOSPI,동서,2532380000000.0,35420,026960.KS
009420,2026-09-21,KOSPI,한올바이오파마,2444861858400.0,170303,009420.KS
004990,2026-09-21,KOSPI,롯데지주,2431796134400.0,57140,004990.KS
140410,2026-09-21,KOSDAQ,메지온,2428298748200.0,149298,140410.KQ
450080,2026-09-21,KOSPI,에코프로머티,2425375047500.0,196808,450080.KS
005440,2026-09-21,KOSPI,현대지에프홀딩스,2417175082820.0,479106,005440.KS
