code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-20,KOSPI,삼성전자,1426491980352000.0,26804038,005930.KS
000660,2026-07-20,KOSPI,SK하이닉스,1257206971860000.0,5876444,000660.KS
402340,2026-07-20,KOSPI,SK스퀘어,155315020322000.0,738526,402340.KS
005935,2026-07-20,KOSPI,삼성전자우,135761207547600.0,4674224,005935.KS
009150,2026-07-20,KOSPI,삼성전기,95234462400000.0,965749,009150.KS
005380,2026-07-20,KOSPI,현대차,81698348634000.0,904770,005380.KS
373220,2026-07-20,KOSPI,LG에너지솔루션,74295000000000.0,310401,373220.KS
207940,2026-07-20,KOSPI,삼성바이오로직스,62261329095000.0,40527,207940.KS
032830,2026-07-20,KOSPI,삼성생명,60300000000000.0,567164,032830.KS
105560,2026-07-20,KOSPI,KB금융,59871289499200.0,1831119,105560.KS
000270,2026-07-20,KOSPI,기아,54657819720000.0,876708,000270.KS
028260,2026-07-20,KOSPI,삼성물산,51488206967500.0,674120,028260.KS
055550,2026-07-20,KOSPI,신한지주,48319813949800.0,1377804,055550.KS
329180,2026-07-20,KOSPI,HD현대중공업,47075109412500.0,288950,329180.KS
012450,2026-07-20,KOSPI,한화에어로스페이스,45117975875000.0,415673,012450.KS
012330,2026-07-20,KOSPI,현대모비스,42871145467500.0,316664,012330.KS
034730,2026-07-20,KOSPI,SK,41979065037000.0,222985,034730.KS
034020,2026-07-20,KOSPI,두산에너빌리티,41508362260800.0,2835943,034020.KS
068270,2026-07-20,KOSPI,셀트리온,40138769655600.0,473598,068270.KS
086790,2026-07-20,KOSPI,하나금융지주,36600657583200.0,1233252,086790.KS
006400,2026-07-20,KOSPI,삼성SDI,32314797530000.0,371550,006400.KS
035420,2026-07-20,KOSPI,NAVER,29175934587800.0,630080,035420.KS
066570,2026-07-20,KOSPI,LG전자,27234311473600.0,1208377,066570.KS
267260,2026-07-20,KOSPI,HD현대일렉트릭,27107445520000.0,98296,267260.KS
010120,2026-07-20,KOSPI,LS ELECTRIC,26895000000000.0,652302,010120.KS
000810,2026-07-20,KOSPI,삼성화재,26877778746000.0,187140,000810.KS
042660,2026-07-20,KOSPI,한화오션,25493594380800.0,2135147,042660.KS
009540,2026-07-20,KOSPI,HD한국조선해양,24062859440000.0,216223,009540.KS
005490,2026-07-20,KOSPI,POSCO홀딩스,23970561917500.0,307990,005490.KS
298040,2026-07-20,KOSPI,효성중공업,23675027372000.0,37491,298040.KS
316140,2026-07-20,KOSPI,우리금융지주,22243139785100.0,2100523,316140.KS
015760,2026-07-20,KOSPI,한국전력,21184814541000.0,1594119,015760.KS
042700,2026-07-20,KOSPI,한미반도체,21159308400000.0,791151,042700.KS
006800,2026-07-20,KOSPI,미래에셋증권,20731952904000.0,1467768,006800.KS
010130,2026-07-20,KOSPI,고려아연,19954558364000.0,15012,010130.KS
096770,2026-07-20,KOSPI,SK이노베이션,19762270917200.0,808325,096770.KS
011200,2026-07-20,KOSPI,HMM,19006245095500.0,1415098,011200.KS
138040,2026-07-20,KOSPI,메리츠금융지주,18910241849000.0,216074,138040.KS
033780,2026-07-20,KOSPI,KT&G,18623595806400.0,238641,033780.KS
010140,2026-07-20,KOSPI,삼성중공업,18436000000000.0,2595065,010140.KS
017670,2026-07-20,KOSPI,SK텔레콤,18192717489100.0,1094065,017670.KS
000150,2026-07-20,KOSPI,두산,18120901365000.0,73920,000150.KS
051910,2026-07-20,KOSPI,LG화학,17859862779000.0,250470,051910.KS
024110,2026-07-20,KOSPI,기업은행,16905428422800.0,1024976,024110.KS
010950,2026-07-20,KOSPI,S-Oil,16515895586400.0,606814,010950.KS
064350,2026-07-20,KOSPI,현대로템,16065745529600.0,707753,064350.KS
267250,2026-07-20,KOSPI,HD현대,15609033596000.0,138658,267250.KS
035720,2026-07-20,KOSPI,카카오,15526486503500.0,1866835,035720.KS
079550,2026-07-20,KOSPI,LIG디펜스앤에어로스페이스,15290000000000.0,139855,079550.KS
018260,2026-07-20,KOSPI,삼성에스디에스,14376795240000.0,235833,018260.KS
003550,2026-07-20,KOSPI,LG,14363240380000.0,268560,003550.KS
011070,2026-07-20,KOSPI,LG이노텍,14247598414000.0,192674,011070.KS
047810,2026-07-20,KOSPI,한국항공우주,14026667897300.0,444004,047810.KS
086280,2026-07-20,KOSPI,현대글로비스,13987500000000.0,202831,086280.KS
278470,2026-07-20,KOSPI,에이피알,13777241040000.0,146828,278470.KS
030200,2026-07-20,KOSPI,KT,13483160147500.0,391776,030200.KS
003670,2026-07-20,KOSPI,포스코퓨처엠,12167842896000.0,244081,003670.KS
071050,2026-07-20,KOSPI,한국금융지주,12064677268000.0,188272,071050.KS
272210,2026-07-20,KOSPI,한화시스템,11542974667900.0,692069,272210.KS
005940,2026-07-20,KOSPI,NH투자증권,10891580097500.0,552776,005940.KS
323410,2026-07-20,KOSPI,카카오뱅크,10759065854350.0,807046,323410.KS
005830,2026-07-20,KOSPI,DB손해보험,10414555491000.0,239720,005830.KS
259960,2026-07-20,KOSPI,크래프톤,10265667842500.0,76815,259960.KS
307950,2026-07-20,KOSPI,현대오토에버,10188009313000.0,62232,307950.KS
000720,2026-07-20,KOSPI,현대건설,10133374615000.0,590535,000720.KS
003490,2026-07-20,KOSPI,대한항공,9334393756350.0,2001501,003490.KS
0126Z0,2026-07-20,KOSPI,삼성에피스홀딩스,9268935752500.0,46602,0126Z0.KS
016360,2026-07-20,KOSPI,삼성증권,9081810000000.0,349077,016360.KS
047050,2026-07-20,KOSPI,포스코인터내셔널,8901693072800.0,439959,047050.KS
443060,2026-07-20,KOSPI,HD현대마린솔루션,8881508426000.0,145691,443060.KS
352820,2026-07-20,KOSPI,하이브,8749756547000.0,141031,352820.KS
161390,2026-07-20,KOSPI,한국타이어앤테크놀로지,8683642336900.0,315059,161390.KS
006260,2026-07-20,KOSPI,LS,8283600000000.0,130399,006260.KS
