code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-27,KOSPI,삼성전자,1549263831120000.0,13953690,005930.KS
000660,2026-08-27,KOSPI,SK하이닉스,1253524898340000.0,2714107,000660.KS
005935,2026-08-27,KOSPI,삼성전자우,156221673224100.0,3399956,005935.KS
402340,2026-08-27,KOSPI,SK스퀘어,140367133872000.0,359160,402340.KS
009150,2026-08-27,KOSPI,삼성전기,103376075264000.0,604421,009150.KS
373220,2026-08-27,KOSPI,LG에너지솔루션,86463000000000.0,315728,373220.KS
005380,2026-08-27,KOSPI,현대차,81084075336000.0,1004672,005380.KS
207940,2026-08-27,KOSPI,삼성바이오로직스,73463739237000.0,23041,207940.KS
032830,2026-08-27,KOSPI,삼성생명,61300000000000.0,231622,032830.KS
028260,2026-08-27,KOSPI,삼성물산,60488507713000.0,290832,028260.KS
105560,2026-08-27,KOSPI,KB금융,59552070538600.0,583341,105560.KS
012450,2026-08-27,KOSPI,한화에어로스페이스,59349474551000.0,102486,012450.KS
034020,2026-08-27,KOSPI,두산에너빌리티,55024202441400.0,3307808,034020.KS
055550,2026-08-27,KOSPI,신한지주,50747570835900.0,730738,055550.KS
000270,2026-08-27,KOSPI,기아,49113955148400.0,1131717,000270.KS
329180,2026-08-27,KOSPI,HD현대중공업,48806969625000.0,135013,329180.KS
006400,2026-08-27,KOSPI,삼성SDI,45772581040000.0,843060,006400.KS
068270,2026-08-27,KOSPI,셀트리온,44406618898400.0,203239,068270.KS
012330,2026-08-27,KOSPI,현대모비스,40419263250000.0,583947,012330.KS
034730,2026-08-27,KOSPI,SK,40311502868000.0,68510,034730.KS
086790,2026-08-27,KOSPI,하나금융지주,36545784033600.0,452926,086790.KS
035420,2026-08-27,KOSPI,NAVER,33000598547000.0,643104,035420.KS
010120,2026-08-27,KOSPI,LS ELECTRIC,32550000000000.0,955127,010120.KS
066570,2026-08-27,KOSPI,LG전자,32234869860200.0,429228,066570.KS
000810,2026-08-27,KOSPI,삼성화재,30315634167000.0,61018,000810.KS
267260,2026-08-27,KOSPI,HD현대일렉트릭,28945849405000.0,165037,267260.KS
010130,2026-08-27,KOSPI,고려아연,28408110809000.0,15150,010130.KS
298040,2026-08-27,KOSPI,효성중공업,28290678632000.0,58727,298040.KS
042660,2026-08-27,KOSPI,한화오션,27270792066000.0,490480,042660.KS
005490,2026-08-27,KOSPI,POSCO홀딩스,26942119180000.0,366594,005490.KS
009540,2026-08-27,KOSPI,HD한국조선해양,25336775528000.0,69568,009540.KS
316140,2026-08-27,KOSPI,우리금융지주,23881341569600.0,982960,316140.KS
015760,2026-08-27,KOSPI,한국전력,21441600171800.0,1901446,015760.KS
