code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-11,KOSPI,삼성전자,1400183726616000.0,23310969,005930.KS
000660,2026-08-11,KOSPI,SK하이닉스,1040951620125000.0,3817655,000660.KS
005935,2026-08-11,KOSPI,삼성전자우,144587290780600.0,2503607,005935.KS
402340,2026-08-11,KOSPI,SK스퀘어,124700674770000.0,494514,402340.KS
009150,2026-08-11,KOSPI,삼성전기,94263444352000.0,724733,009150.KS
373220,2026-08-11,KOSPI,LG에너지솔루션,82953000000000.0,279255,373220.KS
005380,2026-08-11,KOSPI,현대차,82517379698000.0,327064,005380.KS
207940,2026-08-11,KOSPI,삼성바이오로직스,74482140159000.0,69856,207940.KS
105560,2026-08-11,KOSPI,KB금융,59090976484400.0,1039635,105560.KS
032830,2026-08-11,KOSPI,삼성생명,57900000000000.0,287247,032830.KS
012450,2026-08-11,KOSPI,한화에어로스페이스,56616614298000.0,158144,012450.KS
028260,2026-08-11,KOSPI,삼성물산,55866731654500.0,340367,028260.KS
329180,2026-08-11,KOSPI,HD현대중공업,52795496175000.0,248198,329180.KS
000270,2026-08-11,KOSPI,기아,52432465631400.0,454123,000270.KS
034020,2026-08-11,KOSPI,두산에너빌리티,49899713273400.0,1423064,034020.KS
055550,2026-08-11,KOSPI,신한지주,49057549975500.0,858508,055550.KS
068270,2026-08-11,KOSPI,셀트리온,48952555113000.0,886325,068270.KS
012330,2026-08-11,KOSPI,현대모비스,44957994876500.0,157950,012330.KS
034730,2026-08-11,KOSPI,SK,37991416372000.0,116923,034730.KS
006400,2026-08-11,KOSPI,삼성SDI,37029051035000.0,354160,006400.KS
086790,2026-08-11,KOSPI,하나금융지주,35036761419600.0,616305,086790.KS
035420,2026-08-11,KOSPI,NAVER,33593203190000.0,649296,035420.KS
010120,2026-08-11,KOSPI,LS ELECTRIC,30450000000000.0,334361,010120.KS
066570,2026-08-11,KOSPI,LG전자,29596138724600.0,800188,066570.KS
000810,2026-08-11,KOSPI,삼성화재,28619030193000.0,86934,000810.KS
009540,2026-08-11,KOSPI,HD한국조선해양,28167700168000.0,142351,009540.KS
042660,2026-08-11,KOSPI,한화오션,27270792066000.0,1254247,042660.KS
267260,2026-08-11,KOSPI,HD현대일렉트릭,26638832765000.0,86122,267260.KS
298040,2026-08-11,KOSPI,효성중공업,26397795388000.0,32921,298040.KS
005490,2026-08-11,KOSPI,POSCO홀딩스,25872358565500.0,222094,005490.KS
010130,2026-08-11,KOSPI,고려아연,25652878901000.0,47087,010130.KS
316140,2026-08-11,KOSPI,우리금융지주,24609431251600.0,2109085,316140.KS
015760,2026-08-11,KOSPI,한국전력,22597135510400.0,1030128,015760.KS
096770,2026-08-11,KOSPI,SK이노베이션,20979450990800.0,758130,096770.KS
138040,2026-08-11,KOSPI,메리츠금융지주,20717592397400.0,212182,138040.KS
011200,2026-08-11,KOSPI,HMM,20421102050500.0,754250,011200.KS
042700,2026-08-11,KOSPI,한미반도체,20301498600000.0,416434,042700.KS
006800,2026-08-11,KOSPI,미래에셋증권,19864624240000.0,1165001,006800.KS
051910,2026-08-11,KOSPI,LG화학,19342301982000.0,87883,051910.KS
010140,2026-08-11,KOSPI,삼성중공업,19184000000000.0,2814939,010140.KS
000150,2026-08-11,KOSPI,두산,19060143795000.0,52202,000150.KS
033780,2026-08-11,KOSPI,KT&G,18675501034400.0,259453,033780.KS
017670,2026-08-11,KOSPI,SK텔레콤,18471944558000.0,1039392,017670.KS
018260,2026-08-11,KOSPI,삼성에스디에스,18338538600000.0,412978,018260.KS
035720,2026-08-11,KOSPI,카카오,18029329549000.0,2642980,035720.KS
267250,2026-08-11,KOSPI,HD현대,17733947582500.0,107635,267250.KS
