code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-30,KOSPI,삼성전자,1210179671856000.0,46694193,005930.KS
000660,2026-07-30,KOSPI,SK하이닉스,965710906530000.0,9543189,000660.KS
005935,2026-07-30,KOSPI,삼성전자우,121158051653000.0,5680457,005935.KS
402340,2026-07-30,KOSPI,SK스퀘어,105434750414000.0,1364135,402340.KS
373220,2026-07-30,KOSPI,LG에너지솔루션,74880000000000.0,480095,373220.KS
005380,2026-07-30,KOSPI,현대차,71869975866000.0,961582,005380.KS
207940,2026-07-30,KOSPI,삼성바이오로직스,70686282177000.0,83710,207940.KS
009150,2026-07-30,KOSPI,삼성전기,65655758784000.0,1400040,009150.KS
105560,2026-07-30,KOSPI,KB금융,59374726671600.0,1676656,105560.KS
032830,2026-07-30,KOSPI,삼성생명,52800000000000.0,617177,032830.KS
055550,2026-07-30,KOSPI,신한지주,47845159588800.0,1471543,055550.KS
028260,2026-07-30,KOSPI,삼성물산,47677268814000.0,854257,028260.KS
000270,2026-07-30,KOSPI,기아,47161890158400.0,1376243,000270.KS
329180,2026-07-30,KOSPI,HD현대중공업,47022628800000.0,344404,329180.KS
012450,2026-07-30,KOSPI,한화에어로스페이스,44602341865000.0,253854,012450.KS
068270,2026-07-30,KOSPI,셀트리온,44185204140000.0,1747638,068270.KS
012330,2026-07-30,KOSPI,현대모비스,40375999435000.0,379620,012330.KS
034020,2026-07-30,KOSPI,두산에너빌리티,38561780989200.0,3193446,034020.KS
086790,2026-07-30,KOSPI,하나금융지주,34186221400800.0,1064644,086790.KS
034730,2026-07-30,KOSPI,SK,33967516355500.0,237112,034730.KS
035420,2026-07-30,KOSPI,NAVER,30557043917400.0,1680475,035420.KS
006400,2026-07-30,KOSPI,삼성SDI,28889912505000.0,766793,006400.KS
000810,2026-07-30,KOSPI,삼성화재,27592138314000.0,176458,000810.KS
009540,2026-07-30,KOSPI,HD한국조선해양,26079893246000.0,426858,009540.KS
042660,2026-07-30,KOSPI,한화오션,24298582144200.0,2539179,042660.KS
066570,2026-07-30,KOSPI,LG전자,24106926424000.0,1265580,066570.KS
005490,2026-07-30,KOSPI,POSCO홀딩스,23812078863500.0,485070,005490.KS
316140,2026-07-30,KOSPI,우리금융지주,23808532601400.0,4068949,316140.KS
010120,2026-07-30,KOSPI,LS ELECTRIC,22545000000000.0,1272590,010120.KS
015760,2026-07-30,KOSPI,한국전력,21216912744850.0,1826812,015760.KS
267260,2026-07-30,KOSPI,HD현대일렉트릭,21015479705000.0,393134,267260.KS
138040,2026-07-30,KOSPI,메리츠금융지주,20767796579300.0,484820,138040.KS
096770,2026-07-30,KOSPI,SK이노베이션,19711555080800.0,799528,096770.KS
011200,2026-07-30,KOSPI,HMM,19477864080500.0,1810927,011200.KS
010130,2026-07-30,KOSPI,고려아연,19307496325000.0,20508,010130.KS
033780,2026-07-30,KOSPI,KT&G,19287982724800.0,355648,033780.KS
010140,2026-07-30,KOSPI,삼성중공업,18084000000000.0,6072939,010140.KS
298040,2026-07-30,KOSPI,효성중공업,17660693912000.0,116554,298040.KS
051910,2026-07-30,KOSPI,LG화학,17330420206500.0,273961,051910.KS
006800,2026-07-30,KOSPI,미래에셋증권,16898919776000.0,2981675,006800.KS
017670,2026-07-30,KOSPI,SK텔레콤,16796582144600.0,1170101,017670.KS
024110,2026-07-30,KOSPI,기업은행,16307359021050.0,1618190,024110.KS
035720,2026-07-30,KOSPI,카카오,16013765680500.0,2599309,035720.KS
042700,2026-07-30,KOSPI,한미반도체,15974324720000.0,1398060,042700.KS
018260,2026-07-30,KOSPI,삼성에스디에스,15374968860000.0,398107,018260.KS
267250,2026-07-30,KOSPI,HD현대,15316759181500.0,261592,267250.KS
010950,2026-07-30,KOSPI,S-Oil,14647021239200.0,392292,010950.KS
003550,2026-07-30,KOSPI,LG,14574909185600.0,519717,003550.KS
000150,2026-07-30,KOSPI,두산,14574451500000.0,107720,000150.KS
086280,2026-07-30,KOSPI,현대글로비스,14377500000000.0,237379,086280.KS
079550,2026-07-30,KOSPI,LIG디펜스앤에어로스페이스,14102000000000.0,183968,079550.KS
030200,2026-07-30,KOSPI,KT,13306744968000.0,336632,030200.KS
064350,2026-07-30,KOSPI,현대로템,13151646306500.0,746518,064350.KS
259960,2026-07-30,KOSPI,크래프톤,11949698747000.0,252066,259960.KS
278470,2026-07-30,KOSPI,에이피알,11793018825000.0,267118,278470.KS
047810,2026-07-30,KOSPI,한국항공우주,11765245414900.0,487447,047810.KS
003670,2026-07-30,KOSPI,포스코퓨처엠,11580797844000.0,544213,003670.KS
005830,2026-07-30,KOSPI,DB손해보험,10670006852100.0,386618,005830.KS
272210,2026-07-30,KOSPI,한화시스템,10409458333900.0,966446,272210.KS
323410,2026-07-30,KOSPI,카카오뱅크,10401225526600.0,1282640,323410.KS
071050,2026-07-30,KOSPI,한국금융지주,10125412746400.0,349736,071050.KS
011070,2026-07-30,KOSPI,LG이노텍,10034853368000.0,385246,011070.KS
005940,2026-07-30,KOSPI,NH투자증권,9820882393000.0,850083,005940.KS
003230,2026-07-30,KOSPI,삼양식품,9363537645000.0,140054,003230.KS
000720,2026-07-30,KOSPI,현대건설,9097766000500.0,563735,000720.KS
003490,2026-07-30,KOSPI,대한항공,9076639293650.0,2301131,003490.KS
047050,2026-07-30,KOSPI,포스코인터내셔널,8989654466800.0,632364,047050.KS
0126Z0,2026-07-30,KOSPI,삼성에피스홀딩스,8684184101000.0,47726,0126Z0.KS
307950,2026-07-30,KOSPI,현대오토에버,8652266321000.0,162822,307950.KS
443060,2026-07-30,KOSPI,HD현대마린솔루션,8101406222000.0,147586,443060.KS
161390,2026-07-30,KOSPI,한국타이어앤테크놀로지,8064266991900.0,516971,161390.KS
016360,2026-07-30,KOSPI,삼성증권,8063790000000.0,543457,016360.KS
028050,2026-07-30,KOSPI,삼성E&A,8036000000000.0,2218636,028050.KS
078930,2026-07-30,KOSPI,GS,8035460317500.0,648002,078930.KS
090430,2026-07-30,KOSPI,아모레퍼시픽,7838029706000.0,1176541,090430.KS
180640,2026-07-30,KOSPI,한진칼,7243707271500.0,131779,180640.KS
277810,2026-07-30,KOSDAQ,레인보우로보틱스,7236147034000.0,272741,277810.KQ
352820,2026-07-30,KOSPI,하이브,7026414268000.0,458482,352820.KS
006260,2026-07-30,KOSPI,LS,6973200000000.0,181081,006260.KS
039490,2026-07-30,KOSPI,키움증권,6780019686000.0,162983,039490.KS
032640,2026-07-30,KOSPI,LG유플러스,6519209963520.0,1947759,032640.KS
021240,2026-07-30,KOSPI,코웨이,6453989251200.0,246712,021240.KS
005387,2026-07-30,KOSPI,현대차2우B,6293507400000.0,156519,005387.KS
326030,2026-07-30,KOSPI,SK바이오팜,6077108200000.0,152605,326030.KS
000880,2026-07-30,KOSPI,한화,5908563612200.0,0,000880.KS
000100,2026-07-30,KOSPI,유한양행,5893922474000.0,404762,000100.KS
064400,2026-07-30,KOSPI,LG씨엔에스,5638762173600.0,919127,064400.KS
241560,2026-07-30,KOSPI,두산밥캣,5521309344000.0,365500,241560.KS
029780,2026-07-30,KOSPI,삼성카드,5485918488850.0,104055,029780.KS
267270,2026-07-30,KOSPI,HD건설기계,5472680637400.0,636642,267270.KS
377300,2026-07-30,KOSPI,카카오페이,5397277987500.0,242836,377300.KS
271560,2026-07-30,KOSPI,오리온,5348245016400.0,156709,271560.KS
175330,2026-07-30,KOSPI,JB금융지주,5017437065600.0,408225,175330.KS
036570,2026-07-30,KOSPI,NC,4933581038000.0,91648,036570.KS
088980,2026-07-30,KOSPI,맥쿼리인프라,4794009149930.0,1424285,088980.KS
047040,2026-07-30,KOSPI,대우건설,4602165545600.0,5716623,047040.KS
138930,2026-07-30,KOSPI,BNK금융지주,4592840088400.0,1459828,138930.KS
051900,2026-07-30,KOSPI,LG생활건강,4372852716000.0,497701,051900.KS
007660,2026-07-30,KOSPI,이수페타시스,4345825764800.0,1233486,007660.KS
034220,2026-07-30,KOSPI,LG디스플레이,4270000000000.0,4501672,034220.KS
005385,2026-07-30,KOSPI,현대차우,4171029552000.0,100172,005385.KS
001440,2026-07-30,KOSPI,대한전선,4076645996800.0,2930842,001440.KS
009830,2026-07-30,KOSPI,한화솔루션,4039474596000.0,3927559,009830.KS
128940,2026-07-30,KOSPI,한미약품,3990623696500.0,78126,128940.KS
028300,2026-07-30,KOSDAQ,HLB,3989286778850.0,951971,028300.KQ
111770,2026-07-30,KOSPI,영원무역,3948151798800.0,99870,111770.KS
004170,2026-07-30,KOSPI,신세계,3740291676000.0,178701,004170.KS
062040,2026-07-30,KOSPI,산일전기,3698394680000.0,332834,062040.KS
353200,2026-07-30,KOSPI,대덕전자,3681560912500.0,1329255,353200.KS
088350,2026-07-30,KOSPI,한화생명,3652168650000.0,3151822,088350.KS
001040,2026-07-30,KOSPI,CJ,3623783151600.0,129144,001040.KS
454910,2026-07-30,KOSPI,두산로보틱스,3591026892000.0,560653,454910.KS
004020,2026-07-30,KOSPI,현대제철,3356161492750.0,784047,004020.KS
018880,2026-07-30,KOSPI,한온시스템,3350747232280.0,5521283,018880.KS
001450,2026-07-30,KOSPI,현대해상,3303369687500.0,844612,001450.KS
082740,2026-07-30,KOSPI,한화엔진,3279472680600.0,661460,082740.KS
010060,2026-07-30,KOSPI,OCI홀딩스,3274758692800.0,349391,010060.KS
000500,2026-07-30,KOSPI,가온전선,3204070513200.0,268559,000500.KS
023530,2026-07-30,KOSPI,롯데쇼핑,3185313813000.0,136787,023530.KS
011790,2026-07-30,KOSPI,SKC,3184210731600.0,260668,011790.KS
036460,2026-07-30,KOSPI,한국가스공사,3180182850000.0,171699,036460.KS
251270,2026-07-30,KOSPI,넷마블,3150384254950.0,272745,251270.KS
035250,2026-07-30,KOSPI,강원랜드,3114973680000.0,408540,035250.KS
000990,2026-07-30,KOSPI,DB하이텍,3097526665600.0,604463,000990.KS
002380,2026-07-30,KOSPI,KCC,3054774528000.0,35823,002380.KS
052690,2026-07-30,KOSPI,한전기술,3053778000000.0,150040,052690.KS
000250,2026-07-30,KOSDAQ,삼천당제약,3047125612800.0,218253,000250.KQ
383220,2026-07-30,KOSPI,F&F,3022428217500.0,81334,383220.KS
039030,2026-07-30,KOSDAQ,이오테크닉스,2956692000000.0,179556,039030.KQ
031210,2026-07-30,KOSPI,서울보증보험,2953453595400.0,31436,031210.KS
319660,2026-07-30,KOSDAQ,피에스케이,2937224799600.0,682214,319660.KQ
483650,2026-07-30,KOSPI,달바글로벌,2917329152500.0,352925,483650.KS
097950,2026-07-30,KOSPI,CJ제일제당,2849757409800.0,86236,097950.KS
011780,2026-07-30,KOSPI,금호석유화학,2842777725000.0,98257,011780.KS
087010,2026-07-30,KOSDAQ,펩트론,2816735880000.0,200655,087010.KQ
145020,2026-07-30,KOSDAQ,휴젤,2809656338500.0,37354,145020.KQ
012750,2026-07-30,KOSPI,에스원,2728340980400.0,77065,012750.KS
066970,2026-07-30,KOSPI,엘앤에프,2725778420000.0,367766,066970.KS
