code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-05-18,KOSPI,삼성전자,1642804288848000.0,33555214,005930.KS
000660,2026-05-18,KOSPI,SK하이닉스,1311372351600000.0,6481608,000660.KS
005935,2026-05-18,KOSPI,삼성전자우,148518909675300.0,5119376,005935.KS
402340,2026-05-18,KOSPI,SK스퀘어,144230515898000.0,1003190,402340.KS
005380,2026-05-18,KOSPI,현대차,135754398858000.0,2218142,005380.KS
373220,2026-05-18,KOSPI,LG에너지솔루션,95472000000000.0,373359,373220.KS
009150,2026-05-18,KOSPI,삼성전기,77009200576000.0,1141621,009150.KS
034020,2026-05-18,KOSPI,두산에너빌리티,71806904466600.0,4669776,034020.KS
028260,2026-05-18,KOSPI,삼성물산,64785948609500.0,489373,028260.KS
329180,2026-05-18,KOSPI,HD현대중공업,64551153375000.0,411579,329180.KS
207940,2026-05-18,KOSPI,삼성바이오로직스,64159258086000.0,54234,207940.KS
000270,2026-05-18,KOSPI,기아,63442112175000.0,1367438,000270.KS
012450,2026-05-18,KOSPI,한화에어로스페이스,63268293027000.0,174679,012450.KS
032830,2026-05-18,KOSPI,삼성생명,62700000000000.0,394802,032830.KS
105560,2026-05-18,KOSPI,KB금융,57046119615000.0,986810,105560.KS
012330,2026-05-18,KOSPI,현대모비스,51808304893000.0,947011,012330.KS
006400,2026-05-18,KOSPI,삼성SDI,49398929890000.0,554836,006400.KS
055550,2026-05-18,KOSPI,신한지주,44190321009100.0,1200095,055550.KS
267260,2026-05-18,KOSPI,HD현대일렉트릭,41346063845000.0,195181,267260.KS
068270,2026-05-18,KOSPI,셀트리온,40659089415200.0,630561,068270.KS
006800,2026-05-18,KOSPI,미래에셋증권,39449465040000.0,3418859,006800.KS
034730,2026-05-18,KOSPI,SK,38426432590000.0,322287,034730.KS
010120,2026-05-18,KOSPI,LS ELECTRIC,38025000000000.0,2200388,010120.KS
005490,2026-05-18,KOSPI,POSCO홀딩스,36688827001000.0,503785,005490.KS
042660,2026-05-18,KOSPI,한화오션,35482671025200.0,1193666,042660.KS
