code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-27,KOSPI,삼성전자,1528801855992000.0,19532523,005930.KS
000660,2026-08-27,KOSPI,SK하이닉스,1233071112120000.0,2923810,000660.KS
005935,2026-08-27,KOSPI,삼성전자우,157906652750400.0,4870443,005935.KS
402340,2026-08-27,KOSPI,SK스퀘어,139575589884000.0,512126,402340.KS
009150,2026-08-27,KOSPI,삼성전기,99342615680000.0,489014,009150.KS
005380,2026-08-27,KOSPI,현대차,83541168528000.0,949402,005380.KS
373220,2026-08-27,KOSPI,LG에너지솔루션,82134000000000.0,182732,373220.KS
207940,2026-08-27,KOSPI,삼성바이오로직스,74019230649000.0,40816,207940.KS
028260,2026-08-27,KOSPI,삼성물산,62839937637500.0,381969,028260.KS
032830,2026-08-27,KOSPI,삼성생명,61900000000000.0,1073963,032830.KS
105560,2026-08-27,KOSPI,KB금융,59090976484400.0,612806,105560.KS
012450,2026-08-27,KOSPI,한화에어로스페이스,56049416887000.0,83239,012450.KS
034020,2026-08-27,KOSPI,두산에너빌리티,54960146326800.0,6424721,034020.KS
000270,2026-08-27,KOSPI,기아,51300267937200.0,730263,000270.KS
055550,2026-08-27,KOSPI,신한지주,50418955668600.0,792291,055550.KS
329180,2026-08-27,KOSPI,HD현대중공업,48754489012500.0,161487,329180.KS
068270,2026-08-27,KOSPI,셀트리온,44988161838400.0,326386,068270.KS
012330,2026-08-27,KOSPI,현대모비스,41676751440000.0,580296,012330.KS
006400,2026-08-27,KOSPI,삼성SDI,41582133480000.0,205414,006400.KS
034730,2026-08-27,KOSPI,SK,40166497462000.0,139809,034730.KS
086790,2026-08-27,KOSPI,하나금융지주,36545784033600.0,538271,086790.KS
035420,2026-08-27,KOSPI,NAVER,33456828020000.0,634210,035420.KS
066570,2026-08-27,KOSPI,LG전자,32658369919000.0,538088,066570.KS
000810,2026-08-27,KOSPI,삼성화재,30360281640000.0,77450,000810.KS
010120,2026-08-27,KOSPI,LS ELECTRIC,30225000000000.0,577758,010120.KS
010130,2026-08-27,KOSPI,고려아연,28637713468000.0,24322,010130.KS
042660,2026-08-27,KOSPI,한화오션,26749889296200.0,498382,042660.KS
267260,2026-08-27,KOSPI,HD현대일렉트릭,26422549955000.0,107738,267260.KS
298040,2026-08-27,KOSPI,효성중공업,26080760756000.0,24266,298040.KS
005490,2026-08-27,KOSPI,POSCO홀딩스,25991220856000.0,147338,005490.KS
009540,2026-08-27,KOSPI,HD한국조선해양,25513708318000.0,108249,009540.KS
316140,2026-08-27,KOSPI,우리금융지주,24026959506000.0,798165,316140.KS
015760,2026-08-27,KOSPI,한국전력,22340349879600.0,5693316,015760.KS
017670,2026-08-27,KOSPI,SK텔레콤,21393089278800.0,811327,017670.KS
042700,2026-08-27,KOSPI,한미반도체,20921027900000.0,278562,042700.KS
011200,2026-08-27,KOSPI,HMM,20138130659500.0,2015269,011200.KS
138040,2026-08-27,KOSPI,메리츠금융지주,19746978214000.0,162016,138040.KS
006800,2026-08-27,KOSPI,미래에셋증권,19711664151300.0,850931,006800.KS
000150,2026-08-27,KOSPI,두산,19108725300000.0,73052,000150.KS
096770,2026-08-27,KOSPI,SK이노베이션,18798670025600.0,4224472,096770.KS
051910,2026-08-27,KOSPI,LG화학,18601082380500.0,119913,051910.KS
010140,2026-08-27,KOSPI,삼성중공업,18216000000000.0,1538584,010140.KS
033780,2026-08-27,KOSPI,KT&G,18135686663200.0,106692,033780.KS
018260,2026-08-27,KOSPI,삼성에스디에스,17642138400000.0,123328,018260.KS
003550,2026-08-27,KOSPI,LG,17296365257600.0,225598,003550.KS
267250,2026-08-27,KOSPI,HD현대,17141499445000.0,150476,267250.KS
278470,2026-08-27,KOSPI,에이피알,16547664510000.0,228002,278470.KS
024110,2026-08-27,KOSPI,기업은행,16227616434150.0,742091,024110.KS
035720,2026-08-27,KOSPI,카카오,16102361894500.0,1483801,035720.KS
010950,2026-08-27,KOSPI,S-Oil,15874173672000.0,477622,010950.KS
079550,2026-08-27,KOSPI,LIG디펜스앤에어로스페이스,15620000000000.0,105335,079550.KS
086280,2026-08-27,KOSPI,현대글로비스,15337500000000.0,239950,086280.KS
003670,2026-08-27,KOSPI,포스코퓨처엠,15005227314000.0,167777,003670.KS
064350,2026-08-27,KOSPI,현대로템,14887008765200.0,229171,064350.KS
000720,2026-08-27,KOSPI,현대건설,14520791756000.0,2203826,000720.KS
272210,2026-08-27,KOSPI,한화시스템,13866683152600.0,252708,272210.KS
011070,2026-08-27,KOSPI,LG이노텍,13797923381000.0,110354,011070.KS
030200,2026-08-27,KOSPI,KT,13432755810500.0,239173,030200.KS
047810,2026-08-27,KOSPI,한국항공우주,12876461634700.0,195886,047810.KS
005830,2026-08-27,KOSPI,DB손해보험,12228915158300.0,138613,005830.KS
078930,2026-08-27,KOSPI,GS,11862754711500.0,659461,078930.KS
