code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-18,KOSPI,삼성전자,1569725806248000.0,24464621,005930.KS
000660,2026-08-18,KOSPI,SK하이닉스,1214078310630000.0,5139000,000660.KS
005935,2026-08-18,KOSPI,삼성전자우,151086497524900.0,4347294,005935.KS
402340,2026-08-18,KOSPI,SK스퀘어,149772768110000.0,712701,402340.KS
009150,2026-08-18,KOSPI,삼성전기,107558922240000.0,1080935,009150.KS
005380,2026-08-18,KOSPI,현대차,89069628210000.0,864881,005380.KS
373220,2026-08-18,KOSPI,LG에너지솔루션,82134000000000.0,334816,373220.KS
207940,2026-08-18,KOSPI,삼성바이오로직스,70871445981000.0,37718,207940.KS
032830,2026-08-18,KOSPI,삼성생명,62100000000000.0,501630,032830.KS
028260,2026-08-18,KOSPI,삼성물산,59839837389000.0,420709,028260.KS
105560,2026-08-18,KOSPI,KB금융,59764883179000.0,856473,105560.KS
012450,2026-08-18,KOSPI,한화에어로스페이스,59091657546000.0,207676,012450.KS
000270,2026-08-18,KOSPI,기아,53564663325600.0,513457,000270.KS
329180,2026-08-18,KOSPI,HD현대중공업,51378519637500.0,218308,329180.KS
055550,2026-08-18,KOSPI,신한지주,49996450453500.0,849436,055550.KS
034020,2026-08-18,KOSPI,두산에너빌리티,49899713273400.0,2281893,034020.KS
012330,2026-08-18,KOSPI,현대모비스,46999477994000.0,326189,012330.KS
068270,2026-08-18,KOSPI,셀트리온,45476657908000.0,600291,068270.KS
034730,2026-08-18,KOSPI,SK,42776594770000.0,145197,034730.KS
006400,2026-08-18,KOSPI,삼성SDI,39325738640000.0,487629,006400.KS
086790,2026-08-18,KOSPI,하나금융지주,35859864663600.0,664537,086790.KS
035420,2026-08-18,KOSPI,NAVER,34064135945000.0,824610,035420.KS
066570,2026-08-18,KOSPI,LG전자,33880004704000.0,1525810,066570.KS
010120,2026-08-18,KOSPI,LS ELECTRIC,31350000000000.0,649111,010120.KS
267260,2026-08-18,KOSPI,HD현대일렉트릭,28297000975000.0,91526,267260.KS
000810,2026-08-18,KOSPI,삼성화재,27949318098000.0,170111,000810.KS
042660,2026-08-18,KOSPI,한화오션,27852977514600.0,1179818,042660.KS
298040,2026-08-18,KOSPI,효성중공업,27824451232000.0,48904,298040.KS
009540,2026-08-18,KOSPI,HD한국조선해양,26504531942000.0,216995,009540.KS
005490,2026-08-18,KOSPI,POSCO홀딩스,25713875511500.0,245400,005490.KS
010130,2026-08-18,KOSPI,고려아연,25444149211000.0,23597,010130.KS
316140,2026-08-18,KOSPI,우리금융지주,24573026767500.0,1202723,316140.KS
096770,2026-08-18,KOSPI,SK이노베이션,22230441622000.0,822162,096770.KS
042700,2026-08-18,KOSPI,한미반도체,21826493800000.0,602035,042700.KS
017670,2026-08-18,KOSPI,SK텔레콤,21436047289400.0,1907717,017670.KS
011200,2026-08-18,KOSPI,HMM,21364340020500.0,5578389,011200.KS
015760,2026-08-18,KOSPI,한국전력,20928028910200.0,1276268,015760.KS
006800,2026-08-18,KOSPI,미래에셋증권,20340256088000.0,1168488,006800.KS
000150,2026-08-18,KOSPI,두산,20242293750000.0,58688,000150.KS
138040,2026-08-18,KOSPI,메리츠금융지주,19613100395600.0,257674,138040.KS
051910,2026-08-18,KOSPI,LG화학,19095228781500.0,156971,051910.KS
010140,2026-08-18,KOSPI,삼성중공업,18700000000000.0,3380716,010140.KS
267250,2026-08-18,KOSPI,HD현대,18523878432500.0,142799,267250.KS
033780,2026-08-18,KOSPI,KT&G,18332926529600.0,411529,033780.KS
018260,2026-08-18,KOSPI,삼성에스디에스,17680827300000.0,301795,018260.KS
079550,2026-08-18,KOSPI,LIG디펜스앤에어로스페이스,17490000000000.0,63938,079550.KS
010950,2026-08-18,KOSPI,S-Oil,17292716851200.0,450828,010950.KS
003550,2026-08-18,KOSPI,LG,17039338850800.0,362313,003550.KS
035720,2026-08-18,KOSPI,카카오,16944025927500.0,2396658,035720.KS
024110,2026-08-18,KOSPI,기업은행,16307359021050.0,687731,024110.KS
064350,2026-08-18,KOSPI,현대로템,15629176357600.0,277104,064350.KS
086280,2026-08-18,KOSPI,현대글로비스,15487500000000.0,135379,086280.KS
272210,2026-08-18,KOSPI,한화시스템,15094659181100.0,364978,272210.KS
011070,2026-08-18,KOSPI,LG이노텍,14981278731000.0,324829,011070.KS
278470,2026-08-18,KOSPI,에이피알,14844228457500.0,204722,278470.KS
003670,2026-08-18,KOSPI,포스코퓨처엠,14266973688000.0,297534,003670.KS
030200,2026-08-18,KOSPI,KT,13684777495500.0,658026,030200.KS
047810,2026-08-18,KOSPI,한국항공우주,13646514980000.0,315099,047810.KS
307950,2026-08-18,KOSPI,현대오토에버,12368215882000.0,127401,307950.KS
000720,2026-08-18,KOSPI,현대건설,12260269726500.0,429694,000720.KS
005830,2026-08-18,KOSPI,DB손해보험,11921063518000.0,262097,005830.KS
078930,2026-08-18,KOSPI,GS,11082432553500.0,642730,078930.KS
006260,2026-08-18,KOSPI,LS,10717200000000.0,269306,006260.KS
071050,2026-08-18,KOSPI,한국금융지주,10677100067200.0,264086,071050.KS
323410,2026-08-18,KOSPI,카카오뱅크,10472793592150.0,658144,323410.KS
259960,2026-08-18,KOSPI,크래프톤,10450219174500.0,114183,259960.KS
005940,2026-08-18,KOSPI,NH투자증권,10153167887500.0,482105,005940.KS
003230,2026-08-18,KOSPI,삼양식품,10049042010000.0,85326,003230.KS
0126Z0,2026-08-18,KOSPI,삼성에피스홀딩스,9567532340500.0,124382,0126Z0.KS
028050,2026-08-18,KOSPI,삼성E&A,9388400000000.0,1246066,028050.KS
003490,2026-08-18,KOSPI,대한항공,9297571690250.0,2773187,003490.KS
443060,2026-08-18,KOSPI,HD현대마린솔루션,9146025840000.0,105441,443060.KS
277810,2026-08-18,KOSDAQ,레인보우로보틱스,9117933260000.0,127768,277810.KQ
047050,2026-08-18,KOSPI,포스코인터내셔널,9042431303200.0,673185,047050.KS
161390,2026-08-18,KOSPI,한국타이어앤테크놀로지,8559767267900.0,246210,161390.KS
180640,2026-08-18,KOSPI,한진칼,7938034973100.0,76346,180640.KS
016360,2026-08-18,KOSPI,삼성증권,7929840000000.0,597818,016360.KS
090430,2026-08-18,KOSPI,아모레퍼시픽,7732742739800.0,254015,090430.KS
009830,2026-08-18,KOSPI,한화솔루션,7646346224000.0,2944507,009830.KS
007660,2026-08-18,KOSPI,이수페타시스,7553808635100.0,1427580,007660.KS
039490,2026-08-18,KOSPI,키움증권,7435727586000.0,144486,039490.KS
352820,2026-08-18,KOSPI,하이브,7405754424800.0,249828,352820.KS
005387,2026-08-18,KOSPI,현대차2우B,7237533510000.0,105043,005387.KS
064400,2026-08-18,KOSPI,LG씨엔에스,7159871557200.0,1905858,064400.KS
047040,2026-08-18,KOSPI,대우건설,7055284144460.0,3705828,047040.KS
021240,2026-08-18,KOSPI,코웨이,6829056609000.0,171027,021240.KS
326030,2026-08-18,KOSPI,SK바이오팜,6672288900000.0,102589,326030.KS
267270,2026-08-18,KOSPI,HD건설기계,6397573249500.0,206221,267270.KS
000100,2026-08-18,KOSPI,유한양행,6339949039600.0,288221,000100.KS
032640,2026-08-18,KOSPI,LG유플러스,6336706038760.0,722709,032640.KS
241560,2026-08-18,KOSPI,두산밥캣,6163544979500.0,189968,241560.KS
000880,2026-08-18,KOSPI,한화,5908563612200.0,0,000880.KS
353200,2026-08-18,KOSPI,대덕전자,5811430380000.0,705204,353200.KS
377300,2026-08-18,KOSPI,카카오페이,5796434552250.0,177013,377300.KS
028300,2026-08-18,KOSDAQ,HLB,5747503322450.0,828624,028300.KQ
001440,2026-08-18,KOSPI,대한전선,5624987505200.0,1836331,001440.KS
029780,2026-08-18,KOSPI,삼성카드,5555433823450.0,75670,029780.KS
062040,2026-08-18,KOSPI,산일전기,5491198720000.0,261878,062040.KS
175330,2026-08-18,KOSPI,JB금융지주,5203958889600.0,339072,175330.KS
039030,2026-08-18,KOSDAQ,이오테크닉스,5100293700000.0,236583,039030.KQ
010060,2026-08-18,KOSPI,OCI홀딩스,5087638220000.0,225165,010060.KS
128940,2026-08-18,KOSPI,한미약품,5021908472000.0,65857,128940.KS
036570,2026-08-18,KOSPI,NC,4955125060000.0,151428,036570.KS
271560,2026-08-18,KOSPI,오리온,4945051378800.0,178282,271560.KS
034220,2026-08-18,KOSPI,LG디스플레이,4890000000000.0,3402385,034220.KS
000500,2026-08-18,KOSPI,가온전선,4838861137500.0,128220,000500.KS
454910,2026-08-18,KOSPI,두산로보틱스,4822606512000.0,616760,454910.KS
005385,2026-08-18,KOSPI,현대차우,4819908240000.0,53524,005385.KS
088350,2026-08-18,KOSPI,한화생명,4794285600000.0,8929041,088350.KS
138930,2026-08-18,KOSPI,BNK금융지주,4599046629060.0,1094078,138930.KS
088980,2026-08-18,KOSPI,맥쿼리인프라,4540180493640.0,2573152,088980.KS
051900,2026-08-18,KOSPI,LG생활건강,4492656900000.0,74761,051900.KS
000250,2026-08-18,KOSDAQ,삼천당제약,4332595078400.0,234318,000250.KQ
066970,2026-08-18,KOSPI,엘앤에프,4288015604000.0,456451,066970.KS
011790,2026-08-18,KOSPI,SKC,4275373287600.0,165948,011790.KS
000990,2026-08-18,KOSPI,DB하이텍,4246047788800.0,371165,000990.KS
001450,2026-08-18,KOSPI,현대해상,4236838025000.0,1420502,001450.KS
087010,2026-08-18,KOSDAQ,펩트론,4197123000000.0,149688,087010.KQ
108490,2026-08-18,KOSDAQ,로보티즈,4090426812000.0,432888,108490.KQ
004170,2026-08-18,KOSPI,신세계,4009479334500.0,74029,004170.KS
082740,2026-08-18,KOSPI,한화엔진,3930360388200.0,555064,082740.KS
002380,2026-08-18,KOSPI,KCC,3905471232000.0,16167,002380.KS
319660,2026-08-18,KOSDAQ,피에스케이,3823606248000.0,478989,319660.KQ
004020,2026-08-18,KOSPI,현대제철,3823221740250.0,567492,004020.KS
018880,2026-08-18,KOSPI,한온시스템,3750989627560.0,3884561,018880.KS
001040,2026-08-18,KOSPI,CJ,3702561046200.0,229848,001040.KS
052690,2026-08-18,KOSPI,한전기술,3688230000000.0,89919,052690.KS
007340,2026-08-18,KOSPI,DN오토모티브,3674482322000.0,974760,007340.KS
111770,2026-08-18,KOSPI,영원무역,3584797761200.0,100822,111770.KS
095340,2026-08-18,KOSDAQ,ISC,3542028391800.0,215350,095340.KQ
440110,2026-08-18,KOSDAQ,파두,3422583144100.0,1127551,440110.KQ
103590,2026-08-18,KOSPI,일진전기,3419042463000.0,387935,103590.KS
036460,2026-08-18,KOSPI,한국가스공사,3374040150000.0,128518,036460.KS
028670,2026-08-18,KOSPI,팬오션,3228799852480.0,6454594,028670.KS
310210,2026-08-18,KOSDAQ,보로노이,3218319728500.0,112854,310210.KQ
011780,2026-08-18,KOSPI,금호석유화학,3182401612500.0,114487,011780.KS
251270,2026-08-18,KOSPI,넷마블,3109416969450.0,163312,251270.KS
145020,2026-08-18,KOSDAQ,휴젤,3103762904000.0,66314,145020.KQ
031210,2026-08-18,KOSPI,서울보증보험,3093096791400.0,33179,031210.KS
035250,2026-08-18,KOSPI,강원랜드,3091440225000.0,422478,035250.KS
022100,2026-08-18,KOSPI,포스코DX,3086304998700.0,312454,022100.KS
009420,2026-08-18,KOSPI,한올바이오파마,3066525450600.0,392348,009420.KS
161890,2026-08-18,KOSPI,한국콜마,3061578486900.0,499740,161890.KS
008930,2026-08-18,KOSPI,한미사이언스,3050263130000.0,201279,008930.KS
084370,2026-08-18,KOSDAQ,유진테크,3043250377600.0,164902,084370.KQ
214370,2026-08-18,KOSDAQ,케어젠,2975811000000.0,162084,214370.KQ
131290,2026-08-18,KOSDAQ,티에스이,2975524401000.0,184421,131290.KQ
085620,2026-08-18,KOSPI,미래에셋생명,2946924000000.0,459415,085620.KS
012750,2026-08-18,KOSPI,에스원,2944936295000.0,58163,012750.KS
006360,2026-08-18,KOSPI,GS건설,2922607883500.0,1734349,006360.KS
257720,2026-08-18,KOSDAQ,실리콘투,2918143214000.0,2778113,257720.KQ
023530,2026-08-18,KOSPI,롯데쇼핑,2913741765000.0,195440,023530.KS
017800,2026-08-18,KOSPI,현대엘리베이터,2904564205500.0,371903,017800.KS
302440,2026-08-18,KOSPI,SK바이오사이언스,2863664184500.0,114877,302440.KS
004800,2026-08-18,KOSPI,효성,2800670091100.0,23981,004800.KS
319400,2026-08-18,KOSDAQ,현대무벡스,2795538578900.0,2119896,319400.KQ
097950,2026-08-18,KOSPI,CJ제일제당,2760937712400.0,111386,097950.KS
139130,2026-08-18,KOSPI,iM금융지주,2752356031040.0,442865,139130.KS
483650,2026-08-18,KOSPI,달바글로벌,2748661300000.0,127746,483650.KS
489790,2026-08-18,KOSPI,한화비전,2741519577000.0,361996,489790.KS
375500,2026-08-18,KOSPI,DL이앤씨,2731769783800.0,287833,375500.KS
192820,2026-08-18,KOSPI,코스맥스,2712532651000.0,172416,192820.KS
005850,2026-08-18,KOSPI,에스엘,2707948716000.0,147994,005850.KS
003690,2026-08-18,KOSPI,코리안리,2691461302130.0,449873,003690.KS
001720,2026-08-18,KOSPI,신영증권,2655060000000.0,7111,001720.KS
347850,2026-08-18,KOSDAQ,디앤디파마텍,2649413800200.0,876414,347850.KQ
450080,2026-08-18,KOSPI,에코프로머티,2637816657500.0,332771,450080.KS
080220,2026-08-18,KOSDAQ,제주반도체,2610766741400.0,2975122,080220.KQ
067310,2026-08-18,KOSDAQ,하나마이크론,2606442064800.0,6619539,067310.KQ
026960,2026-08-18,KOSPI,동서,2572260000000.0,73086,026960.KS
004370,2026-08-18,KOSPI,농심,2554709640000.0,63405,004370.KS
204320,2026-08-18,KOSPI,HL만도,2498118784000.0,667843,204320.KS
383220,2026-08-18,KOSPI,F&F,2486129167500.0,78728,383220.KS
282330,2026-08-18,KOSPI,BGF리테일,2475055339200.0,79788,282330.KS
031980,2026-08-18,KOSDAQ,피에스케이홀딩스,2408519521500.0,219650,031980.KQ
058610,2026-08-18,KOSDAQ,에스피지,2395154880000.0,709778,058610.KQ
000240,2026-08-18,KOSPI,한국앤컴퍼니,2387621286000.0,106283,000240.KS
011170,2026-08-18,KOSPI,롯데케미칼,2382590838300.0,141065,011170.KS
009970,2026-08-18,KOSPI,영원무역홀딩스,2374434656100.0,20773,009970.KS
336260,2026-08-18,KOSPI,두산퓨얼셀,2370872881200.0,686558,336260.KS
