code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-09-07,KOSPI,삼성전자,1493724184344000.0,14031862,005930.KS
000660,2026-09-07,KOSPI,SK하이닉스,1203120925155000.0,2827892,000660.KS
005935,2026-09-07,KOSPI,삼성전자우,153734322494800.0,2510353,005935.KS
402340,2026-09-07,KOSPI,SK스퀘어,137332881918000.0,455382,402340.KS
009150,2026-09-07,KOSPI,삼성전기,104645868096000.0,622762,009150.KS
373220,2026-09-07,KOSPI,LG에너지솔루션,83889000000000.0,288467,373220.KS
005380,2026-09-07,KOSPI,현대차,78524603261000.0,358567,005380.KS
207940,2026-09-07,KOSPI,삼성바이오로직스,66983006097000.0,45399,207940.KS
105560,2026-09-07,KOSPI,KB금융,61006290248000.0,1344239,105560.KS
028260,2026-09-07,KOSPI,삼성물산,59515502227000.0,395781,028260.KS
032830,2026-09-07,KOSPI,삼성생명,59500000000000.0,292663,032830.KS
012450,2026-09-07,KOSPI,한화에어로스페이스,54399388055000.0,62321,012450.KS
055550,2026-09-07,KOSPI,신한지주,51780361361700.0,1115969,055550.KS
034020,2026-09-07,KOSPI,두산에너빌리티,50732442763200.0,1477682,034020.KS
000270,2026-09-07,KOSPI,기아,49387244247000.0,977137,000270.KS
329180,2026-09-07,KOSPI,HD현대중공업,45815574712500.0,185290,329180.KS
006400,2026-09-07,KOSPI,삼성SDI,44160870440000.0,259044,006400.KS
068270,2026-09-07,KOSPI,셀트리온,43755290805600.0,270580,068270.KS
034730,2026-09-07,KOSPI,SK,41544048819000.0,88794,034730.KS
012330,2026-09-07,KOSPI,현대모비스,37904286870000.0,228188,012330.KS
086790,2026-09-07,KOSPI,하나금융지주,36847588556400.0,881360,086790.KS
066570,2026-09-07,KOSPI,LG전자,32821254557000.0,416253,066570.KS
035420,2026-09-07,KOSPI,NAVER,32468330828500.0,648091,035420.KS
000810,2026-09-07,KOSPI,삼성화재,29601274599000.0,139506,000810.KS
010120,2026-09-07,KOSPI,LS ELECTRIC,29295000000000.0,425547,010120.KS
005490,2026-09-07,KOSPI,POSCO홀딩스,26704394599000.0,222733,005490.KS
042660,2026-09-07,KOSPI,한화오션,26596682599200.0,386896,042660.KS
267260,2026-09-07,KOSPI,HD현대일렉트릭,25737654390000.0,77266,267260.KS
010130,2026-09-07,KOSPI,고려아연,25506768118000.0,13834,010130.KS
298040,2026-09-07,KOSPI,효성중공업,25474665136000.0,37493,298040.KS
009540,2026-09-07,KOSPI,HD한국조선해양,24664430926000.0,106579,009540.KS
316140,2026-09-07,KOSPI,우리금융지주,24461313692400.0,3083152,316140.KS
096770,2026-09-07,KOSPI,SK이노베이션,23380000580400.0,1280862,096770.KS
138040,2026-09-07,KOSPI,메리츠금융지주,22675555491500.0,213109,138040.KS
042700,2026-09-07,KOSPI,한미반도체,21921806000000.0,963556,042700.KS
015760,2026-09-07,KOSPI,한국전력,20639145075550.0,860534,015760.KS
051910,2026-09-07,KOSPI,LG화학,19907040726000.0,181645,051910.KS
017670,2026-09-07,KOSPI,SK텔레콤,19868079902500.0,911127,017670.KS
011200,2026-09-07,KOSPI,HMM,19855159268500.0,876481,011200.KS
