code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-05-14,KOSPI,삼성전자,1730498467968000.0,39314752,005930.KS
000660,2026-05-14,KOSPI,SK하이닉스,1404023659050000.0,6040068,000660.KS
005935,2026-05-14,KOSPI,삼성전자우,155419302021100.0,5225227,005935.KS
402340,2026-05-14,KOSPI,SK스퀘어,154523270006000.0,951485,402340.KS
005380,2026-05-14,KOSPI,현대차,145787529392000.0,2399620,005380.KS
373220,2026-05-14,KOSPI,LG에너지솔루션,103428000000000.0,368128,373220.KS
009150,2026-05-14,KOSPI,삼성전기,76486344704000.0,672079,009150.KS
034020,2026-05-14,KOSPI,두산에너빌리티,75009710196600.0,4374858,034020.KS
028260,2026-05-14,KOSPI,삼성물산,71678689602000.0,826031,028260.KS
329180,2026-05-14,KOSPI,HD현대중공업,70428981975000.0,705246,329180.KS
000270,2026-05-14,KOSPI,기아,69532554943800.0,2320304,000270.KS
012450,2026-05-14,KOSPI,한화에어로스페이스,67341801706000.0,183172,012450.KS
207940,2026-05-14,KOSPI,삼성바이오로직스,67075587999000.0,75777,207940.KS
032830,2026-05-14,KOSPI,삼성생명,66000000000000.0,622246,032830.KS
012330,2026-05-14,KOSPI,현대모비스,58976178950000.0,1177293,012330.KS
105560,2026-05-14,KOSPI,KB금융,58164670980000.0,1283678,105560.KS
006400,2026-05-14,KOSPI,삼성SDI,51252397080000.0,712838,006400.KS
055550,2026-05-14,KOSPI,신한지주,45946542144800.0,1563957,055550.KS
267260,2026-05-14,KOSPI,HD현대일렉트릭,45671720045000.0,133962,267260.KS
068270,2026-05-14,KOSPI,셀트리온,43300154721100.0,701802,068270.KS
010120,2026-05-14,KOSPI,LS ELECTRIC,42000000000000.0,1158987,010120.KS
006800,2026-05-14,KOSPI,미래에셋증권,40456685424000.0,2818438,006800.KS
034730,2026-05-14,KOSPI,SK,39223962323000.0,219630,034730.KS
042700,2026-05-14,KOSPI,한미반도체,39030345900000.0,1085030,042700.KS
005490,2026-05-14,KOSPI,POSCO홀딩스,38551002885500.0,600393,005490.KS
298040,2026-05-14,KOSPI,효성중공업,37531305700000.0,59993,298040.KS
042660,2026-05-14,KOSPI,한화오션,36892172637600.0,1251981,042660.KS
066570,2026-05-14,KOSPI,LG전자,35346345979000.0,4316463,066570.KS
086790,2026-05-14,KOSPI,하나금융지주,34707520122000.0,1178631,086790.KS
035420,2026-05-14,KOSPI,NAVER,33414114288000.0,1601442,035420.KS
010130,2026-05-14,KOSPI,고려아연,31539056159000.0,37056,010130.KS
009540,2026-05-14,KOSPI,HD한국조선해양,30963238250000.0,310707,009540.KS
051910,2026-05-14,KOSPI,LG화학,27707494627500.0,365104,051910.KS
000150,2026-05-14,KOSPI,두산,27578101005000.0,78040,000150.KS
010140,2026-05-14,KOSPI,삼성중공업,26532000000000.0,8383407,010140.KS
015760,2026-05-14,KOSPI,한국전력,25453875653050.0,4631320,015760.KS
000810,2026-05-14,KOSPI,삼성화재,24020340474000.0,269848,000810.KS
316140,2026-05-14,KOSPI,우리금융지주,23343626976000.0,3383302,316140.KS
064350,2026-05-14,KOSPI,현대로템,23192737262500.0,484510,064350.KS
003670,2026-05-14,KOSPI,포스코퓨처엠,22281028110000.0,497388,003670.KS
017670,2026-05-14,KOSPI,SK텔레콤,22058938443100.0,1081008,017670.KS
267250,2026-05-14,KOSPI,HD현대,22039070715000.0,325174,267250.KS
272210,2026-05-14,KOSPI,한화시스템,21933541062900.0,1284465,272210.KS
033780,2026-05-14,KOSPI,KT&G,21673885905000.0,790963,033780.KS
096770,2026-05-14,KOSPI,SK이노베이션,21418988239600.0,805501,096770.KS
035720,2026-05-14,KOSPI,카카오,20360965935150.0,3640858,035720.KS
086280,2026-05-14,KOSPI,현대글로비스,19725000000000.0,883883,086280.KS
079550,2026-05-14,KOSPI,LIG디펜스앤에어로스페이스,19316000000000.0,189552,079550.KS
011200,2026-05-14,KOSPI,HMM,18959083197000.0,1817808,011200.KS
307950,2026-05-14,KOSPI,현대오토에버,18895123598000.0,216888,307950.KS
000720,2026-05-14,KOSPI,현대건설,18852531014500.0,1696756,000720.KS
138040,2026-05-14,KOSPI,메리츠금융지주,18424934757300.0,424025,138040.KS
003550,2026-05-14,KOSPI,LG,18043925445000.0,541046,003550.KS
011070,2026-05-14,KOSPI,LG이노텍,17987001320000.0,251180,011070.KS
