code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-16,KOSPI,삼성전자,1490801045040000.0,27001478,005930.KS
000660,2026-07-16,KOSPI,SK하이닉스,1312797756330000.0,5608812,000660.KS
402340,2026-07-16,KOSPI,SK스퀘어,159933563832000.0,757396,402340.KS
005935,2026-07-16,KOSPI,삼성전자우,138007846916000.0,4486229,005935.KS
009150,2026-07-16,KOSPI,삼성전기,95383849792000.0,635308,009150.KS
005380,2026-07-16,KOSPI,현대차,87022050550000.0,791287,005380.KS
373220,2026-07-16,KOSPI,LG에너지솔루션,78156000000000.0,314975,373220.KS
032830,2026-07-16,KOSPI,삼성생명,66200000000000.0,361459,032830.KS
207940,2026-07-16,KOSPI,삼성바이오로직스,64622167596000.0,29974,207940.KS
105560,2026-07-16,KOSPI,KB금융,64233948627400.0,1299467,105560.KS
000270,2026-07-16,KOSPI,기아,58444825800600.0,967288,000270.KS
028260,2026-07-16,KOSPI,삼성물산,56109983026000.0,652157,028260.KS
055550,2026-07-16,KOSPI,신한지주,51215205551900.0,1463864,055550.KS
329180,2026-07-16,KOSPI,HD현대중공업,50801232900000.0,278722,329180.KS
012450,2026-07-16,KOSPI,한화에어로스페이스,48624287143000.0,142859,012450.KS
034020,2026-07-16,KOSPI,두산에너빌리티,44647111876200.0,2541779,034020.KS
012330,2026-07-16,KOSPI,현대모비스,43733105006000.0,270493,012330.KS
034730,2026-07-16,KOSPI,SK,42051567740000.0,171338,034730.KS
068270,2026-07-16,KOSPI,셀트리온,40882941514800.0,498638,068270.KS
086790,2026-07-16,KOSPI,하나금융지주,37533507926400.0,1109404,086790.KS
006400,2026-07-16,KOSPI,삼성SDI,35014412785000.0,484964,006400.KS
000810,2026-07-16,KOSPI,삼성화재,31297878573000.0,147348,000810.KS
035420,2026-07-16,KOSPI,NAVER,29819405980000.0,737459,035420.KS
066570,2026-07-16,KOSPI,LG전자,29156350202000.0,1389002,066570.KS
267260,2026-07-16,KOSPI,HD현대일렉트릭,28729566595000.0,155320,267260.KS
010120,2026-07-16,KOSPI,LS ELECTRIC,28500000000000.0,664593,010120.KS
042660,2026-07-16,KOSPI,한화오션,26566041259800.0,2769110,042660.KS
298040,2026-07-16,KOSPI,효성중공업,26006164372000.0,52017,298040.KS
009540,2026-07-16,KOSPI,HD한국조선해양,25053683064000.0,254189,009540.KS
005490,2026-07-16,KOSPI,POSCO홀딩스,24683735660500.0,287682,005490.KS
042700,2026-07-16,KOSPI,한미반도체,23113208500000.0,1483602,042700.KS
316140,2026-07-16,KOSPI,우리금융지주,22934824983000.0,2042896,316140.KS
006800,2026-07-16,KOSPI,미래에셋증권,22410653544000.0,1385242,006800.KS
015760,2026-07-16,KOSPI,한국전력,21858876821850.0,1847121,015760.KS
010130,2026-07-16,KOSPI,고려아연,21478285101000.0,12960,010130.KS
