code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-29,KOSPI,삼성전자,1218949089768000.0,65555523,005930.KS
000660,2026-07-29,KOSPI,SK하이닉스,1023419803365000.0,12428883,000660.KS
005935,2026-07-29,KOSPI,삼성전자우,123083742540200.0,8254729,005935.KS
402340,2026-07-29,KOSPI,SK스퀘어,112164628100000.0,1293266,402340.KS
009150,2026-07-29,KOSPI,삼성전기,76859813184000.0,1436271,009150.KS
005380,2026-07-29,KOSPI,현대차,72381870281000.0,1566493,005380.KS
373220,2026-07-29,KOSPI,LG에너지솔루션,70317000000000.0,397135,373220.KS
207940,2026-07-29,KOSPI,삼성바이오로직스,68464316529000.0,91074,207940.KS
105560,2026-07-29,KOSPI,KB금융,56785506213400.0,1626420,105560.KS
032830,2026-07-29,KOSPI,삼성생명,53100000000000.0,581469,032830.KS
000270,2026-07-29,KOSPI,기아,47005724959200.0,1833971,000270.KS
055550,2026-07-29,KOSPI,신한지주,46658523686300.0,1382227,055550.KS
028260,2026-07-29,KOSPI,삼성물산,46298844375500.0,880125,028260.KS
329180,2026-07-29,KOSPI,HD현대중공업,45553171650000.0,477944,329180.KS
068270,2026-07-29,KOSPI,셀트리온,41859667080000.0,1797702,068270.KS
012450,2026-07-29,KOSPI,한화에어로스페이스,41766354810000.0,292413,012450.KS
012330,2026-07-29,KOSPI,현대모비스,40375999435000.0,526570,012330.KS
034020,2026-07-29,KOSPI,두산에너빌리티,38946117676800.0,4800443,034020.KS
034730,2026-07-29,KOSPI,SK,35453821767000.0,410372,034730.KS
086790,2026-07-29,KOSPI,하나금융지주,33033876859200.0,1099026,086790.KS
035420,2026-07-29,KOSPI,NAVER,31624264763000.0,1978355,035420.KS
006400,2026-07-29,KOSPI,삼성SDI,29333132920000.0,584630,006400.KS
000810,2026-07-29,KOSPI,삼성화재,26208066651000.0,272269,000810.KS
010120,2026-07-29,KOSPI,LS ELECTRIC,24570000000000.0,1393272,010120.KS
066570,2026-07-29,KOSPI,LG전자,24514138019000.0,1652978,066570.KS
009540,2026-07-29,KOSPI,HD한국조선해양,23708993860000.0,408207,009540.KS
316140,2026-07-29,KOSPI,우리금융지주,23335274308100.0,3722686,316140.KS
005490,2026-07-29,KOSPI,POSCO홀딩스,22861180539500.0,467638,005490.KS
042660,2026-07-29,KOSPI,한화오션,22858439192400.0,2314276,042660.KS
015760,2026-07-29,KOSPI,한국전력,21249010948700.0,3040315,015760.KS
267260,2026-07-29,KOSPI,HD현대일렉트릭,21123621110000.0,509927,267260.KS
138040,2026-07-29,KOSPI,메리츠금융지주,19680039304800.0,394827,138040.KS
010130,2026-07-29,KOSPI,고려아연,19265750387000.0,20178,010130.KS
011200,2026-07-29,KOSPI,HMM,19100568892500.0,2200040,011200.KS
033780,2026-07-29,KOSPI,KT&G,18955789265600.0,441655,033780.KS
298040,2026-07-29,KOSPI,효성중공업,18705043288000.0,99468,298040.KS
096770,2026-07-29,KOSPI,SK이노베이션,18511280286000.0,742040,096770.KS
006800,2026-07-29,KOSPI,미래에셋증권,17178703216000.0,3120904,006800.KS
010140,2026-07-29,KOSPI,삼성중공업,17072000000000.0,6094913,010140.KS
017670,2026-07-29,KOSPI,SK텔레콤,16882498165800.0,1950861,017670.KS
051910,2026-07-29,KOSPI,LG화학,16412719747500.0,292085,051910.KS
000150,2026-07-29,KOSPI,두산,16177641165000.0,89968,000150.KS
024110,2026-07-29,KOSPI,기업은행,16108002553800.0,2286500,024110.KS
042700,2026-07-29,KOSPI,한미반도체,15974324720000.0,1378514,042700.KS
035720,2026-07-29,KOSPI,카카오,15637231771000.0,4912823,035720.KS
018260,2026-07-29,KOSPI,삼성에스디에스,15266639940000.0,513738,018260.KS
267250,2026-07-29,KOSPI,HD현대,14827002054500.0,233039,267250.KS
010950,2026-07-29,KOSPI,S-Oil,14230464908800.0,420879,010950.KS
086280,2026-07-29,KOSPI,현대글로비스,14122500000000.0,277019,086280.KS
003550,2026-07-29,KOSPI,LG,13939902768800.0,547049,003550.KS
079550,2026-07-29,KOSPI,LIG디펜스앤에어로스페이스,13640000000000.0,172747,079550.KS
030200,2026-07-29,KOSPI,KT,13558766653000.0,794124,030200.KS
064350,2026-07-29,KOSPI,현대로템,13107989389300.0,1243811,064350.KS
278470,2026-07-29,KOSPI,에이피알,12167400375000.0,407887,278470.KS
047810,2026-07-29,KOSPI,한국항공우주,11453325072500.0,919886,047810.KS
259960,2026-07-29,KOSPI,크래프톤,11257631252000.0,142438,259960.KS
003670,2026-07-29,KOSPI,포스코퓨처엠,10860333462000.0,362830,003670.KS
011070,2026-07-29,KOSPI,LG이노텍,10839535006000.0,398467,011070.KS
272210,2026-07-29,KOSPI,한화시스템,10239430883800.0,1002405,272210.KS
