code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-09-17,KOSPI,삼성전자,1476185348520000.0,11827514,005930.KS
000660,2026-09-17,KOSPI,SK하이닉스,1274709176925000.0,2803398,000660.KS
005935,2026-09-17,KOSPI,삼성전자우,155098353539900.0,3587451,005935.KS
402340,2026-09-17,KOSPI,SK스퀘어,132979389984000.0,336217,402340.KS
009150,2026-09-17,KOSPI,삼성전기,99342615680000.0,429168,009150.KS
373220,2026-09-17,KOSPI,LG에너지솔루션,85410000000000.0,172767,373220.KS
005380,2026-09-17,KOSPI,현대차,74327069058000.0,374225,005380.KS
207940,2026-09-17,KOSPI,삼성바이오로직스,64622167596000.0,30353,207940.KS
105560,2026-09-17,KOSPI,KB금융,63560041932800.0,907943,105560.KS
028260,2026-09-17,KOSPI,삼성물산,57650575045500.0,183986,028260.KS
012450,2026-09-17,KOSPI,한화에어로스페이스,56565050897000.0,169232,012450.KS
032830,2026-09-17,KOSPI,삼성생명,56100000000000.0,222880,032830.KS
034020,2026-09-17,KOSPI,두산에너빌리티,54703921868400.0,1747314,034020.KS
055550,2026-09-17,KOSPI,신한지주,53188712078700.0,835752,055550.KS
329180,2026-09-17,KOSPI,HD현대중공업,49279295137500.0,278969,329180.KS
000270,2026-09-17,KOSPI,기아,47200931458200.0,565032,000270.KS
006400,2026-09-17,KOSPI,삼성SDI,43435600670000.0,189730,006400.KS
068270,2026-09-17,KOSPI,셀트리온,41940876832800.0,328926,068270.KS
034730,2026-09-17,KOSPI,SK,39078956917000.0,119898,034730.KS
086790,2026-09-17,KOSPI,하나금융지주,37258362625000.0,690903,086790.KS
012330,2026-09-17,KOSPI,현대모비스,34221642885000.0,268415,012330.KS
066570,2026-09-17,KOSPI,LG전자,32234869860200.0,396900,066570.KS
010120,2026-09-17,KOSPI,LS ELECTRIC,30300000000000.0,288005,010120.KS
035420,2026-09-17,KOSPI,NAVER,30266779431000.0,579237,035420.KS
000810,2026-09-17,KOSPI,삼성화재,29735217018000.0,47922,000810.KS
316140,2026-09-17,KOSPI,우리금융지주,26745352019100.0,2020382,316140.KS
298040,2026-09-17,KOSPI,효성중공업,26677531828000.0,32504,298040.KS
005490,2026-09-17,KOSPI,POSCO홀딩스,25872358565500.0,112388,005490.KS
267260,2026-09-17,KOSPI,HD현대일렉트릭,25665560120000.0,72492,267260.KS
042660,2026-09-17,KOSPI,한화오션,25616159738400.0,666345,042660.KS
009540,2026-09-17,KOSPI,HD한국조선해양,24664430926000.0,201990,009540.KS
096770,2026-09-17,KOSPI,SK이노베이션,23565958647200.0,534485,096770.KS
010130,2026-09-17,KOSPI,고려아연,23440344187000.0,13117,010130.KS
000150,2026-09-17,KOSPI,두산,22752338175000.0,194771,000150.KS
042700,2026-09-17,KOSPI,한미반도체,21492901100000.0,302761,042700.KS
138040,2026-09-17,KOSPI,메리츠금융지주,21152695307200.0,218004,138040.KS
015760,2026-09-17,KOSPI,한국전력,19900886387000.0,791394,015760.KS
011200,2026-09-17,KOSPI,HMM,19572187877500.0,667949,011200.KS
010140,2026-09-17,KOSPI,삼성중공업,18920000000000.0,4575584,010140.KS
051910,2026-09-17,KOSPI,LG화학,18918747924000.0,132003,051910.KS
017670,2026-09-17,KOSPI,SK텔레콤,18815608642800.0,480042,017670.KS
033780,2026-09-17,KOSPI,KT&G,18042257252800.0,193437,033780.KS
267250,2026-09-17,KOSPI,HD현대,17575961412500.0,127879,267250.KS
006800,2026-09-17,KOSPI,미래에셋증권,17268069421800.0,788131,006800.KS
010950,2026-09-17,KOSPI,S-Oil,17135100942400.0,324327,010950.KS
003550,2026-09-17,KOSPI,LG,16903266047200.0,195358,003550.KS
018260,2026-09-17,KOSPI,삼성에스디에스,16713604800000.0,97382,018260.KS
003670,2026-09-17,KOSPI,포스코퓨처엠,16206001284000.0,208999,003670.KS
024110,2026-09-17,KOSPI,기업은행,16068131260350.0,538989,024110.KS
079550,2026-09-17,KOSPI,LIG디펜스앤에어로스페이스,15576000000000.0,142536,079550.KS
086280,2026-09-17,KOSPI,현대글로비스,15450000000000.0,136193,086280.KS
035720,2026-09-17,KOSPI,카카오,14840496750500.0,1283101,035720.KS
272210,2026-09-17,KOSPI,한화시스템,14641252647500.0,1369632,272210.KS
000720,2026-09-17,KOSPI,현대건설,13952877354500.0,428542,000720.KS
030200,2026-09-17,KOSPI,KT,13457957979000.0,210304,030200.KS
064350,2026-09-17,KOSPI,현대로템,13348102433900.0,249747,064350.KS
278470,2026-09-17,KOSPI,에이피알,13215668715000.0,240494,278470.KS
047810,2026-09-17,KOSPI,한국항공우주,12710753952800.0,295948,047810.KS
005830,2026-09-17,KOSPI,DB손해보험,12628467287200.0,186253,005830.KS
011070,2026-09-17,KOSPI,LG이노텍,11999223249000.0,109633,011070.KS
443060,2026-09-17,KOSPI,HD현대마린솔루션,10849697320000.0,73421,443060.KS
003490,2026-09-17,KOSPI,대한항공,10825685904600.0,1610759,003490.KS
078930,2026-09-17,KOSPI,GS,10590086430000.0,359993,078930.KS
071050,2026-09-17,KOSPI,한국금융지주,10342744115200.0,146623,071050.KS
047050,2026-09-17,KOSPI,포스코인터내셔널,10168337146400.0,971867,047050.KS
028050,2026-09-17,KOSPI,삼성E&A,10015600000000.0,1332808,028050.KS
307950,2026-09-17,KOSPI,현대오토에버,9982329448000.0,18357,307950.KS
323410,2026-09-17,KOSPI,카카오뱅크,9876393045900.0,591026,323410.KS
003230,2026-09-17,KOSPI,삼양식품,9702523320000.0,36767,003230.KS
006260,2026-09-17,KOSPI,LS,9484800000000.0,84266,006260.KS
005940,2026-09-17,KOSPI,NH투자증권,9377835067000.0,406125,005940.KS
180640,2026-09-17,KOSPI,한진칼,9313337362500.0,54118,180640.KS
259960,2026-09-17,KOSPI,크래프톤,9286832429000.0,50485,259960.KS
090430,2026-09-17,KOSPI,아모레퍼시픽,8370313812900.0,157294,090430.KS
277810,2026-09-17,KOSDAQ,레인보우로보틱스,8312839153000.0,42327,277810.KQ
0126Z0,2026-09-17,KOSPI,삼성에피스홀딩스,8273613792500.0,18681,0126Z0.KS
007660,2026-09-17,KOSPI,이수페타시스,7781377214000.0,857217,007660.KS
000500,2026-09-17,KOSPI,가온전선,7757066623500.0,307025,000500.KS
016360,2026-09-17,KOSPI,삼성증권,7679800000000.0,201356,016360.KS
021240,2026-09-17,KOSPI,코웨이,7607498295000.0,177567,021240.KS
047040,2026-09-17,KOSPI,대우건설,7597682226620.0,3651576,047040.KS
000880,2026-09-17,KOSPI,한화,7359387786000.0,87449,000880.KS
161390,2026-09-17,KOSPI,한국타이어앤테크놀로지,7296241564100.0,210457,161390.KS
352820,2026-09-17,KOSPI,하이브,7138492041600.0,190160,352820.KS
