code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-09-11,KOSPI,삼성전자,1517109298776000.0,13939111,005930.KS
000660,2026-09-11,KOSPI,SK하이닉스,1323652165380000.0,2625165,000660.KS
005935,2026-09-11,KOSPI,삼성전자우,155098353539900.0,2992563,005935.KS
402340,2026-09-11,KOSPI,SK스퀘어,143665233822000.0,405533,402340.KS
009150,2026-09-11,KOSPI,삼성전기,104571174400000.0,619225,009150.KS
373220,2026-09-11,KOSPI,LG에너지솔루션,84240000000000.0,303187,373220.KS
005380,2026-09-11,KOSPI,현대차,78319845495000.0,524899,005380.KS
207940,2026-09-11,KOSPI,삼성바이오로직스,65501695665000.0,26885,207940.KS
105560,2026-09-11,KOSPI,KB금융,63098947878600.0,1031770,105560.KS
032830,2026-09-11,KOSPI,삼성생명,61500000000000.0,296564,032830.KS
028260,2026-09-11,KOSPI,삼성물산,59515502227000.0,518056,028260.KS
034020,2026-09-11,KOSPI,두산에너빌리티,58162952056800.0,2545969,034020.KS
012450,2026-09-11,KOSPI,한화에어로스페이스,55740036481000.0,98030,012450.KS
055550,2026-09-11,KOSPI,신한지주,53000931983100.0,1026137,055550.KS
329180,2026-09-11,KOSPI,HD현대중공업,50276426775000.0,718908,329180.KS
000270,2026-09-11,KOSPI,기아,49426285546800.0,531709,000270.KS
006400,2026-09-11,KOSPI,삼성SDI,43919113850000.0,300655,006400.KS
034730,2026-09-11,KOSPI,SK,42414081255000.0,103249,034730.KS
068270,2026-09-11,KOSPI,셀트리온,41452380763200.0,564770,068270.KS
086790,2026-09-11,KOSPI,하나금융지주,37807875674400.0,687177,086790.KS
012330,2026-09-11,KOSPI,현대모비스,37320453067500.0,227443,012330.KS
066570,2026-09-11,KOSPI,LG전자,32495485281000.0,715786,066570.KS
035420,2026-09-11,KOSPI,NAVER,31407487198500.0,664529,035420.KS
010120,2026-09-11,KOSPI,LS ELECTRIC,30675000000000.0,261769,010120.KS
000810,2026-09-11,KOSPI,삼성화재,30628166478000.0,137593,000810.KS
267260,2026-09-11,KOSPI,HD현대일렉트릭,26927209845000.0,69327,267260.KS
298040,2026-09-11,KOSPI,효성중공업,26612259992000.0,20381,298040.KS
005490,2026-09-11,KOSPI,POSCO홀딩스,26466670018000.0,165993,005490.KS
042660,2026-09-11,KOSPI,한화오션,26228986526400.0,735885,042660.KS
009540,2026-09-11,KOSPI,HD한국조선해양,25867573898000.0,264003,009540.KS
