code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-14,KOSPI,삼성전자,1604803477896000.0,21669476,005930.KS
000660,2026-08-14,KOSPI,SK하이닉스,1201659940425000.0,4520990,000660.KS
005935,2026-08-14,KOSPI,삼성전자우,156943807306800.0,3859277,005935.KS
402340,2026-08-14,KOSPI,SK스퀘어,152279977444000.0,658916,402340.KS
009150,2026-08-14,KOSPI,삼성전기,116372778368000.0,968103,009150.KS
005380,2026-08-14,KOSPI,현대차,92755267998000.0,1203960,005380.KS
373220,2026-08-14,KOSPI,LG에너지솔루션,86463000000000.0,243455,373220.KS
207940,2026-08-14,KOSPI,삼성바이오로직스,71658392148000.0,29916,207940.KS
032830,2026-08-14,KOSPI,삼성생명,60200000000000.0,393407,032830.KS
028260,2026-08-14,KOSPI,삼성물산,59839837389000.0,276255,028260.KS
012450,2026-08-14,KOSPI,한화에어로스페이스,59813545160000.0,172790,012450.KS
105560,2026-08-14,KOSPI,KB금융,59764883179000.0,951351,105560.KS
000270,2026-08-14,KOSPI,기아,55321521816600.0,771767,000270.KS
329180,2026-08-14,KOSPI,HD현대중공업,53530224750000.0,217718,329180.KS
034020,2026-08-14,KOSPI,두산에너빌리티,52910350659600.0,2119063,034020.KS
055550,2026-08-14,KOSPI,신한지주,50418955668600.0,692324,055550.KS
012330,2026-08-14,KOSPI,현대모비스,49630722901000.0,352348,012330.KS
068270,2026-08-14,KOSPI,셀트리온,46756052376000.0,341446,068270.KS
034730,2026-08-14,KOSPI,SK,42414081255000.0,214973,034730.KS
006400,2026-08-14,KOSPI,삼성SDI,41582133480000.0,463047,006400.KS
086790,2026-08-14,KOSPI,하나금융지주,36490910484000.0,677841,086790.KS
035420,2026-08-14,KOSPI,NAVER,35790889380000.0,750112,035420.KS
066570,2026-08-14,KOSPI,LG전자,35020197170000.0,1598040,066570.KS
010120,2026-08-14,KOSPI,LS ELECTRIC,30975000000000.0,752430,010120.KS
042660,2026-08-14,KOSPI,한화오션,29354403145200.0,2001550,042660.KS
267260,2026-08-14,KOSPI,HD현대일렉트릭,28945849405000.0,93551,267260.KS
298040,2026-08-14,KOSPI,효성중공업,27544714792000.0,38152,298040.KS
000810,2026-08-14,KOSPI,삼성화재,27458195895000.0,188284,000810.KS
009540,2026-08-14,KOSPI,HD한국조선해양,27318422776000.0,234796,009540.KS
005490,2026-08-14,KOSPI,POSCO홀딩스,26466670018000.0,322904,005490.KS
010130,2026-08-14,KOSPI,고려아연,24964070924000.0,21024,010130.KS
316140,2026-08-14,KOSPI,우리금융지주,24536622283400.0,1291926,316140.KS
042700,2026-08-14,KOSPI,한미반도체,21826493800000.0,558447,042700.KS
096770,2026-08-14,KOSPI,SK이노베이션,21757093815600.0,677520,096770.KS
017670,2026-08-14,KOSPI,SK텔레콤,21586400326500.0,3102246,017670.KS
015760,2026-08-14,KOSPI,한국전력,21345305560250.0,1652497,015760.KS
006800,2026-08-14,KOSPI,미래에셋증권,21067693032000.0,1141221,006800.KS
000150,2026-08-14,KOSPI,두산,20663333460000.0,52301,000150.KS
011200,2026-08-14,KOSPI,HMM,20043806862500.0,1054863,011200.KS
051910,2026-08-14,KOSPI,LG화학,19801152211500.0,137186,051910.KS
010140,2026-08-14,KOSPI,삼성중공업,19624000000000.0,3051125,010140.KS
138040,2026-08-14,KOSPI,메리츠금융지주,19529426759100.0,324838,138040.KS
018260,2026-08-14,KOSPI,삼성에스디에스,18841494300000.0,287095,018260.KS
267250,2026-08-14,KOSPI,HD현대,18602871517500.0,132163,267250.KS
033780,2026-08-14,KOSPI,KT&G,18270640256000.0,416621,033780.KS
003550,2026-08-14,KOSPI,LG,18143040480000.0,503011,003550.KS
079550,2026-08-14,KOSPI,LIG디펜스앤에어로스페이스,17930000000000.0,76887,079550.KS
035720,2026-08-14,KOSPI,카카오,17719242800000.0,2102824,035720.KS
010950,2026-08-14,KOSPI,S-Oil,16617220099200.0,325864,010950.KS
024110,2026-08-14,KOSPI,기업은행,16267487727600.0,979364,024110.KS
064350,2026-08-14,KOSPI,현대로템,16033002841700.0,269781,064350.KS
086280,2026-08-14,KOSPI,현대글로비스,15825000000000.0,133920,086280.KS
011070,2026-08-14,KOSPI,LG이노텍,15478287978000.0,267685,011070.KS
272210,2026-08-14,KOSPI,한화시스템,15170226936700.0,357798,272210.KS
003670,2026-08-14,KOSPI,포스코퓨처엠,15165330510000.0,244914,003670.KS
278470,2026-08-14,KOSPI,에이피알,14619599527500.0,215060,278470.KS
047810,2026-08-14,KOSPI,한국항공우주,14270355664800.0,322739,047810.KS
030200,2026-08-14,KOSPI,KT,13457957979000.0,698261,030200.KS
307950,2026-08-14,KOSPI,현대오토에버,13424039189000.0,230623,307950.KS
000720,2026-08-14,KOSPI,현대건설,12894997587000.0,493320,000720.KS
005830,2026-08-14,KOSPI,DB손해보험,11580461703200.0,258950,005830.KS
071050,2026-08-14,KOSPI,한국금융지주,11368102368000.0,163281,071050.KS
259960,2026-08-14,KOSPI,크래프톤,10980804254000.0,94621,259960.KS
078930,2026-08-14,KOSPI,GS,10868772915000.0,805628,078930.KS
0126Z0,2026-08-14,KOSPI,삼성에피스홀딩스,10786801741500.0,74399,0126Z0.KS
005940,2026-08-14,KOSPI,NH투자증권,10614675518750.0,268957,005940.KS
323410,2026-08-14,KOSPI,카카오뱅크,10592073701400.0,577751,323410.KS
006260,2026-08-14,KOSPI,LS,10093200000000.0,258716,006260.KS
028050,2026-08-14,KOSPI,삼성E&A,9760800000000.0,1592948,028050.KS
277810,2026-08-14,KOSDAQ,레인보우로보틱스,9719328858000.0,133799,277810.KQ
003490,2026-08-14,KOSPI,대한항공,9684203384300.0,1622859,003490.KS
003230,2026-08-14,KOSPI,삼양식품,9566929050000.0,85777,003230.KS
047050,2026-08-14,KOSPI,포스코인터내셔널,9376684600400.0,679737,047050.KS
161390,2026-08-14,KOSPI,한국타이어앤테크놀로지,8869454940400.0,222029,161390.KS
443060,2026-08-14,KOSPI,HD현대마린솔루션,8823224928000.0,124077,443060.KS
016360,2026-08-14,KOSPI,삼성증권,8304900000000.0,473641,016360.KS
180640,2026-08-14,KOSPI,한진칼,8011473480000.0,73770,180640.KS
009830,2026-08-14,KOSPI,한화솔루션,7961195774400.0,2932229,009830.KS
090430,2026-08-14,KOSPI,아모레퍼시픽,7937467396300.0,230356,090430.KS
039490,2026-08-14,KOSPI,키움증권,7881608958000.0,52239,039490.KS
064400,2026-08-14,KOSPI,LG씨엔에스,7741187245200.0,1588466,064400.KS
352820,2026-08-14,KOSPI,하이브,7733366378400.0,183626,352820.KS
005387,2026-08-14,KOSPI,현대차2우B,7447317090000.0,128706,005387.KS
047040,2026-08-14,KOSPI,대우건설,7400446560380.0,4858982,047040.KS
007660,2026-08-14,KOSPI,이수페타시스,7017921336400.0,685133,007660.KS
021240,2026-08-14,KOSPI,코웨이,6949361233200.0,81317,021240.KS
326030,2026-08-14,KOSPI,SK바이오팜,6836746725000.0,99781,326030.KS
000100,2026-08-14,KOSPI,유한양행,6666504203700.0,202661,000100.KS
267270,2026-08-14,KOSPI,HD건설기계,6641974924200.0,188751,267270.KS
032640,2026-08-14,KOSPI,LG유플러스,6391881643920.0,693603,032640.KS
241560,2026-08-14,KOSPI,두산밥캣,6336085896500.0,112144,241560.KS
377300,2026-08-14,KOSPI,카카오페이,6107561727750.0,267260,377300.KS
000880,2026-08-14,KOSPI,한화,5908563612200.0,0,000880.KS
353200,2026-08-14,KOSPI,대덕전자,5885555767500.0,1046555,353200.KS
001440,2026-08-14,KOSPI,대한전선,5869978250200.0,1672531,001440.KS
028300,2026-08-14,KOSDAQ,HLB,5747503322450.0,630949,028300.KQ
029780,2026-08-14,KOSPI,삼성카드,5624949158050.0,144643,029780.KS
062040,2026-08-14,KOSPI,산일전기,5592320125000.0,344392,062040.KS
036570,2026-08-14,KOSPI,NC,5332145445000.0,74476,036570.KS
271560,2026-08-14,KOSPI,오리온,5296857592000.0,70656,271560.KS
175330,2026-08-14,KOSPI,JB금융지주,5222611072000.0,310199,175330.KS
010060,2026-08-14,KOSPI,OCI홀딩스,5208994728000.0,218591,010060.KS
034220,2026-08-14,KOSPI,LG디스플레이,5135000000000.0,4154923,034220.KS
454910,2026-08-14,KOSPI,두산로보틱스,5133742416000.0,622463,454910.KS
128940,2026-08-14,KOSPI,한미약품,5105179913500.0,48151,128940.KS
039030,2026-08-14,KOSDAQ,이오테크닉스,4977098200000.0,179666,039030.KQ
000500,2026-08-14,KOSPI,가온전선,4975838129700.0,115657,000500.KS
005385,2026-08-14,KOSPI,현대차우,4924942560000.0,80033,005385.KS
088350,2026-08-14,KOSPI,한화생명,4889823900000.0,14537788,088350.KS
138930,2026-08-14,KOSPI,BNK금융지주,4695248009290.0,1063153,138930.KS
088980,2026-08-14,KOSPI,맥쿼리인프라,4640754112170.0,1881794,088980.KS
051900,2026-08-14,KOSPI,LG생활건강,4604973322500.0,76531,051900.KS
087010,2026-08-14,KOSDAQ,펩트론,4523565900000.0,134526,087010.KQ
000990,2026-08-14,KOSPI,DB하이텍,4472271646400.0,322120,000990.KS
