code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-10,KOSPI,삼성전자,1344644079840000.0,16327805,005930.KS
000660,2026-08-10,KOSPI,SK하이닉스,1037299158300000.0,3295283,000660.KS
005935,2026-08-10,KOSPI,삼성전자우,138007846916000.0,1935079,005935.KS
402340,2026-08-10,KOSPI,SK스퀘어,125228508314000.0,410049,402340.KS
009150,2026-08-10,KOSPI,삼성전기,95159768704000.0,612678,009150.KS
373220,2026-08-10,KOSPI,LG에너지솔루션,85995000000000.0,247517,373220.KS
005380,2026-08-10,KOSPI,현대차,83541168528000.0,458584,005380.KS
207940,2026-08-10,KOSPI,삼성바이오로직스,72630502119000.0,42211,207940.KS
105560,2026-08-10,KOSPI,KB금융,60899883927800.0,690184,105560.KS
012450,2026-08-10,KOSPI,한화에어로스페이스,59401037952000.0,237101,012450.KS
032830,2026-08-10,KOSPI,삼성생명,56100000000000.0,330280,032830.KS
329180,2026-08-10,KOSPI,HD현대중공업,55839371700000.0,428788,329180.KS
028260,2026-08-10,KOSPI,삼성물산,54488307216000.0,244445,028260.KS
000270,2026-08-10,KOSPI,기아,52900961229000.0,703951,000270.KS
034020,2026-08-10,KOSPI,두산에너빌리티,51180835565400.0,1894842,034020.KS
055550,2026-08-10,KOSPI,신한지주,49949505429600.0,1143341,055550.KS
068270,2026-08-10,KOSPI,셀트리온,46743294906000.0,533999,068270.KS
012330,2026-08-10,KOSPI,현대모비스,45819954415000.0,192945,012330.KS
006400,2026-08-10,KOSPI,삼성SDI,38801932695000.0,423653,006400.KS
034730,2026-08-10,KOSPI,SK,37193886639000.0,100421,034730.KS
086790,2026-08-10,KOSPI,하나금융지주,35777554339200.0,841758,086790.KS
035420,2026-08-10,KOSPI,NAVER,33193707183000.0,733171,035420.KS
010120,2026-08-10,KOSPI,LS ELECTRIC,31275000000000.0,398682,010120.KS
066570,2026-08-10,KOSPI,LG전자,30948081220000.0,1054814,066570.KS
042660,2026-08-10,KOSPI,한화오션,28925424393600.0,1011416,042660.KS
009540,2026-08-10,KOSPI,HD한국조선해양,28592338864000.0,138296,009540.KS
