code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-09-16,KOSPI,삼성전자,1482031627128000.0,11757106,005930.KS
000660,2026-09-16,KOSPI,SK하이닉스,1284936070035000.0,2857754,000660.KS
005935,2026-09-16,KOSPI,삼성전자우,156141436103800.0,3635528,005935.KS
402340,2026-09-16,KOSPI,SK스퀘어,134562477960000.0,379482,402340.KS
009150,2026-09-16,KOSPI,삼성전기,103151994176000.0,431285,009150.KS
373220,2026-09-16,KOSPI,LG에너지솔루션,85878000000000.0,300276,373220.KS
005380,2026-09-16,KOSPI,현대차,74122311292000.0,482107,005380.KS
207940,2026-09-16,KOSPI,삼성바이오로직스,65223949959000.0,33593,207940.KS
105560,2026-09-16,KOSPI,KB금융,62673322597800.0,997736,105560.KS
028260,2026-09-16,KOSPI,삼성물산,57326239883500.0,235782,028260.KS
032830,2026-09-16,KOSPI,삼성생명,56700000000000.0,262214,032830.KS
012450,2026-09-16,KOSPI,한화에어로스페이스,54399388055000.0,116401,012450.KS
034020,2026-09-16,KOSPI,두산에너빌리티,53679024034800.0,2140785,034020.KS
055550,2026-09-16,KOSPI,신한지주,52625371791900.0,791458,055550.KS
000270,2026-09-16,KOSPI,기아,47122848858600.0,529548,000270.KS
329180,2026-09-16,KOSPI,HD현대중공업,46235419612500.0,153713,329180.KS
006400,2026-09-16,KOSPI,삼성SDI,43838528320000.0,303354,006400.KS
068270,2026-09-16,KOSPI,셀트리온,41219763587200.0,259646,068270.KS
034730,2026-09-16,KOSPI,SK,39948989353000.0,98258,034730.KS
086790,2026-09-16,KOSPI,하나금융지주,37041586697000.0,570681,086790.KS
012330,2026-09-16,KOSPI,현대모비스,34401284055000.0,298400,012330.KS
066570,2026-09-16,KOSPI,LG전자,32576927600000.0,393254,066570.KS
035420,2026-09-16,KOSPI,NAVER,30647015353500.0,525238,035420.KS
010120,2026-09-16,KOSPI,LS ELECTRIC,29910000000000.0,410543,010120.KS
000810,2026-09-16,KOSPI,삼성화재,29511979653000.0,61877,000810.KS
316140,2026-09-16,KOSPI,우리금융지주,26745352019100.0,2194029,316140.KS
298040,2026-09-16,KOSPI,효성중공업,26164681688000.0,39435,298040.KS
005490,2026-09-16,KOSPI,POSCO홀딩스,25872358565500.0,156849,005490.KS
267260,2026-09-16,KOSPI,HD현대일렉트릭,25485324445000.0,100599,267260.KS
042660,2026-09-16,KOSPI,한화오션,24911408932200.0,481527,042660.KS
010130,2026-09-16,KOSPI,고려아연,23669946846000.0,11494,010130.KS
009540,2026-09-16,KOSPI,HD한국조선해양,23532061070000.0,164057,009540.KS
096770,2026-09-16,KOSPI,SK이노베이션,23041895004400.0,516687,096770.KS
000150,2026-09-16,KOSPI,두산,22460849145000.0,85434,000150.KS
042700,2026-09-16,KOSPI,한미반도체,21540557200000.0,506977,042700.KS
138040,2026-09-16,KOSPI,메리츠금융지주,20918409125000.0,189948,138040.KS
015760,2026-09-16,KOSPI,한국전력,19804591775450.0,1086522,015760.KS
011200,2026-09-16,KOSPI,HMM,19194892689500.0,762719,011200.KS
051910,2026-09-16,KOSPI,LG화학,19130524953000.0,170905,051910.KS
017670,2026-09-16,KOSPI,SK텔레콤,18923003669300.0,666685,017670.KS
033780,2026-09-16,KOSPI,KT&G,17855398432000.0,254316,033780.KS
010140,2026-09-16,KOSPI,삼성중공업,17776000000000.0,2332780,010140.KS
006800,2026-09-16,KOSPI,미래에셋증권,17240918369250.0,709218,006800.KS
267250,2026-09-16,KOSPI,HD현대,17023009817500.0,145068,267250.KS
003550,2026-09-16,KOSPI,LG,16963742848800.0,321869,003550.KS
018260,2026-09-16,KOSPI,삼성에스디에스,16829671500000.0,111234,018260.KS
003670,2026-09-16,KOSPI,포스코퓨처엠,16739678604000.0,294190,003670.KS
