code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-10,KOSPI,삼성전자,1768499278920000.0,27050362,005930.KS
000660,2026-06-10,KOSPI,SK하이닉스,1459614443520000.0,4928269,000660.KS
402340,2026-06-10,KOSPI,SK스퀘어,156106770638000.0,771257,402340.KS
005935,2026-06-10,KOSPI,삼성전자우,153654085374500.0,4619371,005935.KS
009150,2026-06-10,KOSPI,삼성전기,134822121280000.0,1295394,009150.KS
005380,2026-06-10,KOSPI,현대차,123264175132000.0,1682688,005380.KS
373220,2026-06-10,KOSPI,LG에너지솔루션,90207000000000.0,354289,373220.KS
032830,2026-06-10,KOSPI,삼성생명,73600000000000.0,679195,032830.KS
329180,2026-06-10,KOSPI,HD현대중공업,67280145225000.0,456793,329180.KS
028260,2026-06-10,KOSPI,삼성물산,66083289257500.0,631317,028260.KS
000270,2026-06-10,KOSPI,기아,62348955780600.0,1920797,000270.KS
207940,2026-06-10,KOSPI,삼성바이오로직스,60085654398000.0,44562,207940.KS
034020,2026-06-10,KOSPI,두산에너빌리티,58355120400600.0,2646807,034020.KS
105560,2026-06-10,KOSPI,KB금융,54621911036000.0,1457834,105560.KS
012450,2026-06-10,KOSPI,한화에어로스페이스,53161866431000.0,199694,012450.KS
012330,2026-06-10,KOSPI,현대모비스,51717572310000.0,748496,012330.KS
055550,2026-06-10,KOSPI,신한지주,46611058250200.0,1631177,055550.KS
034730,2026-06-10,KOSPI,SK,41979065037000.0,223590,034730.KS
006400,2026-06-10,KOSPI,삼성SDI,40010715645000.0,514326,006400.KS
068270,2026-06-10,KOSPI,셀트리온,37079261797200.0,527943,068270.KS
066570,2026-06-10,KOSPI,LG전자,36486158912000.0,3685996,066570.KS
035420,2026-06-10,KOSPI,NAVER,35610347152000.0,3562725,035420.KS
267260,2026-06-10,KOSPI,HD현대일렉트릭,35542475110000.0,258120,267260.KS
010120,2026-06-10,KOSPI,LS ELECTRIC,35400000000000.0,1331589,010120.KS
042660,2026-06-10,KOSPI,한화오션,33766756018800.0,1652201,042660.KS
086790,2026-06-10,KOSPI,하나금융지주,32347957489200.0,894163,086790.KS
298040,2026-06-10,KOSPI,효성중공업,32048471476000.0,61886,298040.KS
005490,2026-06-10,KOSPI,POSCO홀딩스,28764674301000.0,375475,005490.KS
006800,2026-06-10,KOSPI,미래에셋증권,28649824256000.0,2929989,006800.KS
000810,2026-06-10,KOSPI,삼성화재,27502843368000.0,230994,000810.KS
009540,2026-06-10,KOSPI,HD한국조선해양,27283036218000.0,310424,009540.KS
011070,2026-06-10,KOSPI,LG이노텍,25797146630000.0,489470,011070.KS
042700,2026-06-10,KOSPI,한미반도체,25734294000000.0,1022229,042700.KS
000150,2026-06-10,KOSPI,두산,25651034640000.0,79371,000150.KS
010130,2026-06-10,KOSPI,고려아연,24755341234000.0,19145,010130.KS
015760,2026-06-10,KOSPI,한국전력,23367492402800.0,2100587,015760.KS
010140,2026-06-10,KOSPI,삼성중공업,22880000000000.0,5349329,010140.KS
051910,2026-06-10,KOSPI,LG화학,22801326789000.0,460889,051910.KS
017670,2026-06-10,KOSPI,SK텔레콤,22703308602100.0,1890636,017670.KS
316140,2026-06-10,KOSPI,우리금융지주,21875474336000.0,1797808,316140.KS
064350,2026-06-10,KOSPI,현대로템,20671550294200.0,515083,064350.KS
033780,2026-06-10,KOSPI,KT&G,19215315405600.0,501047,033780.KS
267250,2026-06-10,KOSPI,HD현대,19155823112500.0,142573,267250.KS
307950,2026-06-10,KOSPI,현대오토에버,18730579706000.0,238855,307950.KS
138040,2026-06-10,KOSPI,메리츠금융지주,18106974938600.0,292902,138040.KS
096770,2026-06-10,KOSPI,SK이노베이션,17530774115600.0,441698,096770.KS
018260,2026-06-10,KOSPI,삼성에스디에스,17410005000000.0,628866,018260.KS
079550,2026-06-10,KOSPI,LIG디펜스앤에어로스페이스,17380000000000.0,250508,079550.KS
011200,2026-06-10,KOSPI,HMM,17336713888600.0,1532018,011200.KS
272210,2026-06-10,KOSPI,한화시스템,17305016032400.0,977257,272210.KS
035720,2026-06-10,KOSPI,카카오,16853317887700.0,2127595,035720.KS
003550,2026-06-10,KOSPI,LG,16763886289500.0,592335,003550.KS
003670,2026-06-10,KOSPI,포스코퓨처엠,16686310872000.0,353371,003670.KS
024110,2026-06-10,KOSPI,기업은행,16666200662100.0,1409813,024110.KS
278470,2026-06-10,KOSPI,에이피알,15368362627500.0,244311,278470.KS
086280,2026-06-10,KOSPI,현대글로비스,14640000000000.0,286801,086280.KS
000720,2026-06-10,KOSPI,현대건설,14509656179500.0,1145106,000720.KS
030200,2026-06-10,KOSPI,KT,14088012191500.0,416842,030200.KS
047810,2026-06-10,KOSPI,한국항공우주,13412574723200.0,702438,047810.KS
071050,2026-06-10,KOSPI,한국금융지주,12761252168000.0,216610,071050.KS
010950,2026-06-10,KOSPI,S-Oil,12474173353600.0,337850,010950.KS
006260,2026-06-10,KOSPI,LS,12168000000000.0,164141,006260.KS
323410,2026-06-10,KOSPI,카카오뱅크,11808730815750.0,2237474,323410.KS
277810,2026-06-10,KOSDAQ,레인보우로보틱스,11601115084000.0,113722,277810.KQ
005940,2026-06-10,KOSPI,NH투자증권,10868503254500.0,776054,005940.KS
259960,2026-06-10,KOSPI,크래프톤,10703782376000.0,154890,259960.KS
0126Z0,2026-06-10,KOSPI,삼성에피스홀딩스,10425997531000.0,34737,0126Z0.KS
443060,2026-06-10,KOSPI,HD현대마린솔루션,10266862340000.0,217926,443060.KS
047050,2026-06-10,KOSPI,포스코인터내셔널,10256298540400.0,417228,047050.KS
016360,2026-06-10,KOSPI,삼성증권,10019460000000.0,499737,016360.KS
003490,2026-06-10,KOSPI,대한항공,9371215822450.0,2233204,003490.KS
005830,2026-06-10,KOSPI,DB손해보험,9333799732500.0,234702,005830.KS
028050,2026-06-10,KOSPI,삼성E&A,9270800000000.0,1356411,028050.KS
064400,2026-06-10,KOSPI,LG씨엔에스,9087901922400.0,1947887,064400.KS
039490,2026-06-10,KOSPI,키움증권,8983198230000.0,138707,039490.KS
352820,2026-06-10,KOSPI,하이브,8835961045000.0,169070,352820.KS
161390,2026-06-10,KOSPI,한국타이어앤테크놀로지,8745579871400.0,632509,161390.KS
003230,2026-06-10,KOSPI,삼양식품,8557505040000.0,40310,003230.KS
047040,2026-06-10,KOSPI,대우건설,8526333488500.0,5535205,047040.KS
950160,2026-06-10,KOSDAQ,코오롱티슈진,8456657790000.0,354874,950160.KQ
000880,2026-06-10,KOSPI,한화,8404543944800.0,260083,000880.KS
005387,2026-06-10,KOSPI,현대차2우B,8321415340000.0,202898,005387.KS
007660,2026-06-10,KOSPI,이수페타시스,8295241747000.0,989463,007660.KS
180640,2026-06-10,KOSPI,한진칼,7717719452400.0,156524,180640.KS
001440,2026-06-10,KOSPI,대한전선,7339922720200.0,3106881,001440.KS
353200,2026-06-10,KOSPI,대덕전자,7333471670000.0,866048,353200.KS
267270,2026-06-10,KOSPI,HD건설기계,6910337547400.0,263878,267270.KS
454910,2026-06-10,KOSPI,두산로보틱스,6909809868000.0,1428826,454910.KS
326030,2026-06-10,KOSPI,SK바이오팜,6766264800000.0,213538,326030.KS
078930,2026-06-10,KOSPI,GS,6744212937000.0,236397,078930.KS
062040,2026-06-10,KOSPI,산일전기,6689563225000.0,233805,062040.KS
000990,2026-06-10,KOSPI,DB하이텍,6686655175600.0,674187,000990.KS
090430,2026-06-10,KOSPI,아모레퍼시픽,6539490456200.0,204211,090430.KS
021240,2026-06-10,KOSPI,코웨이,6510603192000.0,361717,021240.KS
004170,2026-06-10,KOSPI,신세계,6469948985000.0,164540,004170.KS
028300,2026-06-10,KOSDAQ,HLB,6460113815500.0,610502,028300.KQ
034220,2026-06-10,KOSPI,LG디스플레이,6455000000000.0,7367946,034220.KS
009830,2026-06-10,KOSPI,한화솔루션,6291266817600.0,2868224,009830.KS
032640,2026-06-10,KOSPI,LG유플러스,6251820492360.0,1165294,032640.KS
011790,2026-06-10,KOSPI,SKC,6155148781800.0,675525,011790.KS
000100,2026-06-10,KOSPI,유한양행,6124900516900.0,211718,000100.KS
241560,2026-06-10,KOSPI,두산밥캣,6067688914500.0,273098,241560.KS
000250,2026-06-10,KOSDAQ,삼천당제약,6063756512000.0,278746,000250.KQ
377300,2026-06-10,KOSPI,카카오페이,5748391687500.0,235428,377300.KS
087010,2026-06-10,KOSDAQ,펩트론,5642798700000.0,120882,087010.KQ
005385,2026-06-10,KOSPI,현대차우,5601830400000.0,99863,005385.KS
036570,2026-06-10,KOSPI,NC,5536813654000.0,129162,036570.KS
023530,2026-06-10,KOSPI,롯데쇼핑,5530451602500.0,232402,023530.KS
029780,2026-06-10,KOSPI,삼성카드,5352680764200.0,125276,029780.KS
128940,2026-06-10,KOSPI,한미약품,5271722796500.0,125302,128940.KS
271560,2026-06-10,KOSPI,오리온,5238537490000.0,96812,271560.KS
138930,2026-06-10,KOSPI,BNK금융지주,5204184343410.0,1050881,138930.KS
088980,2026-06-10,KOSPI,맥쿼리인프라,5181935964260.0,3009214,088980.KS
000500,2026-06-10,KOSPI,가온전선,5177994995000.0,40067,000500.KS
066970,2026-06-10,KOSPI,엘앤에프,5127787995200.0,373561,066970.KS
298380,2026-06-10,KOSDAQ,에이비엘바이오,5050069162600.0,348818,298380.KQ
440110,2026-06-10,KOSDAQ,파두,4989643969200.0,975120,440110.KQ
001040,2026-06-10,KOSPI,CJ,4965925059600.0,173140,001040.KS
010060,2026-06-10,KOSPI,OCI홀딩스,4919606132000.0,381514,010060.KS
175330,2026-06-10,KOSPI,JB금융지주,4800466392000.0,579095,175330.KS
336260,2026-06-10,KOSPI,두산퓨얼셀,4708998899400.0,669233,336260.KS
052690,2026-06-10,KOSPI,한전기술,4536714000000.0,128973,052690.KS
004020,2026-06-10,KOSPI,현대제철,4437072351250.0,893954,004020.KS
178320,2026-06-10,KOSDAQ,서진시스템,4435132765900.0,5247314,178320.KQ
018880,2026-06-10,KOSPI,한온시스템,4433454224640.0,9553510,018880.KS
082740,2026-06-10,KOSPI,한화엔진,4431043240200.0,434154,082740.KS
002380,2026-06-10,KOSPI,KCC,4197629696000.0,28843,002380.KS
088350,2026-06-10,KOSPI,한화생명,4155916050000.0,5176442,088350.KS
108490,2026-06-10,KOSDAQ,로보티즈,4023354186000.0,164067,108490.KQ
319400,2026-06-10,KOSDAQ,현대무벡스,3942711780600.0,2183726,319400.KQ
022100,2026-06-10,KOSPI,포스코DX,3930097744650.0,518979,022100.KS
214370,2026-06-10,KOSDAQ,케어젠,3899709000000.0,52867,214370.KQ
347850,2026-06-10,KOSDAQ,디앤디파마텍,3806580374300.0,1089906,347850.KQ
103590,2026-06-10,KOSPI,일진전기,3767145810000.0,365578,103590.KS
450080,2026-06-10,KOSPI,에코프로머티,3733256049600.0,368053,450080.KS
069960,2026-06-10,KOSPI,현대백화점,3685443460800.0,249098,069960.KS
310210,2026-06-10,KOSDAQ,보로노이,3643629858000.0,129240,310210.KQ
051900,2026-06-10,KOSPI,LG생활건강,3585800939000.0,114520,051900.KS
084370,2026-06-10,KOSDAQ,유진테크,3549694905800.0,404190,084370.KQ
012510,2026-06-10,KOSPI,더존비즈온,3494865960000.0,3078,012510.KS
111770,2026-06-10,KOSPI,영원무역,3460725650800.0,68029,111770.KS
489790,2026-06-10,KOSPI,한화비전,3423112842000.0,511285,489790.KS
095610,2026-06-10,KOSDAQ,테스,3357024000000.0,991285,095610.KQ
251270,2026-06-10,KOSPI,넷마블,3277382840000.0,236646,251270.KS
036460,2026-06-10,KOSPI,한국가스공사,3244801950000.0,236554,036460.KS
080220,2026-06-10,KOSDAQ,제주반도체,3220404885500.0,2020395,080220.KQ
035250,2026-06-10,KOSPI,강원랜드,3213386310000.0,913240,035250.KS
011170,2026-06-10,KOSPI,롯데케미칼,3203878883100.0,104858,011170.KS
001450,2026-06-10,KOSPI,현대해상,3201071787500.0,850849,001450.KS
031210,2026-06-10,KOSPI,서울보증보험,3072150312000.0,36521,031210.KS
085620,2026-06-10,KOSPI,미래에셋생명,3055068000000.0,1257022,085620.KS
302440,2026-06-10,KOSPI,SK바이오사이언스,3028422945800.0,115562,302440.KS
383220,2026-06-10,KOSPI,F&F,3026258925000.0,177694,383220.KS
004800,2026-06-10,KOSPI,효성,3021643463500.0,48967,004800.KS
011780,2026-06-10,KOSPI,금호석유화학,3018879000000.0,109169,011780.KS
031980,2026-06-10,KOSDAQ,피에스케이홀딩스,2990704186500.0,718438,031980.KQ
014680,2026-06-10,KOSPI,한솔케미칼,2978991090000.0,85306,014680.KS
017800,2026-06-10,KOSPI,현대엘리베이터,2974930498500.0,201372,017800.KS
005850,2026-06-10,KOSPI,에스엘,2949481020000.0,153752,005850.KS
097950,2026-06-10,KOSPI,CJ제일제당,2929544595600.0,68349,097950.KS
043260,2026-06-10,KOSDAQ,성호전자,2879466613800.0,5708824,043260.KQ
067310,2026-06-10,KOSDAQ,하나마이크론,2814759971100.0,2249324,067310.KQ
139130,2026-06-10,KOSPI,iM금융지주,2778805285900.0,698492,139130.KS
007810,2026-06-10,KOSPI,코리아써키트,2774789134000.0,298107,007810.KS
001720,2026-06-10,KOSPI,신영증권,2765208000000.0,16485,001720.KS
028670,2026-06-10,KOSPI,팬오션,2747687291680.0,2868953,028670.KS
375500,2026-06-10,KOSPI,DL이앤씨,2724031059200.0,340366,375500.KS
012750,2026-06-10,KOSPI,에스원,2720741144800.0,92232,012750.KS
005290,2026-06-10,KOSDAQ,동진쎄미켐,2660640577200.0,566697,005290.KQ
009420,2026-06-10,KOSPI,한올바이오파마,2617255963800.0,325803,009420.KS
001740,2026-06-10,KOSPI,SK네트웍스,2597690862550.0,26347894,001740.KS
004990,2026-06-10,KOSPI,롯데지주,2561359043200.0,208618,004990.KS
010170,2026-06-10,KOSDAQ,대한광통신,2534416258000.0,10579287,010170.KQ
483650,2026-06-10,KOSPI,달바글로벌,2518771330000.0,154099,483650.KS
226950,2026-06-10,KOSDAQ,올릭스,2501031825600.0,362579,226950.KQ
026960,2026-06-10,KOSPI,동서,2497485000000.0,160388,026960.KS
