code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-03,KOSPI,삼성전자,1809423229176000.0,27165336,005930.KS
000660,2026-07-03,KOSPI,SK하이닉스,1706209461810000.0,6898839,000660.KS
402340,2026-07-03,KOSPI,SK스퀘어,207042707634000.0,1160601,402340.KS
005935,2026-07-03,KOSPI,삼성전자우,165288467818000.0,4454956,005935.KS
009150,2026-07-03,KOSPI,삼성전기,143187815232000.0,1027256,009150.KS
005380,2026-07-03,KOSPI,현대차,99717032042000.0,862083,005380.KS
373220,2026-07-03,KOSPI,LG에너지솔루션,84357000000000.0,331254,373220.KS
032830,2026-07-03,KOSPI,삼성생명,76600000000000.0,396302,032830.KS
028260,2026-07-03,KOSPI,삼성물산,70218562573000.0,585720,028260.KS
207940,2026-07-03,KOSPI,삼성바이오로직스,65640568518000.0,48619,207940.KS
105560,2026-07-03,KOSPI,KB금융,61077227794800.0,1319683,105560.KS
012450,2026-07-03,KOSPI,한화에어로스페이스,60535432774000.0,211716,012450.KS
329180,2026-07-03,KOSPI,HD현대중공업,60457665600000.0,203110,329180.KS
000270,2026-07-03,KOSPI,기아,58835238798600.0,895951,000270.KS
034020,2026-07-03,KOSPI,두산에너빌리티,54639865753800.0,2584770,034020.KS
055550,2026-07-03,KOSPI,신한지주,51072809243600.0,2418112,055550.KS
034730,2026-07-03,KOSPI,SK,49809356961000.0,300319,034730.KS
012330,2026-07-03,KOSPI,현대모비스,44640430836000.0,329042,012330.KS
068270,2026-07-03,KOSPI,셀트리온,42650349680400.0,755010,068270.KS
006400,2026-07-03,KOSPI,삼성SDI,37149929330000.0,436797,006400.KS
086790,2026-07-03,KOSPI,하나금융지주,34515462698400.0,851910,086790.KS
010120,2026-07-03,KOSPI,LS ELECTRIC,34125000000000.0,1148572,010120.KS
267260,2026-07-03,KOSPI,HD현대일렉트릭,33631976955000.0,148707,267260.KS
042660,2026-07-03,KOSPI,한화오션,32816874497400.0,1480713,042660.KS
066570,2026-07-03,KOSPI,LG전자,30801485045800.0,1278398,066570.KS
298040,2026-07-03,KOSPI,효성중공업,30761683852000.0,52042,298040.KS
035420,2026-07-03,KOSPI,NAVER,30702916627600.0,966602,035420.KS
000810,2026-07-03,KOSPI,삼성화재,28663677666000.0,112886,000810.KS
009540,2026-07-03,KOSPI,HD한국조선해양,25442935202000.0,153505,009540.KS
005490,2026-07-03,KOSPI,POSCO홀딩스,25278047113000.0,273256,005490.KS
015760,2026-07-03,KOSPI,한국전력,24523027741400.0,1352906,015760.KS
006800,2026-07-03,KOSPI,미래에셋증권,23697657368000.0,2180472,006800.KS
010130,2026-07-03,KOSPI,고려아연,23335979342000.0,15525,010130.KS
000150,2026-07-03,KOSPI,두산,22914276525000.0,58507,000150.KS
316140,2026-07-03,KOSPI,우리금융지주,22497971173800.0,1734087,316140.KS
