code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-25,KOSPI,삼성전자,2095890880968000.0,36157158,005930.KS
000660,2026-06-25,KOSPI,SK하이닉스,2078952798705000.0,6790853,000660.KS
402340,2026-06-25,KOSPI,SK스퀘어,250588975014000.0,1450529,402340.KS
005935,2026-06-25,KOSPI,삼성전자우,188557232705000.0,8044722,005935.KS
009150,2026-06-25,KOSPI,삼성전기,149163310912000.0,835786,009150.KS
005380,2026-06-25,KOSPI,현대차,102993156298000.0,1084499,005380.KS
032830,2026-06-25,KOSPI,삼성생명,89400000000000.0,575517,032830.KS
028260,2026-06-25,KOSPI,삼성물산,84164974539000.0,1056966,028260.KS
373220,2026-06-25,KOSPI,LG에너지솔루션,82368000000000.0,448999,373220.KS
207940,2026-06-25,KOSPI,삼성바이오로직스,64159258086000.0,76241,207940.KS
034730,2026-06-25,KOSPI,SK,62207319174000.0,852369,034730.KS
329180,2026-06-25,KOSPI,HD현대중공업,61087432950000.0,225014,329180.KS
034020,2026-06-25,KOSPI,두산에너빌리티,56241268618800.0,2738234,034020.KS
012450,2026-06-25,KOSPI,한화에어로스페이스,55121275669000.0,270632,012450.KS
000270,2026-06-25,KOSPI,기아,54462613221000.0,1040861,000270.KS
105560,2026-06-25,KOSPI,KB금융,53877066794600.0,1076476,105560.KS
012330,2026-06-25,KOSPI,현대모비스,46545815079000.0,406638,012330.KS
055550,2026-06-25,KOSPI,신한지주,44854837114500.0,1010303,055550.KS
006400,2026-06-25,KOSPI,삼성SDI,38761639930000.0,430322,006400.KS
068270,2026-06-25,KOSPI,셀트리온,38364735308400.0,631651,068270.KS
267260,2026-06-25,KOSPI,HD현대일렉트릭,34244778250000.0,146580,267260.KS
066570,2026-06-25,KOSPI,LG전자,33065581514000.0,1063971,066570.KS
010120,2026-06-25,KOSPI,LS ELECTRIC,32850000000000.0,691308,010120.KS
042660,2026-06-25,KOSPI,한화오션,32357254406400.0,1480002,042660.KS
035420,2026-06-25,KOSPI,NAVER,31330467299600.0,1024898,035420.KS
086790,2026-06-25,KOSPI,하나금융지주,31277923272000.0,695399,086790.KS
298040,2026-06-25,KOSPI,효성중공업,30584517440000.0,64527,298040.KS
000810,2026-06-25,KOSPI,삼성화재,29065504923000.0,136058,000810.KS
042700,2026-06-25,KOSPI,한미반도체,26020230600000.0,809866,042700.KS
009540,2026-06-25,KOSPI,HD한국조선해양,25902960456000.0,153830,009540.KS
005490,2026-06-25,KOSPI,POSCO홀딩스,25595013221000.0,359066,005490.KS
015760,2026-06-25,KOSPI,한국전력,24908206187600.0,2364807,015760.KS
000150,2026-06-25,KOSPI,두산,24420303180000.0,73951,000150.KS
006800,2026-06-25,KOSPI,미래에셋증권,24313180936000.0,4210166,006800.KS
010130,2026-06-25,KOSPI,고려아연,23168995590000.0,18084,010130.KS
011070,2026-06-25,KOSPI,LG이노텍,22554752971000.0,282753,011070.KS
316140,2026-06-25,KOSPI,우리금융지주,21324917096000.0,2000080,316140.KS
010140,2026-06-25,KOSPI,삼성중공업,20944000000000.0,3505032,010140.KS
051910,2026-06-25,KOSPI,LG화학,20154113926500.0,225142,051910.KS
064350,2026-06-25,KOSPI,현대로템,19973039619000.0,516841,064350.KS
017670,2026-06-25,KOSPI,SK텔레콤,19631810844200.0,752498,017670.KS
033780,2026-06-25,KOSPI,KT&G,17699682748000.0,234385,033780.KS
011200,2026-06-25,KOSPI,HMM,17600820520200.0,903622,011200.KS
138040,2026-06-25,KOSPI,메리츠금융지주,17136360755200.0,306682,138040.KS
079550,2026-06-25,KOSPI,LIG디펜스앤에어로스페이스,17050000000000.0,125180,079550.KS
267250,2026-06-25,KOSPI,HD현대,15996099712500.0,186552,267250.KS
096770,2026-06-25,KOSPI,SK이노베이션,15958583187200.0,381164,096770.KS
024110,2026-06-25,KOSPI,기업은행,15908646086550.0,912844,024110.KS
035720,2026-06-25,KOSPI,카카오,15164024264500.0,1678291,035720.KS
003670,2026-06-25,KOSPI,포스코퓨처엠,15138646644000.0,288673,003670.KS
003550,2026-06-25,KOSPI,LG,15028485197600.0,434984,003550.KS
307950,2026-06-25,KOSPI,현대오토에버,14973494172000.0,108896,307950.KS
272210,2026-06-25,KOSPI,한화시스템,14924631731000.0,527753,272210.KS
018260,2026-06-25,KOSPI,삼성에스디에스,14748208680000.0,282655,018260.KS
278470,2026-06-25,KOSPI,에이피알,14263937055000.0,189664,278470.KS
086280,2026-06-25,KOSPI,현대글로비스,14107500000000.0,166930,086280.KS
047810,2026-06-25,KOSPI,한국항공우주,13860960215400.0,430880,047810.KS
030200,2026-06-25,KOSPI,KT,13105127620000.0,293806,030200.KS
000720,2026-06-25,KOSPI,현대건설,12538659139000.0,735354,000720.KS
071050,2026-06-25,KOSPI,한국금융지주,11925362288000.0,243072,071050.KS
006260,2026-06-25,KOSPI,LS,11216400000000.0,193452,006260.KS
010950,2026-06-25,KOSPI,S-Oil,11055630174400.0,434430,010950.KS
0126Z0,2026-06-25,KOSPI,삼성에피스홀딩스,10948541560000.0,104661,0126Z0.KS
003490,2026-06-25,KOSPI,대한항공,10715221235100.0,4766608,003490.KS
005940,2026-06-25,KOSPI,NH투자증권,10369621137900.0,572182,005940.KS
443060,2026-06-25,KOSPI,HD현대마린솔루션,10154778690000.0,190375,443060.KS
277810,2026-06-25,KOSDAQ,레인보우로보틱스,10010326728000.0,70827,277810.KQ
016360,2026-06-25,KOSPI,삼성증권,9894440000000.0,455863,016360.KS
323410,2026-06-25,KOSPI,카카오뱅크,9757112936650.0,659607,323410.KS
259960,2026-06-25,KOSPI,크래프톤,9596669264000.0,95207,259960.KS
005830,2026-06-25,KOSPI,DB손해보험,8908047464000.0,195237,005830.KS
039490,2026-06-25,KOSPI,키움증권,8852056650000.0,104647,039490.KS
003230,2026-06-25,KOSPI,삼양식품,8610236145000.0,61543,003230.KS
950160,2026-06-25,KOSDAQ,코오롱티슈진,8514680137500.0,214066,950160.KQ
047050,2026-06-25,KOSPI,포스코인터내셔널,8514662939200.0,444707,047050.KS
028050,2026-06-25,KOSPI,삼성E&A,8467200000000.0,1189536,028050.KS
