code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-09-22,KOSPI,삼성전자,1616496035112000.0,18157410,005930.KS
000660,2026-09-22,KOSPI,SK하이닉스,1344105951600000.0,3271767,000660.KS
005935,2026-09-22,KOSPI,삼성전자우,169701509434500.0,5382337,005935.KS
402340,2026-09-22,KOSPI,SK스퀘어,149469889734000.0,585196,402340.KS
009150,2026-09-22,KOSPI,삼성전기,110994832256000.0,908255,009150.KS
373220,2026-09-22,KOSPI,LG에너지솔루션,82017000000000.0,259262,373220.KS
005380,2026-09-22,KOSPI,현대차,73349670366000.0,457837,005380.KS
207940,2026-09-22,KOSPI,삼성바이오로직스,64390712841000.0,30116,207940.KS
105560,2026-09-22,KOSPI,KB금융,62318634863800.0,686118,105560.KS
028260,2026-09-22,KOSPI,삼성물산,59515502227000.0,266661,028260.KS
032830,2026-09-22,KOSPI,삼성생명,58200000000000.0,217843,032830.KS
034020,2026-09-22,KOSPI,두산에너빌리티,55408539129000.0,3019059,034020.KS
012450,2026-09-22,KOSPI,한화에어로스페이스,54502514857000.0,90474,012450.KS
055550,2026-09-22,KOSPI,신한지주,53141767054800.0,730685,055550.KS
329180,2026-09-22,KOSPI,HD현대중공업,47809837987500.0,153572,329180.KS
000270,2026-09-22,KOSPI,기아,46263940263000.0,786788,000270.KS
034730,2026-09-22,KOSPI,SK,42631589364000.0,115181,034730.KS
006400,2026-09-22,KOSPI,삼성SDI,42629745370000.0,209039,006400.KS
068270,2026-09-22,KOSPI,셀트리온,41522165916000.0,337067,068270.KS
086790,2026-09-22,KOSPI,하나금융지주,36851907760000.0,493121,086790.KS
066570,2026-09-22,KOSPI,LG전자,35264524127000.0,1625088,066570.KS
012330,2026-09-22,KOSPI,현대모비스,33458167912500.0,268939,012330.KS
010120,2026-09-22,KOSPI,LS ELECTRIC,31800000000000.0,444006,010120.KS
035420,2026-09-22,KOSPI,NAVER,30570968169000.0,496158,035420.KS
000810,2026-09-22,KOSPI,삼성화재,29244094815000.0,94384,000810.KS
298040,2026-09-22,KOSPI,효성중공업,27050513748000.0,34643,298040.KS
316140,2026-09-22,KOSPI,우리금융지주,26340119412750.0,1470362,316140.KS
267260,2026-09-22,KOSPI,HD현대일렉트릭,25737654390000.0,78931,267260.KS
005490,2026-09-22,KOSPI,POSCO홀딩스,25159184822500.0,169829,005490.KS
042660,2026-09-22,KOSPI,한화오션,25003332950400.0,451411,042660.KS
009540,2026-09-22,KOSPI,HD한국조선해양,24027472882000.0,132159,009540.KS
000150,2026-09-22,KOSPI,두산,23853518955000.0,88725,000150.KS
096770,2026-09-22,KOSPI,SK이노베이션,23836443108000.0,702566,096770.KS
010130,2026-09-22,KOSPI,고려아연,23168995590000.0,19155,010130.KS
042700,2026-09-22,KOSPI,한미반도체,22874928000000.0,539012,042700.KS
138040,2026-09-22,KOSPI,메리츠금융지주,21571063489700.0,169345,138040.KS
011200,2026-09-22,KOSPI,HMM,19996644964000.0,385779,011200.KS
015760,2026-09-22,KOSPI,한국전력,19804591775450.0,1159569,015760.KS
017670,2026-09-22,KOSPI,SK텔레콤,18751171626900.0,795394,017670.KS
033780,2026-09-22,KOSPI,KT&G,18405593848800.0,368592,033780.KS
010140,2026-09-22,KOSPI,삼성중공업,18128000000000.0,1641316,010140.KS
051910,2026-09-22,KOSPI,LG화학,17930455122000.0,191258,051910.KS
006800,2026-09-22,KOSPI,미래에셋증권,17838241525350.0,1937846,006800.KS
003550,2026-09-22,KOSPI,LG,17613868466000.0,253416,003550.KS
018260,2026-09-22,KOSPI,삼성에스디에스,17487382800000.0,110426,018260.KS
010950,2026-09-22,KOSPI,S-Oil,17371524805600.0,437500,010950.KS
003670,2026-09-22,KOSPI,포스코퓨처엠,16383893724000.0,365081,003670.KS
267250,2026-09-22,KOSPI,HD현대,16351568595000.0,142945,267250.KS
024110,2026-09-22,KOSPI,기업은행,15948517380000.0,681609,024110.KS
