code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-29,KOSPI,삼성전자,1888347990384000.0,35436521,005930.KS
000660,2026-06-29,KOSPI,SK하이닉스,1872981815220000.0,5217788,000660.KS
402340,2026-06-29,KOSPI,SK스퀘어,216411753040000.0,1286438,402340.KS
005935,2026-06-29,KOSPI,삼성전자우,168899138231500.0,3463944,005935.KS
009150,2026-06-29,KOSPI,삼성전기,152225752448000.0,794289,009150.KS
005380,2026-06-29,KOSPI,현대차,101764609702000.0,1190842,005380.KS
373220,2026-06-29,KOSPI,LG에너지솔루션,93717000000000.0,833095,373220.KS
032830,2026-06-29,KOSPI,삼성생명,81700000000000.0,515300,032830.KS
028260,2026-06-29,KOSPI,삼성물산,76380930651000.0,726570,028260.KS
207940,2026-06-29,KOSPI,삼성바이오로직스,67029297048000.0,85788,207940.KS
329180,2026-06-29,KOSPI,HD현대중공업,62137045200000.0,311351,329180.KS
034730,2026-06-29,KOSPI,SK,56914621855000.0,435088,034730.KS
034020,2026-06-29,KOSPI,두산에너빌리티,56369380848000.0,4231835,034020.KS
000270,2026-06-29,KOSPI,기아,54892067518800.0,786609,000270.KS
105560,2026-06-29,KOSPI,KB금융,54515504715800.0,1318055,105560.KS
012450,2026-06-29,KOSPI,한화에어로스페이스,52594669020000.0,253150,012450.KS
055550,2026-06-29,KOSPI,신한지주,45756680400400.0,1297476,055550.KS
012330,2026-06-29,KOSPI,현대모비스,45547756666000.0,499087,012330.KS
006400,2026-06-29,KOSPI,삼성SDI,41259791360000.0,737533,006400.KS
068270,2026-06-29,KOSPI,셀트리온,39716698828800.0,765680,068270.KS
267260,2026-06-29,KOSPI,HD현대일렉트릭,33776165495000.0,152462,267260.KS
010120,2026-06-29,KOSPI,LS ELECTRIC,33600000000000.0,994365,010120.KS
042660,2026-06-29,KOSPI,한화오션,32326613067000.0,1043494,042660.KS
066570,2026-06-29,KOSPI,LG전자,32039408294600.0,1599058,066570.KS
035420,2026-06-29,KOSPI,NAVER,32005084272000.0,1093200,035420.KS
086790,2026-06-29,KOSPI,하나금융지주,31497417470400.0,746800,086790.KS
298040,2026-06-29,KOSPI,효성중공업,30528570152000.0,40082,298040.KS
000810,2026-06-29,KOSPI,삼성화재,27904670625000.0,145259,000810.KS
005490,2026-06-29,KOSPI,POSCO홀딩스,26387428491000.0,512476,005490.KS
009540,2026-06-29,KOSPI,HD한국조선해양,25726027666000.0,170897,009540.KS
042700,2026-06-29,KOSPI,한미반도체,24590547600000.0,938008,042700.KS
015760,2026-06-29,KOSPI,한국전력,24555125945250.0,2148091,015760.KS
006800,2026-06-29,KOSPI,미래에셋증권,24369137624000.0,3050671,006800.KS
000150,2026-06-29,KOSPI,두산,23934488130000.0,106821,000150.KS
010130,2026-06-29,KOSPI,고려아연,23482090125000.0,19117,010130.KS
051910,2026-06-29,KOSPI,LG화학,21742441644000.0,303017,051910.KS
011070,2026-06-29,KOSPI,LG이노텍,21655402905000.0,253374,011070.KS
010140,2026-06-29,KOSPI,삼성중공업,21516000000000.0,4245846,010140.KS
316140,2026-06-29,KOSPI,우리금융지주,21361620912000.0,2113245,316140.KS
064350,2026-06-29,KOSPI,현대로템,20180409975700.0,623798,064350.KS
017670,2026-06-29,KOSPI,SK텔레콤,19374062780600.0,1225012,017670.KS
011200,2026-06-29,KOSPI,HMM,18129033783400.0,1067053,011200.KS
033780,2026-06-29,KOSPI,KT&G,17928065751200.0,276985,033780.KS
138040,2026-06-29,KOSPI,메리츠금융지주,17420851119300.0,270510,138040.KS
003670,2026-06-29,KOSPI,포스코퓨처엠,16686310872000.0,479720,003670.KS
096770,2026-06-29,KOSPI,SK이노베이션,16634794339200.0,424384,096770.KS
079550,2026-06-29,KOSPI,LIG디펜스앤에어로스페이스,16390000000000.0,136368,079550.KS
024110,2026-06-29,KOSPI,기업은행,16068131260350.0,1223374,024110.KS
267250,2026-06-29,KOSPI,HD현대,16035596255000.0,217324,267250.KS
035720,2026-06-29,KOSPI,카카오,15872416638900.0,1802862,035720.KS
018260,2026-06-29,KOSPI,삼성에스디에스,15374968860000.0,485581,018260.KS
003550,2026-06-29,KOSPI,LG,15240154003200.0,332815,003550.KS
047810,2026-06-29,KOSPI,한국항공우주,14660256092800.0,484368,047810.KS
272210,2026-06-29,KOSPI,한화시스템,14641252647500.0,606974,272210.KS
307950,2026-06-29,KOSPI,현대오토에버,14562134442000.0,97077,307950.KS
278470,2026-06-29,KOSPI,에이피알,14451127830000.0,226870,278470.KS
086280,2026-06-29,KOSPI,현대글로비스,14190000000000.0,222465,086280.KS
030200,2026-06-29,KOSPI,KT,13281542799500.0,297571,030200.KS
000720,2026-06-29,KOSPI,현대건설,12928404316500.0,980428,000720.KS
071050,2026-06-29,KOSPI,한국금융지주,12148266256000.0,216801,071050.KS
010950,2026-06-29,KOSPI,S-Oil,11674835530400.0,505426,010950.KS
0126Z0,2026-06-29,KOSPI,삼성에피스홀딩스,11657708456500.0,74044,0126Z0.KS
006260,2026-06-29,KOSPI,LS,11185200000000.0,244708,006260.KS
003490,2026-06-29,KOSPI,대한항공,10439055739350.0,2078092,003490.KS
005940,2026-06-29,KOSPI,NH투자증권,10387438356350.0,695336,005940.KS
259960,2026-06-29,KOSPI,크래프톤,10311805675500.0,119024,259960.KS
323410,2026-06-29,KOSPI,카카오뱅크,10091097242550.0,1113628,323410.KS
277810,2026-06-29,KOSDAQ,레인보우로보틱스,10010326728000.0,113991,277810.KQ
443060,2026-06-29,KOSPI,HD현대마린솔루션,9997861580000.0,100752,443060.KS
016360,2026-06-29,KOSPI,삼성증권,9796210000000.0,551787,016360.KS
028050,2026-06-29,KOSPI,삼성E&A,9339400000000.0,3001472,028050.KS
047050,2026-06-29,KOSPI,포스코인터내셔널,9042431303200.0,563766,047050.KS
005830,2026-06-29,KOSPI,DB손해보험,8888397359300.0,160982,005830.KS
003230,2026-06-29,KOSPI,삼양식품,8738297400000.0,51285,003230.KS
039490,2026-06-29,KOSPI,키움증권,8681572596000.0,87301,039490.KS
352820,2026-06-29,KOSPI,하이브,8417869229700.0,341346,352820.KS
950160,2026-06-29,KOSDAQ,코오롱티슈진,8268492975000.0,574652,950160.KQ
047040,2026-06-29,KOSPI,대우건설,8140080308780.0,8245522,047040.KS
161390,2026-06-29,KOSPI,한국타이어앤테크놀로지,8064266991900.0,545468,161390.KS
007660,2026-06-29,KOSPI,이수페타시스,8052991324300.0,1156413,007660.KS
180640,2026-06-29,KOSPI,한진칼,7817862870900.0,96180,180640.KS
064400,2026-06-29,KOSPI,LG씨엔에스,7673367081600.0,783521,064400.KS
005387,2026-06-29,KOSPI,현대차2우B,7569690845000.0,104745,005387.KS
000880,2026-06-29,KOSPI,한화,7339874367900.0,131614,000880.KS
326030,2026-06-29,KOSPI,SK바이오팜,7134337075000.0,189392,326030.KS
004170,2026-06-29,KOSPI,신세계,6885536949000.0,69080,004170.KS
