code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-05-20,KOSPI,삼성전자,1613572895808000.0,35662077,005930.KS
000660,2026-05-20,KOSPI,SK하이닉스,1243665626925000.0,5535123,000660.KS
005935,2026-05-20,KOSPI,삼성전자우,142661599893400.0,5594889,005935.KS
402340,2026-05-20,KOSPI,SK스퀘어,135785179194000.0,909373,402340.KS
005380,2026-05-20,KOSPI,현대차,121216597472000.0,1954219,005380.KS
373220,2026-05-20,KOSPI,LG에너지솔루션,89973000000000.0,411862,373220.KS
009150,2026-05-20,KOSPI,삼성전기,79250011456000.0,1908859,009150.KS
329180,2026-05-20,KOSPI,HD현대중공업,66755339100000.0,683917,329180.KS
034020,2026-05-20,KOSPI,두산에너빌리티,64888844089800.0,4332142,034020.KS
012450,2026-05-20,KOSPI,한화에어로스페이스,64402687849000.0,220620,012450.KS
032830,2026-05-20,KOSPI,삼성생명,62400000000000.0,479750,032830.KS
207940,2026-05-20,KOSPI,삼성바이오로직스,61891001487000.0,82110,207940.KS
028260,2026-05-20,KOSPI,삼성물산,60083088760500.0,600431,028260.KS
000270,2026-05-20,KOSPI,기아,58327701901200.0,1918825,000270.KS
105560,2026-05-20,KOSPI,KB금융,56561414023500.0,1337443,105560.KS
012330,2026-05-20,KOSPI,현대모비스,48541931905000.0,964849,012330.KS
006400,2026-05-20,KOSPI,삼성SDI,45933752100000.0,691785,006400.KS
055550,2026-05-20,KOSPI,신한지주,44617509934000.0,1185712,055550.KS
068270,2026-05-20,KOSPI,셀트리온,39848747975400.0,633770,068270.KS
267260,2026-05-20,KOSPI,HD현대일렉트릭,38426245910000.0,178086,267260.KS
034730,2026-05-20,KOSPI,SK,38136421778000.0,393943,034730.KS
010120,2026-05-20,KOSPI,LS ELECTRIC,35775000000000.0,847289,010120.KS
006800,2026-05-20,KOSPI,미래에셋증권,34693146560000.0,3732251,006800.KS
042660,2026-05-20,KOSPI,한화오션,33858680037000.0,1146955,042660.KS
298040,2026-05-20,KOSPI,효성중공업,33279311812000.0,64639,298040.KS
005490,2026-05-20,KOSPI,POSCO홀딩스,33043716759000.0,735059,005490.KS
086790,2026-05-20,KOSPI,하나금융지주,31716911668800.0,1447419,086790.KS
035420,2026-05-20,KOSPI,NAVER,30041328104000.0,992090,035420.KS
066570,2026-05-20,KOSPI,LG전자,29482119478000.0,3723283,066570.KS
009540,2026-05-20,KOSPI,HD한국조선해양,28238473284000.0,268013,009540.KS
010130,2026-05-20,KOSPI,고려아연,27427081266000.0,30852,010130.KS
042700,2026-05-20,KOSPI,한미반도체,27402257500000.0,1190665,042700.KS
010140,2026-05-20,KOSPI,삼성중공업,24332000000000.0,5243143,010140.KS
000810,2026-05-20,KOSPI,삼성화재,24243577839000.0,189866,000810.KS
000150,2026-05-20,KOSPI,두산,23934488130000.0,98395,000150.KS
015760,2026-05-20,KOSPI,한국전력,23688474441300.0,3188977,015760.KS
051910,2026-05-20,KOSPI,LG화학,23436657876000.0,458363,051910.KS
316140,2026-05-20,KOSPI,우리금융지주,22095697232000.0,2186699,316140.KS
017670,2026-05-20,KOSPI,SK텔레콤,21070904199300.0,1189952,017670.KS
064350,2026-05-20,KOSPI,현대로템,20791606816500.0,543953,064350.KS
267250,2026-05-20,KOSPI,HD현대,20459209015000.0,187293,267250.KS
096770,2026-05-20,KOSPI,SK이노베이션,19525597014000.0,516672,096770.KS
003670,2026-05-20,KOSPI,포스코퓨처엠,19256856630000.0,305249,003670.KS
272210,2026-05-20,KOSPI,한화시스템,19194209922400.0,691848,272210.KS
011200,2026-05-20,KOSPI,HMM,18553490869900.0,1266333,011200.KS
033780,2026-05-20,KOSPI,KT&G,18499023259200.0,620469,033780.KS
079550,2026-05-20,KOSPI,LIG디펜스앤에어로스페이스,18326000000000.0,185418,079550.KS
138040,2026-05-20,KOSPI,메리츠금융지주,18106974938600.0,322326,138040.KS
011070,2026-05-20,KOSPI,LG이노텍,17987001320000.0,462168,011070.KS
035720,2026-05-20,KOSPI,카카오,17733878152100.0,2019858,035720.KS
024110,2026-05-20,KOSPI,기업은행,16187745140700.0,1369807,024110.KS
003550,2026-05-20,KOSPI,LG,15900245413500.0,630013,003550.KS
086280,2026-05-20,KOSPI,현대글로비스,15787500000000.0,336326,086280.KS
006260,2026-05-20,KOSPI,LS,15600000000000.0,326340,006260.KS
047810,2026-05-20,KOSPI,한국항공우주,15401066906000.0,457485,047810.KS
307950,2026-05-20,KOSPI,현대오토에버,15302581956000.0,239120,307950.KS
000720,2026-05-20,KOSPI,현대건설,15166655193000.0,1092585,000720.KS
278470,2026-05-20,KOSPI,에이피알,14600880450000.0,202769,278470.KS
030200,2026-05-20,KOSPI,KT,14062810023000.0,588650,030200.KS
071050,2026-05-20,KOSPI,한국금융지주,12956293140000.0,273563,071050.KS
018260,2026-05-20,KOSPI,삼성에스디에스,12751861440000.0,368587,018260.KS
010950,2026-05-20,KOSPI,S-Oil,12474173353600.0,376140,010950.KS
277810,2026-05-20,KOSDAQ,레인보우로보틱스,12377109404000.0,188650,277810.KQ
259960,2026-05-20,KOSPI,크래프톤,12248150341500.0,114305,259960.KS
047050,2026-05-20,KOSPI,포스코인터내셔널,11997934141600.0,440120,047050.KS
0126Z0,2026-05-20,KOSPI,삼성에피스홀딩스,11558176260500.0,48921,0126Z0.KS
047040,2026-05-20,KOSPI,대우건설,10950688552700.0,8708172,047040.KS
005940,2026-05-20,KOSPI,NH투자증권,10850686036050.0,1136595,005940.KS
323410,2026-05-20,KOSPI,카카오뱅크,10472793592150.0,979337,323410.KS
005830,2026-05-20,KOSPI,DB손해보험,10237704548700.0,365523,005830.KS
003230,2026-05-20,KOSPI,삼양식품,10222301355000.0,48987,003230.KS
001440,2026-05-20,KOSPI,대한전선,10191614992000.0,4491838,001440.KS
016360,2026-05-20,KOSPI,삼성증권,10064110000000.0,491826,016360.KS
443060,2026-05-20,KOSPI,HD현대마린솔루션,9953028120000.0,251049,443060.KS
352820,2026-05-20,KOSPI,하이브,9762659398500.0,309267,352820.KS
039490,2026-05-20,KOSPI,키움증권,9533992866000.0,132335,039490.KS
028050,2026-05-20,KOSPI,삼성E&A,9290400000000.0,1893931,028050.KS
003490,2026-05-20,KOSPI,대한항공,9131872392800.0,1579408,003490.KS
007660,2026-05-20,KOSPI,이수페타시스,8926561030400.0,1367776,007660.KS
000880,2026-05-20,KOSPI,한화,8672474037000.0,211587,000880.KS
005387,2026-05-20,KOSPI,현대차2우B,8671054640000.0,233574,005387.KS
950160,2026-05-20,KOSDAQ,코오롱티슈진,8575288260000.0,355308,950160.KQ
000250,2026-05-20,KOSDAQ,삼천당제약,8139742784000.0,201212,000250.KQ
062040,2026-05-20,KOSPI,산일전기,7516191175000.0,388152,062040.KS
267270,2026-05-20,KOSPI,HD건설기계,7360803379200.0,271423,267270.KS
161390,2026-05-20,KOSPI,한국타이어앤테크놀로지,7345791591700.0,555706,161390.KS
180640,2026-05-20,KOSPI,한진칼,7290440866800.0,130129,180640.KS
326030,2026-05-20,KOSPI,SK바이오팜,7126505750000.0,270802,326030.KS
000990,2026-05-20,KOSPI,DB하이텍,7047743256000.0,525288,000990.KS
064400,2026-05-20,KOSPI,LG씨엔에스,6898279497600.0,1545219,064400.KS
009830,2026-05-20,KOSPI,한화솔루션,6867106813200.0,1115789,009830.KS
078930,2026-05-20,KOSPI,GS,6866446434200.0,224195,078930.KS
090430,2026-05-20,KOSPI,아모레퍼시픽,6791009319900.0,273606,090430.KS
353200,2026-05-20,KOSPI,대덕전자,6572451025000.0,711902,353200.KS
032640,2026-05-20,KOSPI,LG유플러스,6559180697300.0,1191090,032640.KS
000100,2026-05-20,KOSPI,유한양행,6491279481500.0,351417,000100.KS
028300,2026-05-20,KOSDAQ,HLB,6339523985200.0,631066,028300.KQ
034220,2026-05-20,KOSPI,LG디스플레이,6280000000000.0,6763629,034220.KS
021240,2026-05-20,KOSPI,코웨이,6241686973200.0,292672,021240.KS
454910,2026-05-20,KOSPI,두산로보틱스,6190308090000.0,1559219,454910.KS
241560,2026-05-20,KOSPI,두산밥캣,6144373766500.0,271852,241560.KS
377300,2026-05-20,KOSPI,카카오페이,6133872071250.0,324355,377300.KS
066970,2026-05-20,KOSPI,엘앤에프,6007639819500.0,489951,066970.KS
298380,2026-05-20,KOSDAQ,에이비엘바이오,5951467316900.0,429466,298380.KQ
082740,2026-05-20,KOSPI,한화엔진,5807921083200.0,1442715,082740.KS
005385,2026-05-20,KOSPI,현대차우,5788558080000.0,168990,005385.KS
000500,2026-05-20,KOSPI,가온전선,5781818692500.0,162596,000500.KS
440110,2026-05-20,KOSDAQ,파두,5620863989400.0,1654219,440110.KQ
036570,2026-05-20,KOSPI,NC,5612217731000.0,137637,036570.KS
029780,2026-05-20,KOSPI,삼성카드,5601777379850.0,129139,029780.KS
087010,2026-05-20,KOSDAQ,펩트론,5456259900000.0,126078,087010.KQ
271560,2026-05-20,KOSPI,오리온,5321563367200.0,99796,271560.KS
128940,2026-05-20,KOSPI,한미약품,5310155769500.0,117958,128940.KS
088980,2026-05-20,KOSPI,맥쿼리인프라,5282509582790.0,2322465,088980.KS
138930,2026-05-20,KOSPI,BNK금융지주,5182461451100.0,1140382,138930.KS
010060,2026-05-20,KOSPI,OCI홀딩스,5180989380000.0,272230,010060.KS
052690,2026-05-20,KOSPI,한전기술,5178810000000.0,222897,052690.KS
336260,2026-05-20,KOSPI,두산퓨얼셀,5069214392400.0,731619,336260.KS
214370,2026-05-20,KOSDAQ,케어젠,5006238000000.0,103490,214370.KQ
001040,2026-05-20,KOSPI,CJ,4887147165000.0,168037,001040.KS
004020,2026-05-20,KOSPI,현대제철,4857426574000.0,1694299,004020.KS
