code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-09-15,KOSPI,삼성전자,1452800234088000.0,11435506,005930.KS
000660,2026-09-15,KOSPI,SK하이닉스,1234532096850000.0,2732031,000660.KS
005935,2026-09-15,KOSPI,삼성전자우,150123652081300.0,3946734,005935.KS
402340,2026-09-15,KOSPI,SK스퀘어,131923998000000.0,366583,402340.KS
009150,2026-09-15,KOSPI,삼성전기,98371597632000.0,313138,009150.KS
373220,2026-09-15,KOSPI,LG에너지솔루션,85527000000000.0,337242,373220.KS
005380,2026-09-15,KOSPI,현대차,75146100122000.0,287552,005380.KS
207940,2026-09-15,KOSPI,삼성바이오로직스,65362822812000.0,25131,207940.KS
105560,2026-09-15,KOSPI,KB금융,62354103637200.0,1159382,105560.KS
032830,2026-09-15,KOSPI,삼성생명,57100000000000.0,329258,032830.KS
028260,2026-09-15,KOSPI,삼성물산,56272150607000.0,281242,028260.KS
034020,2026-09-15,KOSPI,두산에너빌리티,55216370785200.0,2201303,034020.KS
012450,2026-09-15,KOSPI,한화에어로스페이스,54811895263000.0,161277,012450.KS
055550,2026-09-15,KOSPI,신한지주,52672316815800.0,878720,055550.KS
329180,2026-09-15,KOSPI,HD현대중공업,47599915537500.0,302628,329180.KS
000270,2026-09-15,KOSPI,기아,47552303156400.0,479923,000270.KS
006400,2026-09-15,KOSPI,삼성SDI,44080284910000.0,404777,006400.KS
068270,2026-09-15,KOSPI,셀트리온,41289548740000.0,205209,068270.KS
034730,2026-09-15,KOSPI,SK,39876486650000.0,87020,034730.KS
086790,2026-09-15,KOSPI,하나금융지주,37285459616000.0,567306,086790.KS
012330,2026-09-15,KOSPI,현대모비스,35434220782500.0,245508,012330.KS
066570,2026-09-15,KOSPI,LG전자,32902696876000.0,454680,066570.KS
035420,2026-09-15,KOSPI,NAVER,31331440014000.0,374601,035420.KS
000810,2026-09-15,KOSPI,삼성화재,29511979653000.0,107123,000810.KS
010120,2026-09-15,KOSPI,LS ELECTRIC,29205000000000.0,449040,010120.KS
316140,2026-09-15,KOSPI,우리금융지주,26782191346950.0,2732382,316140.KS
005490,2026-09-15,KOSPI,POSCO홀딩스,26308186964000.0,250543,005490.KS
042660,2026-09-15,KOSPI,한화오션,25248463665600.0,780715,042660.KS
267260,2026-09-15,KOSPI,HD현대일렉트릭,25232994500000.0,136400,267260.KS
298040,2026-09-15,KOSPI,효성중공업,25073709572000.0,42458,298040.KS
009540,2026-09-15,KOSPI,HD한국조선해양,23992086324000.0,164658,009540.KS
096770,2026-09-15,KOSPI,SK이노베이션,23954780059600.0,963255,096770.KS
010130,2026-09-15,KOSPI,고려아연,23753438722000.0,12767,010130.KS
042700,2026-09-15,KOSPI,한미반도체,21206964500000.0,529125,042700.KS
138040,2026-09-15,KOSPI,메리츠금융지주,21169430034500.0,181670,138040.KS
000150,2026-09-15,KOSPI,두산,20873853315000.0,56972,000150.KS
015760,2026-09-15,KOSPI,한국전력,20125573813950.0,1232101,015760.KS
011200,2026-09-15,KOSPI,HMM,19477864080500.0,670391,011200.KS
051910,2026-09-15,KOSPI,LG화학,19165821124500.0,180447,051910.KS
017670,2026-09-15,KOSPI,SK텔레콤,18901524664000.0,803025,017670.KS
010140,2026-09-15,KOSPI,삼성중공업,18216000000000.0,4014857,010140.KS
267250,2026-09-15,KOSPI,HD현대,17773444125000.0,162139,267250.KS
033780,2026-09-15,KOSPI,KT&G,17730825884800.0,153855,033780.KS
006800,2026-09-15,KOSPI,미래에셋증권,17403824684550.0,765573,006800.KS
003550,2026-09-15,KOSPI,LG,17281246057200.0,247684,003550.KS
018260,2026-09-15,KOSPI,삼성에스디에스,17061804900000.0,110302,018260.KS
003670,2026-09-15,KOSPI,포스코퓨처엠,16837519446000.0,411846,003670.KS
010950,2026-09-15,KOSPI,S-Oil,16741061170400.0,346265,010950.KS
024110,2026-09-15,KOSPI,기업은행,16227616434150.0,707951,024110.KS
086280,2026-09-15,KOSPI,현대글로비스,15337500000000.0,75455,086280.KS
035720,2026-09-15,KOSPI,카카오,15283496653500.0,686046,035720.KS
079550,2026-09-15,KOSPI,LIG디펜스앤에어로스페이스,14762000000000.0,86001,079550.KS
000720,2026-09-15,KOSPI,현대건설,14264673496500.0,418746,000720.KS
278470,2026-09-15,KOSPI,에이피알,13533893032500.0,172703,278470.KS
030200,2026-09-15,KOSPI,KT,13357149305000.0,147907,030200.KS
064350,2026-09-15,KOSPI,현대로템,13249874370200.0,233828,064350.KS
272210,2026-09-15,KOSPI,한화시스템,13167681413300.0,479151,272210.KS
047810,2026-09-15,KOSPI,한국항공우주,12574288803000.0,160986,047810.KS
005830,2026-09-15,KOSPI,DB손해보험,12359915856300.0,115468,005830.KS
