code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-22,KOSPI,삼성전자,1522955577384000.0,22292003,005930.KS
000660,2026-07-22,KOSPI,SK하이닉스,1304245327950000.0,4802637,000660.KS
402340,2026-07-22,KOSPI,SK스퀘어,162308814780000.0,854385,402340.KS
005935,2026-07-22,KOSPI,삼성전자우,148518909675300.0,3878578,005935.KS
009150,2026-07-22,KOSPI,삼성전기,100463021120000.0,808253,009150.KS
005380,2026-07-22,KOSPI,현대차,85588746188000.0,877549,005380.KS
373220,2026-07-22,KOSPI,LG에너지솔루션,75114000000000.0,217211,373220.KS
032830,2026-07-22,KOSPI,삼성생명,64000000000000.0,345636,032830.KS
207940,2026-07-22,KOSPI,삼성바이오로직스,63511184772000.0,37607,207940.KS
105560,2026-07-22,KOSPI,KB금융,62105822223400.0,848625,105560.KS
028260,2026-07-22,KOSPI,삼성물산,57407323674000.0,546693,028260.KS
000270,2026-07-22,KOSPI,기아,57312628106400.0,790259,000270.KS
055550,2026-07-22,KOSPI,신한지주,49601380724500.0,1108336,055550.KS
329180,2026-07-22,KOSPI,HD현대중공업,48754489012500.0,243693,329180.KS
012330,2026-07-22,KOSPI,현대모비스,46545815079000.0,528881,012330.KS
012450,2026-07-22,KOSPI,한화에어로스페이스,45942990291000.0,201320,012450.KS
034730,2026-07-22,KOSPI,SK,45241686672000.0,200588,034730.KS
034020,2026-07-22,KOSPI,두산에너빌리티,44326831303200.0,3001478,034020.KS
068270,2026-07-22,KOSPI,셀트리온,39557385390600.0,379360,068270.KS
086790,2026-07-22,KOSPI,하나금융지주,36106795636800.0,588194,086790.KS
006400,2026-07-22,KOSPI,삼성SDI,33765337070000.0,321001,006400.KS
035420,2026-07-22,KOSPI,NAVER,30902321249800.0,896565,035420.KS
066570,2026-07-22,KOSPI,LG전자,29759023362600.0,1738718,066570.KS
267260,2026-07-22,KOSPI,HD현대일렉트릭,28657472325000.0,94161,267260.KS
010120,2026-07-22,KOSPI,LS ELECTRIC,28590000000000.0,706458,010120.KS
000810,2026-07-22,KOSPI,삼성화재,28127907990000.0,80162,000810.KS
042660,2026-07-22,KOSPI,한화오션,25708083756600.0,1624214,042660.KS
009540,2026-07-22,KOSPI,HD한국조선해양,25018296506000.0,177429,009540.KS
298040,2026-07-22,KOSPI,효성중공업,24980464092000.0,37357,298040.KS
005490,2026-07-22,KOSPI,POSCO홀딩스,24010182681000.0,254159,005490.KS
316140,2026-07-22,KOSPI,우리금융지주,22315948753300.0,1505634,316140.KS
015760,2026-07-22,KOSPI,한국전력,21762582210300.0,1396038,015760.KS
006800,2026-07-22,KOSPI,미래에셋증권,21039714688000.0,1470892,006800.KS
010130,2026-07-22,KOSPI,고려아연,20747731186000.0,14293,010130.KS
042700,2026-07-22,KOSPI,한미반도체,20492123000000.0,915641,042700.KS
017670,2026-07-22,KOSPI,SK텔레콤,20211743987300.0,1720147,017670.KS
096770,2026-07-22,KOSPI,SK이노베이션,20015850099200.0,793350,096770.KS
000150,2026-07-22,KOSPI,두산,19675509525000.0,100883,000150.KS
011200,2026-07-22,KOSPI,HMM,19147730791000.0,1157620,011200.KS
