code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-05-27,KOSPI,삼성전자,1794807532656000.0,33916688,005930.KS
000660,2026-05-27,KOSPI,SK하이닉스,1598591404695000.0,7545783,000660.KS
402340,2026-05-27,KOSPI,SK스퀘어,168378900536000.0,1187519,402340.KS
005935,2026-05-27,KOSPI,삼성전자우,154055270976000.0,6741132,005935.KS
005380,2026-05-27,KOSPI,현대차,139440038646000.0,1879670,005380.KS
009150,2026-05-27,KOSPI,삼성전기,121750724480000.0,1862646,009150.KS
373220,2026-05-27,KOSPI,LG에너지솔루션,89739000000000.0,463463,373220.KS
329180,2026-05-27,KOSPI,HD현대중공업,78091151400000.0,551084,329180.KS
032830,2026-05-27,KOSPI,삼성생명,70900000000000.0,424017,032830.KS
034020,2026-05-27,KOSPI,두산에너빌리티,69500884341000.0,3275977,034020.KS
028260,2026-05-27,KOSPI,삼성물산,66569792000500.0,539890,028260.KS
000270,2026-05-27,KOSPI,기아,64301020770600.0,1295315,000270.KS
012450,2026-05-27,KOSPI,한화에어로스페이스,64144870844000.0,238820,012450.KS
207940,2026-05-27,KOSPI,삼성바이오로직스,64066676184000.0,45686,207940.KS
012330,2026-05-27,KOSPI,현대모비스,62424017104000.0,1501583,012330.KS
105560,2026-05-27,KOSPI,KB금융,57344399979000.0,1180209,105560.KS
006400,2026-05-27,KOSPI,삼성SDI,50768883900000.0,799920,006400.KS
034730,2026-05-27,KOSPI,SK,49301838040000.0,333564,034730.KS
055550,2026-05-27,KOSPI,신한지주,45092164295000.0,972307,055550.KS
068270,2026-05-27,KOSPI,셀트리온,43202795324500.0,638721,068270.KS
042660,2026-05-27,KOSPI,한화오션,41335166850600.0,2924745,042660.KS
267260,2026-05-27,KOSPI,HD현대일렉트릭,39435565690000.0,205620,267260.KS
010120,2026-05-27,KOSPI,LS ELECTRIC,39225000000000.0,1138260,010120.KS
066570,2026-05-27,KOSPI,LG전자,38277889930000.0,2775873,066570.KS
006800,2026-05-27,KOSPI,미래에셋증권,36092063760000.0,2633005,006800.KS
298040,2026-05-27,KOSPI,효성중공업,34323661188000.0,63476,298040.KS
005490,2026-05-27,KOSPI,POSCO홀딩스,33558786684500.0,512005,005490.KS
086790,2026-05-27,KOSPI,하나금융지주,32485141363200.0,705594,086790.KS
035420,2026-05-27,KOSPI,NAVER,31186506668800.0,912403,035420.KS
009540,2026-05-27,KOSPI,HD한국조선해양,31175557598000.0,235357,009540.KS
042700,2026-05-27,KOSPI,한미반도체,30404591800000.0,1860431,042700.KS
010130,2026-05-27,KOSPI,고려아연,29138664724000.0,18941,010130.KS
000150,2026-05-27,KOSPI,두산,27772427025000.0,92988,000150.KS
010140,2026-05-27,KOSPI,삼성중공업,25916000000000.0,5494897,010140.KS
