code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-05-22,KOSPI,삼성전자,1710036492840000.0,18395274,005930.KS
000660,2026-05-22,KOSPI,SK하이닉스,1383355290465000.0,3135190,000660.KS
402340,2026-05-22,KOSPI,SK스퀘어,156370687410000.0,783138,402340.KS
005935,2026-05-22,KOSPI,삼성전자우,150444600562500.0,3092987,005935.KS
005380,2026-05-22,KOSPI,현대차,134116336730000.0,997831,005380.KS
009150,2026-05-22,KOSPI,삼성전기,100089552640000.0,1366361,009150.KS
373220,2026-05-22,KOSPI,LG에너지솔루션,93249000000000.0,435706,373220.KS
032830,2026-05-22,KOSPI,삼성생명,72900000000000.0,424209,032830.KS
034020,2026-05-22,KOSPI,두산에너빌리티,71486623893600.0,2908260,034020.KS
329180,2026-05-22,KOSPI,HD현대중공업,71373633000000.0,296191,329180.KS
028260,2026-05-22,KOSPI,삼성물산,68191467810500.0,459012,028260.KS
207940,2026-05-22,KOSPI,삼성바이오로직스,65501695665000.0,65301,207940.KS
012450,2026-05-22,KOSPI,한화에어로스페이스,65021448661000.0,224282,012450.KS
000270,2026-05-22,KOSPI,기아,64340062070400.0,900343,000270.KS
105560,2026-05-22,KOSPI,KB금융,59656072800000.0,1111571,105560.KS
012330,2026-05-22,KOSPI,현대모비스,58613248618000.0,991976,012330.KS
006400,2026-05-22,KOSPI,삼성SDI,52138837910000.0,652607,006400.KS
055550,2026-05-22,KOSPI,신한지주,46611058250200.0,1064030,055550.KS
034730,2026-05-22,KOSPI,SK,46546735326000.0,366494,034730.KS
068270,2026-05-22,KOSPI,셀트리온,44135709156700.0,844657,068270.KS
267260,2026-05-22,KOSPI,HD현대일렉트릭,42283289355000.0,123287,267260.KS
010120,2026-05-22,KOSPI,LS ELECTRIC,42150000000000.0,1021741,010120.KS
066570,2026-05-22,KOSPI,LG전자,38603659206000.0,4120471,066570.KS
006800,2026-05-22,KOSPI,미래에셋증권,37770764400000.0,1923953,006800.KS
042660,2026-05-22,KOSPI,한화오션,37443716746800.0,1469928,042660.KS
298040,2026-05-22,KOSPI,효성중공업,37363463836000.0,39632,298040.KS
005490,2026-05-22,KOSPI,POSCO홀딩스,35460583332500.0,369792,005490.KS
086790,2026-05-22,KOSPI,하나금융지주,33500302030800.0,662135,086790.KS
035420,2026-05-22,KOSPI,NAVER,31845376528000.0,751620,035420.KS
042700,2026-05-22,KOSPI,한미반도체,30547560100000.0,721171,042700.KS
010130,2026-05-22,KOSPI,고려아연,29848345670000.0,22460,010130.KS
009540,2026-05-22,KOSPI,HD한국조선해양,29795481836000.0,175007,009540.KS
010140,2026-05-22,KOSPI,삼성중공업,25960000000000.0,3959836,010140.KS
000150,2026-05-22,KOSPI,두산,25796779155000.0,52717,000150.KS
015760,2026-05-22,KOSPI,한국전력,25485973856900.0,1716429,015760.KS
000810,2026-05-22,KOSPI,삼성화재,25404412137000.0,186662,000810.KS
051910,2026-05-22,KOSPI,LG화학,24777912393000.0,349477,051910.KS
316140,2026-05-22,KOSPI,우리금융지주,23160107896000.0,1637356,316140.KS
064350,2026-05-22,KOSPI,현대로템,22483312358000.0,529460,064350.KS
267250,2026-05-22,KOSPI,HD현대,22276049970000.0,140319,267250.KS
