code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-25,KOSPI,삼성전자,1502493602256000.0,21617407,005930.KS
000660,2026-08-25,KOSPI,SK하이닉스,1225766188470000.0,4029660,000660.KS
005935,2026-08-25,KOSPI,삼성전자우,156061198983500.0,7284838,005935.KS
402340,2026-08-25,KOSPI,SK스퀘어,139839437880000.0,506863,402340.KS
009150,2026-08-25,KOSPI,삼성전기,101732813952000.0,574386,009150.KS
005380,2026-08-25,KOSPI,현대차,86203019486000.0,570222,005380.KS
373220,2026-08-25,KOSPI,LG에너지솔루션,81783000000000.0,205498,373220.KS
207940,2026-08-25,KOSPI,삼성바이오로직스,73371157335000.0,42479,207940.KS
028260,2026-08-25,KOSPI,삼성물산,59515502227000.0,435373,028260.KS
105560,2026-08-25,KOSPI,KB금융,59020038937600.0,719239,105560.KS
032830,2026-08-25,KOSPI,삼성생명,57000000000000.0,361895,032830.KS
012450,2026-08-25,KOSPI,한화에어로스페이스,56822867902000.0,107478,012450.KS
000270,2026-08-25,KOSPI,기아,52666713430200.0,574478,000270.KS
034020,2026-08-25,KOSPI,두산에너빌리티,51693284482200.0,5507764,034020.KS
055550,2026-08-25,KOSPI,신한지주,49996450453500.0,904902,055550.KS
329180,2026-08-25,KOSPI,HD현대중공업,48754489012500.0,249159,329180.KS
012330,2026-08-25,KOSPI,현대모비스,45184826334000.0,328383,012330.KS
068270,2026-08-25,KOSPI,셀트리온,44104216569600.0,358412,068270.KS
006400,2026-08-25,KOSPI,삼성SDI,41823890070000.0,384401,006400.KS
034730,2026-08-25,KOSPI,SK,40311502868000.0,139972,034730.KS
086790,2026-08-25,KOSPI,하나금융지주,35887301438400.0,528836,086790.KS
035420,2026-08-25,KOSPI,NAVER,33532866265500.0,939087,035420.KS
066570,2026-08-25,KOSPI,LG전자,32658369919000.0,565076,066570.KS
010130,2026-08-25,KOSPI,고려아연,29785726763000.0,67239,010130.KS
010120,2026-08-25,KOSPI,LS ELECTRIC,29310000000000.0,450693,010120.KS
000810,2026-08-25,KOSPI,삼성화재,28931562504000.0,106618,000810.KS
042660,2026-08-25,KOSPI,한화오션,26535399920400.0,773420,042660.KS
005490,2026-08-25,KOSPI,POSCO홀딩스,26308186964000.0,206854,005490.KS
267260,2026-08-25,KOSPI,HD현대일렉트릭,25917890065000.0,141749,267260.KS
298040,2026-08-25,KOSPI,효성중공업,25689129740000.0,32668,298040.KS
009540,2026-08-25,KOSPI,HD한국조선해양,25655254550000.0,131790,009540.KS
316140,2026-08-25,KOSPI,우리금융지주,23735723633200.0,1688398,316140.KS
011200,2026-08-25,KOSPI,HMM,21364340020500.0,1842385,011200.KS
017670,2026-08-25,KOSPI,SK텔레콤,21242736241700.0,1300926,017670.KS
