code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-14,KOSPI,삼성전자,1537571273904000.0,40086496,005930.KS
000660,2026-07-14,KOSPI,SK하이닉스,1363399624245000.0,10447011,000660.KS
402340,2026-07-14,KOSPI,SK스퀘어,157030479340000.0,1092247,402340.KS
005935,2026-07-14,KOSPI,삼성전자우,146192033186600.0,6188086,005935.KS
009150,2026-07-14,KOSPI,삼성전기,94114056960000.0,1471004,009150.KS
005380,2026-07-14,KOSPI,현대차,86919671667000.0,1300166,005380.KS
373220,2026-07-14,KOSPI,LG에너지솔루션,75348000000000.0,368900,373220.KS
105560,2026-07-14,KOSPI,KB금융,63843792120000.0,2315220,105560.KS
032830,2026-07-14,KOSPI,삼성생명,63400000000000.0,581945,032830.KS
207940,2026-07-14,KOSPI,삼성바이오로직스,63326020968000.0,65068,207940.KS
028260,2026-07-14,KOSPI,삼성물산,57407323674000.0,749944,028260.KS
000270,2026-07-14,KOSPI,기아,54501654520800.0,1139267,000270.KS
055550,2026-07-14,KOSPI,신한지주,50550689446500.0,1427751,055550.KS
329180,2026-07-14,KOSPI,HD현대중공업,48911930850000.0,525151,329180.KS
034020,2026-07-14,KOSPI,두산에너빌리티,45415785251400.0,4079032,034020.KS
012450,2026-07-14,KOSPI,한화에어로스페이스,44963285672000.0,267263,012450.KS
012330,2026-07-14,KOSPI,현대모비스,42281383678000.0,420830,012330.KS
034730,2026-07-14,KOSPI,SK,40746519086000.0,364873,034730.KS
068270,2026-07-14,KOSPI,셀트리온,40185280396800.0,710511,068270.KS
086790,2026-07-14,KOSPI,하나금융지주,36765278232000.0,1416821,086790.KS
006400,2026-07-14,KOSPI,삼성SDI,34450314075000.0,713492,006400.KS
066570,2026-07-14,KOSPI,LG전자,30198811885200.0,1853525,066570.KS
035420,2026-07-14,KOSPI,NAVER,28752185134400.0,946614,035420.KS
267260,2026-07-14,KOSPI,HD현대일렉트릭,28729566595000.0,215460,267260.KS
010120,2026-07-14,KOSPI,LS ELECTRIC,28155000000000.0,1079361,010120.KS
000810,2026-07-14,KOSPI,삼성화재,28038613044000.0,119168,000810.KS
298040,2026-07-14,KOSPI,효성중공업,24961814996000.0,52751,298040.KS
005490,2026-07-14,KOSPI,POSCO홀딩스,24049803444500.0,341126,005490.KS
042660,2026-07-14,KOSPI,한화오션,23532548659200.0,1732146,042660.KS
009540,2026-07-14,KOSPI,HD한국조선해양,23142808932000.0,347360,009540.KS
316140,2026-07-14,KOSPI,우리금융지주,22352353237400.0,2763777,316140.KS
015760,2026-07-14,KOSPI,한국전력,21794680414150.0,2544172,015760.KS
006800,2026-07-14,KOSPI,미래에셋증권,21683216600000.0,2473315,006800.KS
010130,2026-07-14,KOSPI,고려아연,21186063535000.0,18272,010130.KS
042700,2026-07-14,KOSPI,한미반도체,19777281500000.0,947589,042700.KS
000150,2026-07-14,KOSPI,두산,19707897195000.0,208090,000150.KS
138040,2026-07-14,KOSPI,메리츠금융지주,19010650212800.0,364608,138040.KS
010140,2026-07-14,KOSPI,삼성중공업,18700000000000.0,4101468,010140.KS
011200,2026-07-14,KOSPI,HMM,18638382287200.0,2415311,011200.KS
064350,2026-07-14,KOSPI,현대로템,18052135262200.0,569154,064350.KS
017670,2026-07-14,KOSPI,SK텔레콤,18020885446700.0,736413,017670.KS
051910,2026-07-14,KOSPI,LG화학,18001047465000.0,258229,051910.KS
033780,2026-07-14,KOSPI,KT&G,17751587976000.0,378257,033780.KS
096770,2026-07-14,KOSPI,SK이노베이션,17733637461200.0,802235,096770.KS
024110,2026-07-14,KOSPI,기업은행,16825685835900.0,1196458,024110.KS
011070,2026-07-14,KOSPI,LG이노텍,15170615587000.0,394682,011070.KS
267250,2026-07-14,KOSPI,HD현대,15016585458500.0,162511,267250.KS
035720,2026-07-14,KOSPI,카카오,14994909219500.0,2147915,035720.KS
018260,2026-07-14,KOSPI,삼성에스디에스,14933915400000.0,285009,018260.KS
010950,2026-07-14,KOSPI,S-Oil,14793378868800.0,471618,010950.KS
079550,2026-07-14,KOSPI,LIG디펜스앤에어로스페이스,14630000000000.0,183671,079550.KS
003550,2026-07-14,KOSPI,LG,14574909185600.0,505310,003550.KS
278470,2026-07-14,KOSPI,에이피알,14039308125000.0,235339,278470.KS
047810,2026-07-14,KOSPI,한국항공우주,13753737597700.0,423471,047810.KS
086280,2026-07-14,KOSPI,현대글로비스,13627500000000.0,232358,086280.KS
030200,2026-07-14,KOSPI,KT,13004318946000.0,435569,030200.KS
003670,2026-07-14,KOSPI,포스코퓨처엠,12834939546000.0,302559,003670.KS
071050,2026-07-14,KOSPI,한국금융지주,12064677268000.0,424107,071050.KS
272210,2026-07-14,KOSPI,한화시스템,11826353751400.0,780676,272210.KS
307950,2026-07-14,KOSPI,현대오토에버,11175272665000.0,90860,307950.KS
323410,2026-07-14,KOSPI,카카오뱅크,11021482094700.0,1832282,323410.KS
005940,2026-07-14,KOSPI,NH투자증권,11002341929000.0,922752,005940.KS
000720,2026-07-14,KOSPI,현대건설,10912864970000.0,579021,000720.KS
259960,2026-07-14,KOSPI,크래프톤,10611701590000.0,116174,259960.KS
005830,2026-07-14,KOSPI,DB손해보험,10545556189000.0,354391,005830.KS
003490,2026-07-14,KOSPI,대한항공,9757847516500.0,4249137,003490.KS
0126Z0,2026-07-14,KOSPI,삼성에피스홀딩스,9567532340500.0,142913,0126Z0.KS
006260,2026-07-14,KOSPI,LS,9126000000000.0,157275,006260.KS
016360,2026-07-14,KOSPI,삼성증권,9099670000000.0,604987,016360.KS
047050,2026-07-14,KOSPI,포스코인터내셔널,9024839024400.0,725122,047050.KS
352820,2026-07-14,KOSPI,하이브,8879063294000.0,241680,352820.KS
443060,2026-07-14,KOSPI,HD현대마린솔루션,8675274510000.0,183180,443060.KS
161390,2026-07-14,KOSPI,한국타이어앤테크놀로지,8485442226500.0,434524,161390.KS
039490,2026-07-14,KOSPI,키움증권,8078321328000.0,129226,039490.KS
003230,2026-07-14,KOSPI,삼양식품,8075392080000.0,62002,003230.KS
028050,2026-07-14,KOSPI,삼성E&A,7869400000000.0,2548936,028050.KS
277810,2026-07-14,KOSDAQ,레인보우로보틱스,7769643129000.0,98583,277810.KQ
180640,2026-07-14,KOSPI,한진칼,7437317880600.0,239399,180640.KS
078930,2026-07-14,KOSPI,GS,7338744105000.0,448138,078930.KS
007660,2026-07-14,KOSPI,이수페타시스,7186762540100.0,1025496,007660.KS
