code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-12,KOSPI,삼성전자,1493724184344000.0,27102479,005930.KS
000660,2026-08-12,KOSPI,SK하이닉스,1098660516960000.0,4566672,000660.KS
005935,2026-08-12,KOSPI,삼성전자우,149321280878300.0,3165472,005935.KS
402340,2026-08-12,KOSPI,SK스퀘어,135125387264000.0,708475,402340.KS
009150,2026-08-12,KOSPI,삼성전기,99716084160000.0,701750,009150.KS
373220,2026-08-12,KOSPI,LG에너지솔루션,83889000000000.0,257478,373220.KS
005380,2026-08-12,KOSPI,현대차,83848305177000.0,411565,005380.KS
207940,2026-08-12,KOSPI,삼성바이오로직스,71704683099000.0,69313,207940.KS
032830,2026-08-12,KOSPI,삼성생명,60500000000000.0,383931,032830.KS
012450,2026-08-12,KOSPI,한화에어로스페이스,59607291556000.0,300729,012450.KS
105560,2026-08-12,KOSPI,KB금융,58878163844000.0,920851,105560.KS
028260,2026-08-12,KOSPI,삼성물산,57974910207500.0,461264,028260.KS
000270,2026-08-12,KOSPI,기아,52940002528800.0,851047,000270.KS
329180,2026-08-12,KOSPI,HD현대중공업,52060767600000.0,268993,329180.KS
034020,2026-08-12,KOSPI,두산에너빌리티,51437060023800.0,2082680,034020.KS
055550,2026-08-12,KOSPI,신한지주,48728934808200.0,1209125,055550.KS
068270,2026-08-12,KOSPI,셀트리온,46975848612000.0,926438,068270.KS
012330,2026-08-12,KOSPI,현대모비스,45230192625500.0,263323,012330.KS
034730,2026-08-12,KOSPI,SK,39513973135000.0,161338,034730.KS
006400,2026-08-12,KOSPI,삼성SDI,39124274815000.0,479152,006400.KS
086790,2026-08-12,KOSPI,하나금융지주,35091634969200.0,647577,086790.KS
035420,2026-08-12,KOSPI,NAVER,33828669567500.0,833014,035420.KS
066570,2026-08-12,KOSPI,LG전자,33391350790000.0,3086187,066570.KS
010120,2026-08-12,KOSPI,LS ELECTRIC,31275000000000.0,491635,010120.KS
267260,2026-08-12,KOSPI,HD현대일렉트릭,28188859570000.0,109295,267260.KS
000810,2026-08-12,KOSPI,삼성화재,28038613044000.0,68703,000810.KS
042660,2026-08-12,KOSPI,한화오션,27607846799400.0,1138579,042660.KS
298040,2026-08-12,KOSPI,효성중공업,26966592816000.0,26755,298040.KS
009540,2026-08-12,KOSPI,HD한국조선해양,26929170638000.0,223025,009540.KS
005490,2026-08-12,KOSPI,POSCO홀딩스,25753496275000.0,187542,005490.KS
010130,2026-08-12,KOSPI,고려아연,25360657335000.0,22919,010130.KS
316140,2026-08-12,KOSPI,우리금융지주,24026959506000.0,1506215,316140.KS
015760,2026-08-12,KOSPI,한국전력,22757626529650.0,1325199,015760.KS
042700,2026-08-12,KOSPI,한미반도체,20730403500000.0,581820,042700.KS
096770,2026-08-12,KOSPI,SK이노베이션,20692061251200.0,670033,096770.KS
006800,2026-08-12,KOSPI,미래에셋증권,20424191120000.0,1598443,006800.KS
000150,2026-08-12,KOSPI,두산,20307069090000.0,53516,000150.KS
011200,2026-08-12,KOSPI,HMM,20138130659500.0,1012285,011200.KS
138040,2026-08-12,KOSPI,메리츠금융지주,19914325487000.0,248089,138040.KS
051910,2026-08-12,KOSPI,LG화학,19448190496500.0,117471,051910.KS
010140,2026-08-12,KOSPI,삼성중공업,19140000000000.0,3341519,010140.KS
017670,2026-08-12,KOSPI,SK텔레콤,18858566653400.0,1324631,017670.KS
033780,2026-08-12,KOSPI,KT&G,18415974894400.0,287554,033780.KS
018260,2026-08-12,KOSPI,삼성에스디에스,18222471900000.0,210772,018260.KS
267250,2026-08-12,KOSPI,HD현대,18207906092500.0,132902,267250.KS
035720,2026-08-12,KOSPI,카카오,17519901318500.0,2365015,035720.KS
079550,2026-08-12,KOSPI,LIG디펜스앤에어로스페이스,17336000000000.0,121897,079550.KS
003550,2026-08-12,KOSPI,LG,16570643638400.0,278223,003550.KS
024110,2026-08-12,KOSPI,기업은행,16068131260350.0,984273,024110.KS
064350,2026-08-12,KOSPI,현대로템,15989345924500.0,290914,064350.KS
010950,2026-08-12,KOSPI,S-Oil,15930465068000.0,260925,010950.KS
086280,2026-08-12,KOSPI,현대글로비스,14977500000000.0,126952,086280.KS
278470,2026-08-12,KOSPI,에이피알,14862947535000.0,392355,278470.KS
011070,2026-08-12,KOSPI,LG이노텍,14294932628000.0,307839,011070.KS
272210,2026-08-12,KOSPI,한화시스템,14282305808400.0,392127,272210.KS
003670,2026-08-12,KOSPI,포스코퓨처엠,14231395200000.0,251317,003670.KS
047810,2026-08-12,KOSPI,한국항공우주,14046162918700.0,435234,047810.KS
030200,2026-08-12,KOSPI,KT,13281542799500.0,300084,030200.KS
000720,2026-08-12,KOSPI,현대건설,12672286057000.0,391227,000720.KS
307950,2026-08-12,KOSPI,현대오토에버,11874584206000.0,64647,307950.KS
071050,2026-08-12,KOSPI,한국금융지주,11173061396000.0,188614,071050.KS
259960,2026-08-12,KOSPI,크래프톤,10842390755000.0,94893,259960.KS
005940,2026-08-12,KOSPI,NH투자증권,10540834297750.0,392664,005940.KS
006260,2026-08-12,KOSPI,LS,10514400000000.0,148023,006260.KS
005830,2026-08-12,KOSPI,DB손해보험,10414555491000.0,165187,005830.KS
323410,2026-08-12,KOSPI,카카오뱅크,10377369504750.0,780864,323410.KS
0126Z0,2026-08-12,KOSPI,삼성에피스홀딩스,10139842467500.0,34817,0126Z0.KS
047050,2026-08-12,KOSPI,포스코인터내셔널,9816491570400.0,419391,047050.KS
003490,2026-08-12,KOSPI,대한항공,9757847516500.0,1453243,003490.KS
028050,2026-08-12,KOSPI,삼성E&A,9662800000000.0,1407550,028050.KS
277810,2026-08-12,KOSDAQ,레인보우로보틱스,9505930420000.0,102971,277810.KQ
078930,2026-08-12,KOSPI,GS,9382444995000.0,827960,078930.KS
003230,2026-08-12,KOSPI,삼양식품,9069750060000.0,84799,003230.KS
443060,2026-08-12,KOSPI,HD현대마린솔루션,8966692000000.0,57653,443060.KS
161390,2026-08-12,KOSPI,한국타이어앤테크놀로지,8683642336900.0,427131,161390.KS
016360,2026-08-12,KOSPI,삼성증권,8313830000000.0,340468,016360.KS
009830,2026-08-12,KOSPI,한화솔루션,8028663535200.0,4228274,009830.KS
090430,2026-08-12,KOSPI,아모레퍼시픽,7937467396300.0,335741,090430.KS
180640,2026-08-12,KOSPI,한진칼,7891301377800.0,70732,180640.KS
039490,2026-08-12,KOSPI,키움증권,7842266484000.0,60256,039490.KS
352820,2026-08-12,KOSPI,하이브,7737677062000.0,173546,352820.KS
064400,2026-08-12,KOSPI,LG씨엔에스,7489283780400.0,1682681,064400.KS
047040,2026-08-12,KOSPI,대우건설,7326483185540.0,5010326,047040.KS
005387,2026-08-12,KOSPI,현대차2우B,7010267965000.0,63848,005387.KS
326030,2026-08-12,KOSPI,SK바이오팜,6907228650000.0,114069,326030.KS
021240,2026-08-12,KOSPI,코웨이,6779519410800.0,199622,021240.KS
267270,2026-08-12,KOSPI,HD건설기계,6637182734500.0,232839,267270.KS
000100,2026-08-12,KOSPI,유한양행,6618715643100.0,320018,000100.KS
007660,2026-08-12,KOSPI,이수페타시스,6614170631900.0,384945,007660.KS
032640,2026-08-12,KOSPI,LG유플러스,6315484652160.0,1538263,032640.KS
241560,2026-08-12,KOSPI,두산밥캣,6096445734000.0,109735,241560.KS
377300,2026-08-12,KOSPI,카카오페이,5945121993750.0,169810,377300.KS
000880,2026-08-12,KOSPI,한화,5908563612200.0,0,000880.KS
062040,2026-08-12,KOSPI,산일전기,5794562935000.0,283450,062040.KS
