code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-05-29,KOSPI,삼성전자,1853270318736000.0,37241537,005930.KS
000660,2026-05-29,KOSPI,SK하이닉스,1662734617545000.0,8518013,000660.KS
402340,2026-05-29,KOSPI,SK스퀘어,162704689938000.0,1355931,402340.KS
005935,2026-05-29,KOSPI,삼성전자우,162480168607500.0,9498746,005935.KS
009150,2026-05-29,KOSPI,삼성전기,158873491392000.0,2960769,009150.KS
005380,2026-05-29,KOSPI,현대차,148039864818000.0,3095790,005380.KS
373220,2026-05-29,KOSPI,LG에너지솔루션,107172000000000.0,1287237,373220.KS
032830,2026-05-29,KOSPI,삼성생명,77700000000000.0,789483,032830.KS
329180,2026-05-29,KOSPI,HD현대중공업,73053012600000.0,817753,329180.KS
028260,2026-05-29,KOSPI,삼성물산,70137478782500.0,1049549,028260.KS
012330,2026-05-29,KOSPI,현대모비스,69682623744000.0,1963281,012330.KS
034020,2026-05-29,KOSPI,두산에너빌리티,67643257017600.0,4626529,034020.KS
000270,2026-05-29,KOSPI,기아,66057879261600.0,2545048,000270.KS
207940,2026-05-29,KOSPI,삼성바이오로직스,63094566213000.0,128284,207940.KS
012450,2026-05-29,KOSPI,한화에어로스페이스,60483869373000.0,348297,012450.KS
105560,2026-05-29,KOSPI,KB금융,56151278523000.0,2006731,105560.KS
006400,2026-05-29,KOSPI,삼성SDI,55442844640000.0,2040080,006400.KS
034730,2026-05-29,KOSPI,SK,49011827228000.0,414448,034730.KS
066570,2026-05-29,KOSPI,LG전자,47725198934000.0,9128469,066570.KS
055550,2026-05-29,KOSPI,신한지주,44427648189600.0,2778385,055550.KS
068270,2026-05-29,KOSPI,셀트리온,42847399578900.0,1133295,068270.KS
267260,2026-05-29,KOSPI,HD현대일렉트릭,37957633155000.0,275081,267260.KS
042660,2026-05-29,KOSPI,한화오션,37780771480200.0,1816929,042660.KS
035420,2026-05-29,KOSPI,NAVER,36708463584000.0,7569228,035420.KS
010120,2026-05-29,KOSPI,LS ELECTRIC,36225000000000.0,1593521,010120.KS
011070,2026-05-29,KOSPI,LG이노텍,34506642006000.0,1402802,011070.KS
298040,2026-05-29,KOSPI,효성중공업,34360959380000.0,85185,298040.KS
006800,2026-05-29,KOSPI,미래에셋증권,34357406432000.0,3576596,006800.KS
005490,2026-05-29,KOSPI,POSCO홀딩스,33558786684500.0,775543,005490.KS
000150,2026-05-29,KOSPI,두산,31934242620000.0,232697,000150.KS
086790,2026-05-29,KOSPI,하나금융지주,31579727794800.0,1532538,086790.KS
009540,2026-05-29,KOSPI,HD한국조선해양,29937028068000.0,436889,009540.KS
010130,2026-05-29,KOSPI,고려아연,28658586437000.0,23296,010130.KS
042700,2026-05-29,KOSPI,한미반도체,26878040400000.0,1603208,042700.KS
051910,2026-05-29,KOSPI,LG화학,25907389881000.0,935945,051910.KS
307950,2026-05-29,KOSPI,현대오토에버,25531727242000.0,1007516,307950.KS
000810,2026-05-29,KOSPI,삼성화재,25404412137000.0,231070,000810.KS
015760,2026-05-29,KOSPI,한국전력,24972402595300.0,3204199,015760.KS
010140,2026-05-29,KOSPI,삼성중공업,24596000000000.0,7575227,010140.KS
018260,2026-05-29,KOSPI,삼성에스디에스,23135962200000.0,3883357,018260.KS
003550,2026-05-29,KOSPI,LG,22608884361000.0,6182816,003550.KS
267250,2026-05-29,KOSPI,HD현대,21920581087500.0,358725,267250.KS
064350,2026-05-29,KOSPI,현대로템,21883029746500.0,1158750,064350.KS
003670,2026-05-29,KOSPI,포스코퓨처엠,21836297010000.0,630103,003670.KS
316140,2026-05-29,KOSPI,우리금융지주,21802066704000.0,5319842,316140.KS
017670,2026-05-29,KOSPI,SK텔레콤,21607879331800.0,1964174,017670.KS
096770,2026-05-29,KOSPI,SK이노베이션,20151092329600.0,959568,096770.KS
272210,2026-05-29,KOSPI,한화시스템,19836535845000.0,1170037,272210.KS
033780,2026-05-29,KOSPI,KT&G,19173791223200.0,634103,033780.KS
035720,2026-05-29,KOSPI,카카오,18528921257300.0,7448112,035720.KS
011200,2026-05-29,KOSPI,HMM,18449734693200.0,4878532,011200.KS
086280,2026-05-29,KOSPI,현대글로비스,18187500000000.0,918380,086280.KS
079550,2026-05-29,KOSPI,LIG디펜스앤에어로스페이스,17622000000000.0,262004,079550.KS
138040,2026-05-29,KOSPI,메리츠금융지주,17220034391700.0,1165075,138040.KS
047810,2026-05-29,KOSPI,한국항공우주,16405060508100.0,1042402,047810.KS
000720,2026-05-29,KOSPI,현대건설,16369297455000.0,1376563,000720.KS
024110,2026-05-29,KOSPI,기업은행,16108002553800.0,4867498,024110.KS
278470,2026-05-29,KOSPI,에이피알,14806790302500.0,552743,278470.KS
006260,2026-05-29,KOSPI,LS,13915200000000.0,459222,006260.KS
277810,2026-05-29,KOSDAQ,레인보우로보틱스,13618700316000.0,164442,277810.KQ
030200,2026-05-29,KOSPI,KT,13306744968000.0,550164,030200.KS
071050,2026-05-29,KOSPI,한국금융지주,13234923100000.0,589463,071050.KS
010950,2026-05-29,KOSPI,S-Oil,12091391860800.0,908028,010950.KS
0126Z0,2026-05-29,KOSPI,삼성에피스홀딩스,12043395716000.0,223250,0126Z0.KS
259960,2026-05-29,KOSPI,크래프톤,11880275697500.0,394129,259960.KS
047050,2026-05-29,KOSPI,포스코인터내셔널,11223873874400.0,1105387,047050.KS
064400,2026-05-29,KOSPI,LG씨엔에스,11025620882400.0,8555366,064400.KS
047040,2026-05-29,KOSPI,대우건설,10765780115600.0,15513424,047040.KS
005940,2026-05-29,KOSPI,NH투자증권,10761599943800.0,2206720,005940.KS
016360,2026-05-29,KOSPI,삼성증권,10698140000000.0,590178,016360.KS
323410,2026-05-29,KOSPI,카카오뱅크,10687497788800.0,3833200,323410.KS
028050,2026-05-29,KOSPI,삼성E&A,10368400000000.0,2373485,028050.KS
443060,2026-05-29,KOSPI,HD현대마린솔루션,10042695040000.0,1723142,443060.KS
003490,2026-05-29,KOSPI,대한항공,9868313714800.0,3985005,003490.KS
039490,2026-05-29,KOSPI,키움증권,9717591078000.0,145229,039490.KS
005387,2026-05-29,KOSPI,현대차2우B,9510188960000.0,671952,005387.KS
007660,2026-05-29,KOSPI,이수페타시스,9484471094800.0,1209513,007660.KS
352820,2026-05-29,KOSPI,하이브,9482494780000.0,816159,352820.KS
353200,2026-05-29,KOSPI,대덕전자,9433690982500.0,2361180,353200.KS
000880,2026-05-29,KOSPI,한화,9426908770300.0,293586,000880.KS
005830,2026-05-29,KOSPI,DB손해보험,9373099941900.0,862160,005830.KS
003230,2026-05-29,KOSPI,삼양식품,9077283075000.0,89563,003230.KS
001440,2026-05-29,KOSPI,대한전선,8907863488200.0,6640585,001440.KS
950160,2026-05-29,KOSDAQ,코오롱티슈진,8380395345000.0,712929,950160.KQ
161390,2026-05-29,KOSPI,한국타이어앤테크놀로지,8274854609200.0,1499116,161390.KS
000990,2026-05-29,KOSPI,DB하이텍,8070101074000.0,1008623,000990.KS
034220,2026-05-29,KOSPI,LG디스플레이,8045000000000.0,60260628,034220.KS
000250,2026-05-29,KOSDAQ,삼천당제약,7952083008000.0,266642,000250.KQ
062040,2026-05-29,KOSPI,산일전기,7562114950000.0,469309,062040.KS
180640,2026-05-29,KOSPI,한진칼,7350526917900.0,2619622,180640.KS
267270,2026-05-29,KOSPI,HD건설기계,7260167395500.0,461275,267270.KS
009830,2026-05-29,KOSPI,한화솔루션,7193702631600.0,2014605,009830.KS
326030,2026-05-29,KOSPI,SK바이오팜,7024698525000.0,4645971,326030.KS
087010,2026-05-29,KOSDAQ,펩트론,7018522350000.0,340118,087010.KQ
454910,2026-05-29,KOSPI,두산로보틱스,6903327870000.0,1294831,454910.KS
032640,2026-05-29,KOSPI,LG유플러스,6846019317160.0,4207686,032640.KS
066970,2026-05-29,KOSPI,엘앤에프,6808658462100.0,1025931,066970.KS
000100,2026-05-29,KOSPI,유한양행,6770046085000.0,876213,000100.KS
028300,2026-05-29,KOSDAQ,HLB,6766469728400.0,1578915,028300.KQ
078930,2026-05-29,KOSPI,GS,6734923387500.0,309759,078930.KS
090430,2026-05-29,KOSPI,아모레퍼시픽,6732516560900.0,877733,090430.KS
010060,2026-05-29,KOSPI,OCI홀딩스,6525246084000.0,394880,010060.KS
005385,2026-05-29,KOSPI,현대차우,6395423040000.0,509564,005385.KS
021240,2026-05-29,KOSPI,코웨이,6369068340000.0,338505,021240.KS
377300,2026-05-29,KOSPI,카카오페이,6296179601250.0,390438,377300.KS
128940,2026-05-29,KOSPI,한미약품,6290196581000.0,147040,128940.KS
298380,2026-05-29,KOSDAQ,에이비엘바이오,6264997109700.0,355097,298380.KQ
036570,2026-05-29,KOSPI,NC,6236994369000.0,136133,036570.KS
241560,2026-05-29,KOSPI,두산밥캣,6201887405500.0,508879,241560.KS
336260,2026-05-29,KOSPI,두산퓨얼셀,5986126556400.0,978271,336260.KS
018880,2026-05-29,KOSPI,한온시스템,5777858167760.0,84560998,018880.KS
440110,2026-05-29,KOSDAQ,파두,5615854306700.0,2139548,440110.KQ
004020,2026-05-29,KOSPI,현대제철,5357848267750.0,926405,004020.KS
082740,2026-05-29,KOSPI,한화엔진,5357306516400.0,1019258,082740.KS
029780,2026-05-29,KOSPI,삼성카드,5346887819650.0,156883,029780.KS
000500,2026-05-29,KOSPI,가온전선,5326883030000.0,81175,000500.KS
310210,2026-05-29,KOSDAQ,보로노이,5281423077000.0,125393,310210.KQ
011790,2026-05-29,KOSPI,SKC,5275053911400.0,688861,011790.KS
088980,2026-05-29,KOSPI,맥쿼리인프라,5248985043280.0,1890469,088980.KS
138930,2026-05-29,KOSPI,BNK금융지주,5219700695060.0,5179129,138930.KS
052690,2026-05-29,KOSPI,한전기술,5132946000000.0,211168,052690.KS
271560,2026-05-29,KOSPI,오리온,5123882707200.0,159491,271560.KS
178320,2026-05-29,KOSDAQ,서진시스템,4937823567200.0,3120411,178320.KQ
022100,2026-05-29,KOSPI,포스코DX,4933526956050.0,1146303,022100.KS
004170,2026-05-29,KOSPI,신세계,4864268215000.0,107091,004170.KS
108490,2026-05-29,KOSDAQ,로보티즈,4770862614000.0,396842,108490.KQ
214370,2026-05-29,KOSDAQ,케어젠,4748406000000.0,102168,214370.KQ
002380,2026-05-29,KOSPI,KCC,4726092800000.0,50327,002380.KS
001040,2026-05-29,KOSPI,CJ,4717920576600.0,143023,001040.KS
175330,2026-05-29,KOSPI,JB금융지주,4499260657600.0,9360056,175330.KS
103590,2026-05-29,KOSPI,일진전기,4429972731000.0,476191,103590.KS
319400,2026-05-29,KOSDAQ,현대무벡스,4427197550250.0,4076150,319400.KQ
450080,2026-05-29,KOSPI,에코프로머티,4397888755400.0,507743,450080.KS
088350,2026-05-29,KOSPI,한화생명,4238426400000.0,5368100,088350.KS
023530,2026-05-29,KOSPI,롯데쇼핑,4178249113500.0,170177,023530.KS
347850,2026-05-29,KOSDAQ,디앤디파마텍,4143872306200.0,3277263,347850.KQ
051900,2026-05-29,KOSPI,LG생활건강,3784587345000.0,77706,051900.KS
226950,2026-05-29,KOSDAQ,올릭스,3554632083300.0,478845,226950.KQ
010170,2026-05-29,KOSDAQ,대한광통신,3529524482000.0,18539672,010170.KQ
111770,2026-05-29,KOSPI,영원무역,3522761706000.0,106204,111770.KS
012510,2026-05-29,KOSPI,더존비즈온,3494865960000.0,30683,012510.KS
005850,2026-05-29,KOSPI,에스엘,3488283852000.0,364224,005850.KS
251270,2026-05-29,KOSPI,넷마블,3482219267500.0,275344,251270.KS
011170,2026-05-29,KOSPI,롯데케미칼,3451976313300.0,144225,011170.KS
489790,2026-05-29,KOSPI,한화비전,3387770969000.0,356465,489790.KS
080220,2026-05-29,KOSDAQ,제주반도체,3368509067400.0,3192403,080220.KQ
011780,2026-05-29,KOSPI,금호석유화학,3328314097500.0,117916,011780.KS
004800,2026-05-29,KOSPI,효성,3319622708100.0,71256,004800.KS
036460,2026-05-29,KOSPI,한국가스공사,3277111500000.0,216317,036460.KS
009420,2026-05-29,KOSPI,한올바이오파마,3265039875000.0,1379694,009420.KS
035250,2026-05-29,KOSPI,강원랜드,3215525715000.0,734579,035250.KS
302440,2026-05-29,KOSPI,SK바이오사이언스,3208873017700.0,235893,302440.KS
017800,2026-05-29,KOSPI,현대엘리베이터,3080479938000.0,273262,017800.KS
014680,2026-05-29,KOSPI,한솔케미칼,3069952650000.0,81798,014680.KS
031210,2026-05-29,KOSPI,서울보증보험,3047712752700.0,116264,031210.KS
097950,2026-05-29,KOSPI,CJ제일제당,3040945572000.0,92849,097950.KS
375500,2026-05-29,KOSPI,DL이앤씨,2960062159500.0,865062,375500.KS
001450,2026-05-29,KOSPI,현대해상,2945327037500.0,524811,001450.KS
020150,2026-05-29,KOSPI,롯데에너지머티리얼즈,2937702474300.0,267015,020150.KS
028670,2026-05-29,KOSPI,팬오션,2934786620880.0,2819316,028670.KS
204320,2026-05-29,KOSPI,HL만도,2916037152000.0,884253,204320.KS
457190,2026-05-29,KOSPI,이수스페셜티케미컬,2910077373600.0,229935,457190.KS
007810,2026-05-29,KOSPI,코리아써키트,2861126566000.0,380138,007810.KS
084370,2026-05-29,KOSDAQ,유진테크,2841589208000.0,233655,084370.KQ
001720,2026-05-29,KOSPI,신영증권,2827680000000.0,13105,001720.KS
383220,2026-05-29,KOSPI,F&F,2792585767500.0,116679,383220.KS
005290,2026-05-29,KOSDAQ,동진쎄미켐,2788065892200.0,747043,005290.KQ
139130,2026-05-29,KOSPI,iM금융지주,2785230269220.0,2110501,139130.KS
067310,2026-05-29,KOSDAQ,하나마이크론,2688477941700.0,1612060,067310.KQ
000155,2026-05-29,KOSPI,두산우,2633668458000.0,48210,000155.KS
007340,2026-05-29,KOSPI,DN오토모티브,2612510122250.0,265062,007340.KS
006360,2026-05-29,KOSPI,GS건설,2610235445000.0,1933379,006360.KS
032820,2026-05-29,KOSDAQ,우리기술,2610114879060.0,4442895,032820.KQ
100790,2026-05-29,KOSDAQ,미래에셋벤처투자,2603107066000.0,1949004,100790.KQ
012750,2026-05-29,KOSPI,에스원,2599143775200.0,91679,012750.KS
058610,2026-05-29,KOSDAQ,에스피지,2585880176000.0,540278,058610.KQ
009970,2026-05-29,KOSPI,영원무역홀딩스,2585103885500.0,28050,009970.KS
004990,2026-05-29,KOSPI,롯데지주,2536443099200.0,314411,004990.KS
011210,2026-05-29,KOSPI,현대위아,2474752553000.0,405729,011210.KS
483650,2026-05-29,KOSPI,달바글로벌,2456425505000.0,285436,483650.KS
026960,2026-05-29,KOSPI,동서,2447635000000.0,102911,026960.KS
071970,2026-05-29,KOSPI,HD현대마린엔진,2411818294500.0,269483,071970.KS
439260,2026-05-29,KOSPI,대한조선,2407207736000.0,114110,439260.KS
218410,2026-05-29,KOSDAQ,RFHIC,2392465124200.0,773989,218410.KQ
078600,2026-05-29,KOSDAQ,대주전자재료,2384910350800.0,346464,078600.KQ
082920,2026-05-29,KOSDAQ,비츠로셀,2384856490200.0,385962,082920.KQ
139480,2026-05-29,KOSPI,이마트,2376000015900.0,217598,139480.KS
257720,2026-05-29,KOSDAQ,실리콘투,2370581509800.0,545115,257720.KQ
043260,2026-05-29,KOSDAQ,성호전자,2368822288200.0,2070271,043260.KQ
069960,2026-05-29,KOSPI,현대백화점,2367827337600.0,119065,069960.KS
098460,2026-05-29,KOSDAQ,고영,2354858096500.0,1625506,098460.KQ
279570,2026-05-29,KOSPI,케이뱅크,2348974924290.0,2596038,279570.KS
004370,2026-05-29,KOSPI,농심,2341817170000.0,29805,004370.KS
000240,2026-05-29,KOSPI,한국앤컴퍼니,2306926332000.0,154217,000240.KS
095610,2026-05-29,KOSDAQ,테스,2305776000000.0,375229,095610.KQ
031980,2026-05-29,KOSDAQ,피에스케이홀딩스,2298551307000.0,264985,031980.KQ
051600,2026-05-29,KOSPI,한전KPS,2295000000000.0,143480,051600.KS
003690,2026-05-29,KOSPI,코리안리,2270865248350.0,777636,003690.KS
001740,2026-05-29,KOSPI,SK네트웍스,2262699067920.0,4396745,001740.KS
083650,2026-05-29,KOSDAQ,비에이치아이,2255844937500.0,503771,083650.KQ
103140,2026-05-29,KOSPI,풍산,2247547095600.0,190488,103140.KS
0009K0,2026-05-29,KOSDAQ,에임드바이오,2224687938400.0,181678,0009K0.KQ
009155,2026-05-29,KOSPI,삼성전기우,2223842760000.0,169634,009155.KS
131290,2026-05-29,KOSDAQ,티에스이,2211179657100.0,129379,131290.KQ
018670,2026-05-29,KOSPI,SK가스,2193966828000.0,17687,018670.KS
008930,2026-05-29,KOSPI,한미사이언스,2171431712500.0,117776,008930.KS
008770,2026-05-29,KOSPI,호텔신라,2162571467100.0,364783,008770.KS
120110,2026-05-29,KOSPI,코오롱인더,2150125097600.0,267246,120110.KS
282330,2026-05-29,KOSPI,BGF리테일,2146661125200.0,77526,282330.KS
005440,2026-05-29,KOSPI,현대지에프홀딩스,2140566052730.0,291484,005440.KS
007070,2026-05-29,KOSPI,GS리테일,2136169453250.0,188279,007070.KS
00680K,2026-05-29,KOSPI,미래에셋증권2우B,2130765000000.0,1680137,00680K.KS
030000,2026-05-29,KOSPI,제일기획,2123661013500.0,580965,030000.KS
068760,2026-05-29,KOSDAQ,셀트리온제약,2117991236400.0,122224,068760.KQ
229640,2026-05-29,KOSPI,LS에코에너지,2116179138900.0,285810,229640.KS
030530,2026-05-29,KOSDAQ,원익홀딩스,2097011184150.0,1535951,030530.KQ
290650,2026-05-29,KOSDAQ,엘앤씨바이오,2044303563200.0,452125,290650.KQ
161890,2026-05-29,KOSPI,한국콜마,2018234083500.0,190451,161890.KS
112610,2026-05-29,KOSPI,씨에스윈드,2003141642500.0,379613,112610.KS
140410,2026-05-29,KOSDAQ,메지온,1990686938500.0,224271,140410.KQ
081660,2026-05-29,KOSPI,미스토홀딩스,1988289408000.0,147666,081660.KS
085620,2026-05-29,KOSPI,미래에셋생명,1987146000000.0,101590,085620.KS
347700,2026-05-29,KOSDAQ,스피어,1979217179750.0,1171422,347700.KQ
192820,2026-05-29,KOSPI,코스맥스,1971409713300.0,76004,192820.KS
007390,2026-05-29,KOSDAQ,네이처셀,1958825702400.0,1320521,007390.KQ
322000,2026-05-29,KOSPI,HD현대에너지솔루션,1957760000000.0,408769,322000.KS
000120,2026-05-29,KOSPI,CJ대한통운,1950455412000.0,87111,000120.KS
001430,2026-05-29,KOSPI,세아베스틸지주,1918623366500.0,389890,001430.KS
097230,2026-05-29,KOSPI,HJ중공업,1855569319200.0,921300,097230.KS
089030,2026-05-29,KOSDAQ,테크윙,1847124203250.0,820248,089030.KQ
420770,2026-05-29,KOSDAQ,기가비스,1792352181200.0,179630,420770.KQ
476830,2026-05-29,KOSDAQ,알지노믹스,1757057476200.0,251377,476830.KQ
002790,2026-05-29,KOSPI,아모레퍼시픽홀딩스,1750892322000.0,164623,002790.KS
323280,2026-05-29,KOSDAQ,태성,1749826254000.0,344530,323280.KQ
005070,2026-05-29,KOSPI,코스모신소재,1733800606200.0,221529,005070.KS
060370,2026-05-29,KOSDAQ,LS마린솔루션,1713434411200.0,262876,060370.KQ
023590,2026-05-29,KOSPI,다우기술,1712013189600.0,98996,023590.KS
462870,2026-05-29,KOSPI,시프트업,1671648690000.0,101062,462870.KS
181710,2026-05-29,KOSPI,NHN,1667134775100.0,1060633,181710.KS
017960,2026-05-29,KOSPI,한국카본,1666566673500.0,510713,017960.KS
006280,2026-05-29,KOSPI,녹십자,1652476473200.0,70791,006280.KS
066575,2026-05-29,KOSPI,LG전자우,1644250314300.0,2445106,066575.KS
395400,2026-05-29,KOSPI,SK리츠,1643556205200.0,550717,395400.KS
001120,2026-05-29,KOSPI,LX인터내셔널,1625982000000.0,208299,001120.KS
077970,2026-05-29,KOSPI,STX엔진,1621981745200.0,371952,077970.KS
437730,2026-05-29,KOSDAQ,삼현,1620256673700.0,514300,437730.KQ
039200,2026-05-29,KOSDAQ,오스코텍,1608756300800.0,227838,039200.KQ
096530,2026-05-29,KOSDAQ,씨젠,1587670217600.0,360861,096530.KQ
361610,2026-05-29,KOSPI,SK아이이테크놀로지,1579308901000.0,239308,361610.KS
298020,2026-05-29,KOSPI,효성티앤씨,1573112407000.0,33263,298020.KS
001800,2026-05-29,KOSPI,오리온홀딩스,1569267821100.0,173404,001800.KS
006040,2026-05-29,KOSPI,동원산업,1566999074500.0,69138,006040.KS
031330,2026-05-29,KOSDAQ,에스에이엠티,1564922798550.0,1195798,031330.KQ
445680,2026-05-29,KOSDAQ,큐리옥스바이오시스템즈,1555174252000.0,381307,445680.KQ
001820,2026-05-29,KOSPI,삼화콘덴서,1549894500000.0,6261870,001820.KS
032350,2026-05-29,KOSPI,롯데관광개발,1520388153400.0,880063,032350.KS
195870,2026-05-29,KOSPI,해성디에스,1514700000000.0,382132,195870.KS
069620,2026-05-29,KOSPI,대웅제약,1513206695000.0,39334,069620.KS
020560,2026-05-29,KOSPI,아시아나항공,1509911911630.0,220351,020560.KS
003540,2026-05-29,KOSPI,대신증권,1506124747800.0,124009,003540.KS
397030,2026-05-29,KOSDAQ,에이프릴바이오,1493802098800.0,439563,397030.KQ
027360,2026-05-29,KOSDAQ,아주IB투자,1464647958540.0,8362272,027360.KQ
099320,2026-05-29,KOSDAQ,쎄트렉아이,1464185868600.0,173351,099320.KQ
089970,2026-05-29,KOSDAQ,브이엠,1459070505500.0,520487,089970.KQ
475830,2026-05-29,KOSDAQ,오름테라퓨틱,1458603435000.0,253481,475830.KQ
192080,2026-05-29,KOSPI,더블유게임즈,1448265211200.0,126943,192080.KS
417200,2026-05-29,KOSDAQ,LS머트리얼즈,1444384269650.0,2384738,417200.KQ
003570,2026-05-29,KOSPI,SNT다이내믹스,1436516510400.0,87799,003570.KS
127120,2026-05-29,KOSDAQ,제이에스링크,1435042356700.0,160842,127120.KQ
189300,2026-05-29,KOSDAQ,인텔리안테크,1429160850700.0,366631,189300.KQ
032500,2026-05-29,KOSDAQ,케이엠더블유,1407093228350.0,1208545,032500.KQ
101490,2026-05-29,KOSDAQ,에스앤에스텍,1403835038200.0,370190,101490.KQ
036540,2026-05-29,KOSDAQ,SFA반도체,1368309720960.0,7322927,036540.KQ
475150,2026-05-29,KOSPI,SK이터닉스,1366086860400.0,1948029,475150.KS
004000,2026-05-29,KOSPI,롯데정밀화학,1359660000000.0,66757,004000.KS
294870,2026-05-29,KOSPI,IPARK현대산업개발,1354395631500.0,259547,294870.KS
073240,2026-05-29,KOSPI,금호타이어,1350123348900.0,893870,073240.KS
007310,2026-05-29,KOSPI,오뚜기,1338615220000.0,5241,007310.KS
038500,2026-05-29,KOSDAQ,삼표시멘트,1333845542160.0,1457968,038500.KQ
232140,2026-05-29,KOSDAQ,와이씨,1326673309500.0,864932,232140.KQ
295310,2026-05-29,KOSDAQ,에이치브이엠,1320596551800.0,189754,295310.KQ
012630,2026-05-29,KOSPI,HDC,1320292034100.0,141887,012630.KS
003530,2026-05-29,KOSPI,한화투자증권,1313032383000.0,1819681,003530.KS
490470,2026-05-29,KOSDAQ,세미파이브,1308995765000.0,1134050,490470.KQ
034230,2026-05-29,KOSPI,파라다이스,1306074286200.0,478983,034230.KS
030610,2026-05-29,KOSPI,교보증권,1299177755400.0,103936,030610.KS
491000,2026-05-29,KOSDAQ,리브스메드,1297727892900.0,427250,491000.KQ
051915,2026-05-29,KOSPI,LG화학우,1287874000000.0,53625,051915.KS
085660,2026-05-29,KOSDAQ,차바이오텍,1252302505560.0,379834,085660.KQ
090710,2026-05-29,KOSDAQ,휴림로봇,1247133136680.0,4115010,090710.KQ
328130,2026-05-29,KOSDAQ,루닛,1246652979360.0,595044,328130.KQ
281820,2026-05-29,KOSPI,케이씨텍,1239396178600.0,141881,281820.KS
093370,2026-05-29,KOSPI,후성,1230218635100.0,2061958,093370.KS
204270,2026-05-29,KOSDAQ,제이앤티씨,1223495055900.0,478187,204270.KQ
065350,2026-05-29,KOSDAQ,신성델타테크,1220287291200.0,211519,065350.KQ
415640,2026-05-29,KOSPI,KB발해인프라,1213200925200.0,108719,415640.KS
281740,2026-05-29,KOSDAQ,레이크머티리얼즈,1208784777720.0,580560,281740.KQ
458870,2026-05-29,KOSDAQ,씨어스,1208396745000.0,493532,458870.KQ
439960,2026-05-29,KOSDAQ,코스모로보틱스,1191240412600.0,2621038,439960.KQ
082640,2026-05-29,KOSPI,동양생명,1154863099400.0,198395,082640.KS
000210,2026-05-29,KOSPI,DL,1137904501200.0,146736,000210.KS
089860,2026-05-29,KOSPI,롯데렌탈,1134668375000.0,58852,089860.KS
000080,2026-05-29,KOSPI,하이트진로,1123540448220.0,215838,000080.KS
466100,2026-05-29,KOSDAQ,클로봇,1120206516000.0,446191,466100.KQ
048410,2026-05-29,KOSDAQ,현대바이오,1116569468040.0,3528602,048410.KQ
356860,2026-05-29,KOSDAQ,티엘비,1109120664000.0,241437,356860.KQ
006110,2026-05-29,KOSPI,삼아알미늄,1100987524000.0,305709,006110.KS
330590,2026-05-29,KOSPI,롯데리츠,1100971448040.0,464000,330590.KS
000815,2026-05-29,KOSPI,삼성화재우,1100569320000.0,20303,000815.KS
185750,2026-05-29,KOSPI,종근당,1095940732000.0,35709,185750.KS
003090,2026-05-29,KOSPI,대웅,1095394903200.0,81403,003090.KS
456040,2026-05-29,KOSPI,OCI,1087728142500.0,73318,456040.KS
003240,2026-05-29,KOSPI,태광산업,1078884600000.0,2523,003240.KS
126340,2026-05-29,KOSDAQ,비나텍,1064385672000.0,146641,126340.KQ
300720,2026-05-29,KOSPI,한일시멘트,1064199174230.0,128339,300720.KS
100090,2026-05-29,KOSPI,SK오션플랜트,1062752974290.0,421885,100090.KS
280360,2026-05-29,KOSPI,롯데웰푸드,1039196404600.0,20962,280360.KS
003470,2026-05-29,KOSPI,유안타증권,1033910263680.0,830610,003470.KS
090460,2026-05-29,KOSPI,비에이치,1033258639700.0,704514,090460.KS
115180,2026-05-29,KOSDAQ,큐리언트,1031482890550.0,137619,115180.KQ
388210,2026-05-29,KOSDAQ,씨엠티엑스,1025301315600.0,127041,388210.KQ
009450,2026-05-29,KOSPI,경동나비엔,1021258299200.0,84027,009450.KS
124500,2026-05-29,KOSDAQ,아이티센글로벌,1017518508950.0,255534,124500.KQ
161580,2026-05-29,KOSDAQ,필옵틱스,1013877182750.0,426945,161580.KQ
005300,2026-05-29,KOSPI,롯데칠성,1011398356000.0,22965,005300.KS
388720,2026-05-29,KOSDAQ,유일로보틱스,999058056000.0,64640,388720.KQ
052020,2026-05-29,KOSDAQ,에스티큐브,991876215690.0,285302,052020.KQ
083450,2026-05-29,KOSDAQ,GST,991534000000.0,461560,083450.KQ
