code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-09-04,KOSPI,삼성전자,1461569652000000.0,13756022,005930.KS
000660,2026-09-04,KOSPI,SK하이닉스,1165865814540000.0,2632758,000660.KS
005935,2026-09-04,KOSPI,삼성전자우,147716538472300.0,1914009,005935.KS
402340,2026-09-04,KOSPI,SK스퀘어,129417442038000.0,402164,402340.KS
009150,2026-09-04,KOSPI,삼성전기,100687102208000.0,615807,009150.KS
373220,2026-09-04,KOSPI,LG에너지솔루션,85527000000000.0,426976,373220.KS
005380,2026-09-04,KOSPI,현대차,78524603261000.0,465891,005380.KS
207940,2026-09-04,KOSPI,삼성바이오로직스,68371734627000.0,34227,207940.KS
105560,2026-09-04,KOSPI,KB금융,63098947878600.0,1523951,105560.KS
032830,2026-09-04,KOSPI,삼성생명,60600000000000.0,360074,032830.KS
028260,2026-09-04,KOSPI,삼성물산,60326340132000.0,308836,028260.KS
012450,2026-09-04,KOSPI,한화에어로스페이스,53986880847000.0,98743,012450.KS
055550,2026-09-04,KOSPI,신한지주,53752052365500.0,1489724,055550.KS
034020,2026-09-04,KOSPI,두산에너빌리티,50732442763200.0,3211239,034020.KS
000270,2026-09-04,KOSPI,기아,49738615945200.0,841092,000270.KS
329180,2026-09-04,KOSPI,HD현대중공업,45658132875000.0,346779,329180.KS
068270,2026-09-04,KOSPI,셀트리온,43522673629600.0,406507,068270.KS
006400,2026-09-04,KOSPI,삼성SDI,43435600670000.0,437603,006400.KS
034730,2026-09-04,KOSPI,SK,39513973135000.0,107077,034730.KS
086790,2026-09-04,KOSPI,하나금융지주,38274300846000.0,945033,086790.KS
012330,2026-09-04,KOSPI,현대모비스,38039017747500.0,354549,012330.KS
066570,2026-09-04,KOSPI,LG전자,32528062208600.0,475176,066570.KS
035420,2026-09-04,KOSPI,NAVER,31555871882500.0,532103,035420.KS
000810,2026-09-04,KOSPI,삼성화재,31342526046000.0,238820,000810.KS
010120,2026-09-04,KOSPI,LS ELECTRIC,28815000000000.0,516495,010120.KS
005490,2026-09-04,KOSPI,POSCO홀딩스,27100602234000.0,323391,005490.KS
042660,2026-09-04,KOSPI,한화오션,26504758581000.0,1141093,042660.KS
010130,2026-09-04,KOSPI,고려아연,25548514056000.0,19870,010130.KS
316140,2026-09-04,KOSPI,우리금융지주,25529654200050.0,18186793,316140.KS
267260,2026-09-04,KOSPI,HD현대일렉트릭,25449277310000.0,209571,267260.KS
298040,2026-09-04,KOSPI,효성중공업,25409393300000.0,35190,298040.KS
009540,2026-09-04,KOSPI,HD한국조선해양,24345951904000.0,224278,009540.KS
