code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-16,KOSPI,삼성전자,2005273562544000.0,17548685,005930.KS
000660,2026-06-16,KOSPI,SK하이닉스,1697657033430000.0,3644469,000660.KS
402340,2026-06-16,KOSPI,SK스퀘어,198069537386000.0,872218,402340.KS
005935,2026-06-16,KOSPI,삼성전자우,179731149472000.0,3336640,005935.KS
009150,2026-06-16,KOSPI,삼성전기,152972689408000.0,1084769,009150.KS
005380,2026-06-16,KOSPI,현대차,131044970240000.0,1286352,005380.KS
373220,2026-06-16,KOSPI,LG에너지솔루션,96057000000000.0,327489,373220.KS
032830,2026-06-16,KOSPI,삼성생명,86200000000000.0,251317,032830.KS
028260,2026-06-16,KOSPI,삼성물산,80597287757000.0,480592,028260.KS
329180,2026-06-16,KOSPI,HD현대중공업,73262935050000.0,264093,329180.KS
000270,2026-06-16,KOSPI,기아,66448292259600.0,1130432,000270.KS
034020,2026-06-16,KOSPI,두산에너빌리티,66169966381800.0,3301721,034020.KS
207940,2026-06-16,KOSPI,삼성바이오로직스,61705837683000.0,40379,207940.KS
105560,2026-06-16,KOSPI,KB금융,61006290248000.0,1678455,105560.KS
012450,2026-06-16,KOSPI,한화에어로스페이스,60999503383000.0,369748,012450.KS
012330,2026-06-16,KOSPI,현대모비스,59883504780000.0,501325,012330.KS
055550,2026-06-16,KOSPI,신한지주,50645620318700.0,1236763,055550.KS
034730,2026-06-16,KOSPI,SK,48794319119000.0,166152,034730.KS
006400,2026-06-16,KOSPI,삼성SDI,44241455970000.0,352915,006400.KS
267260,2026-06-16,KOSPI,HD현대일렉트릭,40156508390000.0,183143,267260.KS
042660,2026-06-16,KOSPI,한화오션,39588610504800.0,2044579,042660.KS
068270,2026-06-16,KOSPI,셀트리온,38675022018000.0,427814,068270.KS
010120,2026-06-16,KOSPI,LS ELECTRIC,38625000000000.0,891958,010120.KS
066570,2026-06-16,KOSPI,LG전자,38115005292000.0,1602695,066570.KS
035420,2026-06-16,KOSPI,NAVER,37966815656000.0,2480043,035420.KS
298040,2026-06-16,KOSPI,효성중공업,36291140816000.0,58260,298040.KS
086790,2026-06-16,KOSPI,하나금융지주,36216542736000.0,1074269,086790.KS
042700,2026-06-16,KOSPI,한미반도체,31310057700000.0,1083778,042700.KS
009540,2026-06-16,KOSPI,HD한국조선해양,31034011366000.0,558119,009540.KS
005490,2026-06-16,KOSPI,POSCO홀딩스,30904195530000.0,319132,005490.KS
000810,2026-06-16,KOSPI,삼성화재,29958454383000.0,152534,000810.KS
011070,2026-06-16,KOSPI,LG이노텍,29252544252000.0,516339,011070.KS
006800,2026-06-16,KOSPI,미래에셋증권,28705780944000.0,3828119,006800.KS
000150,2026-06-16,KOSPI,두산,27513325665000.0,77677,000150.KS
010130,2026-06-16,KOSPI,고려아연,26988748917000.0,17990,010130.KS
051910,2026-06-16,KOSPI,LG화학,25942686052500.0,228006,051910.KS
015760,2026-06-16,KOSPI,한국전력,25550170264600.0,2740085,015760.KS
010140,2026-06-16,KOSPI,삼성중공업,24728000000000.0,4700796,010140.KS
064350,2026-06-16,KOSPI,현대로템,24720729364500.0,956649,064350.KS
316140,2026-06-16,KOSPI,우리금융지주,24261222376000.0,2725311,316140.KS
079550,2026-06-16,KOSPI,LIG디펜스앤에어로스페이스,22044000000000.0,998463,079550.KS
017670,2026-06-16,KOSPI,SK텔레콤,21500484305300.0,1630561,017670.KS
267250,2026-06-16,KOSPI,HD현대,21486119120000.0,139735,267250.KS
011200,2026-06-16,KOSPI,HMM,20892721035500.0,2870572,011200.KS
272210,2026-06-16,KOSPI,한화시스템,20101022989600.0,2027969,272210.KS
307950,2026-06-16,KOSPI,현대오토에버,19635571112000.0,122950,307950.KS
033780,2026-06-16,KOSPI,KT&G,19204934360000.0,458876,033780.KS
138040,2026-06-16,KOSPI,메리츠금융지주,19144528031200.0,310954,138040.KS
096770,2026-06-16,KOSPI,SK이노베이션,19018438650000.0,276144,096770.KS
003670,2026-06-16,KOSPI,포스코퓨처엠,18589759980000.0,157425,003670.KS
024110,2026-06-16,KOSPI,기업은행,18420537573900.0,3830645,024110.KS
018260,2026-06-16,KOSPI,삼성에스디에스,18415916400000.0,287341,018260.KS
035720,2026-06-16,KOSPI,카카오,17869376371100.0,1427296,035720.KS
003550,2026-06-16,KOSPI,LG,17251007656400.0,1368152,003550.KS
086280,2026-06-16,KOSPI,현대글로비스,16650000000000.0,252552,086280.KS
000720,2026-06-16,KOSPI,현대건설,16458382067000.0,1894314,000720.KS
047810,2026-06-16,KOSPI,한국항공우주,15098894074300.0,597024,047810.KS
278470,2026-06-16,KOSPI,에이피알,14956542922500.0,328075,278470.KS
030200,2026-06-16,KOSPI,KT,14264427371000.0,546517,030200.KS
071050,2026-06-16,KOSPI,한국금융지주,14070812980000.0,197295,071050.KS
006260,2026-06-16,KOSPI,LS,13228800000000.0,170519,006260.KS
010950,2026-06-16,KOSPI,S-Oil,12845696567200.0,284836,010950.KS
277810,2026-06-16,KOSDAQ,레인보우로보틱스,11950312528000.0,150265,277810.KQ
005940,2026-06-16,KOSPI,NH투자증권,11705912521650.0,994947,005940.KS
323410,2026-06-16,KOSPI,카카오뱅크,11522458553550.0,1001519,323410.KS
047050,2026-06-16,KOSPI,포스코인터내셔널,11487758056400.0,1863824,047050.KS
443060,2026-06-16,KOSPI,HD현대마린솔루션,11454949030000.0,77782,443060.KS
0126Z0,2026-06-16,KOSPI,삼성에피스홀딩스,11284462721500.0,29674,0126Z0.KS
047040,2026-06-16,KOSPI,대우건설,11279414663100.0,48113805,047040.KS
016360,2026-06-16,KOSPI,삼성증권,11126780000000.0,799001,016360.KS
028050,2026-06-16,KOSPI,삼성E&A,11113200000000.0,6517048,028050.KS
259960,2026-06-16,KOSPI,크래프톤,10934467341000.0,113991,259960.KS
003490,2026-06-16,KOSPI,대한항공,10788865367300.0,2990653,003490.KS
039490,2026-06-16,KOSPI,키움증권,10229043240000.0,380365,039490.KS
005830,2026-06-16,KOSPI,DB손해보험,10047753536600.0,234469,005830.KS
352820,2026-06-16,KOSPI,하이브,9611801527000.0,128748,352820.KS
007660,2026-06-16,KOSPI,이수페타시스,9029333937000.0,1176420,007660.KS
064400,2026-06-16,KOSPI,LG씨엔에스,9000704569200.0,1015971,064400.KS
