code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-04,KOSPI,삼성전자,2107583438184000.0,44720282,005930.KS
000660,2026-06-04,KOSPI,SK하이닉스,1681977581400000.0,5837216,000660.KS
005935,2026-06-04,KOSPI,삼성전자우,185748933494500.0,9328789,005935.KS
402340,2026-06-04,KOSPI,SK스퀘어,177615987556000.0,1086778,402340.KS
005380,2026-06-04,KOSPI,현대차,149268411414000.0,2316547,005380.KS
009150,2026-06-04,KOSPI,삼성전기,135419670848000.0,1954960,009150.KS
373220,2026-06-04,KOSPI,LG에너지솔루션,103545000000000.0,1496902,373220.KS
032830,2026-06-04,KOSPI,삼성생명,96000000000000.0,772311,032830.KS
028260,2026-06-04,KOSPI,삼성물산,78732360575500.0,866619,028260.KS
329180,2026-06-04,KOSPI,HD현대중공업,70638904425000.0,662308,329180.KS
012330,2026-06-04,KOSPI,현대모비스,68866030497000.0,1212449,012330.KS
000270,2026-06-04,KOSPI,기아,65901714062400.0,1440263,000270.KS
034020,2026-06-04,KOSPI,두산에너빌리티,64056114600000.0,4963793,034020.KS
066570,2026-06-04,KOSPI,LG전자,63932220415000.0,10466703,066570.KS
207940,2026-06-04,KOSPI,삼성바이오로직스,63279730017000.0,54844,207940.KS
105560,2026-06-04,KOSPI,KB금융,58388381253000.0,1307922,105560.KS
012450,2026-06-04,KOSPI,한화에어로스페이스,55172839070000.0,361504,012450.KS
006400,2026-06-04,KOSPI,삼성SDI,48512489060000.0,1018750,006400.KS
034730,2026-06-04,KOSPI,SK,48431805604000.0,218615,034730.KS
055550,2026-06-04,KOSPI,신한지주,45756680400400.0,1391336,055550.KS
035420,2026-06-04,KOSPI,NAVER,44003094168000.0,9275907,035420.KS
068270,2026-06-04,KOSPI,셀트리온,41736787873900.0,707360,068270.KS
010120,2026-06-04,KOSPI,LS ELECTRIC,36225000000000.0,1044368,010120.KS
267260,2026-06-04,KOSPI,HD현대일렉트릭,35866899325000.0,207853,267260.KS
042660,2026-06-04,KOSPI,한화오션,35543953704000.0,1919672,042660.KS
298040,2026-06-04,KOSPI,효성중공업,33046198112000.0,60169,298040.KS
006800,2026-06-04,KOSPI,미래에셋증권,32342965664000.0,3390951,006800.KS
086790,2026-06-04,KOSPI,하나금융지주,32101026516000.0,935421,086790.KS
005490,2026-06-04,KOSPI,POSCO홀딩스,31617369273000.0,592760,005490.KS
000150,2026-06-04,KOSPI,두산,31059775530000.0,185772,000150.KS
011070,2026-06-04,KOSPI,LG이노텍,29631217964000.0,1113092,011070.KS
000810,2026-06-04,KOSPI,삼성화재,28619030193000.0,215423,000810.KS
010130,2026-06-04,KOSPI,고려아연,27594065018000.0,28263,010130.KS
009540,2026-06-04,KOSPI,HD한국조선해양,27141489986000.0,412671,009540.KS
017670,2026-06-04,KOSPI,SK텔레콤,26891714635600.0,8152778,017670.KS
042700,2026-06-04,KOSPI,한미반도체,26258511100000.0,1077612,042700.KS
051910,2026-06-04,KOSPI,LG화학,25060281765000.0,509454,051910.KS
307950,2026-06-04,KOSPI,현대오토에버,24626735836000.0,305512,307950.KS
010140,2026-06-04,KOSPI,삼성중공업,24376000000000.0,11983620,010140.KS
015760,2026-06-04,KOSPI,한국전력,24234143906750.0,1826018,015760.KS
018260,2026-06-04,KOSPI,삼성에스디에스,23252028900000.0,2032779,018260.KS
064350,2026-06-04,KOSPI,현대로템,22155885479000.0,700044,064350.KS
316140,2026-06-04,KOSPI,우리금융지주,21948881968000.0,2470584,316140.KS
267250,2026-06-04,KOSPI,HD현대,21841588002500.0,215747,267250.KS
003550,2026-06-04,KOSPI,LG,21591021900000.0,1938263,003550.KS
003670,2026-06-04,KOSPI,포스코퓨처엠,19790533950000.0,453638,003670.KS
096770,2026-06-04,KOSPI,SK이노베이션,19660839244400.0,642883,096770.KS
033780,2026-06-04,KOSPI,KT&G,19163410177600.0,284061,033780.KS
035720,2026-06-04,KOSPI,카카오,18793935625700.0,3434966,035720.KS
011200,2026-06-04,KOSPI,HMM,18402572794700.0,1663134,011200.KS
272210,2026-06-04,KOSPI,한화시스템,18400748488600.0,965720,272210.KS
138040,2026-06-04,KOSPI,메리츠금융지주,17755545665300.0,314461,138040.KS
086280,2026-06-04,KOSPI,현대글로비스,16612500000000.0,370147,086280.KS
024110,2026-06-04,KOSPI,기업은행,16227616434150.0,1676754,024110.KS
079550,2026-06-04,KOSPI,LIG디펜스앤에어로스페이스,15972000000000.0,223611,079550.KS
278470,2026-06-04,KOSPI,에이피알,15012700155000.0,255259,278470.KS
000720,2026-06-04,KOSPI,현대건설,14943943663000.0,909449,000720.KS
277810,2026-06-04,KOSDAQ,레인보우로보틱스,14802091654000.0,292633,277810.KQ
047810,2026-06-04,KOSPI,한국항공우주,14328840729000.0,863185,047810.KS
030200,2026-06-04,KOSPI,KT,13583968821500.0,519753,030200.KS
071050,2026-06-04,KOSPI,한국금융지주,13457827068000.0,282431,071050.KS
006260,2026-06-04,KOSPI,LS,13275600000000.0,290045,006260.KS
064400,2026-06-04,KOSPI,LG씨엔에스,13147423143600.0,7085039,064400.KS
010950,2026-06-04,KOSPI,S-Oil,12192716373600.0,593523,010950.KS
259960,2026-06-04,KOSPI,크래프톤,11626522236000.0,186785,259960.KS
0126Z0,2026-06-04,KOSPI,삼성에피스홀딩스,11545734736000.0,50082,0126Z0.KS
005940,2026-06-04,KOSPI,NH투자증권,10921954909850.0,1299899,005940.KS
454910,2026-06-04,KOSPI,두산로보틱스,10805490666000.0,9339442,454910.KS
016360,2026-06-04,KOSPI,삼성증권,10769580000000.0,790629,016360.KS
047050,2026-06-04,KOSPI,포스코인터내셔널,10537775001200.0,614645,047050.KS
323410,2026-06-04,KOSPI,카카오뱅크,10496649614000.0,932077,323410.KS
443060,2026-06-04,KOSPI,HD현대마린솔루션,10177195420000.0,265848,443060.KS
007660,2026-06-04,KOSPI,이수페타시스,10005676549700.0,1431980,007660.KS
005387,2026-06-04,KOSPI,현대차2우B,9859828260000.0,371289,005387.KS
028050,2026-06-04,KOSPI,삼성E&A,9662800000000.0,1640254,028050.KS
039490,2026-06-04,KOSPI,키움증권,9547107024000.0,116169,039490.KS
005830,2026-06-04,KOSPI,DB손해보험,9530300779500.0,236273,005830.KS
047040,2026-06-04,KOSPI,대우건설,9368694146400.0,11153842,047040.KS
003490,2026-06-04,KOSPI,대한항공,9315982723300.0,1670537,003490.KS
352820,2026-06-04,KOSPI,하이브,9202330161500.0,288857,352820.KS
950160,2026-06-04,KOSDAQ,코오롱티슈진,9151493400000.0,1024610,950160.KQ
161390,2026-06-04,KOSPI,한국타이어앤테크놀로지,8646479816200.0,463701,161390.KS
003230,2026-06-04,KOSPI,삼양식품,8587637100000.0,59437,003230.KS
000880,2026-06-04,KOSPI,한화,8383391569100.0,296526,000880.KS
034220,2026-06-04,KOSPI,LG디스플레이,8345000000000.0,61644431,034220.KS
001440,2026-06-04,KOSPI,대한전선,8329685330000.0,4764489,001440.KS
353200,2026-06-04,KOSPI,대덕전자,7783165687500.0,1679824,353200.KS
180640,2026-06-04,KOSPI,한진칼,7630928489700.0,128168,180640.KS
000990,2026-06-04,KOSPI,DB하이텍,7400130418800.0,611599,000990.KS
036570,2026-06-04,KOSPI,NC,7281879436000.0,841776,036570.KS
000250,2026-06-04,KOSDAQ,삼천당제약,7084156544000.0,259311,000250.KQ
267270,2026-06-04,KOSPI,HD건설기계,7082856376600.0,424054,267270.KS
009830,2026-06-04,KOSPI,한화솔루션,7013215468800.0,1938200,009830.KS
028300,2026-06-04,KOSDAQ,HLB,6939627418300.0,822902,028300.KQ
326030,2026-06-04,KOSPI,SK바이오팜,6922891300000.0,282903,326030.KS
062040,2026-06-04,KOSPI,산일전기,6888566250000.0,385231,062040.KS
032640,2026-06-04,KOSPI,LG유플러스,6854507871800.0,3331935,032640.KS
078930,2026-06-04,KOSPI,GS,6744212937000.0,261773,078930.KS
021240,2026-06-04,KOSPI,코웨이,6694598499600.0,350751,021240.KS
005385,2026-06-04,KOSPI,현대차우,6582150720000.0,290532,005385.KS
128940,2026-06-04,KOSPI,한미약품,6495172437000.0,420763,128940.KS
000100,2026-06-04,KOSPI,유한양행,6491279481500.0,321022,000100.KS
090430,2026-06-04,KOSPI,아모레퍼시픽,6393258558700.0,250136,090430.KS
000500,2026-06-04,KOSPI,가온전선,6385642390000.0,170958,000500.KS
087010,2026-06-04,KOSDAQ,펩트론,6307343175000.0,201613,087010.KQ
377300,2026-06-04,KOSPI,카카오페이,6302942415000.0,252914,377300.KS
241560,2026-06-04,KOSPI,두산밥캣,6249815438000.0,319039,241560.KS
066970,2026-06-04,KOSPI,엘앤에프,6068323050000.0,760635,066970.KS
298380,2026-06-04,KOSDAQ,에이비엘바이오,5996257287300.0,392979,298380.KQ
108490,2026-06-04,KOSDAQ,로보티즈,5936096340000.0,1077137,108490.KQ
010060,2026-06-04,KOSPI,OCI홀딩스,5909128428000.0,341667,010060.KS
