code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-05-13,KOSPI,삼성전자,1663266263976000.0,35512805,005930.KS
000660,2026-05-13,KOSPI,SK하이닉스,1415783248072500.0,7000204,000660.KS
402340,2026-05-13,KOSPI,SK스퀘어,157162437726000.0,1014355,402340.KS
005935,2026-05-13,KOSPI,삼성전자우,151969105848200.0,6006227,005935.KS
005380,2026-05-13,KOSPI,현대차,145378013860000.0,4050882,005380.KS
373220,2026-05-13,KOSPI,LG에너지솔루션,100854000000000.0,454931,373220.KS
034020,2026-05-13,KOSPI,두산에너빌리티,76803281405400.0,4595577,034020.KS
009150,2026-05-13,KOSPI,삼성전기,76561038400000.0,1134753,009150.KS
329180,2026-05-13,KOSPI,HD현대중공업,76201849350000.0,490861,329180.KS
000270,2026-05-13,KOSPI,기아,69844885342200.0,2665373,000270.KS
028260,2026-05-13,KOSPI,삼성물산,69570492849000.0,825276,028260.KS
012450,2026-05-13,KOSPI,한화에어로스페이스,66465223889000.0,149699,012450.KS
207940,2026-05-13,KOSPI,삼성바이오로직스,65177659008000.0,76817,207940.KS
032830,2026-05-13,KOSPI,삼성생명,61400000000000.0,331517,032830.KS
012330,2026-05-13,KOSPI,현대모비스,58976178950000.0,1750159,012330.KS
105560,2026-05-13,KOSPI,KB금융,56673269160000.0,1284326,105560.KS
006400,2026-05-13,KOSPI,삼성SDI,51010640490000.0,787890,006400.KS
267260,2026-05-13,KOSPI,HD현대일렉트릭,46140332800000.0,145551,267260.KS
055550,2026-05-13,KOSPI,신한지주,45139629731100.0,1080975,055550.KS
010120,2026-05-13,KOSPI,LS ELECTRIC,42750000000000.0,999856,010120.KS
068270,2026-05-13,KOSPI,셀트리온,42234851068300.0,785299,068270.KS
006800,2026-05-13,KOSPI,미래에셋증권,40792425552000.0,2858379,006800.KS
034730,2026-05-13,KOSPI,SK,40093994759000.0,294611,034730.KS
298040,2026-05-13,KOSPI,효성중공업,39051207024000.0,42381,298040.KS
042700,2026-05-13,KOSPI,한미반도체,38124880000000.0,1015590,042700.KS
005490,2026-05-13,KOSPI,POSCO홀딩스,37837829142500.0,657207,005490.KS
042660,2026-05-13,KOSPI,한화오션,37198586031600.0,1318738,042660.KS
086790,2026-05-13,KOSPI,하나금융지주,33527738805600.0,718291,086790.KS
009540,2026-05-13,KOSPI,HD한국조선해양,32555633360000.0,202861,009540.KS
035420,2026-05-13,KOSPI,NAVER,31688502752000.0,904405,035420.KS
010130,2026-05-13,KOSPI,고려아연,31246834593000.0,23591,010130.KS
066570,2026-05-13,KOSPI,LG전자,31111299917000.0,4384873,066570.KS
051910,2026-05-13,KOSPI,LG화학,27319236741000.0,337665,051910.KS
000150,2026-05-13,KOSPI,두산,27238030470000.0,57001,000150.KS
010140,2026-05-13,KOSPI,삼성중공업,27236000000000.0,7379720,010140.KS
015760,2026-05-13,KOSPI,한국전력,26063741526200.0,1930846,015760.KS
064350,2026-05-13,KOSPI,현대로템,23520164141500.0,416149,064350.KS
267250,2026-05-13,KOSPI,HD현대,23500442787500.0,330330,267250.KS
316140,2026-05-13,KOSPI,우리금융지주,22866477368000.0,2483401,316140.KS
017670,2026-05-13,KOSPI,SK텔레콤,22767745618000.0,1222274,017670.KS
003670,2026-05-13,KOSPI,포스코퓨처엠,22281028110000.0,358682,003670.KS
000810,2026-05-13,KOSPI,삼성화재,22189794081000.0,131112,000810.KS
096770,2026-05-13,KOSPI,SK이노베이션,21976862440000.0,644945,096770.KS
086280,2026-05-13,KOSPI,현대글로비스,21300000000000.0,1108808,086280.KS
272210,2026-05-13,KOSPI,한화시스템,20705565034400.0,701739,272210.KS
033780,2026-05-13,KOSPI,KT&G,20400975145500.0,412507,033780.KS
079550,2026-05-13,KOSPI,LIG디펜스앤에어로스페이스,19250000000000.0,231827,079550.KS
307950,2026-05-13,KOSPI,현대오토에버,19169363418000.0,877655,307950.KS
035720,2026-05-13,KOSPI,카카오,19009476357300.0,2337578,035720.KS
011200,2026-05-13,KOSPI,HMM,18694976565400.0,1149258,011200.KS
000720,2026-05-13,KOSPI,현대건설,17883735859000.0,977582,000720.KS
011070,2026-05-13,KOSPI,LG이노텍,17821331571000.0,435310,011070.KS
138040,2026-05-13,KOSPI,메리츠금융지주,17805749847200.0,303477,138040.KS
277810,2026-05-13,KOSDAQ,레인보우로보틱스,16974875750000.0,313740,277810.KQ
003550,2026-05-13,KOSPI,LG,16748464131000.0,352335,003550.KS
024110,2026-05-13,KOSPI,기업은행,16626329368650.0,1755953,024110.KS
006260,2026-05-13,KOSPI,LS,16161600000000.0,195697,006260.KS
047810,2026-05-13,KOSPI,한국항공우주,15956675015900.0,439620,047810.KS
278470,2026-05-13,KOSPI,에이피알,15106295542500.0,321232,278470.KS
030200,2026-05-13,KOSPI,KT,14919683752000.0,335317,030200.KS
071050,2026-05-13,KOSPI,한국금융지주,14126538972000.0,244947,071050.KS
018260,2026-05-13,KOSPI,삼성에스디에스,13889315100000.0,483889,018260.KS
259960,2026-05-13,KOSPI,크래프톤,13274328480000.0,225891,259960.KS
010950,2026-05-13,KOSPI,S-Oil,12947021080000.0,587671,010950.KS
047050,2026-05-13,KOSPI,포스코인터내셔널,12701625293600.0,701591,047050.KS
0126Z0,2026-05-13,KOSPI,삼성에피스홀딩스,12565939745000.0,62946,0126Z0.KS
001440,2026-05-13,KOSPI,대한전선,12175008690000.0,6829093,001440.KS
005940,2026-05-13,KOSPI,NH투자증권,11955353579950.0,831633,005940.KS
047040,2026-05-13,KOSPI,대우건설,11875230738200.0,6396363,047040.KS
016360,2026-05-13,KOSPI,삼성증권,11412540000000.0,827059,016360.KS
039490,2026-05-13,KOSPI,키움증권,10819180350000.0,130230,039490.KS
323410,2026-05-13,KOSPI,카카오뱅크,10544361657700.0,1244971,323410.KS
005830,2026-05-13,KOSPI,DB손해보험,10512806014500.0,143205,005830.KS
950160,2026-05-13,KOSDAQ,코오롱티슈진,10422534150000.0,916620,950160.KQ
028050,2026-05-13,KOSPI,삼성E&A,10368400000000.0,2206195,028050.KS
443060,2026-05-13,KOSPI,HD현대마린솔루션,10356529260000.0,369764,443060.KS
352820,2026-05-13,KOSPI,하이브,9935068394500.0,230932,352820.KS
000880,2026-05-13,KOSPI,한화,9892261035700.0,306002,000880.KS
005387,2026-05-13,KOSPI,현대차2우B,9886051207500.0,356195,005387.KS
003230,2026-05-13,KOSPI,삼양식품,9792919500000.0,72515,003230.KS
007660,2026-05-13,KOSPI,이수페타시스,9726721517500.0,921620,007660.KS
003490,2026-05-13,KOSPI,대한항공,9481682020750.0,1820382,003490.KS
000250,2026-05-13,KOSDAQ,삼천당제약,9382988800000.0,238840,000250.KQ
062040,2026-05-13,KOSPI,산일전기,9230678775000.0,333681,062040.KS
267270,2026-05-13,KOSPI,HD건설기계,8520203356800.0,269351,267270.KS
000500,2026-05-13,KOSPI,가온전선,8321186845000.0,282366,000500.KS
