code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-17,KOSPI,삼성전자,2025735537672000.0,18134051,005930.KS
000660,2026-06-17,KOSPI,SK하이닉스,1796722662165000.0,3980010,000660.KS
402340,2026-06-17,KOSPI,SK스퀘어,210605584056000.0,1001859,402340.KS
005935,2026-06-17,KOSPI,삼성전자우,181737077479500.0,2926145,005935.KS
009150,2026-06-17,KOSPI,삼성전기,151777590272000.0,590565,009150.KS
005380,2026-06-17,KOSPI,현대차,126540299388000.0,891522,005380.KS
373220,2026-06-17,KOSPI,LG에너지솔루션,97344000000000.0,224023,373220.KS
032830,2026-06-17,KOSPI,삼성생명,89400000000000.0,343520,032830.KS
028260,2026-06-17,KOSPI,삼성물산,79462114690000.0,370049,028260.KS
329180,2026-06-17,KOSPI,HD현대중공업,74207586075000.0,340503,329180.KS
034020,2026-06-17,KOSPI,두산에너빌리티,66105910267200.0,2408504,034020.KS
000270,2026-06-17,KOSPI,기아,64925681567400.0,585295,000270.KS
207940,2026-06-17,KOSPI,삼성바이오로직스,63418602870000.0,60218,207940.KS
012450,2026-06-17,KOSPI,한화에어로스페이스,63113602824000.0,290565,012450.KS
105560,2026-06-17,KOSPI,KB금융,58168788376000.0,1530191,105560.KS
012330,2026-06-17,KOSPI,현대모비스,57252259873000.0,308035,012330.KS
034730,2026-06-17,KOSPI,SK,51331913724000.0,197604,034730.KS
055550,2026-06-17,KOSPI,신한지주,48936864619100.0,1337604,055550.KS
006400,2026-06-17,KOSPI,삼성SDI,44322041500000.0,257980,006400.KS
042660,2026-06-17,KOSPI,한화오션,40783622741400.0,5967526,042660.KS
267260,2026-06-17,KOSPI,HD현대일렉트릭,40372791200000.0,161117,267260.KS
068270,2026-06-17,KOSPI,셀트리온,38697185354400.0,500727,068270.KS
010120,2026-06-17,KOSPI,LS ELECTRIC,38250000000000.0,731537,010120.KS
035420,2026-06-17,KOSPI,NAVER,38202147158000.0,1156913,035420.KS
066570,2026-06-17,KOSPI,LG전자,38196447611000.0,1260211,066570.KS
298040,2026-06-17,KOSPI,효성중공업,35946132540000.0,32163,298040.KS
086790,2026-06-17,KOSPI,하나금융지주,34789830446400.0,482592,086790.KS
009540,2026-06-17,KOSPI,HD한국조선해양,30715532344000.0,171966,009540.KS
005490,2026-06-17,KOSPI,POSCO홀딩스,30468367131500.0,308208,005490.KS
042700,2026-06-17,KOSPI,한미반도체,30452247900000.0,752108,042700.KS
000810,2026-06-17,KOSPI,삼성화재,30315634167000.0,228044,000810.KS
011070,2026-06-17,KOSPI,LG이노텍,29536549536000.0,317100,011070.KS
006800,2026-06-17,KOSPI,미래에셋증권,28202170752000.0,2141472,006800.KS
010130,2026-06-17,KOSPI,고려아연,26320813909000.0,13193,010130.KS
000150,2026-06-17,KOSPI,두산,26298788040000.0,85521,000150.KS
015760,2026-06-17,KOSPI,한국전력,25999545118500.0,4127751,015760.KS
051910,2026-06-17,KOSPI,LG화학,25483835823000.0,188380,051910.KS
010140,2026-06-17,KOSPI,삼성중공업,25476000000000.0,5929084,010140.KS
064350,2026-06-17,KOSPI,현대로템,23902162167000.0,452271,064350.KS
316140,2026-06-17,KOSPI,우리금융지주,23600553688000.0,1926378,316140.KS
017670,2026-06-17,KOSPI,SK텔레콤,21264215247000.0,773704,017670.KS
079550,2026-06-17,KOSPI,LIG디펜스앤에어로스페이스,20900000000000.0,301817,079550.KS
011200,2026-06-17,KOSPI,HMM,20845559137000.0,2899739,011200.KS
267250,2026-06-17,KOSPI,HD현대,20735684812500.0,142344,267250.KS
272210,2026-06-17,KOSPI,한화시스템,19893211661700.0,823123,272210.KS
033780,2026-06-17,KOSPI,KT&G,19433317363200.0,311158,033780.KS
138040,2026-06-17,KOSPI,메리츠금융지주,19127793303900.0,171054,138040.KS
307950,2026-06-17,KOSPI,현대오토에버,18949971562000.0,64520,307950.KS
003670,2026-06-17,KOSPI,포스코퓨처엠,18634233090000.0,146612,003670.KS
096770,2026-06-17,KOSPI,SK이노베이션,18426753892000.0,456434,096770.KS
018260,2026-06-17,KOSPI,삼성에스디에스,17990338500000.0,245970,018260.KS
035720,2026-06-17,KOSPI,카카오,17953319238700.0,1138416,035720.KS
024110,2026-06-17,KOSPI,기업은행,17902210759050.0,1027053,024110.KS
003550,2026-06-17,KOSPI,LG,17009100450000.0,396947,003550.KS
086280,2026-06-17,KOSPI,현대글로비스,16500000000000.0,246393,086280.KS
000720,2026-06-17,KOSPI,현대건설,15511858064500.0,931255,000720.KS
278470,2026-06-17,KOSPI,에이피알,15293486317500.0,210807,278470.KS
047810,2026-06-17,KOSPI,한국항공우주,15167126649200.0,578194,047810.KS
030200,2026-06-17,KOSPI,KT,13936799180500.0,288070,030200.KS
006260,2026-06-17,KOSPI,LS,13509600000000.0,180798,006260.KS
071050,2026-06-17,KOSPI,한국금융지주,13374238080000.0,260644,071050.KS
010950,2026-06-17,KOSPI,S-Oil,12361590561600.0,371589,010950.KS
277810,2026-06-17,KOSDAQ,레인보우로보틱스,12124911250000.0,57935,277810.KQ
005940,2026-06-17,KOSPI,NH투자증권,11527740337150.0,715124,005940.KS
259960,2026-06-17,KOSPI,크래프톤,11395837271000.0,129078,259960.KS
0126Z0,2026-06-17,KOSPI,삼성에피스홀딩스,11284462721500.0,35691,0126Z0.KS
323410,2026-06-17,KOSPI,카카오뱅크,11283898335050.0,625016,323410.KS
016360,2026-06-17,KOSPI,삼성증권,11064270000000.0,340249,016360.KS
443060,2026-06-17,KOSPI,HD현대마린솔루션,11051447890000.0,231594,443060.KS
003490,2026-06-17,KOSPI,대한항공,10604755036800.0,2095522,003490.KS
047050,2026-06-17,KOSPI,포스코인터내셔널,10502590443600.0,799368,047050.KS
028050,2026-06-17,KOSPI,삼성E&A,10290000000000.0,3680804,028050.KS
047040,2026-06-17,KOSPI,대우건설,10190509422400.0,19089108,047040.KS
352820,2026-06-17,KOSPI,하이브,10150579639500.0,366630,352820.KS
005830,2026-06-17,KOSPI,DB손해보험,9923302873500.0,168273,005830.KS
039490,2026-06-17,KOSPI,키움증권,9678248604000.0,107924,039490.KS
950160,2026-06-17,KOSDAQ,코오롱티슈진,9584320912500.0,592306,950160.KQ
007660,2026-06-17,KOSPI,이수페타시스,9102743156000.0,923534,007660.KS
000880,2026-06-17,KOSPI,한화,9095521551000.0,288877,000880.KS
064400,2026-06-17,KOSPI,LG씨엔에스,8952261595200.0,862924,064400.KS
005387,2026-06-17,KOSPI,현대차2우B,8671054640000.0,123260,005387.KS
003230,2026-06-17,KOSPI,삼양식품,8625302175000.0,42636,003230.KS
353200,2026-06-17,KOSPI,대덕전자,8608428335000.0,1028056,353200.KS
161390,2026-06-17,KOSPI,한국타이어앤테크놀로지,8398729678200.0,469884,161390.KS
180640,2026-06-17,KOSPI,한진칼,8185055405400.0,75894,180640.KS
001440,2026-06-17,KOSPI,대한전선,8065095325400.0,9662605,001440.KS
062040,2026-06-17,KOSPI,산일전기,7684578350000.0,193876,062040.KS
267270,2026-06-17,KOSPI,HD건설기계,7471023742300.0,430602,267270.KS
004170,2026-06-17,KOSPI,신세계,7112221293000.0,95204,004170.KS
009830,2026-06-17,KOSPI,한화솔루션,7099161736800.0,1800432,009830.KS
326030,2026-06-17,KOSPI,SK바이오팜,7079517800000.0,145303,326030.KS
011790,2026-06-17,KOSPI,SKC,7062797635200.0,247552,011790.KS
000990,2026-06-17,KOSPI,DB하이텍,6895477198000.0,426325,000990.KS
034220,2026-06-17,KOSPI,LG디스플레이,6885000000000.0,3810202,034220.KS
454910,2026-06-17,KOSPI,두산로보틱스,6883881876000.0,483479,454910.KS
078930,2026-06-17,KOSPI,GS,6772081585500.0,268457,078930.KS
028300,2026-06-17,KOSDAQ,HLB,6766469728400.0,1032365,028300.KQ
032640,2026-06-17,KOSPI,LG유플러스,6621072619200.0,787052,032640.KS
021240,2026-06-17,KOSPI,코웨이,6496449706800.0,151592,021240.KS
000250,2026-06-17,KOSDAQ,삼천당제약,6485991008000.0,280161,000250.KQ
090430,2026-06-17,KOSPI,아모레퍼시픽,6428354214100.0,178617,090430.KS
241560,2026-06-17,KOSPI,두산밥캣,6326500290000.0,240201,241560.KS
000100,2026-06-17,KOSPI,유한양행,6300125239100.0,212823,000100.KS
377300,2026-06-17,KOSPI,카카오페이,6262645647500.0,230036,377300.KS
039030,2026-06-17,KOSDAQ,이오테크닉스,6258331400000.0,142980,039030.KQ
005385,2026-06-17,KOSPI,현대차우,5776887600000.0,55422,005385.KS
023530,2026-06-17,KOSPI,롯데쇼핑,5756761642500.0,210868,023530.KS
029780,2026-06-17,KOSPI,삼성카드,5752393938150.0,173855,029780.KS
036570,2026-06-17,KOSPI,NC,5741481863000.0,105022,036570.KS
128940,2026-06-17,KOSPI,한미약품,5720107481500.0,186759,128940.KS
