code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-28,KOSPI,삼성전자,1522955577384000.0,2244531,005930.KS
000660,2026-08-28,KOSPI,SK하이닉스,1247680959420000.0,314147,000660.KS
005935,2026-08-28,KOSPI,삼성전자우,152290054329400.0,601164,005935.KS
402340,2026-08-28,KOSPI,SK스퀘어,138388273902000.0,49855,402340.KS
009150,2026-08-28,KOSPI,삼성전기,105542192448000.0,129500,009150.KS
373220,2026-08-28,KOSPI,LG에너지솔루션,85410000000000.0,25228,373220.KS
005380,2026-08-28,KOSPI,현대차,81800727517000.0,86103,005380.KS
207940,2026-08-28,KOSPI,삼성바이오로직스,69112389843000.0,18788,207940.KS
032830,2026-08-28,KOSPI,삼성생명,60500000000000.0,26056,032830.KS
028260,2026-08-28,KOSPI,삼성물산,59839837389000.0,29534,028260.KS
105560,2026-08-28,KOSPI,KB금융,59197382804600.0,104702,105560.KS
012450,2026-08-28,KOSPI,한화에어로스페이스,57854135922000.0,16049,012450.KS
034020,2026-08-28,KOSPI,두산에너빌리티,55440567186300.0,583601,034020.KS
055550,2026-08-28,KOSPI,신한지주,50700625812000.0,56971,055550.KS
329180,2026-08-28,KOSPI,HD현대중공업,49384256362500.0,33589,329180.KS
000270,2026-08-28,KOSPI,기아,49309161647400.0,81022,000270.KS
006400,2026-08-28,KOSPI,삼성SDI,46094923160000.0,74396,006400.KS
068270,2026-08-28,KOSPI,셀트리온,43801814240800.0,58482,068270.KS
012330,2026-08-28,KOSPI,현대모비스,40464173542500.0,40930,012330.KS
034730,2026-08-28,KOSPI,SK,39223962323000.0,8811,034730.KS
086790,2026-08-28,KOSPI,하나금융지주,36326289835200.0,40834,086790.KS
035420,2026-08-28,KOSPI,NAVER,34065133984000.0,420124,035420.KS
010120,2026-08-28,KOSPI,LS ELECTRIC,33150000000000.0,167979,010120.KS
066570,2026-08-28,KOSPI,LG전자,32332600643000.0,77443,066570.KS
267260,2026-08-28,KOSPI,HD현대일렉트릭,30171451995000.0,42140,267260.KS
298040,2026-08-28,KOSPI,효성중공업,30025044560000.0,20373,298040.KS
000810,2026-08-28,KOSPI,삼성화재,29824511964000.0,14248,000810.KS
010130,2026-08-28,KOSPI,고려아연,28575094561000.0,2403,010130.KS
042660,2026-08-28,KOSPI,한화오션,27393357423600.0,97376,042660.KS
005490,2026-08-28,KOSPI,POSCO홀딩스,26644963453750.0,29425,005490.KS
009540,2026-08-28,KOSPI,HD한국조선해양,25372162086000.0,18174,009540.KS
316140,2026-08-28,KOSPI,우리금융지주,24026959506000.0,69160,316140.KS
017670,2026-08-28,KOSPI,SK텔레콤,21521963310600.0,389434,017670.KS
015760,2026-08-28,KOSPI,한국전력,21056421725600.0,357721,015760.KS
042700,2026-08-28,KOSPI,한미반도체,20587435200000.0,55194,042700.KS
011200,2026-08-28,KOSPI,HMM,20138130659500.0,60140,011200.KS
138040,2026-08-28,KOSPI,메리츠금융지주,19663304577500.0,9557,138040.KS
000150,2026-08-28,KOSPI,두산,19562152680000.0,6036,000150.KS
096770,2026-08-28,KOSPI,SK이노베이션,19542502292800.0,195359,096770.KS
051910,2026-08-28,KOSPI,LG화학,19412894325000.0,13065,051910.KS
006800,2026-08-28,KOSPI,미래에셋증권,19358700468150.0,71824,006800.KS
018260,2026-08-28,KOSPI,삼성에스디에스,18764116500000.0,64199,018260.KS
010140,2026-08-28,KOSPI,삼성중공업,18744000000000.0,341937,010140.KS
033780,2026-08-28,KOSPI,KT&G,17938446796800.0,15153,033780.KS
003550,2026-08-28,KOSPI,LG,17311484458000.0,16454,003550.KS
267250,2026-08-28,KOSPI,HD현대,17220492530000.0,7262,267250.KS
278470,2026-08-28,KOSPI,에이피알,16922046060000.0,34940,278470.KS
010950,2026-08-28,KOSPI,S-Oil,16515895586400.0,75783,010950.KS
003670,2026-08-28,KOSPI,포스코퓨처엠,16419472212000.0,65967,003670.KS
024110,2026-08-28,KOSPI,기업은행,16187745140700.0,48101,024110.KS
035720,2026-08-28,KOSPI,카카오,16168809055000.0,327349,035720.KS
079550,2026-08-28,KOSPI,LIG디펜스앤에어로스페이스,16060000000000.0,4982,079550.KS
086280,2026-08-28,KOSPI,현대글로비스,15300000000000.0,18201,086280.KS
064350,2026-08-28,KOSPI,현대로템,15203521414900.0,36780,064350.KS
272210,2026-08-28,KOSPI,한화시스템,14433441319600.0,31093,272210.KS
000720,2026-08-28,KOSPI,현대건설,14197860037500.0,74159,000720.KS
011070,2026-08-28,KOSPI,LG이노텍,14129262879000.0,15249,011070.KS
030200,2026-08-28,KOSPI,KT,13609170990000.0,52386,030200.KS
047810,2026-08-28,KOSPI,한국항공우주,13266362062700.0,18588,047810.KS
078930,2026-08-28,KOSPI,GS,12020677053000.0,93320,078930.KS
005830,2026-08-28,KOSPI,DB손해보험,11986563867000.0,13873,005830.KS
003230,2026-08-28,KOSPI,삼양식품,11427583755000.0,3420,003230.KS
307950,2026-08-28,KOSPI,현대오토에버,11353528548000.0,10324,307950.KS
003490,2026-08-28,KOSPI,대한항공,10586344003750.0,579801,003490.KS
071050,2026-08-28,KOSPI,한국금융지주,10532212488000.0,7290,071050.KS
323410,2026-08-28,KOSPI,카카오뱅크,10258089395500.0,41383,323410.KS
006260,2026-08-28,KOSPI,LS,10015200000000.0,35205,006260.KS
259960,2026-08-28,KOSPI,크래프톤,9995925545500.0,3224,259960.KS
443060,2026-08-28,KOSPI,HD현대마린솔루션,9751277550000.0,7489,443060.KS
005940,2026-08-28,KOSPI,NH투자증권,9710120561500.0,21266,005940.KS
028050,2026-08-28,KOSPI,삼성E&A,9515800000000.0,372138,028050.KS
0126Z0,2026-08-28,KOSPI,삼성에피스홀딩스,9181845081000.0,11632,0126Z0.KS
047050,2026-08-28,KOSPI,포스코인터내셔널,9095208139600.0,37714,047050.KS
277810,2026-08-28,KOSDAQ,레인보우로보틱스,8904534822000.0,8522,277810.KQ
090430,2026-08-28,KOSPI,아모레퍼시픽,8510696434500.0,25711,090430.KS
180640,2026-08-28,KOSPI,한진칼,8418723381900.0,4665,180640.KS
007660,2026-08-28,KOSPI,이수페타시스,8280559903200.0,127343,007660.KS
161390,2026-08-28,KOSPI,한국타이어앤테크놀로지,8089042005700.0,11557,161390.KS
047040,2026-08-28,KOSPI,대우건설,7971608177200.0,1543649,047040.KS
016360,2026-08-28,KOSPI,삼성증권,7813750000000.0,15815,016360.KS
352820,2026-08-28,KOSPI,하이브,7660084757200.0,17526,352820.KS
009830,2026-08-28,KOSPI,한화솔루션,7545144582800.0,217543,009830.KS
064400,2026-08-28,KOSPI,LG씨엔에스,7353643453200.0,331859,064400.KS
039490,2026-08-28,KOSPI,키움증권,7265243532000.0,2737,039490.KS
000880,2026-08-28,KOSPI,한화,7060745962800.0,33021,000880.KS
021240,2026-08-28,KOSPI,코웨이,6878593807200.0,10099,021240.KS
326030,2026-08-28,KOSPI,SK바이오팜,6797590100000.0,25639,326030.KS
005387,2026-08-28,KOSPI,현대차2우B,6716570953000.0,48128,005387.KS
267270,2026-08-28,KOSPI,HD건설기계,6536546750800.0,19745,267270.KS
128940,2026-08-28,KOSPI,한미약품,6405495500000.0,22541,128940.KS
377300,2026-08-28,KOSPI,카카오페이,6378107097750.0,54910,377300.KS
032640,2026-08-28,KOSPI,LG유플러스,6268797601640.0,34987,032640.KS
062040,2026-08-28,KOSPI,산일전기,6189855700000.0,78871,062040.KS
000500,2026-08-28,KOSPI,가온전선,6074631828000.0,66947,000500.KS
000100,2026-08-28,KOSPI,유한양행,6007047729600.0,18742,000100.KS
241560,2026-08-28,KOSPI,두산밥캣,5952661636500.0,12970,241560.KS
001440,2026-08-28,KOSPI,대한전선,5840579360800.0,499463,001440.KS
353200,2026-08-28,KOSPI,대덕전자,5505045445000.0,122977,353200.KS
066970,2026-08-28,KOSPI,엘앤에프,5337827654400.0,56026,066970.KS
029780,2026-08-28,KOSPI,삼성카드,5317923096900.0,15144,029780.KS
010060,2026-08-28,KOSPI,OCI홀딩스,5199659612000.0,54659,010060.KS
175330,2026-08-28,KOSPI,JB금융지주,5185306707200.0,27169,175330.KS
271560,2026-08-28,KOSPI,오리온,4980627288000.0,2436,271560.KS
039030,2026-08-28,KOSDAQ,이오테크닉스,4921660225000.0,6611,039030.KQ
088350,2026-08-28,KOSPI,한화생명,4846397400000.0,456023,088350.KS
036570,2026-08-28,KOSPI,NC,4804316906000.0,2963,036570.KS
034220,2026-08-28,KOSPI,LG디스플레이,4755000000000.0,234172,034220.KS
052690,2026-08-28,KOSPI,한전기술,4746924000000.0,64366,052690.KS
088980,2026-08-28,KOSPI,맥쿼리인프라,4698224751330.0,63670,088980.KS
454910,2026-08-28,KOSPI,두산로보틱스,4641110568000.0,39924,454910.KS
028300,2026-08-28,KOSDAQ,HLB,4635298160400.0,103844,028300.KQ
138930,2026-08-28,KOSPI,BNK금융지주,4595943358730.0,44987,138930.KS
051900,2026-08-28,KOSPI,LG생활건강,4515120184500.0,8018,051900.KS
005385,2026-08-28,KOSPI,현대차우,4500137088000.0,29083,005385.KS
011790,2026-08-28,KOSPI,SKC,4463846820000.0,14630,011790.KS
