code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-05,KOSPI,삼성전자,1923425662032000.0,33725012,005930.KS
000660,2026-06-05,KOSPI,SK하이닉스,1475293895550000.0,5778751,000660.KS
005935,2026-06-05,KOSPI,삼성전자우,169300323833000.0,5957879,005935.KS
402340,2026-06-05,KOSPI,SK스퀘어,166003649588000.0,883256,402340.KS
005380,2026-06-05,KOSPI,현대차,143330436200000.0,1525982,005380.KS
009150,2026-06-05,KOSPI,삼성전기,131236823872000.0,1612482,009150.KS
373220,2026-06-05,KOSPI,LG에너지솔루션,96876000000000.0,445122,373220.KS
032830,2026-06-05,KOSPI,삼성생명,82500000000000.0,509906,032830.KS
028260,2026-06-05,KOSPI,삼성물산,74678171050500.0,837033,028260.KS
329180,2026-06-05,KOSPI,HD현대중공업,69694253400000.0,384815,329180.KS
105560,2026-06-05,KOSPI,KB금융,63981138078000.0,2955491,105560.KS
012330,2026-06-05,KOSPI,현대모비스,63240610351000.0,935096,012330.KS
000270,2026-06-05,KOSPI,기아,62895533977800.0,1077583,000270.KS
207940,2026-06-05,KOSPI,삼성바이오로직스,62029874340000.0,47701,207940.KS
034020,2026-06-05,KOSPI,두산에너빌리티,61237645557600.0,3954422,034020.KS
012450,2026-06-05,KOSPI,한화에어로스페이스,54090007649000.0,185271,012450.KS
055550,2026-06-05,KOSPI,신한지주,51025343807500.0,3611830,055550.KS
066570,2026-06-05,KOSPI,LG전자,49354045314000.0,6066192,066570.KS
006400,2026-06-05,KOSPI,삼성SDI,45772581040000.0,542951,006400.KS
034730,2026-06-05,KOSPI,SK,45314189375000.0,281675,034730.KS
035420,2026-06-05,KOSPI,NAVER,40081249768000.0,3143220,035420.KS
068270,2026-06-05,KOSPI,셀트리온,37987958589600.0,603099,068270.KS
267260,2026-06-05,KOSPI,HD현대일렉트릭,34461061060000.0,127356,267260.KS
042660,2026-06-05,KOSPI,한화오션,34379582806800.0,998501,042660.KS
010120,2026-06-05,KOSPI,LS ELECTRIC,34050000000000.0,675315,010120.KS
086790,2026-06-05,KOSPI,하나금융지주,33911853652800.0,1115521,086790.KS
006800,2026-06-05,KOSPI,미래에셋증권,31559572032000.0,3519583,006800.KS
298040,2026-06-05,KOSPI,효성중공업,31516972240000.0,35963,298040.KS
000810,2026-06-05,KOSPI,삼성화재,31029993735000.0,343227,000810.KS
005490,2026-06-05,KOSPI,POSCO홀딩스,30904195530000.0,432637,005490.KS
000150,2026-06-05,KOSPI,두산,28177272900000.0,132916,000150.KS
011070,2026-06-05,KOSPI,LG이노텍,27453844120000.0,889526,011070.KS
042700,2026-06-05,KOSPI,한미반도체,26973352600000.0,967822,042700.KS
009540,2026-06-05,KOSPI,HD한국조선해양,26823010964000.0,274635,009540.KS
010130,2026-06-05,KOSPI,고려아연,26404305785000.0,15191,010130.KS
051910,2026-06-05,KOSPI,LG화학,24636727707000.0,280325,051910.KS
015760,2026-06-05,KOSPI,한국전력,24458831333700.0,2208549,015760.KS
010140,2026-06-05,KOSPI,삼성중공업,24420000000000.0,5511503,010140.KS
307950,2026-06-05,KOSPI,현대오토에버,22926448952000.0,280045,307950.KS
316140,2026-06-05,KOSPI,우리금융지주,22903181184000.0,2400787,316140.KS
017670,2026-06-05,KOSPI,SK텔레콤,22853661639200.0,2027663,017670.KS
267250,2026-06-05,KOSPI,HD현대,21446622577500.0,143210,267250.KS
064350,2026-06-05,KOSPI,현대로템,20889834880200.0,408005,064350.KS
018260,2026-06-05,KOSPI,삼성에스디에스,19537894500000.0,611726,018260.KS
096770,2026-06-05,KOSPI,SK이노베이션,19424165341200.0,399657,096770.KS
003550,2026-06-05,KOSPI,LG,18953832796500.0,932545,003550.KS
033780,2026-06-05,KOSPI,KT&G,18613214760800.0,229262,033780.KS
003670,2026-06-05,KOSPI,포스코퓨처엠,18589759980000.0,204019,003670.KS
011200,2026-06-05,KOSPI,HMM,18345978516500.0,1254965,011200.KS
138040,2026-06-05,KOSPI,메리츠금융지주,17956362392900.0,279894,138040.KS
272210,2026-06-05,KOSPI,한화시스템,17871774199400.0,563301,272210.KS
035720,2026-06-05,KOSPI,카카오,17781023459500.0,1968515,035720.KS
024110,2026-06-05,KOSPI,기업은행,16466844194850.0,1107061,024110.KS
079550,2026-06-05,KOSPI,LIG디펜스앤에어로스페이스,15972000000000.0,122624,079550.KS
086280,2026-06-05,KOSPI,현대글로비스,15712500000000.0,262448,086280.KS
000720,2026-06-05,KOSPI,현대건설,14687825403500.0,528781,000720.KS
278470,2026-06-05,KOSPI,에이피알,14563442295000.0,270942,278470.KS
071050,2026-06-05,KOSPI,한국금융지주,13736457028000.0,417721,071050.KS
030200,2026-06-05,KOSPI,KT,13609170990000.0,696310,030200.KS
