code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-31,KOSPI,삼성전자,1534648134600000.0,58478873,005930.KS
000660,2026-07-31,KOSPI,SK하이닉스,1254985883070000.0,10499619,000660.KS
005935,2026-07-31,KOSPI,삼성전자우,153252899773000.0,8667890,005935.KS
402340,2026-07-31,KOSPI,SK스퀘어,136972804668000.0,1039044,402340.KS
009150,2026-07-31,KOSPI,삼성전기,85300200832000.0,613210,009150.KS
005380,2026-07-31,KOSPI,현대차,79446013208000.0,1085656,005380.KS
373220,2026-07-31,KOSPI,LG에너지솔루션,76752000000000.0,491853,373220.KS
207940,2026-07-31,KOSPI,삼성바이오로직스,68742062235000.0,90690,207940.KS
032830,2026-07-31,KOSPI,삼성생명,62300000000000.0,561861,032830.KS
105560,2026-07-31,KOSPI,KB금융,59764883179000.0,1520142,105560.KS
028260,2026-07-31,KOSPI,삼성물산,57001904721500.0,1241836,028260.KS
000270,2026-07-31,KOSPI,기아,51495474436200.0,1434879,000270.KS
329180,2026-07-31,KOSPI,HD현대중공업,50486349225000.0,283486,329180.KS
012450,2026-07-31,KOSPI,한화에어로스페이스,47283638717000.0,259060,012450.KS
055550,2026-07-31,KOSPI,신한지주,47273639067300.0,1722435,055550.KS
068270,2026-07-31,KOSPI,셀트리온,43417776910200.0,1127709,068270.KS
012330,2026-07-31,KOSPI,현대모비스,43188709508000.0,357337,012330.KS
034020,2026-07-31,KOSPI,두산에너빌리티,42981652896600.0,3208797,034020.KS
034730,2026-07-31,KOSPI,SK,40384005571000.0,414213,034730.KS
086790,2026-07-31,KOSPI,하나금융지주,34405715599200.0,1052864,086790.KS
035420,2026-07-31,KOSPI,NAVER,32644402336000.0,1766586,035420.KS
006400,2026-07-31,KOSPI,삼성SDI,31992455410000.0,675830,006400.KS
000810,2026-07-31,KOSPI,삼성화재,28217202936000.0,133228,000810.KS
010120,2026-07-31,KOSPI,LS ELECTRIC,27720000000000.0,1724011,010120.KS
009540,2026-07-31,KOSPI,HD한국조선해양,27212263102000.0,283507,009540.KS
066570,2026-07-31,KOSPI,LG전자,26403599819800.0,1754895,066570.KS
042660,2026-07-31,KOSPI,한화오션,26106421168800.0,1877179,042660.KS
005490,2026-07-31,KOSPI,POSCO홀딩스,24762977187500.0,431276,005490.KS
267260,2026-07-31,KOSPI,HD현대일렉트릭,24656240340000.0,253030,267260.KS
316140,2026-07-31,KOSPI,우리금융지주,24463813315200.0,2961776,316140.KS
298040,2026-07-31,KOSPI,효성중공업,22537432516000.0,103972,298040.KS
015760,2026-07-31,KOSPI,한국전력,22340349879600.0,1777947,015760.KS
010130,2026-07-31,KOSPI,고려아연,20852096031000.0,25517,010130.KS
138040,2026-07-31,KOSPI,메리츠금융지주,20751061852000.0,327452,138040.KS
042700,2026-07-31,KOSPI,한미반도체,20444466900000.0,2222655,042700.KS
011200,2026-07-31,KOSPI,HMM,19760835471500.0,1487003,011200.KS
006800,2026-07-31,KOSPI,미래에셋증권,19333035704000.0,3037574,006800.KS
000150,2026-07-31,KOSPI,두산,18946786950000.0,134767,000150.KS
010140,2026-07-31,KOSPI,삼성중공업,18788000000000.0,4806652,010140.KS
096770,2026-07-31,KOSPI,SK이노베이션,18680333074000.0,1833201,096770.KS
033780,2026-07-31,KOSPI,KT&G,18592452669600.0,502679,033780.KS
051910,2026-07-31,KOSPI,LG화학,18212824494000.0,307583,051910.KS
017670,2026-07-31,KOSPI,SK텔레콤,17483910314200.0,1372869,017670.KS
035720,2026-07-31,KOSPI,카카오,16567492018000.0,3029760,035720.KS
024110,2026-07-31,KOSPI,기업은행,16466844194850.0,1691274,024110.KS
018260,2026-07-31,KOSPI,삼성에스디에스,15939826800000.0,446473,018260.KS
267250,2026-07-31,KOSPI,HD현대,15767019766000.0,201677,267250.KS
079550,2026-07-31,KOSPI,LIG디펜스앤에어로스페이스,15378000000000.0,122388,079550.KS
003550,2026-07-31,KOSPI,LG,15285511604400.0,615019,003550.KS
086280,2026-07-31,KOSPI,현대글로비스,15000000000000.0,217299,086280.KS
064350,2026-07-31,KOSPI,현대로템,14592324574100.0,871568,064350.KS
010950,2026-07-31,KOSPI,S-Oil,14331789421600.0,468753,010950.KS
030200,2026-07-31,KOSPI,KT,13079925451500.0,577545,030200.KS
047810,2026-07-31,KOSPI,한국항공우주,12408581121100.0,736956,047810.KS
003670,2026-07-31,KOSPI,포스코퓨처엠,12247894494000.0,415736,003670.KS
011070,2026-07-31,KOSPI,LG이노텍,12164892998000.0,537129,011070.KS
278470,2026-07-31,KOSPI,에이피알,11980209600000.0,207195,278470.KS
272210,2026-07-31,KOSPI,한화시스템,11807461812500.0,837168,272210.KS
071050,2026-07-31,KOSPI,한국금융지주,11507417348000.0,277001,071050.KS
259960,2026-07-31,KOSPI,크래프톤,11211493419000.0,186034,259960.KS
323410,2026-07-31,KOSPI,카카오뱅크,10544361657700.0,1020948,323410.KS
000720,2026-07-31,KOSPI,현대건설,10534255369000.0,1391976,000720.KS
005940,2026-07-31,KOSPI,NH투자증권,10522373992500.0,1030776,005940.KS
005830,2026-07-31,KOSPI,DB손해보험,10283554793000.0,293523,005830.KS
