code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-09-02,KOSPI,삼성전자,1525878716688000.0,15319615,005930.KS
000660,2026-09-02,KOSPI,SK하이닉스,1236723573945000.0,2727724,000660.KS
005935,2026-09-02,KOSPI,삼성전자우,152691239930900.0,2015205,005935.KS
402340,2026-09-02,KOSPI,SK스퀘어,140762905866000.0,461669,402340.KS
009150,2026-09-02,KOSPI,삼성전기,106811985280000.0,595818,009150.KS
373220,2026-09-02,KOSPI,LG에너지솔루션,85878000000000.0,330966,373220.KS
005380,2026-09-02,KOSPI,현대차,82005485283000.0,383747,005380.KS
207940,2026-09-02,KOSPI,삼성바이오로직스,70362245520000.0,29197,207940.KS
028260,2026-09-02,KOSPI,삼성물산,63326440380500.0,300801,028260.KS
032830,2026-09-02,KOSPI,삼성생명,61900000000000.0,306643,032830.KS
105560,2026-09-02,KOSPI,KB금융,60722540060800.0,1949667,105560.KS
012450,2026-09-02,KOSPI,한화에어로스페이스,54554078258000.0,113852,012450.KS
055550,2026-09-02,KOSPI,신한지주,52155921552900.0,1856782,055550.KS
034020,2026-09-02,KOSPI,두산에너빌리티,52141677284400.0,1522827,034020.KS
000270,2026-09-02,KOSPI,기아,51222185337600.0,813483,000270.KS
329180,2026-09-02,KOSPI,HD현대중공업,47547434925000.0,141872,329180.KS
006400,2026-09-02,KOSPI,삼성SDI,45853166570000.0,579230,006400.KS
068270,2026-09-02,KOSPI,셀트리온,43732029088000.0,268440,068270.KS
034730,2026-09-02,KOSPI,SK,42486583958000.0,166124,034730.KS
012330,2026-09-02,KOSPI,현대모비스,39835429447500.0,287607,012330.KS
086790,2026-09-02,KOSPI,하나금융지주,37698128575200.0,1124738,086790.KS
066570,2026-09-02,KOSPI,LG전자,33635677747000.0,716877,066570.KS
035420,2026-09-02,KOSPI,NAVER,32696445565000.0,382061,035420.KS
010120,2026-09-02,KOSPI,LS ELECTRIC,30675000000000.0,371147,010120.KS
000810,2026-09-02,KOSPI,삼성화재,30226339221000.0,68112,000810.KS
267260,2026-09-02,KOSPI,HD현대일렉트릭,27720246815000.0,133074,267260.KS
298040,2026-09-02,KOSPI,효성중공업,27190381968000.0,28437,298040.KS
005490,2026-09-02,KOSPI,POSCO홀딩스,27021360707000.0,303526,005490.KS
042660,2026-09-02,KOSPI,한화오션,26933737332600.0,521854,042660.KS
010130,2026-09-02,KOSPI,고려아연,26112084219000.0,21939,010130.KS
316140,2026-09-02,KOSPI,우리금융지주,25455975544350.0,2086698,316140.KS
009540,2026-09-02,KOSPI,HD한국조선해양,25018296506000.0,103730,009540.KS
096770,2026-09-02,KOSPI,SK이노베이션,22872842216400.0,2364790,096770.KS
138040,2026-09-02,KOSPI,메리츠금융지주,20985348034200.0,334398,138040.KS
015760,2026-09-02,KOSPI,한국전력,20767537890950.0,852247,015760.KS
042700,2026-09-02,KOSPI,한미반도체,20492123000000.0,375771,042700.KS
017670,2026-09-02,KOSPI,SK텔레콤,20319139013800.0,751318,017670.KS
011200,2026-09-02,KOSPI,HMM,20138130659500.0,1036458,011200.KS
051910,2026-09-02,KOSPI,LG화학,19907040726000.0,224021,051910.KS
000150,2026-09-02,KOSPI,두산,19529765010000.0,37978,000150.KS
018260,2026-09-02,KOSPI,삼성에스디에스,18957561000000.0,159555,018260.KS
006800,2026-09-02,KOSPI,미래에셋증권,18951434679900.0,891922,006800.KS
010140,2026-09-02,KOSPI,삼성중공업,18480000000000.0,1717861,010140.KS
003550,2026-09-02,KOSPI,LG,18188398081200.0,227855,003550.KS
033780,2026-09-02,KOSPI,KT&G,18156448754400.0,114540,033780.KS
267250,2026-09-02,KOSPI,HD현대,17299485615000.0,93663,267250.KS
010950,2026-09-02,KOSPI,S-Oil,17078809546400.0,420904,010950.KS
003670,2026-09-02,KOSPI,포스코퓨처엠,17015411886000.0,424790,003670.KS
024110,2026-09-02,KOSPI,기업은행,16666200662100.0,912251,024110.KS
278470,2026-09-02,KOSPI,에이피알,16192002037500.0,252080,278470.KS
035720,2026-09-02,KOSPI,카카오,16168809055000.0,1086928,035720.KS
086280,2026-09-02,KOSPI,현대글로비스,15712500000000.0,233220,086280.KS
079550,2026-09-02,KOSPI,LIG디펜스앤에어로스페이스,15070000000000.0,82659,079550.KS
064350,2026-09-02,KOSPI,현대로템,14221240777900.0,482570,064350.KS
011070,2026-09-02,KOSPI,LG이노텍,13963593130000.0,392919,011070.KS
030200,2026-09-02,KOSPI,KT,13609170990000.0,138182,030200.KS
000720,2026-09-02,KOSPI,현대건설,13440640835500.0,475204,000720.KS
272210,2026-09-02,KOSPI,한화시스템,13337708863400.0,382018,272210.KS
005830,2026-09-02,KOSPI,DB손해보험,12615367217400.0,278149,005830.KS
047810,2026-09-02,KOSPI,한국항공우주,12398833610400.0,543734,047810.KS
078930,2026-09-02,KOSPI,GS,11584068226500.0,364338,078930.KS
003230,2026-09-02,KOSPI,삼양식품,11239258380000.0,40748,003230.KS
307950,2026-09-02,KOSPI,현대오토에버,11134136692000.0,70311,307950.KS
