code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-09-18,KOSPI,삼성전자,1525878716688000.0,17489615,005930.KS
000660,2026-09-18,KOSPI,SK하이닉스,1356524321805000.0,4764077,000660.KS
005935,2026-09-18,KOSPI,삼성전자우,157344992908300.0,3814383,005935.KS
402340,2026-09-18,KOSPI,SK스퀘어,142345993842000.0,529524,402340.KS
009150,2026-09-18,KOSPI,삼성전기,103674850048000.0,877450,009150.KS
373220,2026-09-18,KOSPI,LG에너지솔루션,85176000000000.0,226681,373220.KS
005380,2026-09-18,KOSPI,현대차,74736584590000.0,527407,005380.KS
207940,2026-09-18,KOSPI,삼성바이오로직스,64714749498000.0,34673,207940.KS
105560,2026-09-18,KOSPI,KB금융,62034884676600.0,1128814,105560.KS
028260,2026-09-18,KOSPI,삼성물산,56920820931000.0,322121,028260.KS
032830,2026-09-18,KOSPI,삼성생명,56700000000000.0,302633,032830.KS
012450,2026-09-18,KOSPI,한화에어로스페이스,55585346278000.0,252365,012450.KS
034020,2026-09-18,KOSPI,두산에너빌리티,54383641295400.0,2338766,034020.KS
055550,2026-09-18,KOSPI,신한지주,51686471313900.0,1629137,055550.KS
329180,2026-09-18,KOSPI,HD현대중공업,48282163500000.0,201152,329180.KS
000270,2026-09-18,KOSPI,기아,47591344456200.0,851855,000270.KS
006400,2026-09-18,KOSPI,삼성SDI,43596771730000.0,316231,006400.KS
068270,2026-09-18,KOSPI,셀트리온,41731521374400.0,718200,068270.KS
034730,2026-09-18,KOSPI,SK,39513973135000.0,260558,034730.KS
086790,2026-09-18,KOSPI,하나금융지주,36066095021000.0,1144421,086790.KS
012330,2026-09-18,KOSPI,현대모비스,34042001715000.0,338241,012330.KS
066570,2026-09-18,KOSPI,LG전자,32316312179200.0,844243,066570.KS
010120,2026-09-18,KOSPI,LS ELECTRIC,31725000000000.0,737732,010120.KS
035420,2026-09-18,KOSPI,NAVER,30069056751300.0,1298902,035420.KS
000810,2026-09-18,KOSPI,삼성화재,28931562504000.0,164820,000810.KS
298040,2026-09-18,KOSPI,효성중공업,27181057420000.0,51461,298040.KS
316140,2026-09-18,KOSPI,우리금융지주,26597994707700.0,3571874,316140.KS
267260,2026-09-18,KOSPI,HD현대일렉트릭,26134172875000.0,125753,267260.KS
005490,2026-09-18,KOSPI,POSCO홀딩스,25595013221000.0,294834,005490.KS
042660,2026-09-18,KOSPI,한화오션,25401670362600.0,535065,042660.KS
009540,2026-09-18,KOSPI,HD한국조선해양,23885926650000.0,174690,009540.KS
010130,2026-09-18,KOSPI,고려아연,23461217156000.0,25195,010130.KS
000150,2026-09-18,KOSPI,두산,23432479245000.0,144173,000150.KS
096770,2026-09-18,KOSPI,SK이노베이션,23092610840800.0,644322,096770.KS
042700,2026-09-18,KOSPI,한미반도체,22493679200000.0,568038,042700.KS
138040,2026-09-18,KOSPI,메리츠금융지주,21236368943700.0,245688,138040.KS
015760,2026-09-18,KOSPI,한국전력,19740395367750.0,1520287,015760.KS
011200,2026-09-18,KOSPI,HMM,19619349776000.0,1517724,011200.KS
017670,2026-09-18,KOSPI,SK텔레콤,19159272727600.0,1768193,017670.KS
051910,2026-09-18,KOSPI,LG화학,18848155581000.0,169755,051910.KS
010140,2026-09-18,KOSPI,삼성중공업,18304000000000.0,3388016,010140.KS
033780,2026-09-18,KOSPI,KT&G,17855398432000.0,273323,033780.KS
006800,2026-09-18,KOSPI,미래에셋증권,17186616264150.0,961650,006800.KS
018260,2026-09-18,KOSPI,삼성에스디에스,16984427100000.0,191689,018260.KS
003550,2026-09-18,KOSPI,LG,16918385247600.0,293611,003550.KS
010950,2026-09-18,KOSPI,S-Oil,16831127404000.0,315281,010950.KS
267250,2026-09-18,KOSPI,HD현대,16430561680000.0,408624,267250.KS
079550,2026-09-18,KOSPI,LIG디펜스앤에어로스페이스,16368000000000.0,108606,079550.KS
003670,2026-09-18,KOSPI,포스코퓨처엠,16357209858000.0,199126,003670.KS
024110,2026-09-18,KOSPI,기업은행,15988388673450.0,1063112,024110.KS
086280,2026-09-18,KOSPI,현대글로비스,15262500000000.0,153158,086280.KS
272210,2026-09-18,KOSPI,한화시스템,15113551120000.0,1221672,272210.KS
035720,2026-09-18,KOSPI,카카오,14862646745650.0,1500065,035720.KS
000720,2026-09-18,KOSPI,현대건설,13897199472000.0,819090,000720.KS
278470,2026-09-18,KOSPI,에이피알,13739802885000.0,302010,278470.KS
064350,2026-09-18,KOSPI,현대로템,13369930892500.0,435206,064350.KS
030200,2026-09-18,KOSPI,KT,13357149305000.0,206873,030200.KS
047810,2026-09-18,KOSPI,한국항공우주,12652268888600.0,859012,047810.KS
011070,2026-09-18,KOSPI,LG이노텍,12590900924000.0,201206,011070.KS
005830,2026-09-18,KOSPI,DB손해보험,12242015228100.0,514756,005830.KS
443060,2026-09-18,KOSPI,HD현대마린솔루션,11029031160000.0,257766,443060.KS
003490,2026-09-18,KOSPI,대한항공,10788863843700.0,2500096,003490.KS
078930,2026-09-18,KOSPI,GS,10580796880500.0,295200,078930.KS
071050,2026-09-18,KOSPI,한국금융지주,10158848341600.0,230562,071050.KS
006260,2026-09-18,KOSPI,LS,10155600000000.0,181594,006260.KS
028050,2026-09-18,KOSPI,삼성E&A,10152800000000.0,5629132,028050.KS
