code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-21,KOSPI,삼성전자,1645727428152000.0,27746471,005930.KS
000660,2026-08-21,KOSPI,SK하이닉스,1263751791450000.0,4274294,000660.KS
005935,2026-08-21,KOSPI,삼성전자우,166090839021000.0,10625176,005935.KS
402340,2026-08-21,KOSPI,SK스퀘어,148150649754000.0,602332,402340.KS
009150,2026-08-21,KOSPI,삼성전기,98296903936000.0,702691,009150.KS
005380,2026-08-21,KOSPI,현대차,84974472890000.0,373056,005380.KS
373220,2026-08-21,KOSPI,LG에너지솔루션,80379000000000.0,248966,373220.KS
207940,2026-08-21,KOSPI,삼성바이오로직스,71797265001000.0,44704,207940.KS
032830,2026-08-21,KOSPI,삼성생명,65700000000000.0,1038229,032830.KS
028260,2026-08-21,KOSPI,삼성물산,64137278285500.0,585501,028260.KS
105560,2026-08-21,KOSPI,KB금융,58275194696200.0,1165965,105560.KS
012450,2026-08-21,KOSPI,한화에어로스페이스,55946290085000.0,193892,012450.KS
000270,2026-08-21,KOSPI,기아,51105061438200.0,667262,000270.KS
055550,2026-08-21,KOSPI,신한지주,48869769879900.0,1345887,055550.KS
329180,2026-08-21,KOSPI,HD현대중공업,47547434925000.0,252822,329180.KS
034020,2026-08-21,KOSPI,두산에너빌리티,46953132001800.0,2467372,034020.KS
012330,2026-08-21,KOSPI,현대모비스,45003361168000.0,219886,012330.KS
068270,2026-08-21,KOSPI,셀트리온,44732282944800.0,354956,068270.KS
034730,2026-08-21,KOSPI,SK,42486583958000.0,189218,034730.KS
006400,2026-08-21,KOSPI,삼성SDI,38519883340000.0,286477,006400.KS
086790,2026-08-21,KOSPI,하나금융지주,35338565942400.0,758877,086790.KS
035420,2026-08-21,KOSPI,NAVER,34849023870000.0,987136,035420.KS
066570,2026-08-21,KOSPI,LG전자,31681062091000.0,858709,066570.KS
000810,2026-08-21,KOSPI,삼성화재,29511979653000.0,116996,000810.KS
010120,2026-08-21,KOSPI,LS ELECTRIC,28050000000000.0,916678,010120.KS
267260,2026-08-21,KOSPI,HD현대일렉트릭,25881842930000.0,137350,267260.KS
010130,2026-08-21,KOSPI,고려아연,25819862653000.0,44908,010130.KS
042660,2026-08-21,KOSPI,한화오션,25800007774800.0,895191,042660.KS
298040,2026-08-21,KOSPI,효성중공업,25372095108000.0,33226,298040.KS
009540,2026-08-21,KOSPI,HD한국조선해양,24664430926000.0,152716,009540.KS
005490,2026-08-21,KOSPI,POSCO홀딩스,24564873370000.0,235539,005490.KS
316140,2026-08-21,KOSPI,우리금융지주,23116847403500.0,1841277,316140.KS
017670,2026-08-21,KOSPI,SK텔레콤,21951543416600.0,2006782,017670.KS
096770,2026-08-21,KOSPI,SK이노베이션,21097787942400.0,424592,096770.KS
015760,2026-08-21,KOSPI,한국전력,20382359444750.0,833434,015760.KS
011200,2026-08-21,KOSPI,HMM,20373940152000.0,1413376,011200.KS
042700,2026-08-21,KOSPI,한미반도체,20349154700000.0,515436,042700.KS
138040,2026-08-21,KOSPI,메리츠금융지주,19311875304200.0,168518,138040.KS
006800,2026-08-21,KOSPI,미래에셋증권,19305057360000.0,1159636,006800.KS
033780,2026-08-21,KOSPI,KT&G,17886541568800.0,143949,033780.KS
051910,2026-08-21,KOSPI,LG화학,17824566607500.0,141218,051910.KS
010140,2026-08-21,KOSPI,삼성중공업,17776000000000.0,1990817,010140.KS
018260,2026-08-21,KOSPI,삼성에스디에스,17642138400000.0,200600,018260.KS
000150,2026-08-21,KOSPI,두산,17456954130000.0,89390,000150.KS
267250,2026-08-21,KOSPI,HD현대,16825527105000.0,132702,267250.KS
003550,2026-08-21,KOSPI,LG,16283378830800.0,325170,003550.KS
024110,2026-08-21,KOSPI,기업은행,15948517380000.0,721725,024110.KS
010950,2026-08-21,KOSPI,S-Oil,15885431951200.0,210251,010950.KS
035720,2026-08-21,KOSPI,카카오,15858722306000.0,10109356,035720.KS
079550,2026-08-21,KOSPI,LIG디펜스앤에어로스페이스,15290000000000.0,279762,079550.KS
086280,2026-08-21,KOSPI,현대글로비스,14752500000000.0,101643,086280.KS
278470,2026-08-21,KOSPI,에이피알,14413689675000.0,202610,278470.KS
064350,2026-08-21,KOSPI,현대로템,14199412319300.0,530846,064350.KS
