code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-08,KOSPI,삼성전자,1622342313720000.0,33525758,005930.KS
000660,2026-07-08,KOSPI,SK하이닉스,1479570109740000.0,6975631,000660.KS
402340,2026-07-08,KOSPI,SK스퀘어,167587150220000.0,1398783,402340.KS
005935,2026-07-08,KOSPI,삼성전자우,149963177840700.0,4237237,005935.KS
009150,2026-07-08,KOSPI,삼성전기,110471976384000.0,1209425,009150.KS
005380,2026-07-08,KOSPI,현대차,94700466775000.0,917535,005380.KS
373220,2026-07-08,KOSPI,LG에너지솔루션,73827000000000.0,372285,373220.KS
032830,2026-07-08,KOSPI,삼성생명,69200000000000.0,554995,032830.KS
028260,2026-07-08,KOSPI,삼성물산,64056194495000.0,606631,028260.KS
207940,2026-07-08,KOSPI,삼성바이오로직스,63094566213000.0,48968,207940.KS
000270,2026-07-08,KOSPI,기아,61216758086400.0,1779324,000270.KS
105560,2026-07-08,KOSPI,KB금융,60651602514000.0,2208396,105560.KS
329180,2026-07-08,KOSPI,HD현대중공업,54264953325000.0,405507,329180.KS
012450,2026-07-08,KOSPI,한화에어로스페이스,53677500441000.0,175270,012450.KS
055550,2026-07-08,KOSPI,신한지주,50930412935300.0,1619037,055550.KS
034020,2026-07-08,KOSPI,두산에너빌리티,47401524804000.0,3895625,034020.KS
012330,2026-07-08,KOSPI,현대모비스,44322866795500.0,411202,012330.KS
034730,2026-07-08,KOSPI,SK,43211610988000.0,293255,034730.KS
068270,2026-07-08,KOSPI,셀트리온,41115495220800.0,792364,068270.KS
086790,2026-07-08,KOSPI,하나금융지주,33555175580400.0,932772,086790.KS
006400,2026-07-08,KOSPI,삼성SDI,33201238360000.0,549542,006400.KS
066570,2026-07-08,KOSPI,LG전자,31892812120400.0,3314380,066570.KS
035420,2026-07-08,KOSPI,NAVER,30232253623600.0,1090495,035420.KS
000810,2026-07-08,KOSPI,삼성화재,29958454383000.0,87248,000810.KS
267260,2026-07-08,KOSPI,HD현대일렉트릭,29342367890000.0,275138,267260.KS
010120,2026-07-08,KOSPI,LS ELECTRIC,27525000000000.0,1624359,010120.KS
042660,2026-07-08,KOSPI,한화오션,25125898308000.0,3270283,042660.KS
298040,2026-07-08,KOSPI,효성중공업,25073709572000.0,100722,298040.KS
005490,2026-07-08,KOSPI,POSCO홀딩스,24089424208000.0,289364,005490.KS
009540,2026-07-08,KOSPI,HD한국조선해양,24062859440000.0,316700,009540.KS
015760,2026-07-08,KOSPI,한국전력,23592179829750.0,1830575,015760.KS
006800,2026-07-08,KOSPI,미래에셋증권,22662458640000.0,2121423,006800.KS
316140,2026-07-08,KOSPI,우리금융지주,22352353237400.0,2351509,316140.KS
010130,2026-07-08,KOSPI,고려아연,21582649946000.0,16808,010130.KS
000150,2026-07-08,KOSPI,두산,20533782780000.0,98470,000150.KS
033780,2026-07-08,KOSPI,KT&G,19132267040800.0,343632,033780.KS
138040,2026-07-08,KOSPI,메리츠금융지주,19027384940100.0,319291,138040.KS
042700,2026-07-08,KOSPI,한미반도체,18986190240000.0,795509,042700.KS
011200,2026-07-08,KOSPI,HMM,18911921298500.0,1792200,011200.KS
010140,2026-07-08,KOSPI,삼성중공업,18612000000000.0,5522584,010140.KS
064350,2026-07-08,KOSPI,현대로템,18455961746300.0,709515,064350.KS
011070,2026-07-08,KOSPI,LG이노텍,18058002641000.0,342501,011070.KS
017670,2026-07-08,KOSPI,SK텔레콤,18042364452000.0,861856,017670.KS
051910,2026-07-08,KOSPI,LG화학,18001047465000.0,250176,051910.KS
096770,2026-07-08,KOSPI,SK이노베이션,16871468242400.0,520620,096770.KS
024110,2026-07-08,KOSPI,기업은행,16706071955550.0,972180,024110.KS
079550,2026-07-08,KOSPI,LIG디펜스앤에어로스페이스,15708000000000.0,246218,079550.KS
003550,2026-07-08,KOSPI,LG,15497180410000.0,536197,003550.KS
035720,2026-07-08,KOSPI,카카오,15349294075500.0,2205415,035720.KS
267250,2026-07-08,KOSPI,HD현대,15300960564500.0,177864,267250.KS
018260,2026-07-08,KOSPI,삼성에스디에스,15034506540000.0,309607,018260.KS
010950,2026-07-08,KOSPI,S-Oil,14815895427200.0,820161,010950.KS
278470,2026-07-08,KOSPI,에이피알,14432408752500.0,421108,278470.KS
086280,2026-07-08,KOSPI,현대글로비스,14280000000000.0,247492,086280.KS
030200,2026-07-08,KOSPI,KT,13962001349000.0,289204,030200.KS
047810,2026-07-08,KOSPI,한국항공우주,13841465194000.0,522043,047810.KS
071050,2026-07-08,KOSPI,한국금융지주,13012019132000.0,308658,071050.KS
003670,2026-07-08,KOSPI,포스코퓨처엠,12870518034000.0,330659,003670.KS
272210,2026-07-08,KOSPI,한화시스템,12260868346100.0,840410,272210.KS
307950,2026-07-08,KOSPI,현대오토에버,12107688053000.0,91884,307950.KS
259960,2026-07-08,KOSPI,크래프톤,11303769085000.0,131661,259960.KS
000720,2026-07-08,KOSPI,현대건설,11213525535500.0,858870,000720.KS
005940,2026-07-08,KOSPI,NH투자증권,10921954909850.0,679087,005940.KS
323410,2026-07-08,KOSPI,카카오뱅크,10496649614000.0,864576,323410.KS
003490,2026-07-08,KOSPI,대한항공,10365411607150.0,4568480,003490.KS
016360,2026-07-08,KOSPI,삼성증권,9974810000000.0,518224,016360.KS
005830,2026-07-08,KOSPI,DB손해보험,9916752838600.0,248769,005830.KS
352820,2026-07-08,KOSPI,하이브,9913517270000.0,380347,352820.KS
006260,2026-07-08,KOSPI,LS,9625200000000.0,173053,006260.KS
0126Z0,2026-07-08,KOSPI,삼성에피스홀딩스,9468000144500.0,58864,0126Z0.KS
180640,2026-07-08,KOSPI,한진칼,9086346171900.0,146648,180640.KS
161390,2026-07-08,KOSPI,한국타이어앤테크놀로지,9042880037000.0,787438,161390.KS
443060,2026-07-08,KOSPI,HD현대마린솔루션,8859091696000.0,232570,443060.KS
039490,2026-07-08,KOSPI,키움증권,8773371702000.0,107198,039490.KS
003230,2026-07-08,KOSPI,삼양식품,8632835190000.0,54307,003230.KS
047050,2026-07-08,KOSPI,포스코인터내셔널,8576235915000.0,378256,047050.KS
028050,2026-07-08,KOSPI,삼성E&A,8526000000000.0,2509327,028050.KS
277810,2026-07-08,KOSDAQ,레인보우로보틱스,8312839153000.0,90246,277810.KQ
950160,2026-07-08,KOSDAQ,코오롱티슈진,7392403920000.0,323261,950160.KQ
005387,2026-07-08,KOSPI,현대차2우B,7377389230000.0,165915,005387.KS
078930,2026-07-08,KOSPI,GS,7301585907000.0,466846,078930.KS
090430,2026-07-08,KOSPI,아모레퍼시픽,7270649943700.0,617769,090430.KS
064400,2026-07-08,KOSPI,LG씨엔에스,6898279497600.0,1480390,064400.KS
028300,2026-07-08,KOSDAQ,HLB,6673230972300.0,694623,028300.KQ
000880,2026-07-08,KOSPI,한화,6585439634600.0,190024,000880.KS
047040,2026-07-08,KOSPI,대우건설,6504667909540.0,5896210,047040.KS
021240,2026-07-08,KOSPI,코웨이,6489372964200.0,187490,021240.KS
007660,2026-07-08,KOSPI,이수페타시스,6445329428200.0,947843,007660.KS
326030,2026-07-08,KOSPI,SK바이오팜,6429517825000.0,143894,326030.KS
032640,2026-07-08,KOSPI,LG유플러스,6285774710920.0,1282718,032640.KS
267270,2026-07-08,KOSPI,HD건설기계,6004613694100.0,371502,267270.KS
004170,2026-07-08,KOSPI,신세계,5903238125000.0,144746,004170.KS
241560,2026-07-08,KOSPI,두산밥캣,5885562391000.0,243009,241560.KS
