code,snapshot_date,market,name,market_cap,volume,yf_ticker
000660,2026-06-22,KOSPI,SK하이닉스,2080378203435000.0,5179795,000660.KS
005930,2026-06-22,KOSPI,삼성전자,2066659487928000.0,24330451,005930.KS
402340,2026-06-22,KOSPI,SK스퀘어,259958020420000.0,1416660,402340.KS
005935,2026-06-22,KOSPI,삼성전자우,179731149472000.0,3735142,005935.KS
009150,2026-06-22,KOSPI,삼성전기,166417554688000.0,864651,009150.KS
005380,2026-06-22,KOSPI,현대차,118964262046000.0,962320,005380.KS
373220,2026-06-22,KOSPI,LG에너지솔루션,90207000000000.0,358905,373220.KS
032830,2026-06-22,KOSPI,삼성생명,90100000000000.0,539124,032830.KS
028260,2026-06-22,KOSPI,삼성물산,84327142120000.0,799994,028260.KS
329180,2026-06-22,KOSPI,HD현대중공업,66755339100000.0,319861,329180.KS
034020,2026-06-22,KOSPI,두산에너빌리티,60340859953200.0,2146567,034020.KS
207940,2026-06-22,KOSPI,삼성바이오로직스,59946781545000.0,51541,207940.KS
000270,2026-06-22,KOSPI,기아,59108527897200.0,735085,000270.KS
012450,2026-06-22,KOSPI,한화에어로스페이스,58008826125000.0,145874,012450.KS
105560,2026-06-22,KOSPI,KB금융,55685974238000.0,956909,105560.KS
034730,2026-06-22,KOSPI,SK,52926973190000.0,228946,034730.KS
012330,2026-06-22,KOSPI,현대모비스,51626839727000.0,438282,012330.KS
055550,2026-06-22,KOSPI,신한지주,46278800197500.0,1096436,055550.KS
006400,2026-06-22,KOSPI,삼성SDI,42952087490000.0,435643,006400.KS
068270,2026-06-22,KOSPI,셀트리온,37345221834000.0,503668,068270.KS
267260,2026-06-22,KOSPI,HD현대일렉트릭,37236690455000.0,145696,267260.KS
066570,2026-06-22,KOSPI,LG전자,37056255145000.0,3353936,066570.KS
010120,2026-06-22,KOSPI,LS ELECTRIC,36750000000000.0,787229,010120.KS
298040,2026-06-22,KOSPI,효성중공업,35750317032000.0,35264,298040.KS
042660,2026-06-22,KOSPI,한화오션,35697160401000.0,2060359,042660.KS
035420,2026-06-22,KOSPI,NAVER,34829062296000.0,866623,035420.KS
086790,2026-06-22,KOSPI,하나금융지주,32841819435600.0,690109,086790.KS
000810,2026-06-22,KOSPI,삼성화재,30583519005000.0,93659,000810.KS
042700,2026-06-22,KOSPI,한미반도체,28736628300000.0,883692,042700.KS
009540,2026-06-22,KOSPI,HD한국조선해양,28132313610000.0,147627,009540.KS
005490,2026-06-22,KOSPI,POSCO홀딩스,27457189105500.0,329691,005490.KS
011070,2026-06-22,KOSPI,LG이노텍,26743830910000.0,298767,011070.KS
000150,2026-06-22,KOSPI,두산,26412144885000.0,67633,000150.KS
006800,2026-06-22,KOSPI,미래에셋증권,25796033168000.0,3457882,006800.KS
015760,2026-06-22,KOSPI,한국전력,24394634926000.0,2084988,015760.KS
010130,2026-06-22,KOSPI,고려아연,23941295443000.0,17172,010130.KS
010140,2026-06-22,KOSPI,삼성중공업,23056000000000.0,3240196,010140.KS
051910,2026-06-22,KOSPI,LG화학,22801326789000.0,217199,051910.KS
064350,2026-06-22,KOSPI,현대로템,22210456625500.0,401097,064350.KS
316140,2026-06-22,KOSPI,우리금융지주,21912178152000.0,1370330,316140.KS
017670,2026-06-22,KOSPI,SK텔레콤,20233222992600.0,1007364,017670.KS
079550,2026-06-22,KOSPI,LIG디펜스앤에어로스페이스,18656000000000.0,121432,079550.KS
011200,2026-06-22,KOSPI,HMM,18440302313500.0,1250720,011200.KS
033780,2026-06-22,KOSPI,KT&G,18156448754400.0,160942,033780.KS
267250,2026-06-22,KOSPI,HD현대,17694451040000.0,160433,267250.KS
138040,2026-06-22,KOSPI,메리츠금융지주,17688606756100.0,251808,138040.KS
307950,2026-06-22,KOSPI,현대오토에버,17112564768000.0,107555,307950.KS
003670,2026-06-22,KOSPI,포스코퓨처엠,17077674240000.0,233717,003670.KS
096770,2026-06-22,KOSPI,SK이노베이션,16939089357600.0,290760,096770.KS
272210,2026-06-22,KOSPI,한화시스템,16908285315500.0,454099,272210.KS
003550,2026-06-22,KOSPI,LG,16616001239600.0,521402,003550.KS
024110,2026-06-22,KOSPI,기업은행,16387101607950.0,1226477,024110.KS
035720,2026-06-22,KOSPI,카카오,16293024611200.0,1352403,035720.KS
018260,2026-06-22,KOSPI,삼성에스디에스,16133271300000.0,297725,018260.KS
086280,2026-06-22,KOSPI,현대글로비스,15300000000000.0,245366,086280.KS
047810,2026-06-22,KOSPI,한국항공우주,14484800900200.0,422399,047810.KS
000720,2026-06-22,KOSPI,현대건설,14231266767000.0,856076,000720.KS
278470,2026-06-22,KOSPI,에이피알,13964431815000.0,159830,278470.KS
030200,2026-06-22,KOSPI,KT,13180734125500.0,239997,030200.KS
071050,2026-06-22,KOSPI,한국금융지주,12315444232000.0,190632,071050.KS
006260,2026-06-22,KOSPI,LS,12292800000000.0,101782,006260.KS
010950,2026-06-22,KOSPI,S-Oil,12046358744000.0,261026,010950.KS
277810,2026-06-22,KOSDAQ,레인보우로보틱스,11116118634000.0,86658,277810.KQ
005940,2026-06-22,KOSPI,NH투자증권,10975406565200.0,889700,005940.KS
259960,2026-06-22,KOSPI,크래프톤,10380823425000.0,119371,259960.KS
0126Z0,2026-06-22,KOSPI,삼성에피스홀딩스,10264257712500.0,39437,0126Z0.KS
016360,2026-06-22,KOSPI,삼성증권,10180200000000.0,373485,016360.KS
323410,2026-06-22,KOSPI,카카오뱅크,10019529177000.0,993937,323410.KS
003490,2026-06-22,KOSPI,대한항공,9960368880050.0,1838502,003490.KS
028050,2026-06-22,KOSPI,삼성E&A,9780400000000.0,2135543,028050.KS
443060,2026-06-22,KOSPI,HD현대마린솔루션,9392609870000.0,169358,443060.KS
047050,2026-06-22,KOSPI,포스코인터내셔널,9359092321600.0,577262,047050.KS
005830,2026-06-22,KOSPI,DB손해보험,9255199313700.0,126492,005830.KS
352820,2026-06-22,KOSPI,하이브,9180779037000.0,210636,352820.KS
047040,2026-06-22,KOSPI,대우건설,8957786508400.0,9399067,047040.KS
039490,2026-06-22,KOSPI,키움증권,8838942492000.0,117312,039490.KS
064400,2026-06-22,KOSPI,LG씨엔에스,8671292346000.0,2327025,064400.KS
007660,2026-06-22,KOSPI,이수페타시스,8654946920100.0,584293,007660.KS
950160,2026-06-22,KOSDAQ,코오롱티슈진,8625039900000.0,226629,950160.KQ
005387,2026-06-22,KOSPI,현대차2우B,8234005515000.0,114517,005387.KS
003230,2026-06-22,KOSPI,삼양식품,8060326050000.0,29780,003230.KS
161390,2026-06-22,KOSPI,한국타이어앤테크놀로지,7989941950500.0,312495,161390.KS
000880,2026-06-22,KOSPI,한화,7967394847000.0,128072,000880.KS
353200,2026-06-22,KOSPI,대덕전자,7659623375000.0,603179,353200.KS
180640,2026-06-22,KOSPI,한진칼,7597547350200.0,77458,180640.KS
000990,2026-06-22,KOSPI,DB하이텍,7569798312000.0,1099286,000990.KS
001440,2026-06-22,KOSPI,대한전선,7310523830800.0,2136795,001440.KS
062040,2026-06-22,KOSPI,산일전기,7026337575000.0,162899,062040.KS
004170,2026-06-22,KOSPI,신세계,6800530320000.0,70122,004170.KS
028300,2026-06-22,KOSDAQ,HLB,6766469728400.0,671337,028300.KQ
326030,2026-06-22,KOSPI,SK바이오팜,6695782875000.0,209979,326030.KS
454910,2026-06-22,KOSPI,두산로보틱스,6507925992000.0,416677,454910.KS
009830,2026-06-22,KOSPI,한화솔루션,6506132487600.0,928021,009830.KS
034220,2026-06-22,KOSPI,LG디스플레이,6465000000000.0,4378229,034220.KS
039030,2026-06-22,KOSDAQ,이오테크닉스,6381526900000.0,127428,039030.KQ
267270,2026-06-22,KOSPI,HD건설기계,6349651352500.0,304374,267270.KS
078930,2026-06-22,KOSPI,GS,6279735462000.0,233269,078930.KS
241560,2026-06-22,KOSPI,두산밥캣,6192301799000.0,226268,241560.KS
032640,2026-06-22,KOSPI,LG유플러스,6145713559360.0,822669,032640.KS
021240,2026-06-22,KOSPI,코웨이,6085998636000.0,132405,021240.KS
011790,2026-06-22,KOSPI,SKC,5931956440800.0,408468,011790.KS
090430,2026-06-22,KOSPI,아모레퍼시픽,5890220831300.0,189049,090430.KS
000100,2026-06-22,KOSPI,유한양행,5846133913400.0,294608,000100.KS
440110,2026-06-22,KOSDAQ,파두,5806222249300.0,1796555,440110.KQ
377300,2026-06-22,KOSPI,카카오페이,5714833231250.0,164638,377300.KS
000250,2026-06-22,KOSDAQ,삼천당제약,5664979488000.0,129106,000250.KQ
036570,2026-06-22,KOSPI,NC,5612217731000.0,87811,036570.KS
000500,2026-06-22,KOSPI,가온전선,5599844427500.0,108248,000500.KS
005385,2026-06-22,KOSPI,현대차우,5496796080000.0,90077,005385.KS
029780,2026-06-22,KOSPI,삼성카드,5439574932450.0,128147,029780.KS
138930,2026-06-22,KOSPI,BNK금융지주,5260043209350.0,730149,138930.KS
319660,2026-06-22,KOSDAQ,피에스케이,5219801862800.0,971543,319660.KQ
128940,2026-06-22,KOSPI,한미약품,5169234868500.0,59777,128940.KS
271560,2026-06-22,KOSPI,오리온,5143650773200.0,69842,271560.KS
088980,2026-06-22,KOSPI,맥쿼리인프라,5100519225450.0,2144285,088980.KS
066970,2026-06-22,KOSPI,엘앤에프,5099390435100.0,332473,066970.KS
023530,2026-06-22,KOSPI,롯데쇼핑,5012767386000.0,106229,023530.KS
001040,2026-06-22,KOSPI,CJ,4919241862800.0,118293,001040.KS
087010,2026-06-22,KOSDAQ,펩트론,4780056750000.0,191241,087010.KQ
175330,2026-06-22,KOSPI,JB금융지주,4743990316800.0,343670,175330.KS
347850,2026-06-22,KOSDAQ,디앤디파마텍,4708945802500.0,1298476,347850.KQ
082740,2026-06-22,KOSPI,한화엔진,4681384666200.0,795802,082740.KS
080220,2026-06-22,KOSDAQ,제주반도체,4615339622000.0,11052971,080220.KQ
010060,2026-06-22,KOSPI,OCI홀딩스,4611547304000.0,186112,010060.KS
018880,2026-06-22,KOSPI,한온시스템,4464242101200.0,7873631,018880.KS
002380,2026-06-22,KOSPI,KCC,4442527232000.0,24716,002380.KS
052690,2026-06-22,KOSPI,한전기술,4406766000000.0,226073,052690.KS
088350,2026-06-22,KOSPI,한화생명,4342650000000.0,3230306,088350.KS
084370,2026-06-22,KOSDAQ,유진테크,4292174666600.0,291368,084370.KQ
108490,2026-06-22,KOSDAQ,로보티즈,4235881092000.0,124387,108490.KQ
069960,2026-06-22,KOSPI,현대백화점,4226722752000.0,114716,069960.KS
178320,2026-06-22,KOSDAQ,서진시스템,4226408936800.0,1501517,178320.KQ
095340,2026-06-22,KOSDAQ,ISC,4201256895600.0,280631,095340.KQ
004020,2026-06-22,KOSPI,현대제철,4143491624250.0,694611,004020.KS
336260,2026-06-22,KOSPI,두산퓨얼셀,4113005992800.0,833884,336260.KS
214370,2026-06-22,KOSDAQ,케어젠,3915823500000.0,67307,214370.KQ
103590,2026-06-22,KOSPI,일진전기,3876822207000.0,225997,103590.KS
022100,2026-06-22,KOSPI,포스코DX,3816071697900.0,324613,022100.KS
067310,2026-06-22,KOSDAQ,하나마이크론,3775974596800.0,7277423,067310.KQ
310210,2026-06-22,KOSDAQ,보로노이,3689635285500.0,103429,310210.KQ
450080,2026-06-22,KOSPI,에코프로머티,3662550442600.0,249668,450080.KS
012510,2026-06-22,KOSPI,더존비즈온,3480304018500.0,23719,012510.KS
319400,2026-06-22,KOSDAQ,현대무벡스,3430382001200.0,684387,319400.KQ
051900,2026-06-22,KOSPI,LG생활건강,3391955959500.0,45459,051900.KS
489790,2026-06-22,KOSPI,한화비전,3317087223000.0,222228,489790.KS
085620,2026-06-22,KOSPI,미래에셋생명,3271356000000.0,2749891,085620.KS
005290,2026-06-22,KOSDAQ,동진쎄미켐,3251894038800.0,984717,005290.KQ
111770,2026-06-22,KOSPI,영원무역,3212581430000.0,82392,111770.KS
035250,2026-06-22,KOSPI,강원랜드,3168458805000.0,455599,035250.KS
251270,2026-06-22,KOSPI,넷마블,3146287526400.0,240288,251270.KS
001450,2026-06-22,KOSPI,현대해상,3137135600000.0,241925,001450.KS
014680,2026-06-22,KOSPI,한솔케미칼,3122156866500.0,50972,014680.KS
145020,2026-06-22,KOSDAQ,휴젤,3112920349000.0,68579,145020.KQ
004800,2026-06-22,KOSPI,효성,3100323376400.0,20066,004800.KS
036460,2026-06-22,KOSPI,한국가스공사,3092485500000.0,165062,036460.KS
011170,2026-06-22,KOSPI,롯데케미칼,3062720000400.0,113572,011170.KS
011780,2026-06-22,KOSPI,금호석유화학,3018879000000.0,60254,011780.KS
031210,2026-06-22,KOSPI,서울보증보험,3002328714000.0,26440,031210.KS
005850,2026-06-22,KOSPI,에스엘,2949481020000.0,215454,005850.KS
017800,2026-06-22,KOSPI,현대엘리베이터,2912382682500.0,166265,017800.KS
302440,2026-06-22,KOSPI,SK바이오사이언스,2895046805700.0,108436,302440.KS
383220,2026-06-22,KOSPI,F&F,2884522747500.0,151249,383220.KS
131290,2026-06-22,KOSDAQ,티에스이,2870440825500.0,116927,131290.KQ
375500,2026-06-22,KOSPI,DL이앤씨,2863328102000.0,490906,375500.KS
097950,2026-06-22,KOSPI,CJ제일제당,2827176130800.0,55576,097950.KS
001720,2026-06-22,KOSPI,신영증권,2803020000000.0,15467,001720.KS
009155,2026-06-22,KOSPI,삼성전기우,2773262736000.0,512723,009155.KS
007810,2026-06-22,KOSPI,코리아써키트,2772390872000.0,402541,007810.KS
031980,2026-06-22,KOSDAQ,피에스케이홀딩스,2759986560000.0,284419,031980.KQ
204320,2026-06-22,KOSPI,HL만도,2671860128000.0,1436937,204320.KS
139130,2026-06-22,KOSPI,iM금융지주,2647093127840.0,468220,139130.KS
012750,2026-06-22,KOSPI,에스원,2640942871000.0,44835,012750.KS
028670,2026-06-22,KOSPI,팬오션,2627409151480.0,2006812,028670.KS
043260,2026-06-22,KOSDAQ,성호전자,2617052168700.0,1778393,043260.KQ
009420,2026-06-22,KOSPI,한올바이오파마,2588523612900.0,304085,009420.KS
