code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-31,KOSPI,삼성전자,1502493602256000.0,15106746,005930.KS
000660,2026-08-31,KOSPI,SK하이닉스,1207503879345000.0,3531892,000660.KS
005935,2026-08-31,KOSPI,삼성전자우,149882940720400.0,3266136,005935.KS
402340,2026-08-31,KOSPI,SK스퀘어,135617869944000.0,439255,402340.KS
009150,2026-08-31,KOSPI,삼성전기,106139742016000.0,800641,009150.KS
373220,2026-08-31,KOSPI,LG에너지솔루션,86580000000000.0,242978,373220.KS
005380,2026-08-31,KOSPI,현대차,81800727517000.0,438365,005380.KS
207940,2026-08-31,KOSPI,삼성바이오로직스,68788353186000.0,111160,207940.KS
032830,2026-08-31,KOSPI,삼성생명,62000000000000.0,273414,032830.KS
105560,2026-08-31,KOSPI,KB금융,60864415154400.0,880809,105560.KS
028260,2026-08-31,KOSPI,삼성물산,60812842875000.0,234364,028260.KS
012450,2026-08-31,KOSPI,한화에어로스페이스,59658854957000.0,116700,012450.KS
034020,2026-08-31,KOSPI,두산에너빌리티,56497493077200.0,3536511,034020.KS
055550,2026-08-31,KOSPI,신한지주,51498691218300.0,728791,055550.KS
000270,2026-08-31,KOSPI,기아,49972863744000.0,820385,000270.KS
329180,2026-08-31,KOSPI,HD현대중공업,47967279825000.0,231182,329180.KS
006400,2026-08-31,KOSPI,삼성SDI,46014337630000.0,443235,006400.KS
068270,2026-08-31,KOSPI,셀트리온,44360095463200.0,375920,068270.KS
012330,2026-08-31,KOSPI,현대모비스,40464173542500.0,327014,012330.KS
034730,2026-08-31,KOSPI,SK,39368967729000.0,126114,034730.KS
086790,2026-08-31,KOSPI,하나금융지주,37314013728000.0,512718,086790.KS
035420,2026-08-31,KOSPI,NAVER,33532866265500.0,947514,035420.KS
066570,2026-08-31,KOSPI,LG전자,32821254557000.0,535676,066570.KS
010120,2026-08-31,KOSPI,LS ELECTRIC,32175000000000.0,545317,010120.KS
000810,2026-08-31,KOSPI,삼성화재,30672813951000.0,139193,000810.KS
298040,2026-08-31,KOSPI,효성중공업,29400299844000.0,62581,298040.KS
267260,2026-08-31,KOSPI,HD현대일렉트릭,29342367890000.0,211318,267260.KS
010130,2026-08-31,KOSPI,고려아연,28700332375000.0,21037,010130.KS
042660,2026-08-31,KOSPI,한화오션,27117585369000.0,526642,042660.KS
005490,2026-08-31,KOSPI,POSCO홀딩스,26744015362500.0,174441,005490.KS
009540,2026-08-31,KOSPI,HD한국조선해양,25089069622000.0,146742,009540.KS
316140,2026-08-31,KOSPI,우리금융지주,24682240219800.0,1295034,316140.KS
017670,2026-08-31,KOSPI,SK텔레콤,21178299225800.0,1225347,017670.KS
042700,2026-08-31,KOSPI,한미반도체,20921027900000.0,547047,042700.KS
015760,2026-08-31,KOSPI,한국전력,20895930706350.0,1995015,015760.KS
011200,2026-08-31,KOSPI,HMM,20468263949000.0,697738,011200.KS
138040,2026-08-31,KOSPI,메리츠금융지주,20416367306000.0,127176,138040.KS
000150,2026-08-31,KOSPI,두산,20047967730000.0,55393,000150.KS
096770,2026-08-31,KOSPI,SK이노베이션,19762270917200.0,1262642,096770.KS
006800,2026-08-31,KOSPI,미래에셋증권,19630210993650.0,675780,006800.KS
051910,2026-08-31,KOSPI,LG화학,19554079011000.0,127519,051910.KS
018260,2026-08-31,KOSPI,삼성에스디에스,18802805400000.0,274452,018260.KS
010140,2026-08-31,KOSPI,삼성중공업,18656000000000.0,2029082,010140.KS
033780,2026-08-31,KOSPI,KT&G,18301783392800.0,126772,033780.KS
003550,2026-08-31,KOSPI,LG,17583630065200.0,222018,003550.KS
278470,2026-08-31,KOSPI,에이피알,17277708532500.0,351547,278470.KS
267250,2026-08-31,KOSPI,HD현대,17220492530000.0,89729,267250.KS
010950,2026-08-31,KOSPI,S-Oil,16797352566400.0,410755,010950.KS
024110,2026-08-31,KOSPI,기업은행,16626329368650.0,870766,024110.KS
003670,2026-08-31,KOSPI,포스코퓨처엠,16570680786000.0,320655,003670.KS
