code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-10,KOSPI,삼성전자,1350490358448000.0,20546010,005930.KS
000660,2026-08-10,KOSPI,SK하이닉스,1038760143030000.0,5002539,000660.KS
005935,2026-08-10,KOSPI,삼성전자우,136483341630300.0,2784219,005935.KS
402340,2026-08-10,KOSPI,SK스퀘어,123908924454000.0,646939,402340.KS
009150,2026-08-10,KOSPI,삼성전기,95458543488000.0,894867,009150.KS
373220,2026-08-10,KOSPI,LG에너지솔루션,84240000000000.0,426444,373220.KS
005380,2026-08-10,KOSPI,현대차,80981696453000.0,415672,005380.KS
207940,2026-08-10,KOSPI,삼성바이오로직스,72028719756000.0,51786,207940.KS
105560,2026-08-10,KOSPI,KB금융,62354103637200.0,802418,105560.KS
012450,2026-08-10,KOSPI,한화에어로스페이스,56565050897000.0,162033,012450.KS
032830,2026-08-10,KOSPI,삼성생명,55100000000000.0,394855,032830.KS
028260,2026-08-10,KOSPI,삼성물산,54569391006500.0,268394,028260.KS
329180,2026-08-10,KOSPI,HD현대중공업,53110379850000.0,151426,329180.KS
000270,2026-08-10,KOSPI,기아,52666713430200.0,880574,000270.KS
055550,2026-08-10,KOSPI,신한지주,51639526290000.0,1389243,055550.KS
034020,2026-08-10,KOSPI,두산에너빌리티,49387264356600.0,1606838,034020.KS
068270,2026-08-10,KOSPI,셀트리온,46347953605800.0,776632,068270.KS
012330,2026-08-10,KOSPI,현대모비스,45048727459500.0,198850,012330.KS
006400,2026-08-10,KOSPI,삼성SDI,36988758270000.0,689155,006400.KS
086790,2026-08-10,KOSPI,하나금융지주,36957335655600.0,578150,086790.KS
034730,2026-08-10,KOSPI,SK,36831373124000.0,129224,034730.KS
035420,2026-08-10,KOSPI,NAVER,32958290820000.0,1755934,035420.KS
010120,2026-08-10,KOSPI,LS ELECTRIC,30150000000000.0,696613,010120.KS
066570,2026-08-10,KOSPI,LG전자,30133658030000.0,1456931,066570.KS
000810,2026-08-10,KOSPI,삼성화재,28797620085000.0,89637,000810.KS
009540,2026-08-10,KOSPI,HD한국조선해양,28203086726000.0,100744,009540.KS
267260,2026-08-10,KOSPI,HD현대일렉트릭,27467916870000.0,148426,267260.KS
042660,2026-08-10,KOSPI,한화오션,27393357423600.0,693393,042660.KS
298040,2026-08-10,KOSPI,효성중공업,26407119936000.0,54247,298040.KS
005490,2026-08-10,KOSPI,POSCO홀딩스,26228945437000.0,322295,005490.KS
316140,2026-08-10,KOSPI,우리금융지주,25337520933600.0,2382227,316140.KS
010130,2026-08-10,KOSPI,고려아연,23085503714000.0,34382,010130.KS
015760,2026-08-10,KOSPI,한국전력,22853921141200.0,864179,015760.KS
138040,2026-08-10,KOSPI,메리츠금융지주,21135960579900.0,228293,138040.KS
011200,2026-08-10,KOSPI,HMM,20562587746000.0,1278741,011200.KS
096770,2026-08-10,KOSPI,SK이노베이션,20337050396400.0,1271355,096770.KS
033780,2026-08-10,KOSPI,KT&G,19599414092800.0,363224,033780.KS
051910,2026-08-10,KOSPI,LG화학,19483486668000.0,201027,051910.KS
010140,2026-08-10,KOSPI,삼성중공업,19404000000000.0,2375368,010140.KS
000150,2026-08-10,KOSPI,두산,19286857485000.0,43867,000150.KS
006800,2026-08-10,KOSPI,미래에셋증권,18969317232000.0,1280355,006800.KS
017670,2026-08-10,KOSPI,SK텔레콤,18944482674600.0,1093860,017670.KS
042700,2026-08-10,KOSPI,한미반도체,18328536060000.0,732793,042700.KS
267250,2026-08-10,KOSPI,HD현대,17773444125000.0,122859,267250.KS
035720,2026-08-10,KOSPI,카카오,17674944693000.0,3984335,035720.KS
018260,2026-08-10,KOSPI,삼성에스디에스,17139182700000.0,353650,018260.KS
024110,2026-08-10,KOSPI,기업은행,16546586781750.0,775345,024110.KS
003550,2026-08-10,KOSPI,LG,16343855632400.0,219938,003550.KS
079550,2026-08-10,KOSPI,LIG디펜스앤에어로스페이스,16302000000000.0,132347,079550.KS
064350,2026-08-10,KOSPI,현대로템,16033002841700.0,332956,064350.KS
086280,2026-08-10,KOSPI,현대글로비스,15562500000000.0,147275,086280.KS
010950,2026-08-10,KOSPI,S-Oil,15491392179200.0,569842,010950.KS
047810,2026-08-10,KOSPI,한국항공우주,15030661499400.0,518986,047810.KS
278470,2026-08-10,KOSPI,에이피알,14394970597500.0,283369,278470.KS
003670,2026-08-10,KOSPI,포스코퓨처엠,13857821076000.0,970544,003670.KS
030200,2026-08-10,KOSPI,KT,13432755810500.0,230928,030200.KS
272210,2026-08-10,KOSPI,한화시스템,13356600802300.0,394217,272210.KS
011070,2026-08-10,KOSPI,LG이노텍,13064243064000.0,230609,011070.KS
000720,2026-08-10,KOSPI,현대건설,12237998573500.0,440302,000720.KS
307950,2026-08-10,KOSPI,현대오토에버,11298680584000.0,44122,307950.KS
259960,2026-08-10,KOSPI,크래프톤,11142286669500.0,107856,259960.KS
005830,2026-08-10,KOSPI,DB손해보험,10866507899100.0,154977,005830.KS
323410,2026-08-10,KOSPI,카카오뱅크,10496649614000.0,833884,323410.KS
071050,2026-08-10,KOSPI,한국금융지주,10476486496000.0,464894,071050.KS
005940,2026-08-10,KOSPI,NH투자증권,10263929719000.0,692437,005940.KS
0126Z0,2026-08-10,KOSPI,삼성에피스홀딩스,10239374663500.0,33376,0126Z0.KS
047050,2026-08-10,KOSPI,포스코인터내셔널,10203521704000.0,421990,047050.KS
003490,2026-08-10,KOSPI,대한항공,9997190946150.0,1834848,003490.KS
006260,2026-08-10,KOSPI,LS,9890400000000.0,193052,006260.KS
003230,2026-08-10,KOSPI,삼양식품,9838117590000.0,63278,003230.KS
028050,2026-08-10,KOSPI,삼성E&A,9427600000000.0,1781140,028050.KS
078930,2026-08-10,KOSPI,GS,9187364455500.0,370060,078930.KS
277810,2026-08-10,KOSDAQ,레인보우로보틱스,9020933970000.0,135918,277810.KQ
443060,2026-08-10,KOSPI,HD현대마린솔루션,8805291544000.0,40600,443060.KS
161390,2026-08-10,KOSPI,한국타이어앤테크놀로지,8733192364500.0,236264,161390.KS
090430,2026-08-10,KOSPI,아모레퍼시픽,8294273226200.0,435171,090430.KS
016360,2026-08-10,KOSPI,삼성증권,8126300000000.0,671541,016360.KS
352820,2026-08-10,KOSPI,하이브,7974764660000.0,222107,352820.KS
180640,2026-08-10,KOSPI,한진칼,7938034973100.0,90970,180640.KS
039490,2026-08-10,KOSPI,키움증권,7278357690000.0,129557,039490.KS
064400,2026-08-10,KOSPI,LG씨엔에스,7033919824800.0,892434,064400.KS
005387,2026-08-10,KOSPI,현대차2우B,7010267965000.0,103881,005387.KS
021240,2026-08-10,KOSPI,코웨이,6772442668200.0,154253,021240.KS
047040,2026-08-10,KOSPI,대우건설,6742994339580.0,5513936,047040.KS
