code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-28,KOSPI,삼성전자,1286181293760000.0,41639623,005930.KS
000660,2026-07-28,KOSPI,SK하이닉스,1104688665750000.0,8120587,000660.KS
005935,2026-07-28,KOSPI,삼성전자우,126935124314600.0,5777392,005935.KS
402340,2026-07-28,KOSPI,SK스퀘어,122061507050000.0,1326609,402340.KS
009150,2026-07-28,KOSPI,삼성전기,83208777344000.0,1198287,009150.KS
005380,2026-07-28,KOSPI,현대차,74531826824000.0,898415,005380.KS
373220,2026-07-28,KOSPI,LG에너지솔루션,73476000000000.0,338100,373220.KS
207940,2026-07-28,KOSPI,삼성바이오로직스,71704683099000.0,155654,207940.KS
105560,2026-07-28,KOSPI,KB금융,58594413656800.0,1297643,105560.KS
032830,2026-07-28,KOSPI,삼성생명,57000000000000.0,442214,032830.KS
028260,2026-07-28,KOSPI,삼성물산,49461112205000.0,639206,028260.KS
055550,2026-07-28,KOSPI,신한지주,47892625024900.0,1253310,055550.KS
000270,2026-07-28,KOSPI,기아,47552303156400.0,1115783,000270.KS
329180,2026-07-28,KOSPI,HD현대중공업,47337512475000.0,357603,329180.KS
012450,2026-07-28,KOSPI,한화에어로스페이스,45117975875000.0,172897,012450.KS
034020,2026-07-28,KOSPI,두산에너빌리티,41444306146200.0,2148321,034020.KS
068270,2026-07-28,KOSPI,셀트리온,41255027444400.0,1306161,068270.KS
012330,2026-07-28,KOSPI,현대모비스,39922336520000.0,386385,012330.KS
034730,2026-07-28,KOSPI,SK,39223962323000.0,289456,034730.KS
086790,2026-07-28,KOSPI,하나금융지주,33747233004000.0,1214425,086790.KS
035420,2026-07-28,KOSPI,NAVER,32958290820000.0,2281917,035420.KS
006400,2026-07-28,KOSPI,삼성SDI,30783672460000.0,469337,006400.KS
000810,2026-07-28,KOSPI,삼성화재,27190311057000.0,94760,000810.KS
010120,2026-07-28,KOSPI,LS ELECTRIC,26325000000000.0,785630,010120.KS
066570,2026-07-28,KOSPI,LG전자,25654330485000.0,949737,066570.KS
267260,2026-07-28,KOSPI,HD현대일렉트릭,25413230175000.0,199093,267260.KS
009540,2026-07-28,KOSPI,HD한국조선해양,25053683064000.0,200941,009540.KS
042660,2026-07-28,KOSPI,한화오션,24819484914000.0,1481045,042660.KS
005490,2026-07-28,KOSPI,POSCO홀딩스,23693216573000.0,367586,005490.KS
316140,2026-07-28,KOSPI,우리금융지주,23116847403500.0,3233142,316140.KS
298040,2026-07-28,KOSPI,효성중공업,21670249552000.0,39547,298040.KS
015760,2026-07-28,KOSPI,한국전력,21602091191050.0,1447961,015760.KS
010130,2026-07-28,KOSPI,고려아연,19829320550000.0,17637,010130.KS
138040,2026-07-28,KOSPI,메리츠금융지주,19763712941300.0,250263,138040.KS
096770,2026-07-28,KOSPI,SK이노베이션,19052249207600.0,702722,096770.KS
011200,2026-07-28,KOSPI,HMM,18864759400000.0,1142467,011200.KS
033780,2026-07-28,KOSPI,KT&G,18862359855200.0,279802,033780.KS
006800,2026-07-28,KOSPI,미래에셋증권,18493685384000.0,1859322,006800.KS
010140,2026-07-28,KOSPI,삼성중공업,18216000000000.0,3471198,010140.KS
017670,2026-07-28,KOSPI,SK텔레콤,17655742356600.0,2492935,017670.KS
042700,2026-07-28,KOSPI,한미반도체,17108539900000.0,705041,042700.KS
051910,2026-07-28,KOSPI,LG화학,16977458491500.0,223661,051910.KS
000150,2026-07-28,KOSPI,두산,16938751410000.0,139994,000150.KS
024110,2026-07-28,KOSPI,기업은행,16267487727600.0,1605710,024110.KS
035720,2026-07-28,KOSPI,카카오,15792275145500.0,2003037,035720.KS
018260,2026-07-28,KOSPI,삼성에스디에스,15514248900000.0,319894,018260.KS
267250,2026-07-28,KOSPI,HD현대,15372054341000.0,165010,267250.KS
079550,2026-07-28,KOSPI,LIG디펜스앤에어로스페이스,15334000000000.0,147002,079550.KS
