code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-09,KOSPI,삼성전자,1625265453024000.0,29703616,005930.KS
000660,2026-07-09,KOSPI,SK하이닉스,1557967369890000.0,6261504,000660.KS
402340,2026-07-09,KOSPI,SK스퀘어,175108778222000.0,935212,402340.KS
005935,2026-07-09,KOSPI,삼성전자우,148920095276800.0,4556267,005935.KS
009150,2026-07-09,KOSPI,삼성전기,111517688128000.0,981955,009150.KS
005380,2026-07-09,KOSPI,현대차,91219584753000.0,1131600,005380.KS
373220,2026-07-09,KOSPI,LG에너지솔루션,73359000000000.0,505757,373220.KS
032830,2026-07-09,KOSPI,삼성생명,65200000000000.0,770711,032830.KS
028260,2026-07-09,KOSPI,삼성물산,61380429408500.0,980567,028260.KS
207940,2026-07-09,KOSPI,삼성바이오로직스,61335510075000.0,51344,207940.KS
105560,2026-07-09,KOSPI,KB금융,60793477607600.0,2385649,105560.KS
000270,2026-07-09,KOSPI,기아,56531802110400.0,1363126,000270.KS
329180,2026-07-09,KOSPI,HD현대중공업,53215341075000.0,401921,329180.KS
055550,2026-07-09,KOSPI,신한지주,49838707905000.0,1850603,055550.KS
012450,2026-07-09,KOSPI,한화에어로스페이스,49139921153000.0,275214,012450.KS
034020,2026-07-09,KOSPI,두산에너빌리티,46889075887200.0,3641029,034020.KS
034730,2026-07-09,KOSPI,SK,44226648830000.0,282269,034730.KS
012330,2026-07-09,KOSPI,현대모비스,42190651095000.0,384154,012330.KS
068270,2026-07-09,KOSPI,셀트리온,40255046508600.0,609649,068270.KS
086790,2026-07-09,KOSPI,하나금융지주,33637485904800.0,1174592,086790.KS
006400,2026-07-09,KOSPI,삼성SDI,32355090295000.0,595813,006400.KS
267260,2026-07-09,KOSPI,HD현대일렉트릭,29378415025000.0,252571,267260.KS
066570,2026-07-09,KOSPI,LG전자,28993465564000.0,2127439,066570.KS
035420,2026-07-09,KOSPI,NAVER,28930085979200.0,1207585,035420.KS
010120,2026-07-09,KOSPI,LS ELECTRIC,28410000000000.0,1307326,010120.KS
000810,2026-07-09,KOSPI,삼성화재,27770728206000.0,253924,000810.KS
298040,2026-07-09,KOSPI,효성중공업,25828997960000.0,72738,298040.KS
042660,2026-07-09,KOSPI,한화오션,24084092768400.0,4572496,042660.KS
005490,2026-07-09,KOSPI,POSCO홀딩스,23534733519000.0,444238,005490.KS
009540,2026-07-09,KOSPI,HD한국조선해양,23178195490000.0,269685,009540.KS
015760,2026-07-09,KOSPI,한국전력,22597135510400.0,2061114,015760.KS
006800,2026-07-09,KOSPI,미래에셋증권,22522566920000.0,2680176,006800.KS
316140,2026-07-09,KOSPI,우리금융지주,21879094944100.0,2599452,316140.KS
010130,2026-07-09,KOSPI,고려아연,20935587907000.0,23548,010130.KS
042700,2026-07-09,KOSPI,한미반도체,20539779100000.0,1361588,042700.KS
000150,2026-07-09,KOSPI,두산,19481183505000.0,121708,000150.KS
138040,2026-07-09,KOSPI,메리츠금융지주,18893507121700.0,314557,138040.KS
017670,2026-07-09,KOSPI,SK텔레콤,18622297595100.0,1227995,017670.KS
010140,2026-07-09,KOSPI,삼성중공업,18436000000000.0,5401486,010140.KS
033780,2026-07-09,KOSPI,KT&G,18312164438400.0,345359,033780.KS
011200,2026-07-09,KOSPI,HMM,18223357580400.0,1704499,011200.KS
051910,2026-07-09,KOSPI,LG화학,17753974264500.0,286285,051910.KS
011070,2026-07-09,KOSPI,LG이노텍,17537326287000.0,397540,011070.KS
064350,2026-07-09,KOSPI,현대로템,17528252255800.0,576242,064350.KS
096770,2026-07-09,KOSPI,SK이노베이션,16736226012000.0,363622,096770.KS
024110,2026-07-09,KOSPI,기업은행,16347230314500.0,1245909,024110.KS
003550,2026-07-09,KOSPI,LG,15315750005200.0,555287,003550.KS
079550,2026-07-09,KOSPI,LIG디펜스앤에어로스페이스,15268000000000.0,215465,079550.KS
010950,2026-07-09,KOSPI,S-Oil,15029802732000.0,457699,010950.KS
267250,2026-07-09,KOSPI,HD현대,14961290299000.0,200513,267250.KS
035720,2026-07-09,KOSPI,카카오,14906313005500.0,1897906,035720.KS
047810,2026-07-09,KOSPI,한국항공우주,14621266050000.0,756875,047810.KS
030200,2026-07-09,KOSPI,KT,14617257730000.0,849385,030200.KS
018260,2026-07-09,KOSPI,삼성에스디에스,14570239740000.0,304373,018260.KS
086280,2026-07-09,KOSPI,현대글로비스,13822500000000.0,273158,086280.KS
278470,2026-07-09,KOSPI,에이피알,13683645652500.0,358788,278470.KS
003670,2026-07-09,KOSPI,포스코퓨처엠,12986148120000.0,618100,003670.KS
071050,2026-07-09,KOSPI,한국금융지주,12399033220000.0,261086,071050.KS
272210,2026-07-09,KOSPI,한화시스템,12223084468300.0,1041508,272210.KS
307950,2026-07-09,KOSPI,현대오토에버,11874584206000.0,110377,307950.KS
000720,2026-07-09,KOSPI,현대건설,11013085158500.0,818799,000720.KS
259960,2026-07-09,KOSPI,크래프톤,11003873170500.0,122697,259960.KS
005940,2026-07-09,KOSPI,NH투자증권,10423072793250.0,770807,005940.KS
323410,2026-07-09,KOSPI,카카오뱅크,10305801439200.0,1294161,323410.KS
003490,2026-07-09,KOSPI,대한항공,9831491648700.0,4069267,003490.KS
006260,2026-07-09,KOSPI,LS,9781200000000.0,200187,006260.KS
005830,2026-07-09,KOSPI,DB손해보험,9595801128500.0,276344,005830.KS
016360,2026-07-09,KOSPI,삼성증권,9519380000000.0,503290,016360.KS
352820,2026-07-09,KOSPI,하이브,9310085784000.0,331429,352820.KS
0126Z0,2026-07-09,KOSPI,삼성에피스홀딩스,9169403556500.0,52748,0126Z0.KS
161390,2026-07-09,KOSPI,한국타이어앤테크놀로지,8757967378300.0,384507,161390.KS
047050,2026-07-09,KOSPI,포스코인터내셔널,8567439775600.0,616348,047050.KS
443060,2026-07-09,KOSPI,HD현대마린솔루션,8486973978000.0,197095,443060.KS
180640,2026-07-09,KOSPI,한진칼,8412047154000.0,190021,180640.KS
277810,2026-07-09,KOSDAQ,레인보우로보틱스,8361338798000.0,93064,277810.KQ
003230,2026-07-09,KOSPI,삼양식품,8308915545000.0,45418,003230.KS
039490,2026-07-09,KOSPI,키움증권,8261919540000.0,138618,039490.KS
028050,2026-07-09,KOSPI,삼성E&A,8241800000000.0,2660438,028050.KS
950160,2026-07-09,KOSDAQ,코오롱티슈진,7417894968000.0,174708,950160.KQ
078930,2026-07-09,KOSPI,GS,7022899422000.0,525644,078930.KS
005387,2026-07-09,KOSPI,현대차2우B,6992786000000.0,188438,005387.KS
028300,2026-07-09,KOSDAQ,HLB,6952947240600.0,1206969,028300.KQ
090430,2026-07-09,KOSPI,아모레퍼시픽,6802707871700.0,424653,090430.KS
007660,2026-07-09,KOSPI,이수페타시스,6738966304200.0,903303,007660.KS
064400,2026-07-09,KOSPI,LG씨엔에스,6694819006800.0,1343730,064400.KS
047040,2026-07-09,KOSPI,대우건설,6590958513520.0,6003231,047040.KS
000880,2026-07-09,KOSPI,한화,6458525380400.0,286446,000880.KS
032640,2026-07-09,KOSPI,LG유플러스,6451301526400.0,1613171,032640.KS
326030,2026-07-09,KOSPI,SK바이오팜,6280722650000.0,170543,326030.KS
021240,2026-07-09,KOSPI,코웨이,6015231210000.0,299296,021240.KS
029780,2026-07-09,KOSPI,삼성카드,5989904664700.0,157176,029780.KS
