code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-09-10,KOSPI,삼성전자,1578495224160000.0,18314016,005930.KS
000660,2026-09-10,KOSPI,SK하이닉스,1302467886795000.0,3480094,000660.KS
005935,2026-09-10,KOSPI,삼성전자우,160153292118800.0,3937232,005935.KS
402340,2026-09-10,KOSPI,SK스퀘어,148414497750000.0,543798,402340.KS
009150,2026-09-10,KOSPI,삼성전기,108604633984000.0,548317,009150.KS
373220,2026-09-10,KOSPI,LG에너지솔루션,84825000000000.0,177376,373220.KS
005380,2026-09-10,KOSPI,현대차,80469802038000.0,431118,005380.KS
207940,2026-09-10,KOSPI,삼성바이오로직스,67862534166000.0,32116,207940.KS
032830,2026-09-10,KOSPI,삼성생명,62400000000000.0,258722,032830.KS
105560,2026-09-10,KOSPI,KB금융,62389572410600.0,645124,105560.KS
028260,2026-09-10,KOSPI,삼성물산,62272351104000.0,278019,028260.KS
034020,2026-09-10,KOSPI,두산에너빌리티,56305324733400.0,6221607,034020.KS
012450,2026-09-10,KOSPI,한화에어로스페이스,53574373639000.0,115095,012450.KS
055550,2026-09-10,KOSPI,신한지주,53470382222100.0,757871,055550.KS
000270,2026-09-10,KOSPI,기아,50129028943200.0,719881,000270.KS
329180,2026-09-10,KOSPI,HD현대중공업,47127590025000.0,228821,329180.KS
034730,2026-09-10,KOSPI,SK,44299151533000.0,143542,034730.KS
006400,2026-09-10,KOSPI,삼성SDI,43596771730000.0,362006,006400.KS
068270,2026-09-10,KOSPI,셀트리온,43336579888800.0,408399,068270.KS
012330,2026-09-10,KOSPI,현대모비스,38802492720000.0,212732,012330.KS
086790,2026-09-10,KOSPI,하나금융지주,38109680197200.0,542042,086790.KS
066570,2026-09-10,KOSPI,LG전자,34857312532000.0,1672760,066570.KS
035420,2026-09-10,KOSPI,NAVER,33152675038000.0,564721,035420.KS
010120,2026-09-10,KOSPI,LS ELECTRIC,31050000000000.0,412578,010120.KS
000810,2026-09-10,KOSPI,삼성화재,29288742288000.0,98683,000810.KS
298040,2026-09-10,KOSPI,효성중공업,27647284820000.0,50834,298040.KS
267260,2026-09-10,KOSPI,HD현대일렉트릭,27503964005000.0,92183,267260.KS
042660,2026-09-10,KOSPI,한화오션,26749889296200.0,515652,042660.KS
005490,2026-09-10,KOSPI,POSCO홀딩스,26585532308500.0,196547,005490.KS
010130,2026-09-10,KOSPI,고려아연,25548514056000.0,16102,010130.KS
316140,2026-09-10,KOSPI,우리금융지주,25198100249400.0,2524372,316140.KS
009540,2026-09-10,KOSPI,HD한국조선해양,24876750274000.0,98515,009540.KS
096770,2026-09-10,KOSPI,SK이노베이션,23312379465200.0,551991,096770.KS
042700,2026-09-10,KOSPI,한미반도체,22922584100000.0,732981,042700.KS
138040,2026-09-10,KOSPI,메리츠금융지주,22374330400100.0,168321,138040.KS
